rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,18,31307,Nepal,JOSM/1.5 (18621 en),3669,26808,40,669,117,3,1,0,0,0,6,653.0,76.0,8.0,31.0,0.0,1.0,0.0,1.0,"{""building"": 653, ""highway"": 8, ""landuse"": 5, ""leisure"": 3, ""surface"": 1, ""natural"": 1, ""type"": 1}","{""building"": 76, ""highway"": 31, ""surface"": 4, ""natural"": 4, ""landuse"": 4, ""name"": 3, ""ford"": 3, ""note"": 2, ""foot"": 2, ""width"": 2, ""amenity"": 1, ""religion"": 1, ""access"": 1, ""lit"": 1, ""bicycle"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""mtb:scale"": 1, ""waterway"": 1, ""tracktype"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
2,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,61,20514,Nepal,JOSM/1.5 (18700 en),9071,9533,51,1573,271,10,0,5,0,4,13,1500.0,29.0,35.0,124.0,31.0,35.0,0.0,0.0,"{""building"": 1500, ""highway"": 35, ""waterway"": 31, ""layer"": 12, ""natural"": 6, ""tunnel"": 5, ""ford"": 4, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""water"": 2, ""landuse"": 1, ""bridge"": 1}","{""highway"": 124, ""landuse"": 52, ""waterway"": 35, ""building"": 29, ""natural"": 26, ""ford"": 13, ""ref"": 12, ""surface"": 11, ""ref:old"": 9, ""type"": 5, ""network"": 4, ""route"": 4, ""water"": 3, ""name"": 2, ""name:en"": 2, ""note"": 2}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
3,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,70,16504,Nepal,JOSM/1.5 (18463 en),14498,1242,0,197,552,0,0,15,0,1649,63,4.0,2.0,100.0,244.0,84.0,253.0,0.0,1.0,"{""name"": 1707, ""place"": 1631, ""highway"": 100, ""waterway"": 84, ""surface"": 27, ""ford"": 17, ""ref"": 7, ""layer"": 6, ""natural"": 6, ""bridge"": 5, ""source:geometry"": 4, ""building"": 4, ""bridge:structure"": 3, ""name:ne"": 1, ""fixme"": 1, ""tunnel"": 1, ""admin_level"": 1, ""boundary"": 1}","{""name"": 279, ""waterway"": 253, ""highway"": 244, ""source"": 72, ""ref"": 64, ""surface"": 63, ""place"": 50, ""landuse"": 27, ""boundary"": 16, ""type"": 15, ""admin_level"": 15, ""name:en"": 13, ""ford"": 12, ""intermittent"": 12, ""name:ne"": 10, ""route"": 9, ""natural"": 7, ""alt_name"": 5, ""alt_name:ar"": 5, ""name:ar"": 5, ""name:hi"": 5, ""name:ur"": 5, ""name:zh"": 5, ""short_name:ar"": 5, ""layer"": 4, ""ref:old"": 4, ""source:geometry"": 3, ""network"": 3, ""wikidata"": 3, ""int_name"": 3, ""bridge"": 2, ""note"": 2, ""building"": 2, ""fixme"": 2, ""hlcit:code"": 2, ""is_in:district"": 2, ""is_in:vdc"": 2, ""is_in:zone"": 2, ""unocha:pcode"": 2, ""unocha:vil_code"": 2, ""unocha:vname"": 2, ""population"": 2, ""region:type"": 2, ""power"": 1, ""amenity"": 1, ""wheelchair"": 1, ""motor_vehicle"": 1, ""Ghatteuli"": 1, ""FIXME"": 1, ""classification:np"": 1, ""tracktype"": 1, ""tunnel"": 1, ""water"": 1, ""seasonal"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1, ""village"": 1, ""residential"": 1}",,2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
4,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,36,15341,Nepal,JOSM/1.5 (18583 en),12024,2266,263,672,114,1,1,0,0,0,0,478.0,5.0,47.0,40.0,17.0,7.0,0.0,0.0,"{""building"": 478, ""natural"": 72, ""landuse"": 58, ""highway"": 47, ""waterway"": 17, ""layer"": 9, ""surface"": 9, ""bridge"": 8, ""source"": 2, ""bridge:structure"": 1, ""type"": 1}","{""highway"": 40, ""natural"": 34, ""landuse"": 23, ""surface"": 22, ""waterway"": 7, ""building"": 5, ""source"": 4, ""ref"": 2, ""source:geometry"": 1, ""admin_level"": 1, ""boundary"": 1, ""water"": 1}","#hotosm-project-14417,#BIPAD,#YILAB,#ThatikandhRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
5,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,36,11998,Nepal,"JOSM/1.5 (18531 en),iD 2.25.1",11159,495,0,256,85,3,0,0,0,0,0,37.0,3.0,3.0,20.0,0.0,1.0,0.0,0.0,"{""natural"": 137, ""landuse"": 62, ""building"": 37, ""highway"": 3}","{""natural"": 34, ""highway"": 20, ""landuse"": 18, ""ref"": 5, ""name"": 3, ""building"": 3, ""NEWFIELD2"": 2, ""NEWFIELD3"": 2, ""NEWFIELD6"": 2, ""ONLY_SHEET"": 2, ""note"": 2, ""sheet"": 2, ""sheetno"": 2, ""surface"": 2, ""waterway"": 1, ""ref:old"": 1, ""source"": 1}",,2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
6,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,36,5065,Nepal,iD 2.25.1,3938,195,0,924,8,0,0,0,0,0,0,923.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 923, ""highway"": 1}","{""highway"": 6, ""name"": 5, ""surface"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}",,2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
7,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,11,4513,Nepal,"OSMLocalizer,Organic Maps android 2023.04.02-7-Google,JOSM/1.5 (18303 en)",4115,304,0,40,50,0,0,4,0,3,2,0.0,3.0,6.0,26.0,0.0,1.0,2.0,2.0,"{""landuse"": 22, ""natural"": 12, ""highway"": 6, ""name:en"": 3, ""amenity"": 2, ""surface"": 2, ""phone"": 1, ""shop"": 1, ""tourism"": 1, ""opening_hours"": 1}","{""highway"": 26, ""natural"": 12, ""landuse"": 10, ""surface"": 8, ""ref"": 7, ""name"": 5, ""name:en"": 4, ""ref:old"": 4, ""type"": 4, ""name:ne"": 3, ""classification:np"": 3, ""building"": 3, ""route"": 3, ""amenity"": 2, ""religion"": 2, ""network"": 2, ""waterway"": 1, ""alt_name"": 1, ""bridge"": 1, ""layer"": 1, ""water"": 1, ""distance"": 1, ""note"": 1}","#OSMLocalizer,#LocalizeNepal,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#hotosm-project-14460,#goche",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
8,Kevin Bajracharya,https://www.openstreetmap.org/user/Kevin%20Bajracharya,16010411,10,3737,Nepal,JOSM/1.5 (18700 en),3626,58,0,45,7,0,0,1,0,0,0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""natural"": 24, ""landuse"": 12, ""building"": 10}","{""highway"": 3, ""surface"": 3, ""landuse"": 2, ""natural"": 1, ""type"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
9,PraKH,https://www.openstreetmap.org/user/PraKH,11491881,33,3595,Nepal,JOSM/1.5 (18678 en_GB),1694,1690,0,28,182,0,0,1,0,2,5,6.0,0.0,2.0,38.0,0.0,14.0,0.0,1.0,"{""natural"": 10, ""landuse"": 10, ""water"": 7, ""building"": 6, ""ford"": 2, ""highway"": 2, ""surface"": 2, ""name"": 1, ""source"": 1}","{""natural"": 79, ""landuse"": 48, ""highway"": 38, ""source"": 31, ""name"": 27, ""surface"": 26, ""waterway"": 14, ""water"": 5, ""ford"": 4, ""int_name"": 3, ""ref"": 3, ""ref:old"": 3, ""name:en"": 2, ""admin_level"": 2, ""boundary"": 2, ""intermittent"": 2, ""amenity"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""maxspeed"": 1, ""oneway"": 1, ""type"": 1}","#hotosm-project-14423,#BIPAD,#YILAB,#Tilagufa,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14425,#Khandachakra",2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
10,baum10,https://www.openstreetmap.org/user/baum10,5507919,1,2684,Nepal,JOSM/1.5 (18700 de),1603,653,0,404,23,0,0,1,0,0,1,401.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 401, ""highway"": 3, ""source"": 1}","{""building"": 12, ""highway"": 9, ""name"": 3, ""landuse"": 2, ""source"": 2, ""place"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-04-08 20:21:22+00:00,2023-04-16 00:00:00+00:00
