rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,136,17582,Nepal,JOSM/1.5 (18822 en),12229,3152,0,2032,165,0,4,0,0,1,3,1932.0,53.0,96.0,88.0,4.0,5.0,0.0,0.0,"{""building"": 1932, ""highway"": 96, ""waterway"": 4, ""type"": 3, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""building:levels"": 1, ""name"": 1, ""noname"": 1}","{""highway"": 88, ""building"": 53, ""surface"": 20, ""name"": 15, ""landuse"": 11, ""source"": 6, ""ref"": 6, ""waterway"": 5, ""ref:old"": 4, ""admin_level"": 4, ""boundary"": 4, ""ford"": 3, ""noname"": 3, ""name:ne"": 2, ""fixme"": 2, ""natural"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""district"": 1, ""province"": 1, ""website"": 1, ""classification:np"": 1}","#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#BOSC,#pradipsubedi,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#bosc,#SNRMP,#ratnanagar,#sprasamedia,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#PRADIPSUBEDI,#baglung,#hotosm-project-9498,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-12614,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#sprasapradip,#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD,#subedipradip,#hotosm-project-15796",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
2,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,54,15531,Nepal,JOSM/1.5 (18360 Debian de),7344,6752,104,1184,146,1,0,0,0,4,6,1106.0,4.0,67.0,118.0,0.0,13.0,0.0,1.0,"{""building"": 1106, ""highway"": 67, ""surface"": 9, ""barrier"": 6, ""landuse"": 6, ""ford"": 3, ""bridge"": 3, ""layer"": 3, ""reservoir_type"": 2}","{""highway"": 118, ""surface"": 42, ""waterway"": 13, ""natural"": 9, ""ref"": 7, ""ford"": 5, ""ref:old"": 4, ""building"": 4, ""source"": 2, ""amenity"": 1, ""name:en"": 1, ""classification:np"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
3,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,74,12769,Nepal,iD 2.21.1,10137,1173,27,1131,300,0,0,1,0,1,3,699.0,16.0,175.0,131.0,54.0,30.0,1.0,3.0,"{""building"": 699, ""highway"": 175, ""natural"": 102, ""landuse"": 97, ""waterway"": 54, ""water"": 33, ""intermittent"": 30, ""service"": 21, ""layer"": 21, ""tunnel"": 8, ""bridge"": 8, ""smoothness"": 8, ""surface"": 8, ""lane_markings"": 6, ""ref"": 6, ""ref:old"": 6, ""barrier"": 3, ""man_made"": 2, ""amenity"": 1, ""healthcare"": 1, ""ford"": 1}","{""highway"": 131, ""landuse"": 63, ""natural"": 42, ""waterway"": 30, ""ref"": 19, ""ref:old"": 18, ""building"": 16, ""name"": 13, ""intermittent"": 11, ""source"": 6, ""smoothness"": 5, ""surface"": 5, ""admin_level"": 5, ""boundary"": 5, ""amenity"": 3, ""access_status:np"": 3, ""condition:np"": 3, ""lit"": 3, ""project:url"": 3, ""resurfaced:date"": 3, ""sidewalk"": 3, ""start_chainage"": 3, ""survey:date"": 3, ""survey:year"": 3, ""surveyor:name"": 3, ""width"": 3, ""width:ROW"": 3, ""width:carriage"": 3, ""width:shoulder"": 3, ""layer"": 2, ""name:en"": 2, ""name:ne"": 2, ""place"": 2, ""ford"": 2, ""leisure"": 1, ""tunnel"": 1, ""contact:phone"": 1, ""healthcare"": 1, ""lane_markings"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
4,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,92,11704,Nepal,iD 2.21.1,8799,1132,1,1673,98,0,0,1,0,2,14,1608.0,0.0,18.0,71.0,20.0,11.0,0.0,1.0,"{""building"": 1608, ""landuse"": 27, ""waterway"": 20, ""intermittent"": 18, ""highway"": 18, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 71, ""ford"": 14, ""surface"": 12, ""waterway"": 11, ""natural"": 11, ""ref"": 4, ""landuse"": 3, ""admin_level"": 2, ""boundary"": 2, ""intermittent"": 1, ""route"": 1, ""type"": 1, ""alt_name:zh"": 1, ""boat"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:tibt"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""layer"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
5,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,15,10554,Nepal,JOSM/1.5 (18772 en),7854,753,0,1869,78,0,0,0,0,0,1,1856.0,67.0,13.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 1856, ""highway"": 13}","{""building"": 67, ""highway"": 8, ""ref"": 2, ""landuse"": 2, ""surface"": 2, ""ford"": 1, ""waterway"": 1, ""source"": 1}","#GES,#KATHMANDU_UNIVERSITY,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#gurupragya,#guruniruta",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
6,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,45,7665,Nepal,JOSM/1.5 (18822 en),7379,4,25,236,21,0,0,0,0,0,0,20.0,0.0,154.0,19.0,0.0,0.0,0.0,0.0,"{""highway"": 154, ""landuse"": 62, ""building"": 20}","{""highway"": 19, ""ref"": 3, ""natural"": 2, ""surface"": 2}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
7,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,7,4153,Nepal,iD 2.21.1,2033,1928,5,148,37,0,1,1,0,1,2,47.0,2.0,46.0,14.0,0.0,2.0,0.0,1.0,"{""building"": 47, ""highway"": 46, ""landuse"": 29, ""natural"": 25, ""type"": 1, ""ford"": 1}","{""highway"": 14, ""landuse"": 9, ""natural"": 7, ""ref"": 4, ""admin_level"": 3, ""boundary"": 3, ""waterway"": 2, ""classification:np"": 2, ""ref:old"": 2, ""name"": 2, ""building"": 2, ""description"": 2, ""type"": 1, ""water"": 1, ""amenity"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
8,Rajeev Paudel,https://www.openstreetmap.org/user/Rajeev%20Paudel,20561228,300,4035,Nepal,iD 2.21.1,3372,403,0,224,36,0,0,0,0,1,1,158.0,9.0,31.0,20.0,3.0,1.0,0.0,0.0,"{""building"": 158, ""highway"": 31, ""landuse"": 28, ""surface"": 8, ""natural"": 4, ""layer"": 3, ""waterway"": 3, ""tracktype"": 1, ""residential"": 1, ""ford"": 1}","{""highway"": 20, ""building"": 9, ""name"": 5, ""natural"": 4, ""layer"": 3, ""landuse"": 2, ""sac_scale"": 1, ""isced:level"": 1, ""ford"": 1, ""waterway"": 1}","#OMGuru,#APHub,#GuruShristi,#GuruPragya,#SCS2023,#BOSC,#hotosm-project-15639,#aphub,#startnetwork,#SNRMPNepal,#bosc",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
9,FaroRiver,https://www.openstreetmap.org/user/FaroRiver,20109078,41,3904,Nepal,JOSM/1.5 (18822 en),1216,2513,2,14,157,0,0,2,0,0,7,0.0,0.0,14.0,154.0,0.0,3.0,0.0,0.0,"{""highway"": 14, ""bridge"": 2, ""layer"": 2, ""bridge:structure"": 2, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1}","{""highway"": 154, ""surface"": 23, ""name"": 16, ""ref"": 12, ""ford"": 8, ""width"": 5, ""source"": 5, ""name:en"": 4, ""name:ne"": 4, ""ref:old"": 4, ""waterway"": 3, ""note"": 3, ""oneway"": 2, ""classification:np"": 2, ""route"": 2, ""type"": 2, ""landuse"": 1, ""natural"": 1, ""parking"": 1, ""water"": 1, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""maxspeed"": 1, ""level"": 1, ""sac_scale"": 1, ""tracktype"": 1, ""bridge:structure"": 1, ""network"": 1, ""layer"": 1, ""source:geometry"": 1}",#adt,2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
10,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,18,2957,Nepal,iD 2.21.1,1483,1119,4,305,46,0,0,0,0,1,0,292.0,9.0,6.0,29.0,0.0,5.0,0.0,0.0,"{""building"": 292, ""landuse"": 7, ""highway"": 6, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 29, ""building"": 9, ""waterway"": 5, ""surface"": 5, ""ref"": 2, ""intermittent"": 1, ""int_name"": 1, ""natural"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-18 21:21:36+00:00,2023-11-26 00:00:00+00:00
