rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,73,7003,Nepal,iD 2.21.1,5192,898,0,844,69,0,0,0,0,2,3,715.0,0.0,2.0,18.0,127.0,47.0,0.0,0.0,"{""building"": 715, ""waterway"": 127, ""intermittent"": 126, ""highway"": 2, ""man_made"": 1, ""ford"": 1}","{""waterway"": 47, ""intermittent"": 42, ""highway"": 18, ""ref"": 6, ""ref:old"": 6, ""surface"": 6, ""name"": 4, ""natural"": 3, ""name:en"": 2, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""ford"": 1, ""alt_name:zh"": 1, ""boat"": 1, ""name:ne"": 1, ""name:tibt"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""water"": 1, ""tidal"": 1, ""place"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#osmnepal-",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
2,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,12,4551,Nepal,JOSM/1.5 (18531 en),4401,9,0,128,11,2,0,0,0,0,0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 54, ""building"": 53, ""landuse"": 17}","{""natural"": 8, ""landuse"": 1}",,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
3,rahulwaiba,https://www.openstreetmap.org/user/rahulwaiba,13134056,96,2870,Nepal,iD 2.27.1,2722,10,0,31,104,0,0,3,0,1,5,0.0,1.0,29.0,74.0,2.0,13.0,0.0,2.0,"{""highway"": 29, ""name"": 11, ""motor_vehicle"": 4, ""bicycle"": 4, ""foot"": 4, ""name:ne"": 2, ""waterway"": 2, ""place"": 1, ""source"": 1, ""access"": 1, ""layer"": 1, ""tunnel"": 1, ""horse"": 1}","{""highway"": 74, ""name"": 52, ""ref"": 31, ""name:ne"": 22, ""width"": 21, ""alt_name"": 15, ""waterway"": 13, ""ref:old"": 12, ""surface"": 8, ""foot"": 8, ""int_name"": 7, ""bicycle"": 7, ""landuse"": 7, ""name:en"": 6, ""source"": 6, ""oneway"": 6, ""admin_level"": 4, ""place"": 3, ""maxspeed"": 3, ""cycleway"": 3, ""layer"": 3, ""route"": 3, ""type"": 3, ""natural"": 3, ""boundary"": 3, ""source:geometry"": 3, ""amenity"": 2, ""phone"": 2, ""bridge"": 2, ""intermittent"": 2, ""building_count"": 1, ""grades"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""service"": 1, ""addr:city"": 1, ""addr:infrastructure"": 1, ""addr:operator"": 1, ""addr:place"": 1, ""addr:street"": 1, ""building"": 1, ""service:bicycle:bicycle"": 1, ""service:bicycle:clothing"": 1, ""service:bicycle:ebike"": 1, ""service:bicycle:parts"": 1, ""service:bicycle:rental"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""service:bicycle:sales"": 1, ""service:bicycle:service"": 1, ""shop"": 1, ""description"": 1, ""ele"": 1, ""lanes"": 1, ""water"": 1, ""fixme"": 1, ""surface:note"": 1, ""network"": 1, ""note"": 1}",,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
4,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,20,1810,"Nepal,China",JOSM/1.5 (18772 en),795,946,0,40,29,0,0,0,0,4,18,31.0,8.0,1.0,12.0,8.0,8.0,0.0,3.0,"{""building"": 31, ""waterway"": 8, ""ford"": 4, ""bridge"": 1, ""bridge:structure"": 1, ""highway"": 1, ""layer"": 1}","{""name"": 18, ""highway"": 12, ""place"": 9, ""waterway"": 8, ""building"": 8, ""name:ne"": 7, ""tourism"": 5, ""access"": 4, ""addr:street"": 4, ""surface"": 4, ""amenity"": 3, ""motor_vehicle"": 3, ""motorcar"": 3, ""motorcycle"": 3, ""fixme"": 2, ""source"": 2, ""bridge"": 2, ""layer"": 2, ""addr:housenumber"": 2, ""name:en"": 2, ""covered"": 1, ""leisure"": 1, ""ele"": 1, ""addr:city"": 1, ""beds"": 1, ""contact:phone"": 1, ""operator"": 1, ""historic"": 1, ""ref"": 1, ""landuse"": 1, ""addr:postcode"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""alt_name"": 1, ""wikidata"": 1}",#AgrimappersPaklihawa,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
5,baum10,https://www.openstreetmap.org/user/baum10,5507919,1,1734,Nepal,JOSM/1.5 (18822 de),817,749,0,153,15,0,0,0,0,0,0,146.0,0.0,7.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 146, ""highway"": 7, ""bridge"": 1}","{""highway"": 13, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""int_name"": 1, ""waterway"": 1, ""natural"": 1}",,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
6,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,9,1503,Nepal,JOSM/1.5 (18772 en),336,1083,0,84,0,0,0,0,0,0,1,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 84}","{""building"": 1, ""name"": 1}","#ges,#osmnepal,#rebmad,#ku,#OSMNEPAL,#osmNepal",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
7,Anastasiia Sakharova,https://www.openstreetmap.org/user/Anastasiia%20Sakharova,18344742,13,1174,Nepal,iD 2.27.1,1042,60,0,19,53,0,0,0,0,4,0,0.0,0.0,19.0,49.0,0.0,4.0,0.0,0.0,"{""highway"": 19, ""ford"": 4, ""surface"": 4, ""service"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 49, ""source"": 10, ""surface"": 9, ""ref"": 6, ""waterway"": 4, ""ref:old"": 2, ""name"": 1, ""oneway"": 1}","#og2023,#aphub",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
8,aashishgautam,https://www.openstreetmap.org/user/aashishgautam,10701038,19,1148,Nepal,"JOSM/1.5 (18583 en),JOSM/1.5 (18565 en)",918,0,0,230,0,0,0,0,0,0,0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 229, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""name"": 1}",{},"#aashishgautam,#osmNepal,#youthmapper,#nepal",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
9,fhnweuifw,https://www.openstreetmap.org/user/fhnweuifw,14852604,1,1039,China,JOSM/1.5 (15927 zh_TW),808,95,0,131,5,0,0,0,0,0,0,114.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 114, ""highway"": 15, ""natural"": 1, ""barrier"": 1}","{""building"": 3, ""highway"": 2, ""width"": 2}",,2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
10,Seyney,https://www.openstreetmap.org/user/Seyney,20346611,4,857,Nepal,iD 2.21.1,669,4,0,164,20,0,0,0,0,0,0,151.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 151, ""building:part"": 12, ""highway"": 1}","{""landuse"": 9, ""building"": 6, ""highway"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 1, ""natural"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#EricssonVolunteers",2023-10-08 00:00:00+00:00,2023-10-15 00:00:00+00:00
