rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,149,72883,"Nepal,India","JOSM/1.5 (18463 de),JOSM/1.5 (18463 en)",37760,32769,6,760,1559,3,6,20,0,382,268,10.0,41.0,679.0,1228.0,57.0,214.0,2.0,18.0,"{""highway"": 679, ""name"": 324, ""place"": 316, ""surface"": 77, ""layer"": 75, ""ford"": 66, ""waterway"": 57, ""bridge"": 50, ""ref"": 27, ""bridge:structure"": 24, ""tunnel"": 24, ""building"": 10, ""type"": 6, ""route"": 5, ""natural"": 3, ""source"": 3, ""amenity"": 2, ""intermittent"": 1, ""tracktype"": 1, ""name:en"": 1, ""description"": 1, ""incline"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""width"": 1}","{""highway"": 1228, ""surface"": 429, ""waterway"": 214, ""source"": 210, ""ford"": 181, ""ref"": 127, ""name"": 115, ""place"": 53, ""building"": 41, ""natural"": 39, ""layer"": 33, ""smoothness"": 30, ""lit"": 29, ""bridge"": 28, ""ref:old"": 24, ""type"": 20, ""name:en"": 19, ""name:ne"": 19, ""amenity"": 18, ""admin_level"": 18, ""boundary"": 18, ""route"": 18, ""landuse"": 16, ""intermittent"": 14, ""bridge:structure"": 6, ""power"": 5, ""source:geometry"": 5, ""religion"": 4, ""tracktype"": 4, ""fixme"": 3, ""FIXME"": 3, ""network"": 3, ""seasonal"": 2, ""barrier"": 2, ""addr:city"": 2, ""ele"": 2, ""int_name"": 2, ""description"": 2, ""opening_hours"": 2, ""wheelchair"": 2, ""int_ref"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:pl"": 2, ""name:ur"": 2, ""width"": 2, ""lanes"": 1, ""oneway"": 1, ""water"": 1, ""classification:np"": 1, ""construction"": 1, ""source:elevation"": 1, ""alt_name"": 1, ""alt_name:hi"": 1, ""alt_name_2"": 1, ""boat"": 1, ""name:hi"": 1, ""wikipedia"": 1, ""man_made"": 1, ""tower:type"": 1, ""tourism"": 1, ""note"": 1, ""building:levels"": 1, ""shop"": 1, ""trade"": 1, ""project:url"": 1, ""flag_skip"": 1, ""structure"": 1, ""incline"": 1, ""foot"": 1, ""leisure"": 1, ""distance"": 1}",,2023-04-02 00:00:00+00:00,2023-04-08 20:21:22+00:00
2,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,62,25561,Nepal,JOSM/1.5 (18583 en),13814,10001,260,1229,239,7,6,4,1,0,0,989.0,34.0,49.0,70.0,12.0,6.0,0.0,0.0,"{""building"": 989, ""natural"": 101, ""landuse"": 78, ""highway"": 49, ""waterway"": 12, ""layer"": 8, ""type"": 6, ""surface"": 6, ""bridge"": 3, ""source:geometry"": 1}","{""natural"": 78, ""highway"": 70, ""landuse"": 44, ""building"": 34, ""surface"": 20, ""ref"": 8, ""waterway"": 6, ""name"": 5, ""water"": 5, ""admin_level"": 4, ""boundary"": 4, ""source"": 4, ""type"": 2, ""ele"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""classification:np"": 1, ""layer"": 1, ""ref:old"": 1, ""source:geometry"": 1, ""narrow"": 1}","#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14417,#ThatikandhRM",2023-04-02 00:00:00+00:00,2023-04-08 20:21:22+00:00
3,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,2,14689,Nepal,JOSM/1.5 (18621 en),313,14292,0,68,16,0,0,0,0,0,0,68.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 16}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-04-02 00:00:00+00:00,2023-04-08 20:21:22+00:00
4,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,28,8973,Nepal,JOSM/1.5 (18678 en),7532,942,23,383,88,2,1,2,0,0,0,298.0,4.0,25.0,27.0,4.0,3.0,0.0,0.0,"{""building"": 298, ""natural"": 46, ""highway"": 25, ""landuse"": 10, ""waterway"": 4, ""type"": 1}","{""natural"": 27, ""highway"": 27, ""landuse"": 22, ""surface"": 18, ""admin_level"": 4, ""boundary"": 4, ""building"": 4, ""waterway"": 3, ""type"": 2, ""ref"": 1, ""ref:old"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1, ""water"": 1}","#hotosm-project-14420,#BIPAD,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-04-02 00:00:00+00:00,2023-04-08 20:21:22+00:00
5,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,22,7602,Nepal,"JOSM/1.5 (18531 en),iD 2.25.1",7134,264,0,165,34,3,2,0,0,0,2,66.0,5.0,15.0,10.0,0.0,0.0,0.0,2.0,"{""building"": 66, ""natural"": 41, ""landuse"": 33, ""highway"": 15, ""type"": 2}","{""highway"": 10, ""natural"": 9, ""building"": 5, ""landuse"": 4, ""amenity"": 2, ""name:en"": 2, ""ref"": 2, ""surface"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""ref:old"": 1}",,2023-04-02 00:00:00+00:00,2023-04-08 20:21:22+00:00
6,Kevin Bajracharya,https://www.openstreetmap.org/user/Kevin%20Bajracharya,16010411,27,6872,Nepal,JOSM/1.5 (18700 en),6179,202,197,273,19,1,0,1,0,0,0,207.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 207, ""landuse"": 47, ""natural"": 15, ""highway"": 2}","{""highway"": 6, ""surface"": 5, ""natural"": 4, ""landuse"": 3, ""type"": 1, ""ref"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-04-02 00:00:00+00:00,2023-04-08 20:21:22+00:00
7,PraKH,https://www.openstreetmap.org/user/PraKH,11491881,45,6854,Nepal,JOSM/1.5 (18678 en_GB),1897,4756,0,26,174,0,0,1,0,1,5,0.0,2.0,2.0,45.0,3.0,16.0,0.0,1.0,"{""landuse"": 17, ""natural"": 4, ""waterway"": 3, ""water"": 2, ""highway"": 2, ""surface"": 2, ""ford"": 1, ""name"": 1, ""source"": 1}","{""natural"": 74, ""highway"": 45, ""landuse"": 38, ""source"": 23, ""surface"": 23, ""name"": 20, ""waterway"": 16, ""bridge"": 3, ""layer"": 3, ""building"": 2, ""bridge:structure"": 2, ""addr:street"": 1, ""name:en"": 1, ""tourism"": 1, ""admin_level"": 1, ""boundary"": 1, ""water"": 1, ""type"": 1, ""int_name"": 1, ""ref"": 1, ""ref:old"": 1, ""ford"": 1, ""place"": 1, ""junction"": 1, ""amenity"": 1}","#hotosm-project-14423,#BIPAD,#YILAB,#Tilagufa,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-02 00:00:00+00:00,2023-04-08 20:21:22+00:00
8,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,53,6757,Nepal,iD 2.25.1,5145,415,9,1162,24,2,0,0,0,0,4,1158.0,3.0,1.0,21.0,0.0,0.0,1.0,1.0,"{""building"": 1158, ""man_made"": 7, ""landuse"": 3, ""amenity"": 1, ""highway"": 1}","{""highway"": 21, ""name"": 9, ""building"": 3, ""barrier"": 2, ""historic"": 2, ""alt_name"": 2, ""alt_name_1"": 1, ""alt_name_2"": 1, ""alt_name_3"": 1, ""alt_name_4"": 1, ""capital"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:ja"": 1, ""name:ml"": 1, ""name:ne"": 1, ""name:new"": 1, ""name:ru"": 1, ""name:te"": 1, ""place"": 1, ""wikidata"": 1, ""surface"": 1, ""amenity"": 1, ""religion"": 1, ""roof:shape"": 1, ""opening_hours"": 1, ""operator"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1}",,2023-04-02 00:00:00+00:00,2023-04-08 20:21:22+00:00
9,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,21,4994,Nepal,JOSM/1.5 (18700 en),2295,2394,0,227,78,0,0,0,0,0,1,200.0,5.0,15.0,34.0,11.0,8.0,0.0,0.0,"{""building"": 200, ""highway"": 15, ""waterway"": 11, ""landuse"": 1}","{""highway"": 34, ""landuse"": 20, ""waterway"": 8, ""natural"": 6, ""building"": 5, ""water"": 1, ""ford"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-02 00:00:00+00:00,2023-04-08 20:21:22+00:00
10,yadav@asmika,https://www.openstreetmap.org/user/yadav%40asmika,17388535,11,4498,Nepal,iD 2.25.1,3155,777,1,531,34,0,0,0,0,3,1,461.0,9.0,28.0,14.0,3.0,1.0,1.0,1.0,"{""building"": 461, ""natural"": 38, ""water"": 38, ""highway"": 28, ""layer"": 16, ""intermittent"": 7, ""waterway"": 3, ""ford"": 2, ""amenity"": 1, ""tunnel"": 1, ""access"": 1, ""historic"": 1, ""name"": 1}","{""highway"": 14, ""building"": 9, ""surface"": 8, ""natural"": 8, ""lanes"": 7, ""water"": 7, ""ref"": 6, ""name"": 6, ""source"": 5, ""layer"": 5, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""oneway"": 4, ""ref:old"": 4, ""lit"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 1, ""amenity"": 1}","#geoneer,#osmnepal,#gesan,#booster_grant_nepal_2021,#kll,#youthmappers",2023-04-02 00:00:00+00:00,2023-04-08 20:21:22+00:00
