rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,62,20003,Nepal,iD 2.21.1,1223,18452,6,240,80,0,0,2,0,0,2,220.0,0.0,7.0,44.0,12.0,5.0,0.0,0.0,"{""building"": 220, ""waterway"": 12, ""highway"": 7, ""layer"": 5, ""tunnel"": 5, ""natural"": 1, ""intermittent"": 1}","{""highway"": 44, ""landuse"": 15, ""natural"": 13, ""name"": 9, ""waterway"": 5, ""intermittent"": 4, ""oneway"": 2, ""crop"": 2, ""water"": 2, ""type"": 2, ""ford"": 2, ""religion"": 2, ""leisure"": 1, ""flood_prone"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
2,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,24,11599,Nepal,"JOSM/1.5 (17580 en),StreetComplete 53.0,OsmAnd 4.4.7",3879,6866,76,734,42,1,0,1,0,2,4,726.0,3.0,3.0,19.0,0.0,2.0,1.0,1.0,"{""building"": 726, ""landuse"": 5, ""highway"": 3, ""ford"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1}","{""highway"": 19, ""surface"": 13, ""landuse"": 9, ""natural"": 6, ""source"": 4, ""ford"": 4, ""building"": 3, ""waterway"": 2, ""lanes"": 2, ""intermittent"": 1, ""lit"": 1, ""smoothness"": 1, ""amenity"": 1, ""capacity"": 1, ""covered"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""ref:old"": 1, ""type"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-13168",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
3,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,27,10986,Nepal,JOSM/1.5 (17702 en),7746,1426,3,1752,59,0,0,0,0,0,0,1700.0,21.0,3.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 1700, ""natural"": 49, ""highway"": 3}","{""source"": 33, ""highway"": 28, ""building"": 21, ""lit"": 11, ""smoothness"": 11, ""surface"": 11, ""lanes"": 10, ""sidewalk"": 10, ""landuse"": 9, ""access"": 1, ""tracktype"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
4,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,23,5786,"Nepal,India","JOSM/1.5 (18700 en),OSMLocalizer",5190,457,7,64,61,2,0,5,0,42,125,17.0,2.0,5.0,42.0,0.0,1.0,24.0,121.0,"{""name"": 47, ""name:ne"": 47, ""name:en"": 46, ""amenity"": 24, ""landuse"": 23, ""natural"": 22, ""religion"": 17, ""building"": 17, ""place"": 13, ""highway"": 5, ""government"": 2, ""office"": 2, ""tourism"": 2, ""leisure"": 1, ""admin_centre"": 1, ""email"": 1, ""website"": 1, ""industrial"": 1, ""noname"": 1, ""service"": 1, ""junction"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","{""name"": 154, ""name:en"": 145, ""amenity"": 121, ""name:np"": 121, ""highway"": 42, ""ref"": 38, ""source"": 33, ""name:ne"": 31, ""surface"": 26, ""ref:old"": 26, ""phone"": 22, ""addr:street"": 20, ""natural"": 12, ""opening_hours"": 12, ""website"": 11, ""internet_access"": 9, ""oneway"": 9, ""cuisine"": 8, ""addr:postcode"": 8, ""email"": 7, ""lanes"": 6, ""maxspeed"": 6, ""landuse"": 5, ""atm"": 5, ""image"": 5, ""bridge"": 5, ""layer"": 5, ""route"": 5, ""type"": 5, ""place"": 4, ""operator"": 4, ""addr:city"": 4, ""network"": 4, ""religion"": 3, ""level"": 3, ""building"": 2, ""addr:housenumber"": 2, ""contact:email"": 2, ""brand"": 2, ""toilets:wheelchair"": 2, ""wheelchair"": 2, ""name:fr"": 2, ""name:ru"": 2, ""note"": 2, ""capacity"": 1, ""parking"": 1, ""addr:housename"": 1, ""name:hi"": 1, ""wikidata"": 1, ""smoking"": 1, ""contact:phone"": 1, ""bus"": 1, ""public_transport"": 1, ""motorcycle:rental"": 1, ""shop"": 1, ""surveillance"": 1, ""name:es"": 1, ""internet_access:fee"": 1, ""outdoor_seating"": 1, ""diet:vegetarian"": 1, ""healthcare"": 1, ""brand:wikidata"": 1, ""mobile"": 1, ""social_facility"": 1, ""nrb_class"": 1, ""elevation"": 1, ""population"": 1, ""intermittent"": 1, ""waterway"": 1, ""bridge:structure"": 1, ""construction"": 1, ""distance"": 1, ""alt_name"": 1, ""alt_name:ne"": 1}","#dmd,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds,#OSMLocalizer,#LocalizeNepal",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
5,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,45,4838,Nepal,"JOSM/1.5 (18463 en),JOSM/1.5 (18721 en)",321,694,0,53,3598,2,0,170,0,93,30,0.0,0.0,145.0,3607.0,0.0,0.0,0.0,2.0,"{""highway"": 145, ""area"": 1, ""barrier"": 1, ""bicycle"": 1, ""cycleway"": 1, ""int_name"": 1, ""lanes"": 1, ""name"": 1, ""name:ne"": 1, ""oneway"": 1, ""ref"": 1, ""route"": 1, ""source"": 1, ""surface"": 1, ""type"": 1, ""watch:80n"": 1}","{""ref"": 3684, ""highway"": 3607, ""ref:old"": 2719, ""name"": 1617, ""name:ne"": 988, ""layer"": 889, ""bridge"": 881, ""name:en"": 870, ""int_ref"": 835, ""surface"": 721, ""name:pl"": 708, ""name:ur"": 698, ""name:es"": 697, ""name:fa"": 697, ""name:ks"": 697, ""name:de"": 693, ""source"": 691, ""oneway"": 358, ""lanes"": 333, ""route"": 235, ""classification:np"": 201, ""bicycle"": 182, ""type"": 174, ""network"": 161, ""maxspeed"": 138, ""cycleway"": 130, ""int_name"": 130, ""watch:80n"": 129, ""ford"": 90, ""foot"": 76, ""horse"": 47, ""tracktype"": 46, ""smoothness"": 36, ""width"": 32, ""time"": 29, ""distance"": 26, ""sidewalk"": 21, ""second_hand"": 21, ""junction"": 20, ""alt_name"": 20, ""bridge:structure"": 17, ""bridge:name"": 17, ""lit"": 16, ""sac_scale"": 15, ""trail_visibility"": 15, ""embankment"": 14, ""motor_vehicle"": 13, ""note"": 13, ""lanes:backward"": 12, ""lanes:forward"": 12, ""source:geometry"": 12, ""access_status"": 12, ""condition"": 12, ""project:url"": 12, ""start_chainage"": 12, ""width:ROW"": 12, ""width:shoulder"": 12, ""incline"": 9, ""wikidata"": 9, ""public_transport"": 9, ""wikipedia"": 8, ""fixme"": 6, ""maxspeed:type"": 5, ""description"": 5, ""access"": 5, ""width:carriage"": 5, ""length"": 4, ""class:np"": 4, ""designation"": 4, ""direction"": 4, ""lane_markings"": 3, ""FIXME"": 3, ""construction"": 3, ""from"": 3, ""tunnel"": 3, ""bridge:name:en"": 2, ""ice_road"": 2, ""traffic_calming"": 2, ""level"": 2, ""road"": 2, ""noname"": 2, ""amenity"": 2, ""shoulder"": 2, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""Micro Bus Fare"": 2, ""galli"": 2, ""start_date"": 1, ""bridge:name:ne"": 1, ""year_of_construction"": 1, ""cutting"": 1, ""source:name"": 1, ""ref:np"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""man_made"": 1, ""destroyed:bridge"": 1, ""bicycle_road"": 1, ""source:surface"": 1, ""ref;old"": 1, ""flood_prone"": 1, ""material"": 1, ""value"": 1, ""to"": 1, ""tourism"": 1, ""building_count"": 1, ""capacity:beds"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""opd:patients:count"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""area"": 1, ""barrier"": 1, ""operator"": 1, ""name:ru"": 1, ""natural"": 1, ""Micro Bus No."": 1, ""opening_hours"": 1, ""landuse"": 1, ""crossing"": 1, ""footway"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
6,Deeyaa,https://www.openstreetmap.org/user/Deeyaa,14585023,63,4440,Nepal,iD 2.25.2,3476,221,0,737,6,0,0,0,0,0,0,732.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 732, ""highway"": 5, ""surface"": 4}","{""building"": 4, ""name"": 2, ""highway"": 2, ""surface"": 2, ""ref"": 1, ""name:en"": 1, ""name:ne"": 1}","#GESAN,#KLL,#Mapbuds,#YouthMappers,#OSMNepal,#GES",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
7,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,23,3894,Nepal,JOSM/1.5 (18193 en),2774,436,0,681,3,0,0,0,0,0,0,681.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 681}","{""building"": 3}",#hotosm-project-12754,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
8,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,18,3847,Nepal,JOSM/1.5 (18700 en),2847,448,0,518,33,0,0,1,0,2,7,487.0,9.0,18.0,19.0,0.0,2.0,0.0,5.0,"{""building"": 487, ""highway"": 18, ""natural"": 13, ""ford"": 2, ""noname"": 2, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}","{""highway"": 19, ""building"": 9, ""name"": 7, ""name:en"": 6, ""amenity"": 5, ""name:ne"": 5, ""ref"": 4, ""surface"": 3, ""landuse"": 2, ""place"": 2, ""smoothness"": 2, ""width"": 2, ""ref:old"": 2, ""waterway"": 2, ""alt_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""noname"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""admin_level"": 1, ""boundary"": 1}","#AgrimappersPaklihawa,#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
9,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,13,1865,Nepal,JOSM/1.5 (18721 en),159,1614,0,13,79,0,0,0,0,0,14,9.0,4.0,4.0,76.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""highway"": 4}","{""highway"": 76, ""name"": 16, ""bus"": 6, ""network"": 6, ""operator"": 6, ""public_transport"": 6, ""building"": 4, ""noexit"": 3, ""note"": 3, ""ref"": 3, ""surface"": 3, ""junction"": 2, ""source"": 2, ""crossing"": 1, ""name:en"": 1, ""ref:old"": 1, ""street_cabinet"": 1, ""landuse"": 1}",#osmnepal-project-1,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
10,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,4,1706,Nepal,JOSM/1.5 (18531 en),1113,509,0,44,39,0,0,1,0,1,14,24.0,3.0,1.0,21.0,1.0,3.0,0.0,6.0,"{""building"": 24, ""natural"": 12, ""landuse"": 6, ""building:levels"": 3, ""highway"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:new"": 1, ""source"": 1, ""tidal"": 1, ""water"": 1, ""waterway"": 1, ""building:part"": 1}","{""highway"": 21, ""name"": 17, ""natural"": 7, ""surface"": 7, ""amenity"": 6, ""name:ne"": 6, ""name:en"": 5, ""source"": 4, ""mobile"": 3, ""shop"": 3, ""lanes"": 3, ""building"": 3, ""waterway"": 3, ""bicycle"": 2, ""landuse"": 2, ""boat"": 2, ""water"": 2, ""name:new"": 2, ""phone"": 1, ""religion"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""column:size"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""leisure"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:pl"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""oneway"": 1, ""fixme"": 1, ""type"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
