rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,25,9002,Nepal,JOSM/1.5 (18772 en),6832,505,0,1639,26,0,0,0,0,0,1,1626.0,7.0,7.0,13.0,1.0,0.0,0.0,0.0,"{""building"": 1626, ""highway"": 7, ""landuse"": 5, ""waterway"": 1, ""bridge"": 1, ""level"": 1}","{""source"": 16, ""highway"": 13, ""landuse"": 7, ""building"": 7, ""surface"": 3, ""lanes"": 2, ""lit"": 2, ""smoothness"": 2, ""sidewalk"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
2,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,19,6834,Nepal,JOSM/1.5 (18531 en),6687,15,0,108,24,0,0,0,0,0,0,31.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 43, ""building"": 31, ""landuse"": 17, ""highway"": 4}","{""natural"": 12, ""landuse"": 2, ""highway"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""name"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
3,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,34,3224,Nepal,iD 2.21.1,1591,1267,19,317,27,3,0,0,0,1,2,315.0,1.0,1.0,12.0,1.0,11.0,0.0,0.0,"{""building"": 315, ""intermittent"": 1, ""waterway"": 1, ""ford"": 1, ""highway"": 1}","{""highway"": 12, ""intermittent"": 11, ""waterway"": 11, ""boundary"": 2, ""surface"": 2, ""source"": 2, ""natural"": 2, ""name"": 1, ""place"": 1, ""ford"": 1, ""admin_level"": 1, ""building"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
4,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,10,2476,Nepal,JOSM/1.5 (18822 en),2054,247,0,146,29,0,0,0,0,0,0,116.0,5.0,30.0,11.0,0.0,2.0,0.0,0.0,"{""building"": 116, ""highway"": 30}","{""highway"": 11, ""landuse"": 10, ""name"": 6, ""building"": 5, ""surface"": 3, ""ref"": 2, ""waterway"": 2, ""tracktype"": 1, ""natural"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
5,Jukka Tarkkala,https://www.openstreetmap.org/user/Jukka%20Tarkkala,10082395,2,1302,Nepal,JOSM/1.5 (18822 en),987,180,0,81,53,0,0,1,0,68,10,16.0,9.0,61.0,37.0,5.0,3.0,50.0,5.0,"{""highway"": 61, ""amenity"": 50, ""building"": 16, ""name:en"": 14, ""layer"": 8, ""natural"": 7, ""tourism"": 7, ""bridge"": 7, ""name"": 6, ""historic"": 5, ""man_made"": 5, ""waterway"": 5, ""religion"": 4, ""mtb:scale"": 4, ""source"": 4, ""information"": 3, ""place"": 3, ""ref"": 3, ""construction"": 2, ""note"": 1, ""was:highway"": 1, ""sac_scale"": 1}","{""highway"": 37, ""tourism"": 9, ""building"": 9, ""name"": 8, ""name:en"": 8, ""ref"": 7, ""amenity"": 5, ""natural"": 4, ""source"": 4, ""waterway"": 3, ""ele"": 2, ""place"": 2, ""note"": 2, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""is_in"": 1, ""is_in:country"": 1, ""name:ko"": 1, ""information"": 1, ""internet_access"": 1, ""female"": 1, ""male"": 1, ""contact:phone"": 1, ""tracktype"": 1, ""trail_visibility"": 1, ""destination:forward"": 1, ""fixme"": 1, ""trailblazed"": 1, ""historic"": 1, ""landuse"": 1, ""mtb:scale"": 1, ""oneway"": 1, ""smoothness"": 1, ""bridge:structure"": 1, ""content"": 1, ""man_made"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
6,tnagorra,https://www.openstreetmap.org/user/tnagorra,4326462,4,947,Nepal,iD 2.27.1,883,13,0,36,15,0,0,0,0,18,2,19.0,0.0,7.0,4.0,0.0,7.0,2.0,0.0,"{""building"": 19, ""name"": 12, ""natural"": 10, ""ford"": 7, ""highway"": 7, ""place"": 6, ""landuse"": 3, ""amenity"": 2, ""layer"": 1, ""water"": 1}","{""waterway"": 7, ""name"": 4, ""highway"": 4, ""landuse"": 2, ""ele"": 1, ""natural"": 1, ""source"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""smoothness"": 1, ""tracktype"": 1, ""ref"": 1, ""surface"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
7,rahulwaiba,https://www.openstreetmap.org/user/rahulwaiba,13134056,23,801,Nepal,iD 2.27.1,763,4,0,8,25,0,0,1,0,2,2,0.0,0.0,8.0,19.0,0.0,3.0,0.0,0.0,"{""highway"": 8, ""name"": 7, ""bicycle"": 3, ""ref"": 2, ""source"": 2, ""place"": 2, ""bridge"": 1, ""layer"": 1, ""name:ne"": 1}","{""highway"": 19, ""name"": 15, ""ref"": 6, ""width"": 4, ""bicycle"": 4, ""source"": 3, ""waterway"": 3, ""name:ne"": 2, ""surface"": 2, ""foot"": 2, ""place"": 2, ""lanes"": 1, ""name:en"": 1, ""ref:old"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""motor_vehicle"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""landuse"": 1, ""leisure"": 1, ""smoothness"": 1, ""fixme"": 1, ""sac_scale"": 1, ""tracktype"": 1, ""trail_visibility"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
8,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,13,651,Nepal,"iD 2.27.1,JOSM/1.5 (18789 en_GB)",487,75,0,70,19,0,0,0,0,68,50,53.0,0.0,0.0,4.0,1.0,10.0,18.0,2.0,"{""name"": 69, ""name:ne"": 53, ""building"": 53, ""name:en"": 52, ""place"": 43, ""amenity"": 18, ""religion"": 14, ""leisure"": 11, ""natural"": 4, ""capacity:teachers"": 3, ""rooms"": 3, ""student:count"": 3, ""office"": 3, ""water"": 3, ""grades"": 2, ""healthcare"": 2, ""landuse"": 2, ""government"": 1, ""opening_hours"": 1, ""ford"": 1, ""information"": 1, ""tourism"": 1, ""waterway"": 1}","{""name"": 59, ""place"": 47, ""name:en"": 19, ""name:ne"": 19, ""waterway"": 10, ""highway"": 4, ""phone"": 3, ""natural"": 2, ""leisure"": 2, ""addr:place"": 2, ""amenity"": 2, ""source"": 1, ""government"": 1, ""office"": 1, ""landuse"": 1}","#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#gaurav,#gesan",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
9,aashishgautam,https://www.openstreetmap.org/user/aashishgautam,10701038,16,519,Nepal,"JOSM/1.5 (18565 en),JOSM/1.5 (18583 en)",412,4,0,103,0,0,0,0,0,0,0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 103}",{},"#aashishgautam,#nepal,#youthmapper,#osmNepal",2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
10,rupeshsarraf402,https://www.openstreetmap.org/user/rupeshsarraf402,20455072,27,498,Nepal,iD 2.27.1,449,6,0,24,19,0,0,0,0,0,0,1.0,1.0,1.0,8.0,18.0,8.0,2.0,0.0,"{""waterway"": 18, ""amenity"": 2, ""highway"": 1, ""building"": 1, ""healthcare"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 8, ""waterway"": 8, ""tracktype"": 3, ""landuse"": 2, ""building"": 1}",,2023-10-15 00:00:00+00:00,2023-10-21 20:21:00+00:00
