rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,30,11347,Nepal,"JOSM/1.5 (17580 en),StreetComplete 54.0",3527,7046,94,642,37,1,0,0,0,0,1,628.0,6.0,3.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 628, ""landuse"": 7, ""natural"": 4, ""highway"": 3}","{""highway"": 15, ""landuse"": 14, ""building"": 6, ""name"": 5, ""surface"": 4, ""handrail"": 3, ""incline"": 3, ""ramp"": 3, ""natural"": 2, ""operator"": 2, ""laundry_service"": 1, ""opening_hours"": 1, ""self_service"": 1, ""shop"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""step_count"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
2,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,55,8531,Nepal,iD 2.21.1,5564,2151,6,709,99,0,0,2,0,0,1,553.0,2.0,21.0,54.0,4.0,7.0,0.0,0.0,"{""building"": 553, ""landuse"": 71, ""natural"": 60, ""highway"": 21, ""water"": 5, ""intermittent"": 4, ""waterway"": 4, ""ref"": 3, ""ref:old"": 3, ""surface"": 1}","{""highway"": 54, ""natural"": 19, ""landuse"": 15, ""ref"": 13, ""ref:old"": 13, ""surface"": 13, ""name"": 7, ""waterway"": 7, ""name:en"": 6, ""source"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""intermittent"": 5, ""admin_level"": 4, ""alt_name:zh"": 4, ""boat"": 4, ""boundary"": 4, ""name:ne"": 4, ""name:tibt"": 4, ""name:zh"": 4, ""name:zh_pinyin"": 4, ""building"": 2, ""water"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""tidal"": 1, ""note"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
3,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,259,4389,Nepal,JOSM/1.5 (18721 en),3960,116,0,215,98,0,0,0,0,0,0,0.0,1.0,215.0,97.0,0.0,0.0,0.0,0.0,"{""highway"": 215}","{""highway"": 97, ""surface"": 21, ""name"": 17, ""ref"": 15, ""source"": 9, ""ref:old"": 9, ""oneway"": 4, ""fixme"": 3, ""width"": 2, ""name:ne"": 2, ""bicycle"": 1, ""building"": 1}","#tomtom,#hotosm-project-14898,#hotosm-project-14898Created",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
4,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,6,2083,Nepal,JOSM/1.5 (18531 en),1971,51,0,53,8,0,0,0,0,0,0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""natural"": 16, ""landuse"": 8, ""highway"": 3}","{""natural"": 6, ""landuse"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
5,OgdenRiver,https://www.openstreetmap.org/user/OgdenRiver,17826475,13,1412,Nepal,JOSM/1.5 (18746 en),682,706,0,4,17,0,0,3,0,0,2,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""ref"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 17, ""ref"": 8, ""route"": 3, ""type"": 3, ""ford"": 2, ""ref:old"": 2, ""network"": 2, ""source"": 1, ""classification:np"": 1, ""distance"": 1, ""name"": 1}",#adt,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
6,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,2,965,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)",839,1,2,120,3,0,0,0,0,0,0,118.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""landuse"": 1, ""highway"": 1}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
7,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,8,841,Nepal,"JOSM/1.5 (18772 en),iD 2.27.1",655,173,0,6,7,0,0,0,0,0,2,4.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,"{""building"": 4, ""highway"": 1, ""waterway"": 1}","{""name"": 5, ""highway"": 3, ""natural"": 2, ""water"": 2, ""amenity"": 2, ""name:en"": 1, ""description"": 1, ""leisure"": 1, ""addr:hamlet"": 1, ""operator:type"": 1, ""source"": 1, ""waterway"": 1, ""area"": 1, ""elevation"": 1}","#AgrimappersPaklihawa,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
8,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,1,771,Nepal,JOSM/1.5 (18822 en),601,42,0,120,8,0,0,0,0,0,0,113.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 113, ""highway"": 7, ""surface"": 5}","{""highway"": 5, ""building"": 3, ""surface"": 3, ""name"": 1}",,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
9,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,2,622,"India,Nepal",JOSM/1.5 (18772 en),493,17,0,107,4,0,0,1,0,0,0,105.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,"{""building"": 105, ""waterway"": 1, ""landuse"": 1}","{""landuse"": 1, ""source"": 1, ""waterway"": 1, ""highway"": 1, ""name"": 1, ""network"": 1, ""ref"": 1, ""ref:old"": 1, ""type"": 1}","#GES,#KATHMANDU_UNIVERSITY",2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
10,keepright! ler,https://www.openstreetmap.org/user/keepright%21%20ler,1731253,7,530,"Nepal,China",iD 2.27.1,334,56,0,18,116,0,0,6,0,2,3,0.0,1.0,19.0,110.0,0.0,4.0,0.0,0.0,"{""highway"": 19, ""ref"": 11, ""name"": 3, ""width"": 3, ""maxspeed"": 2, ""ford"": 1, ""name:en"": 1, ""name:ne"": 1, ""tunnel"": 1}","{""highway"": 110, ""ref"": 44, ""name"": 24, ""bridge"": 15, ""layer"": 14, ""surface"": 14, ""width"": 9, ""source"": 6, ""service"": 6, ""route"": 6, ""type"": 6, ""ref:old"": 5, ""ford"": 4, ""maxspeed"": 4, ""waterway"": 4, ""name:en"": 3, ""elevation"": 3, ""length"": 3, ""network"": 3, ""name:ne"": 2, ""bridge:structure"": 2, ""description"": 2, ""operator"": 2, ""oneway"": 1, ""addr:street"": 1, ""address"": 1, ""club"": 1, ""FIXME"": 1, ""building"": 1, ""distance"": 1}",#maproulette,2023-09-03 00:00:00+00:00,2023-09-10 00:00:00+00:00
