rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,114,40611,"Nepal,China,India",JOSM/1.5 (18721 en),36464,587,0,1193,1085,0,600,663,19,0,0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,"{""admin_level"": 943, ""boundary"": 942, ""name"": 618, ""type"": 600, ""ward"": 600, ""border_type"": 17, ""name:af"": 17, ""name:ar"": 17, ""name:arc"": 17, ""name:az-Arab"": 17, ""name:azb"": 17, ""name:be"": 17, ""name:da"": 17, ""name:de"": 17, ""name:el"": 17, ""name:es"": 17, ""name:fa"": 17, ""name:fr"": 17, ""name:grc"": 17, ""name:is"": 17, ""name:ks"": 17, ""name:lb"": 17, ""name:ne"": 17, ""name:nl"": 17, ""name:pa"": 17, ""name:ps"": 17, ""name:pt"": 17, ""name:ro"": 17, ""name:sr"": 17, ""name:sv"": 17, ""name:syc"": 17, ""name:uk"": 17, ""name:ur"": 17, ""source"": 17, ""wdb:source"": 17, ""source:geometry"": 4, ""layer"": 3, ""highway"": 2, ""landuse"": 1, ""is_in:country_code"": 1, ""Area_SQKM"": 1, ""CENTER"": 1, ""DAS"": 1, ""DCODE"": 1, ""DDGN"": 1, ""DDGNWW"": 1, ""DISTRICT"": 1, ""DIS_nep"": 1, ""GN_CODE"": 1, ""GaPa_NaPa"": 1, ""Gapa_nep"": 1, ""NEW_WARD_N"": 1, ""OBJECTID"": 1, ""OBJECTID_1"": 1, ""STATE_CODE"": 1, ""Shape_Area"": 1, ""Shape_Le_1"": 1, ""Shape_Leng"": 1, ""Type_GN"": 1}","{""admin_level"": 986, ""boundary"": 965, ""name"": 679, ""type"": 663, ""ward"": 390, ""name:suffix"": 158, ""name:suffix:en"": 121, ""wikidata"": 104, ""name:ne"": 89, ""name:en"": 78, ""wikipedia"": 76, ""name:de"": 61, ""name:ja"": 60, ""name:fa"": 42, ""name:pl"": 38, ""name:fr"": 38, ""name:ur"": 36, ""name:es"": 35, ""int_name"": 34, ""name:hi"": 28, ""disused:boundary"": 27, ""name:ar"": 26, ""name:ru"": 24, ""name:zh"": 24, ""name:pa"": 24, ""name:ps"": 24, ""name:uk"": 24, ""name:az-Arab"": 22, ""name:azb"": 22, ""name:ks"": 22, ""name:pt"": 22, ""name:ko"": 21, ""name:ta"": 21, ""name:be"": 21, ""name:da"": 21, ""name:el"": 21, ""name:is"": 21, ""name:lb"": 21, ""name:nl"": 21, ""name:ro"": 21, ""name:sr"": 21, ""name:sv"": 21, ""description"": 20, ""name:bh"": 18, ""name:bn"": 18, ""name:it"": 18, ""name:nan"": 18, ""name:tr"": 18, ""name:wuu"": 18, ""name:af"": 18, ""name:pnb"": 17, ""is_in:country_code"": 17, ""source"": 17, ""name:id"": 17, ""border_type"": 17, ""name:arc"": 17, ""name:grc"": 17, ""name:syc"": 17, ""name:ckb"": 16, ""alt_name"": 15, ""ISO3166-2"": 14, ""name:tt"": 14, ""wdb:source"": 14, ""alt_name:en"": 12, ""population"": 11, ""population:date"": 11, ""source:population"": 11, ""wikipedia:ur"": 11, ""name:mai"": 11, ""name:cs"": 11, ""name:eo"": 10, ""name:kn"": 10, ""name:ku"": 10, ""name:ml"": 10, ""name:sd"": 10, ""ISO3166-1"": 7, ""ISO3166-1:alpha2"": 7, ""ISO3166-1:alpha3"": 7, ""ISO3166-1:numeric"": 7, ""driving_side"": 7, ""flag"": 7, ""name:am"": 7, ""name:az"": 7, ""name:ba"": 7, ""name:bar"": 7, ""name:bat-smg"": 7, ""name:bcl"": 7, ""name:be-tarask"": 7, ""name:bg"": 7, ""name:bjn"": 7, ""name:bo"": 7, ""name:bpy"": 7, ""name:br"": 7, ""name:bs"": 7, ""name:bxr"": 7, ""name:ca"": 7, ""name:ce"": 7, ""name:ceb"": 7, ""name:crh"": 7, ""name:csb"": 7, ""name:cv"": 7, ""name:cy"": 7, ""name:din"": 7, ""name:diq"": 7, ""name:dv"": 7, ""name:dz"": 7, ""name:et"": 7, ""name:eu"": 7, ""name:ext"": 7, ""name:fi"": 7, ""name:fo"": 7, ""name:frp"": 7, ""name:fy"": 7, ""name:ga"": 7, ""name:gag"": 7, ""name:gd"": 7, ""name:gu"": 7, ""name:gv"": 7, ""name:hak"": 7, ""name:haw"": 7, ""name:he"": 7, ""name:hif"": 7, ""name:hr"": 7, ""name:hsb"": 7, ""name:ht"": 7, ""name:hu"": 7, ""name:hy"": 7, ""name:ia"": 7, ""name:ie"": 7, ""name:ilo"": 7, ""name:io"": 7, ""name:jbo"": 7, ""name:jv"": 7, ""name:ka"": 7, ""name:kk"": 7, ""name:kl"": 7, ""name:km"": 7, ""name:krc"": 7, ""name:kv"": 7, ""name:kw"": 7, ""name:ky"": 7, ""name:la"": 7, ""name:lez"": 7, ""name:li"": 7, ""name:lij"": 7, ""name:lmo"": 7, ""name:ln"": 7, ""name:lt"": 7, ""name:lv"": 7, ""name:mg"": 7, ""name:mi"": 7, ""name:mk"": 7, ""name:mn"": 7, ""name:mr"": 7, ""name:ms"": 7, ""name:my"": 7, ""name:mzn"": 7, ""name:na"": 7, ""name:nah"": 7, ""name:nds"": 7, ""name:new"": 7, ""name:nn"": 7, ""name:no"": 7, ""name:nov"": 7, ""name:nv"": 7, ""name:oc"": 7, ""name:or"": 7, ""name:os"": 7, ""name:pam"": 7, ""name:pap"": 7, ""name:pi"": 7, ""name:pih"": 7, ""name:pms"": 7, ""name:qu"": 7, ""name:rw"": 7, ""name:sa"": 7, ""name:sah"": 7, ""name:scn"": 7, ""name:sco"": 7, ""name:se"": 7, ""name:sh"": 7, ""name:si"": 7, ""name:sk"": 7, ""name:sl"": 7, ""name:smn"": 7, ""name:sms"": 7, ""name:so"": 7, ""name:sq"": 7, ""name:ss"": 7, ""name:su"": 7, ""name:sw"": 7, ""name:szl"": 7, ""name:te"": 7, ""name:tg"": 7, ""name:th"": 7, ""name:tk"": 7, ""name:tl"": 7, ""name:udm"": 7, ""name:ug"": 7, ""name:uz"": 7, ""name:vec"": 7, ""name:vi"": 7, ""name:vo"": 7, ""name:vro"": 7, ""name:war"": 7, ""name:wo"": 7, ""name:xal"": 7, ""name:yi"": 7, ""name:yo"": 7, ""name:yue"": 7, ""name:zea"": 7, ""name:zh-Hans"": 7, ""name:zh-Hant"": 7, ""official_name:ar"": 7, ""official_name:cs"": 7, ""official_name:de"": 7, ""official_name:en"": 7, ""official_name:eo"": 7, ""official_name:es"": 7, ""official_name:fa"": 7, ""official_name:fr"": 7, ""official_name:pl"": 7, ""official_name:ru"": 7, ""official_name:ur"": 7, ""timezone"": 7, ""wikipedia:pa"": 6, ""alt_name:ne"": 5, ""name:sat"": 5, ""source:geometry"": 4, ""source:name"": 4, ""default_language"": 4, ""name:ace"": 4, ""name:als"": 4, ""name:an"": 4, ""name:arz"": 4, ""name:as"": 4, ""name:ast"": 4, ""name:gl"": 4, ""name:lg"": 4, ""name:tw"": 4, ""name:tzl"": 4, ""official_name:ckb"": 4, ""ref"": 4, ""alt_name:eo"": 3, ""alt_name:ks"": 3, ""alt_name:ur"": 3, ""alt_name:vi"": 3, ""name:bi"": 3, ""name:bug"": 3, ""name:cbk-zam"": 3, ""name:cdo"": 3, ""name:chr"": 3, ""name:co"": 3, ""name:dsb"": 3, ""name:ee"": 3, ""name:frr"": 3, ""name:fur"": 3, ""name:gan"": 3, ""name:glk"": 3, ""name:gn"": 3, ""name:gr"": 3, ""name:ha"": 3, ""name:ig"": 3, ""name:iu"": 3, ""name:kab-Arab"": 3, ""name:kbd"": 3, ""name:kg"": 3, ""name:kmr"": 3, ""name:ku-Arab"": 3, ""name:lbe"": 3, ""name:lrc"": 3, ""name:ltg"": 3, ""name:lzh"": 3, ""name:map-bms"": 3, ""name:mdf"": 3, ""name:mo"": 3, ""name:mt"": 3, ""name:mwl"": 3, ""name:nap"": 3, ""name:nds-nl"": 3, ""name:nrm"": 3, ""name:pcd"": 3, ""name:rm"": 3, ""name:rmy"": 3, ""name:rn"": 3, ""name:roa-rup"": 3, ""name:roa-tara"": 3, ""name:rue"": 3, ""name:sc"": 3, ""name:sm"": 3, ""name:srn"": 3, ""name:stq"": 3, ""name:tet"": 3, ""name:to"": 3, ""name:tpi"": 3, ""name:ts"": 3, ""name:ty"": 3, ""name:wa"": 3, ""name:xmf"": 3, ""name:za"": 3, ""name:zu"": 3, ""official_name:az-Arab"": 3, ""official_name:azb"": 3, ""official_name:ks"": 3, ""official_name:pa"": 3, ""official_name:pnb"": 3, ""official_name:ps"": 3, ""official_name:vi"": 3, ""wikipedia:ks"": 3, ""name:pa-Arab"": 3, ""protect_class"": 3, ""place"": 2, ""region:type"": 2, ""highway"": 1, ""layer"": 1, ""waterway"": 1, ""name:dty"": 1, ""landuse"": 1, ""leisure"": 1, ""sorting_name:cs"": 1}",,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
2,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,65,26134,Nepal,JOSM/1.5 (18772 en),19564,1837,0,4567,166,0,0,0,0,5,5,4503.0,93.0,24.0,54.0,1.0,4.0,0.0,0.0,"{""building"": 4503, ""landuse"": 39, ""highway"": 24, ""ford"": 4, ""bridge"": 2, ""layer"": 2, ""man_made"": 1, ""waterway"": 1}","{""building"": 93, ""highway"": 54, ""source"": 54, ""lit"": 15, ""smoothness"": 15, ""surface"": 13, ""lanes"": 11, ""landuse"": 10, ""sidewalk"": 8, ""ford"": 5, ""access"": 4, ""tracktype"": 4, ""waterway"": 4, ""natural"": 3, ""ref"": 2, ""ref:old"": 1, ""water"": 1, ""name"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
3,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,64,22098,Nepal,JOSM/1.5 (18531 en),20583,760,3,619,112,21,0,0,0,0,0,103.0,6.0,3.0,14.0,0.0,0.0,0.0,0.0,"{""natural"": 329, ""landuse"": 160, ""building"": 103, ""highway"": 3}","{""natural"": 68, ""landuse"": 18, ""highway"": 14, ""surface"": 7, ""building"": 6, ""name"": 3, ""oneway"": 2, ""ref"": 2, ""source:geometry"": 1, ""source"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1}",,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
4,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,41,20310,"Nepal,India","JOSM/1.5 (17580 en),StreetComplete 53.3",11476,6357,0,2386,91,0,0,0,0,0,18,2365.0,18.0,7.0,41.0,2.0,9.0,0.0,2.0,"{""building"": 2365, ""landuse"": 8, ""highway"": 7, ""natural"": 4, ""waterway"": 2}","{""highway"": 41, ""building"": 18, ""ford"": 16, ""landuse"": 15, ""waterway"": 9, ""name"": 6, ""natural"": 5, ""intermittent"": 4, ""ref"": 4, ""ref:old"": 3, ""source"": 3, ""noname"": 3, ""shop"": 2, ""addr:city"": 2, ""amenity"": 2, ""operator"": 2, ""operator:type"": 2, ""addr:housenumber"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14987,#kll",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
5,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,76,10583,Nepal,iD 2.21.1,5938,3521,6,909,201,5,1,2,0,7,3,683.0,1.0,46.0,103.0,14.0,24.0,0.0,0.0,"{""building"": 683, ""natural"": 88, ""landuse"": 77, ""highway"": 46, ""waterway"": 14, ""intermittent"": 14, ""ford"": 10, ""power"": 6, ""ref"": 2, ""leisure"": 1, ""type"": 1, ""historic"": 1, ""aeroway"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1, ""name"": 1, ""oneway"": 1}","{""highway"": 103, ""natural"": 42, ""landuse"": 26, ""intermittent"": 25, ""waterway"": 24, ""name"": 13, ""ref"": 11, ""ford"": 9, ""water"": 8, ""surface"": 6, ""oneway"": 5, ""route"": 2, ""type"": 2, ""ref:old"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""building"": 1, ""fixme"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
6,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,87,9569,Nepal,JOSM/1.5 (18721 en),2432,6512,2,333,290,0,0,0,0,0,7,160.0,60.0,172.0,221.0,0.0,6.0,0.0,2.0,"{""highway"": 172, ""building"": 160, ""bridge"": 4, ""layer"": 4}","{""highway"": 221, ""building"": 60, ""note"": 23, ""source"": 23, ""surface"": 19, ""name"": 15, ""tracktype"": 13, ""ref"": 12, ""waterway"": 6, ""lanes"": 5, ""access"": 4, ""service"": 3, ""bicycle"": 3, ""horse"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""shop"": 2, ""amenity"": 2, ""name:en"": 2, ""foot"": 2, ""maxspeed"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2, ""addr:housenumber"": 2, ""description"": 2, ""lit"": 2, ""width"": 2, ""name:ne"": 2, ""layer"": 2, ""boat"": 1, ""tourism"": 1, ""street_cabinet"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""int_ref"": 1, ""oneway"": 1, ""ref:old"": 1, ""building:levels"": 1, ""leisure"": 1, ""sport"": 1, ""tunnel"": 1, ""junction"": 1, ""incline"": 1, ""mtb:scale:uphill"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""bridge"": 1, ""ford"": 1, ""denomination"": 1, ""religion"": 1}",#osmnepal-project-3,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
7,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,120,6554,Nepal,JOSM/1.5 (18721 en),2924,3102,9,329,189,1,0,0,0,0,3,117.0,6.0,212.0,177.0,0.0,0.0,0.0,1.0,"{""highway"": 212, ""building"": 117, ""tracktype"": 3, ""bridge"": 3, ""layer"": 3, ""surface"": 2}","{""highway"": 177, ""tracktype"": 33, ""ref"": 28, ""surface"": 16, ""source"": 12, ""name"": 7, ""building"": 6, ""bicycle"": 4, ""int_ref"": 4, ""lanes"": 4, ""maxspeed"": 4, ""ref:old"": 4, ""incline"": 3, ""landuse"": 3, ""barrier"": 2, ""natural"": 2, ""amenity"": 1, ""name:en"": 1, ""name:ne"": 1, ""layer"": 1, ""tunnel"": 1}",#osmnepal-project-3,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
8,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,10,3606,Nepal,JOSM/1.5 (18700 en),1919,1165,0,399,123,0,0,0,0,1,3,391.0,112.0,7.0,9.0,1.0,1.0,0.0,0.0,"{""building"": 391, ""highway"": 7, ""ford"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 112, ""highway"": 9, ""surface"": 5, ""ford"": 3, ""ref:old"": 1, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
9,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,23,3368,Nepal,JOSM/1.5 (18193 en),266,3036,0,65,1,0,0,0,0,0,0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 65}","{""building"": 1}",#hotosm-project-12754,2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
10,Ayu Sah,https://www.openstreetmap.org/user/Ayu%20Sah,15652138,251,2860,Nepal,JOSM/1.5 (18772 en),1510,977,0,345,28,0,0,0,0,0,0,344.0,22.0,1.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 344, ""bicycle"": 1, ""bicycle_road"": 1, ""highway"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""vehicle"": 1}","{""building"": 22, ""highway"": 4, ""waterway"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""vehicle"": 1, ""landuse"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
