rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,89,13677,Nepal,"JOSM/1.5 (18822 en),Organic Maps android 2023.09.22-27-Google,Every Door Android 4.0",5652,7474,2,201,344,4,0,0,0,6,57,108.0,49.0,86.0,230.0,1.0,27.0,0.0,9.0,"{""building"": 108, ""highway"": 86, ""surface"": 22, ""landuse"": 5, ""source"": 4, ""addr:street"": 3, ""name:en"": 3, ""shop"": 2, ""ford"": 2, ""natural"": 2, ""tourism"": 1, ""waterway"": 1, ""ele"": 1}","{""highway"": 230, ""building"": 49, ""ford"": 40, ""surface"": 37, ""name"": 30, ""waterway"": 27, ""landuse"": 26, ""source"": 17, ""natural"": 14, ""crop"": 14, ""amenity"": 9, ""ref"": 9, ""description"": 9, ""man_made"": 5, ""incline"": 5, ""name:en"": 4, ""width"": 3, ""wheelchair"": 3, ""intermittent"": 3, ""name:ne"": 2, ""tourism"": 2, ""religion"": 2, ""office"": 2, ""smoothness"": 2, ""craft"": 2, ""parking"": 1, ""healthcare"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""government"": 1, ""operator"": 1, ""isced:level"": 1, ""tower:type"": 1, ""water"": 1, ""bicycle"": 1, ""area"": 1, ""route"": 1, ""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""toilets"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:hi"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""trail_visibility"": 1, ""oneway"": 1}","#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15638,#frozenrabi,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#jajarkotearthquake,#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#mapbuds,#ges,#hotosm-project-14422,#MahawaiRM",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
2,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,66,12454,"Nepal,China","Go Map!! 3.4.8,JOSM/1.5 (17580 en)",2297,9649,96,76,327,7,0,2,0,13,44,42.0,49.0,26.0,222.0,8.0,28.0,1.0,1.0,"{""building"": 42, ""highway"": 26, ""ford"": 11, ""waterway"": 8, ""name"": 4, ""surface"": 2, ""shop"": 1, ""amenity"": 1, ""bridge"": 1, ""layer"": 1, ""ref"": 1}","{""highway"": 222, ""name"": 53, ""surface"": 51, ""building"": 49, ""ford"": 40, ""source"": 36, ""waterway"": 28, ""landuse"": 14, ""natural"": 11, ""ref"": 10, ""description"": 7, ""noname"": 6, ""junction"": 4, ""narrow"": 2, ""route"": 2, ""type"": 2, ""amenity"": 1, ""cuisine"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref:old"": 1, ""intermittent"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""network"": 1}","#GES,#youthmapper,#Shuklagandaki,#Dulegaunda,#contributors,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15638,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#covid19-nepal,#hotosm-project-15639,#hotosm-project-14422,#BIPAD,#YILAB,#MahawaiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
3,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,84,11607,Nepal,JOSM/1.5 (18822 en),4086,6809,22,277,411,2,0,0,0,4,14,257.0,72.0,20.0,301.0,0.0,14.0,0.0,1.0,"{""building"": 257, ""highway"": 20, ""level"": 6, ""ford"": 4, ""bridge"": 2, ""source"": 2}","{""highway"": 301, ""building"": 72, ""surface"": 42, ""name"": 30, ""natural"": 17, ""waterway"": 14, ""ford"": 8, ""source"": 8, ""level"": 7, ""foot"": 6, ""landuse"": 5, ""ref"": 5, ""admin_level"": 3, ""boundary"": 3, ""office"": 2, ""bridge"": 2, ""water"": 2, ""sac_scale"": 2, ""description"": 1, ""alt_name"": 1, ""narrow"": 1, ""width"": 1, ""bridge:structure"": 1, ""length"": 1, ""horse"": 1, ""amenity"": 1, ""name:ne"": 1, ""ref:old"": 1, ""road"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-15638",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
4,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,64,11416,Nepal,iD 2.21.1,9122,711,13,1418,152,0,0,0,0,3,0,1246.0,7.0,51.0,60.0,2.0,4.0,5.0,1.0,"{""building"": 1246, ""landuse"": 62, ""highway"": 51, ""natural"": 50, ""amenity"": 5, ""layer"": 5, ""water"": 5, ""name"": 3, ""leisure"": 3, ""intermittent"": 2, ""waterway"": 2, ""barrier"": 2, ""healthcare"": 1, ""bus"": 1, ""public_transport"": 1}","{""highway"": 60, ""landuse"": 45, ""natural"": 27, ""ref"": 9, ""building"": 7, ""ref:old"": 5, ""intermittent"": 4, ""waterway"": 4, ""surface"": 3, ""boat"": 2, ""source"": 2, ""embankment"": 1, ""service"": 1, ""amenity"": 1, ""name"": 1, ""leisure"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
5,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,37,8505,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1,Potlatch",4100,3556,0,766,83,0,0,0,0,9,10,718.0,27.0,40.0,44.0,4.0,4.0,0.0,4.0,"{""building"": 718, ""highway"": 40, ""place"": 9, ""noname"": 5, ""waterway"": 4, ""man_made"": 2, ""natural"": 2, ""name"": 2, ""leisure"": 1, ""source"": 1}","{""highway"": 44, ""building"": 27, ""name"": 14, ""surface"": 5, ""amenity"": 4, ""addr:place"": 4, ""landuse"": 4, ""noname"": 4, ""waterway"": 4, ""addr:city"": 3, ""place"": 3, ""natural"": 3, ""ford"": 2, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""layer"": 2, ""ref:old"": 2, ""opening_hours"": 1, ""religion"": 1, ""office"": 1, ""add:city"": 1, ""leisure"": 1, ""ref"": 1, ""bridge"": 1, ""water"": 1, ""mtb:scale"": 1, ""sac_scale"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#pradipsubedi,#hotosm-project-12674,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15755,#hotosm-project-11694,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
6,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,11,5947,Nepal,iD 2.21.1,3272,2412,1,214,48,0,0,0,0,1,1,62.0,0.0,46.0,27.0,2.0,5.0,0.0,0.0,"{""landuse"": 78, ""building"": 62, ""highway"": 46, ""natural"": 26, ""waterway"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 27, ""landuse"": 9, ""natural"": 7, ""waterway"": 5, ""surface"": 3, ""ref"": 2, ""source"": 2, ""ford"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
7,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,57,5771,Nepal,JOSM/1.5 (18700 en),2321,3010,0,163,277,0,0,0,0,15,19,144.0,85.0,12.0,139.0,1.0,40.0,0.0,3.0,"{""building"": 144, ""ford"": 15, ""highway"": 12, ""landuse"": 3, ""natural"": 3, ""waterway"": 1}","{""highway"": 139, ""building"": 85, ""waterway"": 40, ""surface"": 27, ""name"": 26, ""source"": 21, ""intermittent"": 21, ""ford"": 16, ""natural"": 9, ""ref:old"": 4, ""water"": 4, ""ref"": 3, ""amenity"": 3, ""landuse"": 3, ""description"": 3, ""layer"": 2, ""tracktype"": 2, ""religion"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""admin_level"": 1, ""boundary"": 1, ""smoothness"": 1, ""int_name"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14898,#hotosm-project-15639",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
8,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,83,4275,Nepal,JOSM/1.5 (18822 en),894,3168,15,96,95,7,0,0,0,0,0,92.0,28.0,3.0,58.0,1.0,8.0,0.0,0.0,"{""building"": 92, ""highway"": 3, ""waterway"": 1}","{""highway"": 58, ""building"": 28, ""surface"": 13, ""waterway"": 8, ""name"": 6, ""source"": 1, ""ref"": 1, ""motorroad"": 1, ""oneway"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#editedsharpnodes,#hotosm-project-14898,#hotosm-project-15638,#cloudcover,#floatingpath,#hotosm-project-14422,#BIPAD,#YILAB,#MahawaiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
9,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,17,4073,Nepal,JOSM/1.5 (18822 de),1669,2075,0,260,67,1,0,1,0,4,3,230.0,4.0,27.0,52.0,0.0,7.0,0.0,0.0,"{""building"": 230, ""highway"": 27, ""surface"": 12, ""ford"": 4, ""barrier"": 2, ""landuse"": 1, ""bridge"": 1, ""classification:np"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1}","{""highway"": 52, ""surface"": 29, ""waterway"": 7, ""building"": 4, ""ref"": 4, ""ford"": 3, ""landuse"": 3, ""intermittent"": 1, ""natural"": 1, ""noname"": 1, ""classification:np"": 1, ""ref:old"": 1, ""name"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
10,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,4,4060,Nepal,JOSM/1.5 (18700 en),3404,550,0,38,67,0,1,0,0,0,2,29.0,6.0,3.0,45.0,0.0,2.0,0.0,1.0,"{""building"": 29, ""landuse"": 5, ""highway"": 3, ""natural"": 2, ""type"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 45, ""landuse"": 8, ""surface"": 6, ""building"": 6, ""natural"": 4, ""source"": 4, ""ref"": 2, ""sac_scale"": 2, ""tracktype"": 2, ""waterway"": 2, ""name"": 2, ""amenity"": 1, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""int_name"": 1, ""name:ne"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:province"": 1, ""government"": 1, ""office"": 1, ""website"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#missingmaps,#youthmappers,#gesan,#osmnepal,#dmd",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
