rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,72,30137,Nepal,"JOSM/1.5 (18531 en),iD 2.25.1",28860,573,11,588,86,17,2,0,0,0,0,186.0,3.0,16.0,16.0,0.0,1.0,0.0,0.0,"{""natural"": 218, ""building"": 186, ""landuse"": 140, ""highway"": 16, ""type"": 2, ""surface"": 1, ""NEWFIELD2"": 1, ""NEWFIELD3"": 1, ""NEWFIELD6"": 1, ""ONLY_SHEET"": 1, ""name"": 1, ""note"": 1, ""sheet"": 1, ""sheetno"": 1}","{""natural"": 30, ""landuse"": 21, ""highway"": 16, ""surface"": 4, ""building"": 3, ""source"": 2, ""NEWFIELD2"": 2, ""NEWFIELD3"": 2, ""NEWFIELD6"": 2, ""ONLY_SHEET"": 2, ""name"": 2, ""note"": 2, ""sheet"": 2, ""sheetno"": 2, ""boundary"": 1, ""waterway"": 1, ""ref"": 1}",,2023-03-19 00:00:00+00:00,2023-03-26 00:00:00+00:00
2,Lanzhou University,https://www.openstreetmap.org/user/Lanzhou%20University,14496019,32,12277,"Nepal,China,India",iD 2.25.1,9625,1648,0,780,221,0,0,3,0,112,17,350.0,14.0,7.0,109.0,0.0,28.0,114.0,14.0,"{""landuse"": 423, ""building"": 350, ""amenity"": 114, ""highway"": 7}","{""highway"": 109, ""surface"": 42, ""source"": 41, ""name"": 38, ""waterway"": 28, ""natural"": 27, ""landuse"": 23, ""sac_scale"": 15, ""amenity"": 14, ""building"": 14, ""ref"": 13, ""admin_level"": 11, ""boundary"": 11, ""trail_visibility"": 10, ""note"": 6, ""ref:old"": 6, ""source:geometry"": 6, ""water"": 6, ""tracktype"": 5, ""horse"": 4, ""intermittent"": 4, ""length"": 3, ""layer"": 3, ""type"": 3, ""junction"": 2, ""ford"": 2, ""bridge"": 2, ""barrier"": 2, ""description"": 1, ""narrow"": 1, ""trees"": 1, ""fixme"": 1, ""power"": 1, ""smoothness"": 1, ""incline"": 1, ""mtb:scale"": 1, ""network"": 1, ""roundtrip"": 1, ""route"": 1, ""name:en"": 1, ""disputed"": 1, ""bicycle"": 1, ""tunnel"": 1, ""FIXME"": 1, ""int_name"": 1, ""place"": 1}",,2023-03-19 00:00:00+00:00,2023-03-26 00:00:00+00:00
3,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,59,11374,Nepal,JOSM/1.5 (18678 en),4421,5950,130,744,124,4,0,1,0,1,7,707.0,46.0,35.0,47.0,2.0,5.0,0.0,1.0,"{""building"": 707, ""highway"": 35, ""waterway"": 2, ""surface"": 1, ""ford"": 1}","{""highway"": 47, ""building"": 46, ""surface"": 19, ""landuse"": 15, ""natural"": 10, ""ford"": 6, ""waterway"": 5, ""ref"": 2, ""amenity"": 1, ""name"": 1, ""phone"": 1, ""type"": 1}","#building,#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-03-19 00:00:00+00:00,2023-03-26 00:00:00+00:00
4,Nirmala Rawat,https://www.openstreetmap.org/user/Nirmala%20Rawat,16471699,12,10095,Nepal,JOSM/1.5 (18511 en),8071,0,0,2016,8,0,0,0,0,0,0,2015.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2015}","{""building"": 8, ""source"": 2}","#geoneer,#janashram",2023-03-19 00:00:00+00:00,2023-03-26 00:00:00+00:00
5,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,15,7524,Nepal,JOSM/1.5 (18646 en),480,6907,7,65,64,0,0,1,0,0,0,54.0,15.0,8.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 54, ""highway"": 8, ""natural"": 3, ""bridge"": 1}","{""highway"": 36, ""building"": 15, ""natural"": 10, ""ref"": 7, ""surface"": 3, ""water"": 2, ""landuse"": 2, ""network"": 1, ""route"": 1, ""type"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-19 00:00:00+00:00,2023-03-26 00:00:00+00:00
6,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,53,7086,Nepal,iD 2.25.1,5404,452,1,1193,36,0,0,0,0,0,4,1180.0,2.0,6.0,31.0,5.0,3.0,0.0,0.0,"{""building"": 1180, ""highway"": 6, ""waterway"": 5, ""layer"": 3, ""tunnel"": 2, ""landuse"": 1, ""bridge"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 31, ""name"": 17, ""public_transport"": 3, ""int_ref"": 3, ""oneway"": 3, ""ref"": 3, ""ref:old"": 3, ""waterway"": 3, ""boundary"": 3, ""building"": 2, ""name:en"": 1, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""boat"": 1, ""admin_level"": 1, ""facility"": 1, ""location"": 1, ""municipality"": 1, ""natural"": 1, ""opening_hours"": 1, ""operator"": 1, ""ward"": 1, ""water"": 1}",,2023-03-19 00:00:00+00:00,2023-03-26 00:00:00+00:00
7,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,27,5814,Nepal,JOSM/1.5 (17580 en),3920,959,0,889,46,0,0,0,0,0,1,885.0,20.0,2.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 885, ""highway"": 2, ""emergency"": 1, ""natural"": 1}","{""building"": 20, ""highway"": 19, ""source"": 13, ""landuse"": 6, ""length"": 2, ""noname"": 2, ""surface"": 2, ""ford"": 1, ""natural"": 1, ""ref"": 1, ""width"": 1}","#added,#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-19 00:00:00+00:00,2023-03-26 00:00:00+00:00
8,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,79,4970,Nepal,JOSM/1.5 (18583 en),3668,903,42,160,196,1,0,0,0,0,2,5.0,2.0,4.0,12.0,1.0,5.0,1.0,1.0,"{""natural"": 78, ""landuse"": 71, ""building"": 5, ""highway"": 4, ""amenity"": 1, ""waterway"": 1}","{""natural"": 161, ""landuse"": 14, ""highway"": 12, ""source"": 5, ""waterway"": 5, ""surface"": 4, ""name"": 4, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""description"": 1, ""amenity"": 1, ""direction"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}","#hotosm-project-14423,#BIPAD,#YILAB,#Tilagufa,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14422,#MahawaiRM",2023-03-19 00:00:00+00:00,2023-03-26 00:00:00+00:00
9,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,13,4962,Nepal,"JOSM/1.5 (18678 en),Organic Maps android 2023.03.05-5-Google",3591,782,2,555,32,0,0,0,0,2,0,497.0,3.0,11.0,24.0,0.0,1.0,0.0,1.0,"{""building"": 497, ""natural"": 47, ""highway"": 11, ""ford"": 1, ""name:en"": 1, ""tourism"": 1}","{""highway"": 24, ""source"": 3, ""building"": 3, ""name"": 2, ""ref"": 2, ""natural"": 2, ""landuse"": 2, ""waterway"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""project:url"": 1, ""ref:old"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""capacity"": 1, ""cuisine"": 1, ""delivery"": 1, ""description"": 1, ""fixme"": 1, ""outdoor_seating"": 1, ""smoking"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gaurav,#gesan,#osmnepal,#hotosm-project-13991,#dmd,#youthmappers",2023-03-19 00:00:00+00:00,2023-03-26 00:00:00+00:00
10,Prabin Pokhrel,https://www.openstreetmap.org/user/Prabin%20Pokhrel,10468416,69,3471,Nepal,JOSM/1.5 (18678 en),836,2434,5,104,92,0,0,0,0,0,0,93.0,1.0,7.0,33.0,0.0,6.0,0.0,0.0,"{""building"": 93, ""highway"": 7, ""landuse"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 33, ""landuse"": 33, ""natural"": 10, ""waterway"": 6, ""man_made"": 3, ""name"": 2, ""building"": 1, ""water"": 1, ""leisure"": 1, ""boat"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:new"": 1, ""ref"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-19 00:00:00+00:00,2023-03-26 00:00:00+00:00
