rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,165,20205,Nepal,JOSM/1.5 (18822 en),16343,3285,7,327,243,0,0,0,0,0,2,107.0,2.0,217.0,226.0,2.0,7.0,0.0,0.0,"{""highway"": 217, ""building"": 107, ""waterway"": 2, ""natural"": 1}","{""highway"": 226, ""surface"": 18, ""source"": 12, ""name"": 8, ""waterway"": 7, ""natural"": 6, ""name:ne"": 2, ""building"": 2, ""description"": 2, ""barrier"": 1, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1, ""ford"": 1, ""intermittent"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#GuruAayush,#GuruDibikshya,#iTechKarnali,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#mappingSaga",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
2,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,49,18343,Nepal,JOSM/1.5 (18360 Debian de),9861,6532,31,1750,167,2,0,0,0,3,3,1647.0,12.0,82.0,139.0,6.0,7.0,0.0,0.0,"{""building"": 1647, ""highway"": 82, ""surface"": 13, ""barrier"": 11, ""landuse"": 6, ""waterway"": 6, ""intermittent"": 4, ""reservoir_type"": 3, ""bridge"": 3, ""layer"": 3, ""ford"": 1}","{""highway"": 139, ""surface"": 38, ""building"": 12, ""waterway"": 7, ""natural"": 7, ""ref"": 3, ""ford"": 2, ""ref:old"": 2, ""source"": 1, ""name"": 1, ""name:en"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
3,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,560,17838,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)",14166,1389,1,2085,196,0,1,0,0,0,1,1977.0,48.0,102.0,98.0,0.0,1.0,0.0,1.0,"{""building"": 1977, ""highway"": 102, ""construction"": 2, ""name"": 2, ""historic"": 1, ""type"": 1, ""place"": 1, ""landuse"": 1, ""water_tank:volume"": 1, ""nature"": 1}","{""highway"": 98, ""building"": 48, ""landuse"": 35, ""surface"": 29, ""name"": 27, ""source"": 11, ""natural"": 7, ""admin_level"": 6, ""boundary"": 6, ""ref"": 4, ""description"": 2, ""oneway"": 1, ""ref:old"": 1, ""noname"": 1, ""amenity"": 1, ""area"": 1, ""crop"": 1, ""waterway"": 1, ""foot"": 1, ""lanes"": 1}","#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#OMGuru,#APHub,#GuruShristi,#GuruPragya,#SCS2023,#BOSC,#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15639,#aphub,#startnetwork,#SNRMPNepal,#BOSCl,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#PradipSubedi",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
4,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,20,16240,Nepal,JOSM/1.5 (18772 en),11805,1400,4,2919,111,1,0,0,0,1,2,2910.0,80.0,7.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 2910, ""highway"": 7, ""landuse"": 2, ""man_made"": 1}","{""building"": 80, ""source"": 30, ""highway"": 19, ""lit"": 17, ""smoothness"": 17, ""surface"": 17, ""lanes"": 14, ""sidewalk"": 14, ""landuse"": 13, ""access"": 3, ""tracktype"": 3, ""traffic_calming"": 1, ""ref"": 1, ""ford"": 1, ""bridge"": 1, ""level"": 1}","#GES,#KATHMANDU_UNIVERSITY,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
5,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,23,10972,Nepal,iD 2.21.1,6548,3884,5,437,97,0,0,1,0,2,1,96.0,2.0,75.0,48.0,0.0,3.0,0.0,0.0,"{""landuse"": 139, ""natural"": 127, ""building"": 96, ""highway"": 75, ""ford"": 2}","{""highway"": 48, ""natural"": 37, ""landuse"": 4, ""surface"": 3, ""admin_level"": 3, ""boundary"": 3, ""waterway"": 3, ""building"": 2, ""source"": 2, ""ref"": 2, ""ford"": 1, ""classification:np"": 1, ""ref:old"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
6,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,83,10666,Nepal,iD 2.21.1,7845,1115,17,1576,110,3,0,0,0,4,11,1518.0,0.0,39.0,75.0,13.0,13.0,0.0,0.0,"{""building"": 1518, ""highway"": 39, ""waterway"": 13, ""intermittent"": 10, ""landuse"": 6, ""ford"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 75, ""natural"": 19, ""waterway"": 13, ""surface"": 13, ""ford"": 11, ""intermittent"": 4, ""landuse"": 3, ""name"": 2, ""int_name"": 1, ""ref"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
7,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,10,9211,"Nepal,India",JOSM/1.5 (18700 en),8803,320,0,37,49,0,2,0,0,105,5,3.0,1.0,1.0,26.0,0.0,6.0,0.0,1.0,"{""name"": 106, ""name:en"": 105, ""name:ne"": 105, ""place"": 104, ""natural"": 23, ""landuse"": 5, ""building"": 3, ""type"": 2, ""highway"": 1, ""admin_level"": 1, ""boundary"": 1, ""shop"": 1}","{""highway"": 26, ""name"": 15, ""name:ne"": 12, ""name:en"": 10, ""natural"": 7, ""waterway"": 6, ""landuse"": 4, ""place"": 3, ""bridge"": 3, ""layer"": 3, ""boundary"": 3, ""surface"": 3, ""population"": 2, ""alt_name"": 2, ""alt_name:hi"": 2, ""alt_name_2"": 2, ""boat"": 2, ""int_name"": 2, ""wikipedia"": 2, ""source"": 2, ""barrier"": 1, ""elevation"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""alt_name:en"": 1, ""name:hi"": 1, ""admin_level"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:lb"": 1, ""name:nl"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:uk"": 1, ""name:ur"": 1, ""note"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1, ""ele"": 1, ""government"": 1, ""office"": 1}",,2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
8,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,44,7880,Nepal,JOSM/1.5 (18583 en),7414,309,0,111,46,0,0,0,0,0,0,0.0,0.0,111.0,39.0,0.0,0.0,0.0,0.0,"{""highway"": 111}","{""highway"": 39, ""natural"": 5, ""surface"": 5, ""name"": 3, ""ref"": 2, ""landuse"": 2, ""name:ne"": 1, ""ref:old"": 1, ""source"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya,#iTechKarnali,#gesan,#kll,#mapbuds,#YouthMappers,#geoneer,#naxa",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
9,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,40,5016,Nepal,JOSM/1.5 (18822 en),4673,0,0,305,38,0,0,0,0,0,0,32.0,0.0,260.0,28.0,0.0,1.0,0.0,0.0,"{""highway"": 260, ""building"": 32, ""landuse"": 13}","{""highway"": 28, ""natural"": 5, ""name"": 4, ""route"": 4, ""landuse"": 3, ""surface"": 2, ""source"": 2, ""ref"": 1, ""intermittent"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#Guruaayush,#Gurudibikshya,#itechKarnali,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
10,canius_p,https://www.openstreetmap.org/user/canius_p,20577058,31,4827,Nepal,JOSM/1.5 (18822 en),2291,2065,5,393,70,3,0,0,0,0,0,352.0,39.0,25.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 352, ""highway"": 25, ""landuse"": 3, ""natural"": 2}","{""building"": 39, ""highway"": 24, ""name"": 6, ""surface"": 5, ""natural"": 3, ""landuse"": 3, ""source"": 2, ""description"": 2, ""ref"": 2, ""sac_scale"": 1, ""motorroad"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#OMGuru,#APHub,#GuruShristi,#GuruPragya,#SCS2023,#BOSC,#hotosm-project-15755,#jajarkotearthquake,#hotosm-project-15639,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal",2023-11-11 21:20:58+00:00,2023-11-18 21:21:36+00:00
