rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,4rch,https://www.openstreetmap.org/user/4rch,1772211,24,24087,Nepal,JOSM/1.5 (18721 de),22568,1301,0,168,46,0,3,1,0,3,6,0,0,7,4,0,4,0,0,"{""natural"": 157, ""source"": 10, ""highway"": 7, ""type"": 3, ""bridge"": 2, ""layer"": 2, ""water"": 1}","{""natural"": 33, ""source"": 11, ""tourism"": 6, ""backcountry"": 5, ""waterway"": 4, ""name:en"": 4, ""highway"": 4, ""name"": 2, ""description"": 2, ""type"": 1, ""sac_scale"": 1, ""landuse"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
2,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,25,16514,"India,Nepal",JOSM/1.5 (18907 en_AU),4604,10952,6,722,230,0,0,0,0,4,4,686,30,25,118,0,4,0,0,"{""building"": 686, ""highway"": 25, ""smoothness"": 7, ""damage:event"": 6, ""damage:type"": 6, ""damaged:building"": 6, ""source"": 6, ""landuse"": 5, ""ford"": 4}","{""highway"": 118, ""source"": 69, ""damage:event"": 68, ""damage:type"": 68, ""damaged:building"": 68, ""building"": 30, ""smoothness"": 9, ""surface"": 8, ""ref"": 7, ""natural"": 5, ""landuse"": 5, ""ford"": 4, ""waterway"": 4, ""noname"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15755",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
3,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,60,11218,Nepal,iD 2.21.1,8945,971,22,1043,237,0,0,0,0,6,1,796,21,46,54,12,9,7,0,"{""building"": 796, ""natural"": 104, ""landuse"": 80, ""highway"": 46, ""waterway"": 12, ""layer"": 9, ""intermittent"": 7, ""amenity"": 7, ""name"": 5, ""man_made"": 5, ""content"": 4, ""leisure"": 3, ""sport"": 3, ""bridge"": 2, ""townhall:type"": 1, ""tunnel"": 1}","{""landuse"": 74, ""natural"": 71, ""highway"": 54, ""building"": 21, ""waterway"": 9, ""source"": 6, ""ref"": 5, ""ref:old"": 3, ""intermittent"": 3, ""name"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
4,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,24,7462,"Nepal,India",JOSM/1.5 (18822 en),3190,3682,12,340,235,1,1,1,0,0,8,274,175,20,36,0,1,0,3,"{""building"": 274, ""natural"": 30, ""water"": 22, ""highway"": 20, ""landuse"": 17, ""type"": 1, ""noname"": 1}","{""building"": 175, ""highway"": 36, ""name"": 32, ""landuse"": 21, ""surface"": 11, ""ref:old"": 10, ""ref"": 8, ""lanes"": 6, ""contact:phone"": 5, ""opening_hours"": 5, ""office"": 4, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""amenity"": 3, ""source"": 3, ""ward"": 3, ""wheelchair"": 2, ""oneway"": 2, ""operator"": 2, ""natural"": 2, ""shop"": 2, ""industrial"": 2, ""shoulder"": 1, ""source:lanes"": 1, ""source:surface"": 1, ""social_facility"": 1, ""waterway"": 1, ""type"": 1, ""smoothness"": 1, ""addr:city"": 1, ""maxspeed"": 1, ""maxspeed:advisory"": 1, ""motor_vehicle"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
5,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,21,4715,Nepal,iD 2.21.1,1408,2883,28,321,72,2,0,1,0,0,0,304,35,11,29,6,2,0,1,"{""building"": 304, ""highway"": 11, ""waterway"": 6, ""layer"": 3, ""tunnel"": 3, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""ref:old"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","{""building"": 35, ""highway"": 29, ""ref"": 6, ""ref:old"": 5, ""name"": 4, ""oneway"": 3, ""waterway"": 2, ""surface"": 2, ""natural"": 1, ""water"": 1, ""office"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""junction"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""layer"": 1, ""amenity"": 1, ""healthcare"": 1, ""type"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
6,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,14,4215,Nepal,JOSM/1.5 (18822 de),1542,2344,28,278,18,4,0,1,0,0,1,266,3,9,10,0,0,0,0,"{""building"": 266, ""highway"": 9, ""landuse"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 10, ""landuse"": 6, ""surface"": 4, ""building"": 3, ""ref"": 2, ""name"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,3897,Nepal,JOSM/1.5 (18906 nl),1934,1398,0,389,171,0,5,0,0,0,0,376,109,9,28,0,0,0,0,"{""building"": 376, ""highway"": 9, ""surface"": 5, ""type"": 5, ""landuse"": 3, ""natural"": 1, ""source"": 1}","{""building"": 109, ""highway"": 28, ""surface"": 20, ""landuse"": 20, ""natural"": 8, ""ref"": 3, ""water"": 3, ""ref:old"": 2, ""noname"": 1, ""man_made"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
8,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,17,3396,Nepal,JOSM/1.5 (18822 en),1608,1695,12,19,50,12,0,0,0,0,1,0,0,6,41,0,0,0,0,"{""landuse"": 13, ""highway"": 6, ""surface"": 1}","{""highway"": 41, ""surface"": 20, ""sac_scale"": 13, ""natural"": 4, ""ref"": 4, ""landuse"": 4, ""ford"": 1, ""lanes"": 1, ""maxspeed"": 1, ""source"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gesan",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
9,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,13,3147,India,JOSM/1.5 (18906 en),3105,8,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,"{""admin_level"": 6, ""boundary"": 6}","{""boundary"": 28, ""name"": 28, ""type"": 28, ""admin_level"": 27, ""wikidata"": 15, ""wikipedia"": 13, ""name:ar"": 4, ""name:de"": 4, ""name:es"": 4, ""name:ja"": 4, ""name:uk"": 4, ""name:hi"": 3, ""name:pa"": 3, ""ISO3166-2"": 2, ""is_in:country"": 2, ""is_in:country_code"": 2, ""name:cs"": 2, ""name:en"": 2, ""name:eo"": 2, ""name:fr"": 2, ""name:kn"": 2, ""name:ku"": 2, ""name:ru"": 2, ""name:ta"": 2, ""name:zh"": 2, ""ref"": 2, ""name:fa"": 2, ""name:pnb"": 2, ""name:ur"": 2}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
10,seichter,https://www.openstreetmap.org/user/seichter,66497,2,2879,Nepal,JOSM/1.5 (18907 de),2265,483,0,52,78,1,0,0,0,25,2,0,0,43,64,9,11,0,0,"{""highway"": 43, ""name"": 27, ""place"": 25, ""waterway"": 9, ""alt_name"": 2, ""source"": 2, ""bicycle"": 1, ""tracktype"": 1}","{""highway"": 64, ""waterway"": 11, ""name"": 10, ""ref"": 8, ""source"": 4, ""landuse"": 3, ""place"": 2, ""bicycle"": 2, ""tracktype"": 2, ""ref:old"": 2, ""name:ne"": 1, ""natural"": 1, ""surface"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
