rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,32,19951,Nepal,JOSM/1.5 (18772 en),15336,791,0,3788,36,0,0,0,0,1,1,3774,5,12,21,0,2,0,0,"{""building"": 3774, ""highway"": 12, ""landuse"": 2, ""access"": 2, ""lit"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 2, ""bridge"": 1, ""level"": 1, ""ford"": 1}","{""highway"": 21, ""source"": 21, ""landuse"": 8, ""surface"": 7, ""lit"": 6, ""smoothness"": 6, ""ref"": 5, ""building"": 5, ""access"": 3, ""tracktype"": 3, ""lanes"": 3, ""name"": 2, ""waterway"": 2, ""intermittent"": 1, ""natural"": 1, ""sidewalk"": 1, ""ref:old"": 1, ""bridge"": 1, ""level"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
2,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,30,12498,Nepal,JOSM/1.5 (18531 en),12142,35,3,284,27,7,0,0,0,0,0,141,0,2,2,0,0,0,0,"{""building"": 141, ""natural"": 79, ""landuse"": 47, ""highway"": 2}","{""natural"": 16, ""landuse"": 5, ""highway"": 2, ""surface"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""name"": 1, ""produce"": 1, ""source"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
3,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,29,3059,Nepal,iD 2.21.1,2213,344,0,488,14,0,0,0,0,0,2,477,0,0,2,11,8,0,0,"{""building"": 477, ""intermittent"": 11, ""waterway"": 11}","{""waterway"": 8, ""intermittent"": 4, ""natural"": 3, ""place"": 2, ""highway"": 2, ""ref"": 2, ""source"": 1, ""name"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
4,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,13,1300,"Nepal,India",iD 2.27.1,1110,105,0,43,42,0,0,0,0,0,0,0,0,41,41,2,1,0,0,"{""highway"": 41, ""layer"": 3, ""surface"": 2, ""waterway"": 2, ""bridge"": 2, ""tunnel"": 1}","{""highway"": 41, ""surface"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""width"": 1, ""waterway"": 1, ""source"": 1}","#og2023,#aphub",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
5,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,4,1189,Nepal,JOSM/1.5 (18822 en),1161,6,0,17,5,0,0,0,0,0,0,2,0,15,4,0,0,0,0,"{""highway"": 15, ""building"": 2}","{""highway"": 4, ""surface"": 2, ""landuse"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
6,olehz,https://www.openstreetmap.org/user/olehz,204049,7,1017,Nepal,JOSM/1.5 (18721 en),539,375,0,39,64,0,0,0,0,17,10,0,1,0,1,0,0,0,0,"{""aeroway"": 42, ""ref"": 14, ""area:aeroway"": 14, ""surface"": 12, ""runway"": 3}","{""aeroway"": 61, ""ref"": 13, ""surface"": 13, ""area:aeroway"": 7, ""landuse"": 5, ""ele"": 1, ""runway"": 1, ""building"": 1, ""highway"": 1, ""service"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
7,Jukka Tarkkala,https://www.openstreetmap.org/user/Jukka%20Tarkkala,10082395,2,806,Nepal,JOSM/1.5 (18822 en),533,119,0,87,66,0,0,1,0,56,14,6,21,71,27,0,4,37,10,"{""highway"": 71, ""amenity"": 37, ""tourism"": 14, ""religion"": 14, ""bridge"": 14, ""layer"": 14, ""information"": 12, ""material"": 11, ""source"": 11, ""note"": 10, ""name:en"": 9, ""building"": 6, ""barrier"": 5, ""ford"": 4, ""man_made"": 3, ""tower:type"": 2, ""shop"": 2, ""bridge:structure"": 2, ""ref"": 2, ""destroyed:highway"": 1, ""cables"": 1, ""access"": 1, ""landuse"": 1}","{""highway"": 27, ""building"": 21, ""tourism"": 19, ""name:en"": 19, ""name"": 18, ""ref"": 11, ""amenity"": 10, ""source"": 7, ""landuse"": 6, ""layer"": 4, ""waterway"": 4, ""information"": 3, ""demolished:building"": 3, ""religion"": 3, ""note"": 3, ""tracktype"": 3, ""operator"": 2, ""destroyed:bridge"": 2, ""destroyed:highway"": 2, ""bicycle"": 2, ""surface"": 2, ""trail_visibility"": 2, ""shelter_type"": 1, ""contact:email"": 1, ""contact:phone2"": 1, ""phone"": 1, ""name:ko"": 1, ""place"": 1, ""bus"": 1, ""public_transport"": 1, ""addr:district"": 1, ""was:bridge"": 1, ""was:highway"": 1, ""shop"": 1, ""foot"": 1, ""sac_scale"": 1, ""distance"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""natural"": 1, ""addr:street"": 1, ""name:place"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
8,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,15,743,Nepal,JOSM/1.5 (18822 en),322,308,0,65,48,0,0,0,0,0,0,0,3,65,45,0,0,0,0,"{""highway"": 65, ""bridge"": 2, ""layer"": 2}","{""highway"": 45, ""name"": 6, ""surface"": 5, ""source"": 4, ""ref"": 3, ""building"": 3, ""width"": 2, ""name:ne"": 2, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""maxspeed"": 1, ""oneway"": 1, ""note"": 1, ""name:en"": 1, ""ref:old"": 1}",#adt,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
9,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,3,652,Nepal,"StreetComplete 54.1,JOSM/1.5 (17580 en)",0,649,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,1,{},"{""building"": 3, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1}",#hotosm-project-15649,2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
10,Necessarycoot72,https://www.openstreetmap.org/user/Necessarycoot72,10882995,40,640,"Nepal,India",iD 2.27.1,34,449,0,1,155,0,0,1,0,0,107,1,76,0,51,0,1,0,68,"{""building"": 1}","{""name"": 91, ""building"": 76, ""amenity"": 68, ""healthcare"": 57, ""highway"": 51, ""natural"": 32, ""name:en"": 23, ""shop"": 20, ""brand"": 18, ""brand:wikidata"": 18, ""phone"": 15, ""addr:street"": 12, ""name:ne"": 12, ""source"": 9, ""bus"": 8, ""public_transport"": 8, ""opening_hours"": 8, ""water"": 8, ""oneway"": 8, ""operator"": 7, ""website"": 7, ""layer"": 7, ""building:levels"": 7, ""place"": 6, ""landuse"": 6, ""toilets:wheelchair"": 5, ""wheelchair"": 5, ""crossing"": 5, ""crossing:markings"": 5, ""power"": 5, ""voltage:primary"": 5, ""addr:housenumber"": 5, ""ref"": 5, ""short_name"": 4, ""surface"": 4, ""building:adjacency"": 4, ""shape:plan"": 4, ""route"": 4, ""addr:city"": 3, ""email"": 3, ""emergency"": 3, ""maxspeed"": 3, ""building:use"": 3, ""internet_access"": 2, ""name:np"": 2, ""building_count"": 2, ""facility:ventilator"": 2, ""facility:x-ray"": 2, ""operator:wikidata"": 2, ""name:hi"": 2, ""bridge"": 2, ""lanes"": 2, ""ref:old"": 2, ""width"": 2, ""building:gable_wall"": 2, ""building:overhang"": 2, ""building:soft_storey"": 2, ""building:structure"": 2, ""roof:material:type"": 2, ""shape:elevation"": 2, ""building:groundslope"": 2, ""building:irregularity"": 2, ""building:levels:underground"": 2, ""column:size:breadth"": 2, ""column:size:length"": 2, ""physical:condition"": 2, ""roof:cover:material"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""roof_shade:present"": 2, ""wall:material"": 2, ""wall:thickness"": 2, ""basin"": 2, ""addr:country"": 1, ""rooms"": 1, ""safety:health_protocol_guidelines_by:covid19"": 1, ""safety:protocol_training_by:covid19"": 1, ""stars"": 1, ""tourism"": 1, ""religion"": 1, ""dispensing"": 1, ""alt_name"": 1, ""beds"": 1, ""capacity:outpatients"": 1, ""facility:CCU"": 1, ""facility:ICU"": 1, ""facility:OT"": 1, ""personnel"": 1, ""craft"": 1, ""office"": 1, ""note"": 1, ""showroom"": 1, ""shelter"": 1, ""addr:postcode"": 1, ""cuisine"": 1, ""diet:vegetarian"": 1, ""designation"": 1, ""crossing:island"": 1, ""ford"": 1, ""atm"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""sidewalk"": 1, ""bicycle"": 1, ""building:ownership"": 1, ""barrier"": 1, ""capacity:beds"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""opd:patients:count"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""floor:material:type"": 1, ""building:adjacency:difference"": 1, ""building:adjacency:level"": 1, ""floor:material"": 1, ""waterway"": 1, ""man_made"": 1, ""toilets:access"": 1, ""type"": 1}","#OSMChecks,#DuplicateWays,#maproulette",2023-10-21 20:21:00+00:00,2023-10-29 00:00:00+00:00
