rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,89,32607,Nepal,JOSM/1.5 (18678 en),26908,3357,75,1950,294,5,5,13,0,0,0,1202.0,12.0,489.0,110.0,88.0,27.0,0.0,0.0,"{""building"": 1202, ""highway"": 489, ""natural"": 88, ""waterway"": 88, ""landuse"": 75, ""surface"": 35, ""layer"": 29, ""bridge"": 28, ""water"": 7, ""type"": 5, ""ref"": 3, ""source"": 3, ""hazard"": 2}","{""highway"": 110, ""natural"": 76, ""surface"": 66, ""landuse"": 60, ""waterway"": 27, ""type"": 13, ""building"": 12, ""water"": 9, ""ref"": 8, ""source"": 7, ""name"": 5, ""route"": 2, ""access_status"": 1, ""project:url"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""ref:old"": 1, ""network"": 1, ""note"": 1, ""tracktype"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
2,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,66,32593,"Nepal,India","JOSM/1.5 (18700 en),OSMLocalizer",25154,5760,9,1485,181,0,0,4,0,85,5,1259.0,95.0,41.0,44.0,4.0,4.0,1.0,1.0,"{""building"": 1259, ""landuse"": 123, ""name"": 82, ""name:en"": 82, ""name:ne"": 82, ""place"": 81, ""natural"": 58, ""highway"": 41, ""trees"": 5, ""waterway"": 4, ""ford"": 3, ""surface"": 3, ""layer"": 1, ""tunnel"": 1, ""noname"": 1, ""service"": 1, ""amenity"": 1, ""name:hi"": 1, ""religion"": 1}","{""building"": 95, ""highway"": 44, ""natural"": 26, ""ref"": 13, ""landuse"": 12, ""name"": 7, ""name:en"": 5, ""name:ne"": 4, ""place"": 4, ""waterway"": 4, ""surface"": 4, ""route"": 4, ""type"": 4, ""ref:old"": 3, ""layer"": 2, ""network"": 2, ""religion"": 2, ""alt_name"": 2, ""bridge"": 1, ""note"": 1, ""amenity"": 1, ""name:hi"": 1, ""admin_level"": 1, ""boundary"": 1, ""disputed"": 1, ""intermittent"": 1}","#dmd,#mapbuds,#missingmaps,#gesan,#osmnepal,#digitalnepal,#youthmappers,#hotosm-project-14762,#arjunchaupari,#OSMLocalizer,#LocalizeNepal",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
3,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,96,29356,Nepal,iD 2.21.1,2156,26650,1,446,102,0,0,1,0,1,4,434.0,2.0,12.0,71.0,0.0,9.0,0.0,0.0,"{""building"": 434, ""highway"": 12, ""ford"": 1, ""ref"": 1}","{""highway"": 71, ""natural"": 14, ""name"": 13, ""waterway"": 9, ""ref"": 9, ""landuse"": 6, ""intermittent"": 5, ""oneway"": 3, ""ref:old"": 3, ""junction"": 2, ""surface"": 2, ""building"": 2, ""display"": 1, ""man_made"": 1, ""name:en"": 1, ""name:ne"": 1, ""wikidata"": 1, ""place"": 1, ""ford"": 1, ""fixme"": 1, ""water"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
4,Sumit Kumar Sah,https://www.openstreetmap.org/user/Sumit%20Kumar%20Sah,17981547,66,14233,Nepal,JOSM/1.5 (18646 en),9967,1711,42,2482,28,3,0,0,0,0,0,2482.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2482}","{""building"": 15, ""highway"": 6, ""landuse"": 4, ""surface"": 3}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
5,marek kleciak,https://www.openstreetmap.org/user/marek%20kleciak,338611,96,10487,Nepal,"JOSM/1.5 (18531 en),iD 2.25.2",4756,4745,31,285,646,3,5,16,0,24,240,147.0,158.0,88.0,487.0,0.0,3.0,1.0,60.0,"{""building"": 147, ""highway"": 88, ""landuse"": 24, ""height"": 16, ""area"": 15, ""barrier"": 15, ""building:part"": 15, ""natural"": 10, ""oneway"": 9, ""roof:colour"": 8, ""area:highway"": 7, ""service"": 7, ""roof:height"": 7, ""roof:shape"": 7, ""kerb"": 6, ""lanes"": 6, ""footway"": 6, ""name"": 5, ""type"": 5, ""surface"": 4, ""source"": 3, ""name:en"": 3, ""crossing"": 3, ""building:colour"": 2, ""operator"": 2, ""lanes:forward"": 2, ""layer"": 2, ""name:ne"": 2, ""tourism"": 1, ""office"": 1, ""junction"": 1, ""public_transport"": 1, ""bus_bay"": 1, ""smoothness"": 1, ""hight"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""int_ref"": 1, ""ref"": 1, ""route"": 1, ""time"": 1, ""watch:80n"": 1, ""amenity"": 1, ""bridge"": 1, ""leisure"": 1, ""sport"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1}","{""highway"": 487, ""name"": 358, ""building"": 158, ""oneway"": 144, ""name:ne"": 131, ""ref"": 99, ""lanes"": 98, ""surface"": 94, ""source"": 91, ""name:en"": 83, ""foot"": 63, ""amenity"": 60, ""int_name"": 58, ""watch:80n"": 56, ""bicycle"": 55, ""cycleway"": 55, ""route"": 48, ""shop"": 44, ""crossing"": 35, ""maxspeed"": 33, ""int_ref"": 33, ""phone"": 29, ""mobile"": 28, ""public_transport"": 26, ""office"": 26, ""layer"": 25, ""height"": 25, ""ref:old"": 23, ""landuse"": 23, ""operator"": 22, ""alt_name"": 21, ""type"": 21, ""barrier"": 18, ""addr:street"": 18, ""traffic_signals"": 17, ""time"": 15, ""junction"": 14, ""roof:shape"": 14, ""area"": 13, ""opening_hours"": 13, ""building:levels"": 12, ""access"": 11, ""addr:city"": 10, ""footway"": 10, ""roof:height"": 10, ""from"": 10, ""traffic_signals:direction"": 9, ""website"": 9, ""bank"": 8, ""roof:colour"": 8, ""wheelchair"": 8, ""leisure"": 7, ""email"": 6, ""wikidata"": 6, ""building:adjacency"": 6, ""roof:material"": 6, ""bridge"": 6, ""to"": 6, ""natural"": 5, ""area:highway"": 5, ""wikipedia"": 5, ""addr:place"": 5, ""toilets:wheelchair"": 5, ""horse"": 4, ""service"": 4, ""man_made"": 4, ""building:colour"": 4, ""direction"": 4, ""oid"": 4, ""fuel:diesel"": 3, ""name:np"": 3, ""addr:postcode"": 3, ""building:age"": 3, ""building:condition"": 3, ""building:geological_site"": 3, ""building:lateral:material"": 3, ""building:lateral:system"": 3, ""building:levels:underground"": 3, ""capacity:persons"": 3, ""parking"": 3, ""designation"": 3, ""boat"": 3, ""name:new"": 3, ""waterway"": 3, ""building:part"": 3, ""tunnel"": 3, ""building_count"": 3, ""operator:type"": 3, ""personnel:count"": 3, ""note"": 3, ""network"": 3, ""building:bay:x"": 3, ""building:bay:y"": 3, ""building:overhang"": 3, ""building:ownership"": 3, ""building:soft_storey"": 3, ""building:structure"": 3, ""occupant:day"": 3, ""occupant:evening"": 3, ""occupant:morning"": 3, ""occupant:night"": 3, ""physical_condition"": 3, ""retrofit"": 3, ""seismic_resistance"": 3, ""shape:elevation"": 3, ""shape:plan"": 3, ""start_date"": 3, ""craft"": 2, ""addr:country"": 2, ""galli"": 2, ""FIXME"": 2, ""fee"": 2, ""water"": 2, ""internet_access"": 2, ""admin_level"": 2, ""boundary"": 2, ""power"": 2, ""addr:housenumber"": 2, ""distance"": 2, ""sport"": 2, ""isced:level"": 2, ""student:count"": 2, ""column:size"": 2, ""floor:material"": 2, ""bus"": 1, ""brand"": 1, ""fuel:HGV_diesel"": 1, ""destination"": 1, ""destination:ref"": 1, ""aerodrome"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name:de"": 1, ""name:hi"": 1, ""name:kn"": 1, ""name:suffix:zh"": 1, ""name:zh"": 1, ""old_name"": 1, ""passengers"": 1, ""short_name:zh"": 1, ""fixme"": 1, ""Household Code"": 1, ""Household Info By"": 1, ""tourism"": 1, ""name:pl"": 1, ""religion"": 1, ""smoothness"": 1, ""atm"": 1, ""boundary_type"": 1, ""place"": 1, ""source:alt_name"": 1, ""addr:housename"": 1, ""cuisine"": 1, ""fuel:Petrol"": 1, ""Micro Bus Fare"": 1, ""capacity:beds"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""opd:patients:count"": 1, ""level"": 1, ""name:ru"": 1, ""healthcare"": 1, ""studio"": 1, ""tidal"": 1, ""description"": 1}",,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
6,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,47,8848,Nepal,JOSM/1.5 (18721 en),782,7782,4,94,186,0,0,0,0,1,36,29.0,15.0,65.0,168.0,0.0,3.0,0.0,3.0,"{""highway"": 65, ""building"": 29, ""bridge"": 2, ""layer"": 1}","{""highway"": 168, ""name"": 33, ""source"": 23, ""note"": 18, ""building"": 15, ""power"": 13, ""public_transport"": 12, ""bus"": 11, ""network"": 11, ""operator"": 11, ""name:en"": 6, ""name:ne"": 6, ""surface"": 6, ""ref"": 5, ""bicycle"": 4, ""foot"": 3, ""amenity"": 3, ""lanes"": 3, ""oneway"": 3, ""waterway"": 3, ""junction"": 2, ""noexit"": 2, ""cycleway"": 2, ""int_name"": 2, ""watch:80n"": 2, ""place"": 1, ""designation"": 1, ""boundary"": 1, ""name:de"": 1, ""natural"": 1, ""cables"": 1, ""voltage"": 1, ""wires"": 1, ""horse"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""crossing"": 1, ""ref:old"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""level"": 1, ""fixme"": 1}",#osmnepal-project-1,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
7,Deeyaa,https://www.openstreetmap.org/user/Deeyaa,14585023,201,8481,Nepal,"iD 2.25.2,JOSM/1.5 (18303 en)",5121,2088,0,1233,39,0,0,0,0,0,0,1233.0,36.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 1233}","{""building"": 36, ""highway"": 2, ""waterway"": 1}","#youthmappers,#GESAN,#OSMNepal,#Mapbuds,#KLL,#GES,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#WBR,#NFL,#EPFL,#YouthMappers",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
8,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,33,6748,Nepal,JOSM/1.5 (17702 en),5058,519,1,1128,42,0,0,0,0,1,0,1096.0,5.0,10.0,17.0,1.0,3.0,0.0,0.0,"{""building"": 1096, ""natural"": 21, ""highway"": 10, ""ford"": 1, ""waterway"": 1}","{""source"": 20, ""highway"": 17, ""landuse"": 12, ""building"": 5, ""natural"": 5, ""lit"": 3, ""smoothness"": 3, ""surface"": 3, ""waterway"": 3, ""ref"": 2, ""access"": 2, ""tracktype"": 2, ""intermittent"": 2, ""bridge"": 1, ""level"": 1, ""lanes"": 1, ""sidewalk"": 1, ""basin"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
9,Nitori_Anna,https://www.openstreetmap.org/user/Nitori_Anna,14452037,5,5391,China,JOSM/1.5 (18700 en),5304,2,0,77,5,0,0,3,0,0,0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,"{""natural"": 76, ""source"": 1, ""highway"": 1}","{""highway"": 4, ""alt_name:en"": 3, ""name"": 3, ""name:en"": 3, ""type"": 3, ""note"": 2, ""natural"": 1, ""source"": 1, ""alt_name:bo"": 1, ""alt_name:bo_wylie"": 1, ""alt_name:zh"": 1, ""alt_name:zh_pinyin"": 1, ""name:bo"": 1, ""name:bo_wylie"": 1, ""name:ru"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""waterway"": 1}",,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
10,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,18,5286,Nepal,"JOSM/1.5 (18700 en),StreetComplete 51.0",2863,2094,0,226,96,0,0,7,0,5,10,212.0,54.0,14.0,39.0,0.0,0.0,1.0,8.0,"{""building"": 212, ""highway"": 14, ""name"": 4, ""noname"": 3, ""opening_hours"": 2, ""name:en"": 2, ""name:ne"": 2, ""government"": 1, ""office"": 1, ""place"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator"": 1, ""wheelchair"": 1, ""emergency"": 1, ""historic"": 1}","{""building"": 54, ""highway"": 39, ""name"": 24, ""name:en"": 12, ""name:ne"": 12, ""ref"": 11, ""amenity"": 8, ""ref:old"": 8, ""route"": 7, ""type"": 7, ""network"": 5, ""note"": 5, ""source"": 4, ""surface"": 4, ""name:pl"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""noname"": 3, ""landuse"": 3, ""office"": 3, ""int_ref"": 2, ""name:de"": 2, ""place"": 2, ""government"": 2, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ur"": 1, ""fee"": 1, ""female"": 1, ""male"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""wheelchair"": 1, ""name:ms"": 1, ""name:ru"": 1, ""name:th"": 1, ""name:zh"": 1, ""url"": 1, ""distance"": 1, ""description"": 1, ""website"": 1}","#AgrimappersPaklihawa,#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
