rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,Lalit_IAAS,11589667,127,19682,14360,2973,0,2217,127,0,0,5,0,2166,52,0,51,68,0,0,2,0,0,11,0,0,3,0,0,1,0
2,Adrie Sonke,6519387,58,6203,4597,584,0,979,43,0,0,0,0,970,1,0,9,39,0,0,2,0,0,0,0,0,0,0,0,1,0
3,hibagonsan,5939709,27,3348,2419,413,0,477,39,0,0,0,0,445,8,0,21,16,0,6,2,0,0,0,0,5,5,0,0,6,0
4,Gaurav Parajuli,8316170,31,2997,1860,714,0,383,40,0,0,0,0,375,16,0,8,18,0,0,1,0,0,1,0,0,3,0,0,1,0
5,Mag'ladroth,17465873,1,2965,1197,1498,0,265,5,0,0,0,0,258,0,0,0,5,0,0,0,0,0,0,0,0,0,0,95,0,0
6,Marvin de Hont,6616734,5,2905,1429,1105,0,320,51,0,0,0,0,314,36,0,6,11,0,0,0,0,0,0,0,0,4,0,0,0,0
7,Anil Basnet,3686666,19,2786,2697,19,0,26,18,0,3,23,0,3,0,0,0,1,0,0,0,0,0,0,0,1,3,0,14,6,0
8,Binisha21,17827219,13,2670,1809,526,0,280,55,0,0,0,0,260,1,0,7,10,0,0,5,0,0,0,0,10,17,0,3,20,0
9,seichter,66497,27,2648,1459,508,0,86,592,0,0,3,0,0,0,0,62,559,0,11,16,0,0,1,0,9,11,0,2,5,0
10,samrat02,13255920,19,2576,266,2243,0,63,4,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
11,Sarojpokhrel,10934301,20,2399,1868,114,0,412,5,0,0,0,0,404,0,0,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,pratixa,3481032,6,2365,1884,0,0,481,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Laxmi oli,16471697,8,2282,1950,0,0,330,2,0,0,0,0,323,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Manisha Gharti Magar,16481716,9,2218,1648,190,0,377,3,0,0,0,0,374,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Juber Ansari,17831298,57,1474,1105,124,0,220,25,0,0,0,0,188,1,0,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0
16,baum10,5507919,2,1332,508,670,0,114,39,0,0,1,0,112,13,0,2,15,0,0,1,0,0,4,0,0,4,0,0,2,0
17,Masherbrum,10888593,28,1275,428,822,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
18,marek kleciak,338611,12,1173,1113,31,0,24,4,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,7,0,0,8,0,0
19,Sangeeta BC,13203366,8,1173,901,67,0,201,4,0,0,0,0,199,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,maferikotupi,2115804,7,1043,550,359,0,115,19,0,0,0,0,113,1,0,2,11,0,0,0,0,0,0,0,0,5,0,0,1,0
21,lorettalina,17857315,4,947,757,0,0,190,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Kiran Guragain,17993587,161,895,701,1,0,155,38,0,0,0,0,83,3,0,59,28,0,0,0,0,0,0,0,1,5,0,13,2,0
23,Nirmala Rawat,16471699,6,833,665,0,0,168,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SachinRayamajhi,13270443,4,781,656,6,0,110,9,0,0,0,0,83,2,0,13,6,0,0,0,0,2,2,0,3,0,0,2,0,0
25,Manish Adhikari,10019754,7,781,520,130,0,129,2,0,0,0,0,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ForstEK,1737608,4,734,717,2,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,3,0,0
27,frozenrabi,10459757,14,718,670,17,0,21,7,0,3,0,0,9,1,0,0,3,0,0,0,0,2,0,0,8,0,0,5,2,0
28,Sudhasinghbhandari,10111738,7,655,455,104,0,94,2,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0
29,Sangita Pal,11594050,4,631,1,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Fadlilaa IRM-RV,8650974,3,588,46,519,0,10,12,0,0,1,0,0,0,0,2,5,0,8,7,0,0,0,0,0,0,0,0,0,0
31,Mukesh Thapa,11674386,9,559,445,8,0,104,2,0,0,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
32,sng24,11369031,3,517,415,0,0,101,1,0,0,0,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Gita oli,16481722,8,513,400,13,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7of9,1133272,4,503,502,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Meena Acharya,18079156,7,481,384,0,0,97,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Bhupendra_Oli,14713557,2,466,149,274,0,35,8,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,tek kumari rana magar,16481717,4,445,415,0,0,28,2,0,0,0,0,24,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Heinz_V,91490,24,432,317,99,0,2,9,0,0,5,0,0,0,0,2,6,0,0,0,0,0,0,0,0,3,0,0,0,0
39,mahatara@hemant,14390263,4,388,362,0,0,25,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
40,Ayush2022,17107374,3,385,228,103,0,46,8,0,0,0,0,42,4,0,3,4,0,0,0,0,5,0,0,1,0,0,0,0,0
41,Sujan Rai,17993621,2,384,218,134,0,16,16,0,0,0,0,14,7,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0
42,Bhoj Raj Bist,10547313,3,347,137,174,0,33,3,0,0,0,0,33,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Hari_078,17993577,10,304,290,3,0,7,4,0,0,0,0,3,2,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0
44,2marcel2,6518572,12,263,64,185,0,13,1,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45,Wistone Nkhoma,17081088,1,254,204,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Yukays,10660787,1,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Agh,61042,2,234,174,39,0,18,3,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
48,purnima budha,16481713,1,199,159,0,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Manoj Thapa,781054,8,193,37,109,0,5,42,0,0,0,0,3,34,0,0,4,0,0,0,0,2,8,0,0,0,0,0,0,0
50,Pushan Pokhrel,18080394,3,193,163,15,0,14,1,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0
51,bookbugs,2858589,38,174,154,0,0,20,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0
52,Zach G PDX,11103098,2,170,159,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,OuanoukrimMNT,14854330,3,166,53,100,0,6,7,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Sagar Ghimire7,13666113,5,162,120,12,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Ranjeet Lama,8060196,5,160,131,0,0,29,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
56,gj100266,6520499,5,160,98,54,0,2,6,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0
57,Saroj Tharu,18127212,6,135,108,0,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Yeti-17,6969191,4,131,22,104,0,4,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Mark020,6517912,2,118,106,9,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,Natfoot,567792,2,113,97,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61,YENTS,6519797,3,105,46,0,0,58,1,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,cepesko,577936,1,99,95,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
63,Sonu Sah,17288551,2,97,62,14,0,12,9,0,0,0,0,12,2,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0
64,Winfried_Roseboom,6522727,1,97,79,0,0,17,1,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Shaktiman Budhathoki,17566383,3,96,73,4,0,18,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,PontaDoOuro,10461192,1,93,59,22,0,8,4,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Mamta Kadel,13339512,3,92,55,19,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,DesMoinesRiver,17110692,4,88,26,54,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
69,SandipYadav1317,12094182,5,84,70,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
70,Boggedy,263449,3,83,38,31,0,13,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,mdmeadows,1746405,1,81,58,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,JasmijnB,6527660,1,76,64,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Govinda Yadav,13252552,4,70,48,3,0,7,12,0,0,0,0,0,0,0,7,9,0,0,2,0,0,0,0,0,0,0,0,1,0
74,aapdesign,6522447,3,69,51,6,0,11,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
