rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,seichter,66497,71,14289,12827,1037,0,273,149,0,0,3,0,80,3,0,179,137,0,5,4,0,0,0,0,13,2,0,3,4,0
2,marek kleciak,338611,44,12876,12234,334,0,254,51,0,2,1,0,75,7,0,4,8,0,0,0,0,0,0,0,58,16,0,106,17,0
3,Biddya Bhandari,12585439,3,12010,9710,0,0,2300,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Adrie Sonke,6519387,37,5035,4008,109,0,886,32,0,0,0,0,867,0,0,18,32,0,0,0,0,0,0,0,0,0,0,1,0,0
5,Anil Basnet,3686666,8,2996,2874,45,0,64,12,0,1,0,0,51,6,0,2,6,0,0,0,0,1,0,0,3,0,0,8,0,0
6,Riyadi IRM-RV,8072077,13,2414,1080,1226,0,12,95,0,0,1,0,8,20,0,2,41,0,0,3,0,0,7,0,1,6,0,0,4,0
7,baum10,5507919,3,2130,299,1746,0,39,46,0,0,0,0,38,13,0,0,20,0,0,3,0,0,0,0,0,8,0,1,2,0
8,Bhoj Raj Bist,10547313,2,1682,36,1636,0,8,2,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,samrat02,13255920,8,1643,5,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
10,PraKH,11491881,21,1473,915,472,0,26,57,0,3,0,0,12,0,0,1,13,0,3,4,0,0,0,0,8,18,0,5,17,0
11,VinkonaHB,11332293,2,1073,863,33,0,156,11,0,0,10,0,143,0,0,7,8,0,3,2,0,0,0,0,0,0,0,3,0,0
12,AayushChand123,14357745,3,835,275,482,0,59,19,0,0,0,0,57,6,0,1,10,0,0,1,0,0,0,0,0,2,0,0,0,0
13,AmitTiwari,9103035,7,829,743,0,0,48,38,0,0,0,0,0,0,0,0,34,0,3,1,0,0,0,0,0,2,0,0,0,0
14,Sangeeta BC,13203366,6,778,610,23,0,145,0,0,0,0,0,142,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,sonora,462277,1,778,353,340,0,67,18,0,0,0,0,60,11,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0
16,Mag'ladroth,17465873,1,727,344,304,0,78,1,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Marvin de Hont,6616734,5,691,338,264,0,74,15,0,0,0,0,68,6,0,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0
18,Robert Rongen,18031875,1,688,523,46,0,116,3,0,0,0,0,94,1,0,17,2,0,1,0,0,0,0,0,0,0,0,2,0,0
19,purnima budha,16481713,2,663,529,0,0,133,1,0,0,0,0,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Judge P,155912,25,586,577,1,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Shrestha Shristi,13253207,4,586,164,367,0,29,26,0,0,0,0,28,20,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0
22,Gita oli,16481722,5,558,440,8,0,110,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Dibikshya Shrestha,16060450,3,512,403,16,0,93,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Heinz_V,91490,25,511,443,18,0,18,19,0,1,12,0,1,0,0,16,19,0,0,0,0,0,0,0,0,0,0,1,0,0
25,Sudhasinghbhandari,10111738,6,489,306,127,0,53,3,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
26,DiahW IRM-ED,7561020,21,452,144,245,0,9,53,0,0,1,0,0,14,0,9,19,0,0,1,0,0,0,0,0,7,0,0,11,0
27,Gaurav Parajuli,8316170,3,444,363,11,0,69,1,0,0,0,0,66,0,0,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0
