rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,marek kleciak,338611,53,39350,37683,723,0,863,81,0,0,0,0,279,4,0,2,8,0,0,0,0,0,0,0,180,16,0,368,48,0
2,Lalit_IAAS,11589667,118,24190,14902,7725,0,1205,350,0,5,3,0,1138,171,0,62,159,0,1,11,0,3,12,0,0,5,0,0,3,0
3,seichter,66497,41,20960,17934,2345,0,498,179,0,0,4,0,224,18,0,247,131,0,3,12,0,0,0,0,24,9,0,0,4,0
4,Anil Basnet,3686666,15,15089,14296,481,0,279,28,0,4,1,0,74,5,0,5,8,0,0,2,0,0,2,0,15,5,0,48,6,0
5,Adrie Sonke,6519387,72,11756,8796,839,0,2000,119,0,1,1,0,1923,0,0,53,104,0,0,13,0,0,0,0,23,0,0,1,1,0
6,Gaurav Parajuli,8316170,21,7856,6444,309,0,1056,46,0,1,0,0,993,10,0,18,23,0,0,2,0,0,3,0,1,9,0,43,0,0
7,Johannes M,4453208,12,7597,5880,1337,0,112,264,0,1,3,0,0,6,0,101,175,0,5,44,0,0,0,0,0,14,0,5,20,0
8,AayushChand123,14357745,25,5054,3137,1336,0,541,38,0,2,0,0,516,6,0,6,23,0,0,0,0,0,0,0,0,8,0,17,1,0
9,Binisha21,17827219,14,4083,3106,414,0,506,57,0,0,0,0,466,1,0,19,14,0,0,1,0,0,0,0,13,22,0,8,16,0
10,Heinz_V,91490,124,3390,2304,47,0,405,429,0,36,169,0,0,0,0,402,410,0,2,2,0,0,0,0,0,12,0,0,5,0
11,Sarojpokhrel,10934301,14,3373,2752,269,0,335,17,0,0,0,0,282,0,0,34,17,0,1,0,0,0,0,0,10,0,0,8,0,0
12,Dibikshya Shrestha,16060450,19,3135,1858,889,0,370,18,0,0,0,0,340,1,0,1,4,0,0,0,0,0,0,0,8,8,0,21,4,0
13,samrat02,13255920,34,2810,103,2686,0,17,4,0,0,0,0,17,3,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0
14,hibagonsan,5939709,12,2502,1901,180,0,398,23,0,0,0,0,375,5,0,23,16,0,0,0,0,0,0,0,0,1,0,0,1,0
15,Bhupendra_Oli,14713557,22,2382,855,1386,0,118,23,0,0,0,0,107,12,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SachinRayamajhi,13270443,5,2076,1815,1,0,247,13,0,0,0,0,211,1,0,21,9,0,0,2,0,1,1,0,15,0,0,0,0,0
17,Nirmala Rawat,16471699,7,1958,1557,0,0,390,11,0,0,0,0,388,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Saroj khatri,13213172,4,1819,1478,8,0,333,0,0,0,0,0,330,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
19,Dary Raihanah IRM-ED,15053262,7,1421,616,691,0,1,113,0,0,0,0,0,0,0,1,74,0,0,5,0,0,0,0,0,10,0,0,20,0
20,isholand,2885717,8,1309,893,265,0,129,20,0,0,2,0,121,4,0,8,8,0,0,4,0,0,0,0,0,1,0,0,2,0
21,Sangeeta BC,13203366,9,1207,386,702,0,74,45,0,0,0,0,69,35,0,1,6,0,1,0,0,0,3,0,3,2,0,0,2,0
22,Juber Ansari,17831298,24,1199,794,228,0,157,20,0,0,0,0,141,0,0,16,18,0,0,1,0,0,0,0,0,0,0,0,1,0
23,frozenrabi,10459757,21,1079,844,151,0,44,39,0,0,1,0,37,7,0,2,12,0,1,6,0,0,0,0,2,1,0,2,10,0
24,Mag'ladroth,17465873,1,959,348,538,0,70,3,0,0,0,0,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
25,Mukesh Thapa,11674386,28,888,632,102,0,148,6,0,0,0,0,148,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
26,Anisa Dhakal,11171620,2,874,720,15,0,139,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Anisa IRM-ED,8072049,6,826,352,439,0,3,32,0,0,0,0,0,0,0,1,15,0,2,8,0,0,0,0,0,4,0,0,5,0
28,shashish,236945,8,720,226,389,0,28,77,0,0,0,0,3,0,0,7,7,0,0,0,0,5,3,0,0,0,0,12,62,0
29,Harish Chandra Joshi,17993577,7,704,566,75,0,51,12,0,0,0,0,23,2,0,6,4,0,0,2,0,1,1,0,22,3,0,0,0,0
30,Manish Adhikari,10019754,6,673,532,8,0,133,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,koos krijnders,58337,1,666,278,327,0,54,7,0,0,0,0,44,1,0,10,4,0,0,0,0,0,0,0,0,1,0,0,1,0
32,DiahW IRM-ED,7561020,7,641,145,356,0,19,121,0,0,0,0,0,11,0,2,21,0,17,18,0,0,0,0,0,31,0,0,35,0
33,Marvin de Hont,6616734,2,633,182,396,0,44,11,0,0,0,0,43,8,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
34,Fadlilaa IRM-RV,8650974,3,609,219,361,0,1,28,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,7,0,0,0,0
35,Rizky IRM-ED,9421521,2,600,153,436,0,2,9,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,6,0,0,0,0
36,Ottonormalverbraucher,2419578,1,535,236,291,0,0,8,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0
37,Ayush2022,17107374,6,525,289,164,0,59,13,0,0,0,0,56,4,0,3,7,0,0,1,0,7,1,0,1,2,0,0,0,0
38,Erick tamba,10570996,9,486,49,275,0,0,162,0,0,0,0,0,10,0,0,138,0,0,10,0,0,0,0,0,1,0,0,5,0
39,Kautilya3,6666041,29,421,148,171,0,5,72,0,3,22,0,0,0,0,3,8,0,4,49,0,0,0,0,0,3,0,0,2,0
40,Shrestha Shristi,13253207,7,410,168,190,0,34,18,0,0,0,0,34,16,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
41,Ashim Paudel,16378761,2,366,141,188,0,34,3,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Haris IRM-ED,12027858,3,354,54,283,0,0,17,0,0,0,0,0,2,0,0,6,0,0,6,0,0,1,0,0,2,0,0,0,0
43,shradaya_44,17629037,6,353,279,33,0,18,23,0,0,0,0,6,2,0,3,8,0,8,8,0,0,1,0,0,4,0,2,0,0
44,Rizki IRM-ED,17714670,2,353,47,304,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Bikash Titung Tamang,17472914,53,325,221,43,0,56,5,0,0,0,0,55,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Tantri IRM-ED,10910640,1,316,117,198,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
