rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,Moreorless,289224,72,309605,303199,4420,0,1607,167,0,181,31,0,1,0,0,3,1,0,16,14,0,0,0,0,0,0,0,1174,89,0
2,_jcaruso,8148904,472,135984,123016,7484,0,4791,692,0,1,0,0,4582,17,0,144,556,0,23,16,0,3,7,0,0,12,0,50,5,0
3,woodpeck_repair,145231,18,132320,0,132320,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
4,latvia-bot,15008076,14,129830,241,129589,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0
5,dmgroom_ct,437598,49,96079,93543,2441,0,34,61,0,0,0,0,0,0,0,34,45,0,0,6,0,0,0,0,0,0,0,0,1,0
6,UNGSC - Dimitrios,11135974,44,86265,83825,2422,0,0,18,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Fringillus,505284,52,85937,1035,22907,0,0,61995,0,0,0,0,0,61440,0,0,3,0,0,3,0,0,3118,0,0,62,0,0,1,0
8,traveleditor,8726248,49,82208,80168,1619,0,386,28,0,7,0,0,0,1,0,2,17,0,0,2,0,78,5,0,0,0,0,332,9,0
9,TheConductor,9489453,56,73827,65247,8478,0,38,64,0,0,0,0,8,1,0,28,24,0,1,2,0,1,2,0,0,0,0,12,15,0
10,SvM,130270,28,65862,58326,7212,0,232,75,0,6,11,0,97,0,0,26,53,0,23,0,0,1,1,0,14,6,0,64,13,0
11,Ptigrouick,195175,48,59149,27168,29973,0,0,2008,0,0,0,0,0,7,0,68,124,0,0,0,0,30,5,0,0,4,0,0,0,0
12,wireguy,9564652,90,55116,51202,3226,0,655,33,0,0,0,0,643,2,0,3,20,0,0,0,0,0,4,0,0,0,0,0,14,0
13,Tetzemann82,6807393,242,53652,50798,76,0,2776,2,0,0,0,0,2768,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,lipsigal,438670,72,51980,46760,4442,0,444,330,0,1,3,0,287,71,0,45,113,0,83,46,0,4,2,0,6,13,0,17,12,0
15,Dinsh,10923610,26,51979,46163,3833,0,1883,100,0,0,0,0,1826,16,0,35,63,0,19,11,0,0,2,0,3,1,0,0,0,0
16,Wilmer Osario,5443883,13,50712,41604,9063,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,sandroz,11276240,53,46695,41447,4862,0,316,48,0,16,6,0,149,7,0,0,0,0,7,36,0,0,1,0,4,0,0,61,5,0
18,UNGSC-cronoser,11912542,12,42677,39288,3116,0,98,143,0,15,17,0,3,0,0,11,20,0,28,52,0,8,0,0,27,12,0,12,12,0
19,Tri Selasa,617266,62,41872,883,40767,0,34,188,0,0,0,0,34,128,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0
20,Sander H,327477,19,41212,15139,24846,0,499,727,0,0,1,0,495,558,0,3,8,0,0,0,0,0,0,0,0,0,0,0,2,0
21,morago,11113946,63,40755,30175,10334,0,43,203,0,0,0,0,0,0,0,43,184,0,2,0,0,100,6,0,0,0,0,102,36,0
22,Dwaalgast,6526843,10,39603,35213,1687,0,2684,19,0,0,0,0,2343,0,0,40,15,0,107,2,0,0,0,0,169,0,0,31,0,0
23,Irfandi IRM-ED,17714747,198,38398,18040,16760,0,2842,756,0,0,0,0,2838,61,0,4,52,0,0,2,0,0,2,0,0,1,0,0,1,0
24,Marcos_Itba_Kaart,12689837,220,37878,36753,729,0,259,137,0,0,0,0,173,0,0,41,106,0,1,9,0,0,0,0,0,0,0,44,3,0
25,SekeRob,1940323,107,37535,36214,689,0,355,251,0,17,9,0,12,3,0,47,99,0,6,4,0,8,9,0,168,130,0,3620,16,0
26,ottwiz,3087157,19,37007,36747,50,0,197,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,191,1,0
