rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,Moreorless,289224,76,419717,405130,3660,0,9429,615,0,762,121,0,19,3,0,91,18,0,133,39,0,0,0,0,9,0,0,7575,315,0
2,Mariusz189,17583167,160,339213,269640,28297,0,41158,117,0,0,1,0,41094,33,0,1,2,0,0,0,0,90,98,0,7,37,0,0,0,0
3,NorthCrab,15215305,393,291048,1349,243686,0,402,45332,0,19,260,0,2,62,0,388,2985,0,0,0,0,62,214,0,2,34,0,0,3,0
4,latvia-bot,15008076,21,208706,0,128453,0,0,80188,0,0,65,0,0,80048,0,0,0,0,0,0,0,0,1573,0,0,12,0,0,0,0
5,_jcaruso,8148904,489,182410,149517,5097,0,26300,1489,0,5,2,0,24400,42,0,1583,1267,0,96,39,0,2,10,0,3,11,0,218,22,0
6,woodpeck_repair,145231,17,135236,0,130046,0,0,5188,0,0,2,0,0,40,0,0,376,0,0,29,0,0,4,0,0,222,0,0,201,0
7,traveleditor,8726248,53,113747,110843,1410,0,1350,121,0,20,3,0,13,25,0,29,48,0,0,2,0,387,13,0,4,0,0,880,11,0
8,Dinsh,10923610,34,85632,64178,5962,0,14623,867,0,2,0,0,14358,51,0,222,228,0,23,16,0,3,21,0,12,3,0,4,2,0
9,Tetzemann82,6807393,358,85533,73124,82,0,12320,7,0,0,0,0,12222,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Marcos_Itba_Kaart,12689837,460,73041,70110,1081,0,1291,559,0,0,0,0,926,0,0,161,473,0,4,44,0,0,0,0,0,0,0,200,3,0
11,TheConductor,9489453,52,70426,61454,8089,0,563,317,0,3,0,0,33,1,0,196,111,0,25,7,0,1,3,0,49,2,0,236,20,0
12,SvM,130270,29,70187,57869,9151,0,2800,259,0,40,68,0,1488,3,0,176,104,0,130,9,0,1,1,0,89,14,0,803,54,0
13,UZ TAXI JIZZAX,17982212,71,65454,25408,27111,0,6331,6602,0,0,2,0,6215,15,0,0,58,0,0,1,0,0,2,0,0,1,0,0,0,0
14,Irfandi IRM-ED,17714747,231,65362,32805,21390,0,7782,3381,0,0,4,0,7621,276,0,161,427,0,0,18,0,0,6,0,0,65,0,0,152,0
15,b-unicycling,1713634,365,65344,50160,4458,0,9395,1275,0,25,31,0,6348,333,0,875,397,0,35,27,0,58,27,0,121,354,0,233,94,0
16,dmgroom_ct,437598,23,63064,61472,1148,0,345,79,0,6,14,0,10,0,0,228,52,0,1,4,0,0,0,0,5,0,0,18,15,0
17,morago,11113946,80,59796,45386,12484,0,987,936,0,0,3,0,0,1,0,978,827,0,1,7,0,109,14,0,4,4,0,94,65,0
18,ottwiz,3087157,26,56962,55604,530,0,772,27,0,26,3,0,0,0,0,0,2,0,4,2,0,0,1,0,5,4,0,709,10,0
19,UNGSC-cronoser,11912542,14,56601,50237,4918,0,616,654,0,117,59,0,5,0,0,108,43,0,95,80,0,12,0,0,124,49,0,127,36,0
20,Tri Selasa,617266,82,55575,1216,53583,0,146,629,0,0,1,0,146,411,0,0,25,0,0,1,0,0,22,0,0,0,0,0,0,0
21,Dwaalgast,6526843,10,54782,48010,211,0,6503,39,0,19,0,0,4022,1,0,61,13,0,131,6,0,0,0,0,1941,2,0,361,10,0
22,JJIglesias,2285494,50,53015,46945,4323,0,944,802,0,0,1,0,88,2,0,383,572,0,340,127,0,6,3,0,25,14,0,88,48,0
23,jmarchon,9473778,22,50710,48181,375,0,2031,111,0,11,1,0,496,17,0,28,69,0,1176,5,0,0,3,0,25,4,0,215,5,0
24,book9441OSM,17129075,10,49572,48441,496,0,610,22,0,3,0,0,2,0,0,34,8,0,0,0,0,0,0,0,15,3,0,550,2,0
25,Keith Helbley,1178887,153,49316,42270,220,0,6768,58,0,0,0,0,6760,30,0,8,19,0,0,0,0,0,0,0,0,0,0,0,1,0
26,Libor Bednarik,4355439,55,48685,39080,1790,0,7650,165,0,0,0,0,7628,8,0,6,28,0,0,0,0,0,0,0,16,28,0,0,0,0
27,sandroz,11276240,53,47918,41641,4118,0,1893,118,0,104,44,0,601,18,0,2,10,0,33,60,0,0,1,0,24,9,0,330,15,0
28,lipsigal,438670,59,46196,36761,5503,0,3014,887,0,12,19,0,2115,288,0,168,288,0,114,69,0,14,7,0,156,44,0,162,51,0
29,UztaxiSamarkand,17925720,7,46068,122,32196,0,11,13739,0,0,0,0,5,10840,0,6,149,0,0,0,0,0,1,0,0,2,0,0,0,0
30,googlenaut,519916,589,45084,26318,10169,0,6567,2007,0,4,19,0,5796,1621,0,8,20,0,1,1,0,9,25,0,2,30,0,1,5,0
31,Sander H,327477,18,45008,14480,23671,0,1592,5264,0,0,1,0,1584,4596,0,5,23,0,0,1,0,0,6,0,0,7,0,0,8,0
32,Nitori_Anna,14452037,34,44168,42682,1111,0,195,176,0,0,4,0,0,0,0,188,132,0,4,17,0,0,0,0,1,0,0,1,1,0
33,UNGSC - Dimitrios,11135974,36,43255,38232,2361,0,1201,1074,0,308,79,0,0,38,0,206,553,0,0,48,0,0,0,0,145,54,0,431,40,0
34,mpx12,15508223,10,42937,35667,180,0,7016,74,0,0,0,0,7000,3,0,2,63,0,0,0,0,6,1,0,0,0,0,1,1,0
35,jslawin,8477764,376,41624,33073,2976,0,4879,682,0,1,13,0,4580,104,0,36,216,0,21,18,0,0,3,0,114,192,0,121,39,0
36,relops,12693833,411,41334,26578,9416,0,3465,1854,0,1,20,0,1258,498,0,340,338,0,498,67,0,17,7,0,593,540,0,962,62,0
37,sshsh,5283791,96,40492,30678,4850,0,4515,422,0,0,27,0,4276,70,0,418,304,0,0,0,0,334,230,0,88,43,0,64,17,0
38,OptikalCrow,8291281,25,40121,34518,2694,0,2681,206,0,21,1,0,2345,21,0,55,55,0,5,3,0,17,33,0,26,49,0,139,7,0
39,SekeRob,1940323,132,40108,36497,558,0,2096,794,0,92,71,0,68,24,0,164,258,0,10,7,0,20,9,0,857,368,0,4645,88,0
40,acubens71,178348,14,39993,17841,17573,0,2663,1896,0,5,15,0,1923,211,0,129,331,0,26,29,0,1,2,0,508,74,0,74,20,0
41,Владимир Героев,11602289,30,38556,37819,246,0,439,42,0,7,3,0,534,2,0,3,4,0,80,1,0,0,0,0,7,1,0,411,48,0
42,Qomar IRM-ED,9543905,59,37967,27384,3924,0,6574,84,0,0,1,0,6538,23,0,34,35,0,2,1,0,0,1,0,0,6,0,0,15,0
43,ChernCenter,5723981,142,37183,24766,6277,0,4813,1324,0,2,1,0,4717,185,0,127,164,0,13,18,0,7,5,0,0,0,0,1,1,0
44,flohoff,34927,320,36986,17207,12829,0,3205,3730,0,0,15,0,3110,3148,0,28,174,0,18,49,0,16,32,0,25,142,0,3,19,0
45,Aglis IRM-ED,8072046,48,36836,9762,23249,0,1872,1951,0,1,1,0,1805,808,0,67,152,0,0,1,0,0,1,0,0,4,0,0,6,0
46,Anisa IRM-ED,8072049,91,35903,19336,11824,0,3779,963,0,0,1,0,3733,445,0,44,214,0,0,11,0,0,5,0,0,15,0,2,47,0
47,neviksasha,3023916,224,35748,25629,6929,0,1525,1335,0,179,151,0,435,188,0,439,658,0,30,70,0,3,41,0,291,181,0,139,54,0
48,Ptigrouick,195175,40,35455,13974,16913,0,2364,2193,0,7,4,0,1847,382,0,202,351,0,2,4,0,30,16,0,35,51,0,5,7,0
49,MapMakinMeyers,193291,185,34806,28632,388,0,5676,108,0,1,1,0,5523,2,0,140,91,0,0,2,0,5,0,0,5,2,0,0,0,0
50,chlenix,10791758,62,34715,30050,947,0,3158,372,0,177,11,0,1320,0,0,39,313,0,230,33,0,2,0,0,158,4,0,1112,1,0
51,reholl,355161,59,34065,30199,3209,0,500,157,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,500,155,0
52,Erwinvanw,4579915,107,33821,16712,13587,0,2335,1187,0,0,0,0,2334,349,0,0,12,0,0,2,0,2,3,0,0,0,0,0,0,0
53,Lucas Marques,1208664,38,32622,30715,1362,0,285,257,0,0,3,0,5,1,0,43,77,0,197,146,0,6,1,0,15,0,0,380,93,0
54,Jesus David MF,14945617,11,32110,27541,3438,0,799,332,0,0,0,0,237,30,0,521,275,0,0,14,0,0,0,0,2,5,0,3,1,0
55,wireguy,9564652,55,32082,26773,1393,0,3813,96,0,0,7,0,3758,41,0,12,28,0,2,1,0,0,6,0,0,11,0,0,19,0
56,MC Cliste,180121,130,31997,22579,4988,0,2855,1526,0,39,10,0,24,4,0,135,130,0,36,17,0,0,1,0,1080,758,0,927,152,0
57,Zh9567,9940138,34,31948,19078,3536,0,8091,1234,0,5,4,0,8066,1214,0,0,5,0,0,0,0,3,11,0,1,2,0,0,3,0
58,Kraan46,11628862,156,31426,12758,14300,0,2589,1762,0,1,16,0,2496,891,0,36,131,0,1,4,0,0,0,0,47,12,0,5,2,0
59,watmildon,11303102,21,31240,8690,128,0,0,22416,0,0,6,0,0,22387,0,0,30,0,0,0,0,0,207,0,0,0,0,0,0,0
60,marek kleciak,338611,36,31145,25091,5337,0,501,208,0,2,6,0,98,9,0,5,21,0,0,5,0,0,0,0,138,35,0,229,55,0
61,divaddivag,8833588,10,30948,17151,11636,0,1018,1099,0,15,29,0,3,138,0,67,246,0,0,0,0,0,4,0,926,517,0,23,20,0
62,ParadoX_ZLWC,2507347,92,30834,22736,3593,0,2671,1775,0,41,18,0,643,47,0,792,643,0,6,6,0,51,27,0,162,182,0,784,6,0
63,UNGSC-mpicaro,11102057,49,30790,17773,11310,0,564,1140,0,3,0,0,0,0,0,281,221,0,50,36,0,0,0,0,207,28,0,22,0,0
64,syntex,6668641,79,30735,12398,13957,0,1739,2602,0,4,35,0,879,1134,0,305,453,0,0,0,0,49,104,0,182,170,0,72,39,0
65,YanikB,1766935,73,30464,29037,675,0,167,484,0,43,58,0,0,0,0,0,0,0,159,230,0,0,0,0,0,0,0,14,61,0
66,Rizki IRM-ED,17714670,85,30142,11144,15448,0,2165,1382,0,0,3,0,2034,1081,0,131,172,0,0,5,0,0,0,0,0,16,0,0,44,0
67,Koreller,12419855,7,30121,24099,1930,0,3954,138,0,0,0,0,3589,8,0,246,80,0,11,5,0,1,1,0,93,10,0,12,8,0
68,jpgon,1840640,27,30079,28693,942,0,340,104,0,0,0,0,245,14,0,9,45,0,0,18,0,0,0,0,0,4,0,86,15,0
69,Gantrisch,3518047,149,29989,22546,2912,0,4114,417,0,0,0,0,4091,103,0,6,13,0,0,0,0,3,2,0,8,4,0,19,3,0
70,Haris IRM-ED,12027858,91,29313,12661,13020,0,2284,1348,0,0,0,0,2219,825,0,55,113,0,0,2,0,0,3,0,5,14,0,5,47,0
71,omnibeet,10145113,20,29285,25623,2575,0,869,166,0,38,14,0,114,1,0,11,24,0,0,1,0,3,3,0,76,19,0,1395,65,0
72,PlayzinhoAgro,10460642,169,29250,4316,13727,0,912,10172,0,21,102,0,30,7430,0,1450,577,0,0,3,0,19,35,0,42,11,0,37,3,0
73,archie,156646,296,29171,10390,14964,0,550,3179,0,15,73,0,30,73,0,455,2920,0,7,21,0,57,78,0,7,130,0,3,14,0
74,Department of Municipalities and Transport Abu_Dhabi,16903428,77,29010,15243,9129,0,315,4322,0,0,1,0,0,678,0,315,3516,0,0,0,0,0,25,0,0,2,0,0,0,0
75,peace2,119748,345,28943,16350,9640,0,910,1647,0,24,372,0,4,6,0,23,58,0,2,17,0,13,29,0,114,63,0,461,923,0
76,Asror Tajriba,1215482,34,28803,22720,554,0,5480,49,0,0,0,0,5457,5,0,3,37,0,17,6,0,0,0,0,0,0,0,0,0,0
