rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,Moreorless,289224,71,383302,369741,3646,0,8432,610,0,754,119,0,19,3,0,90,17,0,133,39,0,0,0,0,9,0,0,6605,313,0
2,Mariusz189,17583167,155,310938,269640,22,0,41158,117,0,0,1,0,41094,33,0,1,2,0,0,0,0,90,96,0,7,37,0,0,0,0
3,latvia-bot,15008076,21,208706,0,128453,0,0,80188,0,0,65,0,0,80048,0,0,0,0,0,0,0,0,1573,0,0,12,0,0,0,0
4,_jcaruso,8148904,370,140389,115080,4157,0,20058,1090,0,3,1,0,18461,31,0,1300,903,0,85,29,0,1,5,0,2,10,0,212,21,0
5,woodpeck_repair,145231,17,135236,0,130046,0,0,5188,0,0,2,0,0,40,0,0,376,0,0,29,0,0,4,0,0,222,0,0,201,0
6,traveleditor,8726248,50,110436,107573,1397,0,1328,116,0,19,3,0,13,25,0,26,44,0,0,2,0,387,13,0,4,0,0,862,11,0
7,Tetzemann82,6807393,358,85533,73124,82,0,12320,7,0,0,0,0,12222,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Dinsh,10923610,26,76049,57626,4732,0,13055,634,0,2,0,0,12799,50,0,216,196,0,19,13,0,3,9,0,12,3,0,4,2,0
9,Marcos_Itba_Kaart,12689837,450,72267,69364,1076,0,1271,556,0,0,0,0,915,0,0,155,471,0,4,43,0,0,0,0,0,0,0,197,3,0
10,TheConductor,9489453,52,70426,61454,8089,0,563,317,0,3,0,0,33,1,0,196,111,0,25,7,0,1,3,0,49,2,0,236,20,0
11,Irfandi IRM-ED,17714747,231,65362,32805,21390,0,7782,3381,0,0,4,0,7621,276,0,161,427,0,0,18,0,0,6,0,0,65,0,0,152,0
12,dmgroom_ct,437598,23,63064,61472,1148,0,345,79,0,6,14,0,10,0,0,228,52,0,1,4,0,0,0,0,5,0,0,18,15,0
13,b-unicycling,1713634,327,63024,48416,4313,0,9045,1199,0,20,31,0,6079,283,0,861,383,0,33,24,0,49,18,0,120,352,0,226,94,0
14,SvM,130270,25,57713,47196,7776,0,2418,230,0,34,59,0,1364,3,0,151,93,0,108,9,0,1,1,0,77,13,0,611,49,0
15,UNGSC-cronoser,11912542,14,56601,50237,4918,0,616,654,0,117,59,0,5,0,0,108,43,0,95,80,0,12,0,0,124,49,0,127,36,0
