id,parent,name,update_url
afghanistan,asia,Afghanistan,https://do
africa,,Africa,https://do
albania,europe,Albania,https://do
alberta,canada,Alberta,https://do
algeria,africa,Algeria,https://do
alps,europe,Alps,https://do
alsace,france,Alsace,https://do
american-oceania,australia-oceania,American Oceania,https://do
andalucia,spain,Andalucía,https://do
andorra,europe,Andorra,https://do
angola,africa,Angola,https://do
antarctica,,Antarctica,https://do
aquitaine,france,Aquitaine,https://do
aragon,spain,Aragón,https://do
argentina,south-america,Argentina,https://do
armenia,asia,Armenia,https://do
arnsberg-regbez,nordrhein-westfalen,Regierungsbezirk Arnsberg,https://do
asia,,Asia,https://do
asturias,spain,Asturias,https://do
australia,australia-oceania,Australia,https://do
australia-oceania,,Australia and Oceania,https://do
austria,europe,Austria,https://do
auvergne,france,Auvergne,https://do
azerbaijan,asia,Azerbaijan,https://do
azores,europe,Azores,https://do
baden-wuerttemberg,germany,Baden-Württemberg,https://do
bahamas,central-america,Bahamas,https://do
bangladesh,asia,Bangladesh,https://do
basse-normandie,france,Basse-Normandie,https://do
bayern,germany,Bayern,https://do
bedfordshire,england,Bedfordshire,https://do
belarus,europe,Belarus,https://do
belgium,europe,Belgium,https://do
belize,central-america,Belize,https://do
benin,africa,Benin,https://do
berkshire,england,Berkshire,https://do
berlin,germany,Berlin,https://do
bhutan,asia,Bhutan,https://do
bolivia,south-america,Bolivia,https://do
bosnia-herzegovina,europe,Bosnia-Herzegovina,https://do
botswana,africa,Botswana,https://do
bourgogne,france,Bourgogne,https://do
brandenburg,germany,Brandenburg (mit Berlin),https://do
brazil,south-america,Brazil,https://do
bremen,germany,Bremen,https://do
bretagne,france,Bretagne,https://do
bristol,england,Bristol,https://do
britain-and-ireland,europe,Britain and Ireland,https://do
british-columbia,canada,British Columbia,https://do
buckinghamshire,england,Buckinghamshire,https://do
bulgaria,europe,Bulgaria,https://do
burkina-faso,africa,Burkina Faso,https://do
burundi,africa,Burundi,https://do
cambodia,asia,Cambodia,https://do
cambridgeshire,england,Cambridgeshire,https://do
cameroon,africa,Cameroon,https://do
canada,north-america,Canada,https://do
canary-islands,africa,Canary Islands,https://do
cantabria,spain,Cantabria,https://do
cape-verde,africa,Cape Verde,https://do
castilla-la-mancha,spain,Castilla-La Mancha,https://do
castilla-y-leon,spain,Castilla y León,https://do
cataluna,spain,Cataluña,https://do
central-african-republic,africa,Central African Republic,https://do
central-america,,Central America,https://do
central-fed-district,russia,Central Federal District,https://do
central-zone,india,Central Zone,https://do
centre,france,Centre,https://do
centro,italy,Centro,https://do
centro-oeste,brazil,centro-oeste,https://do
ceuta,spain,Ceuta,https://do
chad,africa,Chad,https://do
champagne-ardenne,france,Champagne Ardenne,https://do
cheshire,england,Cheshire,https://do
chile,south-america,Chile,https://do
china,asia,China,https://do
chubu,japan,Chūbu region,https://do
chugoku,japan,Chūgoku region,https://do
colombia,south-america,Colombia,https://do
comores,africa,Comores,https://do
congo-brazzaville,africa,Congo (Republic/Brazzaville),https://do
congo-democratic-republic,africa,Congo (Democratic Republic/Kinshasa),https://do
cook-islands,australia-oceania,Cook Islands,https://do
cornwall,england,Cornwall,https://do
corse,france,Corse,https://do
costa-rica,central-america,Costa Rica,https://do
crimean-fed-district,russia,Crimean Federal District,https://do
croatia,europe,Croatia,https://do
cuba,central-america,Cuba,https://do
cumbria,england,Cumbria,https://do
cyprus,europe,Cyprus,https://do
czech-republic,europe,Czech Republic,https://do
dach,europe,"Germany, Austria, Switzerland",https://do
denmark,europe,Denmark,https://do
derbyshire,england,Derbyshire,https://do
detmold-regbez,nordrhein-westfalen,Regierungsbezirk Detmold,https://do
devon,england,Devon,https://do
djibouti,africa,Djibouti,https://do
dolnoslaskie,poland,Województwo dolnośląskie<br />(Lower Silesian Voivodeship),https://do
dorset,england,Dorset,https://do
drenthe,netherlands,Drenthe,https://do
duesseldorf-regbez,nordrhein-westfalen,Regierungsbezirk Düsseldorf,https://do
durham,england,Durham,https://do
east-sussex,england,East Sussex,https://do
east-timor,asia,East Timor,https://do
east-yorkshire-with-hull,england,East Yorkshire with Hull,https://do
eastern-zone,india,Eastern Zone,https://do
ecuador,south-america,Ecuador,https://do
egypt,africa,Egypt,https://do
el-salvador,central-america,El Salvador,https://do
enfield,greater-london,Enfield,https://do
england,great-britain,England,https://do
equatorial-guinea,africa,Equatorial Guinea,https://do
eritrea,africa,Eritrea,https://do
essex,england,Essex,https://do
estonia,europe,Estonia,https://do
ethiopia,africa,Ethiopia,https://do
europe,,Europe,https://do
extremadura,spain,Extremadura,https://do
far-eastern-fed-district,russia,Far Eastern Federal District,https://do
faroe-islands,europe,Faroe Islands,https://do
fiji,australia-oceania,Fiji,https://do
finland,europe,Finland,https://do
flevoland,netherlands,Flevoland,https://do
france,europe,France,https://do
franche-comte,france,Franche Comte,https://do
freiburg-regbez,baden-wuerttemberg,Regierungsbezirk Freiburg,https://do
friesland,netherlands,Friesland,https://do
gabon,africa,Gabon,https://do
galicia,spain,Galicia,https://do
gcc-states,asia,GCC States,https://do
gelderland,netherlands,Gelderland,https://do
georgia,europe,Georgia,https://do
germany,europe,Germany,https://do
ghana,africa,Ghana,https://do
gloucestershire,england,Gloucestershire,https://do
great-britain,europe,Great Britain,https://do
greater-london,england,Greater London,https://do
greater-manchester,england,Greater Manchester,https://do
greece,europe,Greece,https://do
greenland,north-america,Greenland,https://do
groningen,netherlands,Groningen,https://do
guadeloupe,france,Guadeloupe,https://do
guatemala,central-america,Guatemala,https://do
guernsey-jersey,europe,guernsey-jersey,https://do
guinea,africa,Guinea,https://do
guinea-bissau,africa,Guinea-Bissau,https://do
guyana,south-america,guyana,https://do
guyane,france,Guyane,https://do
haiti-and-domrep,central-america,Haiti and Dominican Republic,https://do
hamburg,germany,Hamburg,https://do
hampshire,england,Hampshire,https://do
haute-normandie,france,Haute-Normandie,https://do
herefordshire,england,Herefordshire,https://do
hertfordshire,england,Hertfordshire,https://do
hessen,germany,Hessen,https://do
hokkaido,japan,Hokkaidō,https://do
honduras,central-america,Honduras,https://do
hungary,europe,Hungary,https://do
iceland,europe,Iceland,https://do
ile-de-clipperton,australia-oceania,Île de Clipperton,https://do
ile-de-france,france,Ile-de-France,https://do
india,asia,India,https://do
indonesia,asia,Indonesia (with East Timor),https://do
iran,asia,Iran,https://do
iraq,asia,Iraq,https://do
ireland-and-northern-ireland,europe,Ireland and Northern Ireland,https://do
islas-baleares,spain,Islas Baleares,https://do
isle-of-man,europe,Isle of Man,https://do
isle-of-wight,england,Isle of Wight,https://do
isole,italy,Isole,https://do
israel-and-palestine,asia,Israel and Palestine,https://do
italy,europe,Italy,https://do
ivory-coast,africa,Ivory Coast,https://do
jamaica,central-america,Jamaica,https://do
japan,asia,Japan,https://do
java,indonesia,Java,https://do
jordan,asia,Jordan,https://do
kalimantan,indonesia,Kalimantan,https://do
kaliningrad,russia,Kaliningrad,https://do
kansai,japan,Kansai region (a.k.a. Kinki region),https://do
kanto,japan,Kantō region,https://do
karlsruhe-regbez,baden-wuerttemberg,Regierungsbezirk Karlsruhe,https://do
kazakhstan,asia,Kazakhstan,https://do
kent,england,Kent,https://do
kenya,africa,Kenya,https://do
kiribati,australia-oceania,Kiribati,https://do
koeln-regbez,nordrhein-westfalen,Regierungsbezirk Köln,https://do
