timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-08-10,4.0,27.0,1001.0,0.0,819.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""id"": 849, ""josm"": 152}","{""building"": 182}",{}
2023-08-11,6.0,38.0,2268.0,484.0,1765.0,106.0,0.0,393.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,"{""josm"": 2028, ""id"": 240}","{""building"": 384, ""source"": 73, ""highway"": 7, ""landuse"": 2}","{""surface"": 2, ""highway"": 2, ""building"": 2}"
2023-08-12,6.0,165.0,14696.0,2287.0,10672.0,1719.0,293.0,1979.0,12.0,21.0,0.0,0.0,0.0,0.0,21.0,1963.0,4.0,14.0,7.0,0.0,0.0,0.0,0.0,"{""josm"": 9444, ""id"": 5252}","{""building"": 1963, ""source"": 168, ""highway"": 14, ""landuse"": 2}","{""ford"": 20, ""highway"": 7, ""surface"": 7, ""building"": 4, ""source"": 2, ""tracktype"": 1, ""place"": 1}"
2023-08-13,5.0,42.0,3730.0,320.0,3127.0,25.0,0.0,576.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""id"": 1937, ""josm"": 1793}","{""building"": 567, ""landuse"": 5, ""highway"": 4}","{""surface"": 2, ""highway"": 2}"
2023-08-14,11.0,125.0,11148.0,188.0,8563.0,757.0,52.0,1745.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,1741.0,2.0,3.0,13.0,1.0,1.0,0.0,0.0,"{""josm"": 6309, ""id"": 4839}","{""building"": 1741, ""source"": 49, ""highway"": 3, ""waterway"": 1, ""name"": 1}","{""highway"": 13, ""source"": 7, ""surface"": 6, ""name"": 4, ""building"": 2, ""leisure"": 2, ""sport"": 1, ""waterway"": 1}"
2023-08-15,85.0,1266.0,95922.0,20811.0,68005.0,12089.0,834.0,14432.0,397.0,149.0,16.0,0.0,0.0,0.0,5.0,14219.0,199.0,164.0,177.0,0.0,1.0,0.0,3.0,"{""josm"": 78618, ""id"": 17304}","{""building"": 14219, ""highway"": 164, ""source"": 26, ""type"": 16, ""surface"": 9, ""layer"": 6, ""addr:city"": 5, ""natural"": 3, ""landuse"": 2, ""barrier"": 2, ""water"": 1, ""building:levels"": 1}","{""building"": 199, ""highway"": 177, ""surface"": 121, ""source"": 14, ""landuse"": 6, ""barrier"": 5, ""name"": 4, ""amenity"": 3, ""tower:type"": 2, ""attribution"": 2, ""man_made"": 2, ""place"": 2, ""source_dat"": 1, ""admin_level"": 1, ""ford"": 1, ""ref"": 1, ""natural"": 1, ""waterway"": 1, ""water"": 1, ""alt_name"": 1, ""pcode"": 1, ""fixme"": 1, ""boundary"": 1}"
2023-08-16,76.0,1020.0,78427.0,54142.0,59974.0,4844.0,1096.0,12033.0,308.0,168.0,4.0,0.0,0.0,37.0,1.0,11939.0,208.0,71.0,84.0,1.0,5.0,0.0,2.0,"{""josm"": 59977, ""id"": 18450}","{""building"": 11939, ""source"": 107, ""highway"": 71, ""roof:material"": 53, ""name"": 18, ""barrier"": 13, ""bridge:structure"": 5, ""layer"": 4, ""surface"": 4, ""type"": 4, ""junction"": 2, ""addr:street"": 1, ""bridge"": 1, ""landuse"": 1, ""leisure"": 1, ""track"": 1, ""waterway"": 1, ""tracktype"": 1}","{""building"": 208, ""highway"": 84, ""surface"": 44, ""source"": 13, ""roof:material"": 7, ""landuse"": 6, ""waterway"": 5, ""name"": 4, ""tracktype"": 4, ""amenity"": 2, ""intermittent"": 2, ""attribution"": 2, ""religion"": 2, ""wikidata"": 1, ""layer"": 1, ""wikipedia"": 1, ""ref"": 1, ""natural"": 1, ""water"": 1, ""place"": 1, ""alt_name"": 1, ""tunnel"": 1, ""fixme"": 1, ""motorcar"": 1}"
2023-08-17,54.0,529.0,66863.0,2248.0,52345.0,3451.0,856.0,9891.0,193.0,122.0,5.0,0.0,0.0,0.0,1.0,9875.0,157.0,9.0,22.0,0.0,3.0,0.0,1.0,"{""josm"": 45879, ""id"": 20984}","{""building"": 9875, ""highway"": 9, ""type"": 5, ""name"": 3, ""residential area"": 1, ""landuse"": 1, ""surface"": 1}","{""building"": 157, ""highway"": 22, ""surface"": 15, ""landuse"": 6, ""name"": 6, ""source"": 5, ""tracktype"": 4, ""waterway"": 3, ""amenity"": 1, ""healthcare"": 1, ""addr:street"": 1, ""source_dat"": 1, ""construction"": 1, ""tourism"": 1, ""barrier"": 1, ""addr:city"": 1}"
2023-08-18,59.0,654.0,66711.0,16153.0,49108.0,5476.0,1404.0,10152.0,288.0,274.0,9.0,0.0,0.0,2.0,4.0,10046.0,184.0,69.0,86.0,0.0,4.0,0.0,0.0,"{""josm"": 50202, ""id"": 16509}","{""building"": 10046, ""highway"": 69, ""type"": 9, ""source"": 5, ""religion"": 1, ""office"": 1, ""place"": 1, ""surface"": 1, ""ford"": 1}","{""building"": 184, ""highway"": 86, ""surface"": 68, ""source"": 11, ""name"": 5, ""waterway"": 4, ""landuse"": 3, ""ref"": 3, ""place"": 3, ""tracktype"": 3, ""layer"": 2, ""intermittent"": 2, ""natural"": 2, ""barrier"": 2, ""alt_name"": 2, ""name:ar"": 1, ""border_type"": 1, ""admin_level"": 1, ""name:fr"": 1, ""attribution"": 1, ""wikipedia"": 1, ""is_in:country"": 1, ""left:country"": 1, ""water"": 1, ""right:state"": 1, ""name:en"": 1, ""boundary"": 1, ""right:country"": 1}"
2023-08-19,54.0,546.0,85216.0,15255.0,57336.0,11925.0,3052.0,11939.0,448.0,511.0,5.0,0.0,0.0,3593.0,2.0,15426.0,284.0,54.0,144.0,1.0,6.0,0.0,0.0,"{""josm"": 67129, ""id"": 18087}","{""building"": 15426, ""highway"": 54, ""type"": 5, ""source"": 4, ""ford"": 3, ""natural"": 1, ""waterway"": 1, ""landuse"": 1, ""water"": 1, ""access"": 1, ""surface"": 1}","{""building"": 284, ""highway"": 144, ""surface"": 38, ""waterway"": 6, ""source"": 6, ""tracktype"": 6, ""landuse"": 5, ""name"": 4, ""motorcar"": 4, ""intermittent"": 3, ""barrier"": 3, ""access"": 2, ""man_made"": 2, ""wikidata"": 2, ""layer"": 2, ""tower:type"": 2, ""smoothness"": 1, ""plant:source"": 1, ""foot"": 1, ""aeroway"": 1, ""operator"": 1, ""wikipedia"": 1, ""power"": 1, ""natural"": 1, ""water"": 1, ""motor_vehicle"": 1, ""bridge"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""horse"": 1, ""plant:output:electricity"": 1, ""AUTO_ID"": 1}"
