rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Angela M Naluonde,247.0,56570.0,0.0,16830.0,34623.0,1105.0,3039.0,906.0,62.0,5.0,0.0,0.0,1.0,6.0,3038.0,732.0,0.0,124.0,0.0,25.0,0.0,0.0,"Somalia,Kenya,United Republic of Tanzania",JOSM/1.5 (18427 en),"#hotosm-project-15387,#fao_rtea,#hotosm-project-15225,#hotosm-project-15226,#hotosm-project-15390,#hotosm-project-15254,#elnino2023,#hotosm-project-15385,#omhesa,#hotosm-project-15234,#hotosm-project-15386,#hotosm-project-15255,#hotosm-project-15409,#krcs-elnino-mapping,#hotosm-project-15383,#fao_swalim,#elinino2023","{""building"": 3038, ""type"": 5, ""natural"": 1, ""ford"": 1}","{""building"": 732, ""highway"": 124, ""surface"": 108, ""waterway"": 25, ""name"": 17, ""source"": 12, ""tracktype"": 10, ""intermittent"": 8, ""natural"": 7, ""barrier"": 6, ""water"": 6, ""landuse"": 4, ""tower:type"": 2, ""ford"": 2, ""man_made"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""fixme"": 1, ""place"": 1, ""attribution"": 1}"
2,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18303 en),"#fao_rtea,#hotosm-project-15225,#hotosm-project-15401,#hotosm-project-15256,#hotosm-project-15386,#hotosm-project-15405,#hotosm-project-15226,#hotosm-project-15258,#hotosm-project-15402,#hotosm-project-15390,#hotosm-project-15392,#elnino2023,#hotosm-project-15409,#addedbuildings,#omhesa,#fao_swalim,#hotosm-project-15400,#elinino2023,#hotosm-project-15227,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15233,#hotosm-project-15388,#hotosm-project-15385,#hotosm-project-15387","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
3,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,severino chundu,274.0,50153.0,0.0,41735.0,16.0,0.0,8400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15371,#fao_rtea,#hotosm-project-15258,#hotosm-project-15254,#elnino2023,#omhesa,#hotosm-project-15400,#hotosm-project-15255,#hotosm-project-15405,#hotosm-project-15385,#fao_swalim,#hotosm-project-15387","{""building"": 8400}","{""building"": 2}"
4,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Norbert Dichter,470.0,50026.0,40898.0,39917.0,2825.0,423.0,6622.0,160.0,76.0,3.0,0.0,0.0,10.0,0.0,6595.0,102.0,9.0,50.0,1.0,2.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15227,#hotosm-project-15232,#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15390,#hotosm-project-15254,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15256,#hotosm-project-15255,#hotosm-project-15233,#krcs-elnino-mapping,#hotosm-project-15226,#elinino2023","{""building"": 6595, ""name"": 17, ""highway"": 9, ""type"": 3, ""junction"": 2, ""source"": 2, ""waterway"": 1}","{""building"": 102, ""highway"": 50, ""surface"": 40, ""tracktype"": 4, ""landuse"": 3, ""source"": 3, ""intermittent"": 2, ""waterway"": 2, ""attribution"": 2, ""name"": 1, ""religion"": 1, ""fixme"": 1, ""amenity"": 1}"
5,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Ziyadatul Hikmah,307.0,48966.0,19807.0,38231.0,1524.0,312.0,8443.0,401.0,45.0,10.0,0.0,0.0,1.0,1.0,8290.0,28.0,140.0,360.0,1.0,1.0,0.0,2.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1","#fao_rtea,#hotosm-project-15402,#hotosm-project-15372,#elnino2023,#omhesa,#hotosm-project-15386,#fao_swalim","{""building"": 8290, ""highway"": 140, ""type"": 10, ""access"": 3, ""motorcar"": 2, ""service"": 2, ""track"": 1, ""landuse"": 1, ""surface"": 1, ""waterway"": 1, ""parking"": 1, ""source"": 1, ""oneway"": 1}","{""highway"": 360, ""motorcar"": 31, ""building"": 28, ""source"": 23, ""surface"": 11, ""oneway"": 10, ""service"": 6, ""access"": 2, ""fixme"": 2, ""layer"": 2, ""aeroway"": 2, ""landuse"": 2, ""amenity"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""maxspeed"": 1, ""parking"": 1, ""length"": 1, ""name"": 1, ""ref"": 1, ""waterway"": 1, ""iata"": 1, ""ele"": 1}"
6,13063701,https://www.openstreetmap.org/user/youngmapper,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,youngmapper,191.0,42424.0,196.0,31401.0,4510.0,470.0,5755.0,221.0,46.0,21.0,0.0,0.0,0.0,1.0,5734.0,185.0,1.0,24.0,0.0,1.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18772 en),"#fao_rtea,#hotosm-project-15401,#hotosm-project-15256,#hotosm-project-15226,#hotosm-project-15390,#elnino2023,#youtrhmappersfuta,#hotosm-project-15395,#youthmappersfuta,#omhesa,#fao_swalim,#hotosm-project-15400,#elinino2023,#hotosm-project-15227,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15233,#krcs-elnino-mapping,#hotosm-project-15387","{""building"": 5734, ""type"": 21, ""natural"": 2, ""barrier"": 2, ""water"": 2, ""highway"": 1}","{""building"": 185, ""highway"": 24, ""surface"": 18, ""landuse"": 4, ""source"": 4, ""intermittent"": 1, ""tracktype"": 1, ""waterway"": 1, ""place"": 1, ""attribution"": 1}"
7,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Awania Morish,103.0,40089.0,0.0,32515.0,585.0,23.0,6912.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,6911.0,5.0,1.0,48.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15258,#hotosm-project-15374,#elnino2023,#omhesa,#hotosm-project-15256,#fao_swalim","{""building"": 6911, ""highway"": 1}","{""highway"": 48, ""surface"": 38, ""building"": 5}"
8,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Joseph Munyenze Kathukya,328.0,36559.0,0.0,28911.0,1035.0,176.0,6287.0,125.0,23.0,2.0,0.0,0.0,0.0,0.0,6284.0,80.0,0.0,34.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18678 en),"#hotosm-project-15395,#hotosm-project-15371,#fao_rtea,#hotosm-project-15258,#hotosm-project-15254,#elnino2023,#omhesa,#hotosm-project-15400,#fao_swalim,#AGGES","{""building"": 6284, ""source"": 107, ""type"": 2}","{""building"": 80, ""highway"": 34, ""surface"": 29, ""landuse"": 4, ""tracktype"": 2, ""natural"": 1}"
9,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,SSEKITOLEKO,202.0,32763.0,0.0,15807.0,11328.0,2563.0,2085.0,508.0,466.0,5.0,0.0,1.0,3.0,3.0,2080.0,422.0,4.0,71.0,0.0,2.0,0.0,3.0,"Somalia,Kenya",JOSM/1.5 (18646 en),"#hotosm-project-15227,#fao_rtea,#hotosm-project-15254,#elnino2023,#omhesa,#hotosm-project-15386,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15388,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 2080, ""type"": 5, ""highway"": 4, ""ford"": 3, ""surface"": 2}","{""building"": 422, ""highway"": 71, ""surface"": 39, ""construction"": 7, ""source"": 7, ""landuse"": 6, ""tracktype"": 4, ""religion"": 3, ""place"": 3, ""amenity"": 3, ""attribution"": 3, ""waterway"": 2, ""ref:so"": 1, ""intermittent"": 1, ""tourism"": 1, ""ref:ar"": 1, ""name"": 1, ""designation"": 1, ""ref"": 1, ""oneway"": 1}"
10,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,zoubinnaba,188.0,30697.0,3529.0,22399.0,1855.0,1041.0,4966.0,328.0,108.0,0.0,0.0,0.0,0.0,1.0,4950.0,123.0,16.0,190.0,0.0,2.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18797 fr),"#hotosm-project-15371,#fao_rtea,#hotosm-project-15225,#elnino2023,#hotosm-project-15392,#omhesa,#hotosm-project-15255,#hotosm-project-15385,#fao_swalim,#elinino2023","{""building"": 4950, ""highway"": 16, ""surface"": 7, ""source"": 2, ""layer"": 2, ""bridge"": 2}","{""highway"": 190, ""building"": 123, ""surface"": 90, ""source"": 88, ""tracktype"": 24, ""landuse"": 11, ""attribution"": 10, ""name"": 5, ""intermittent"": 2, ""alt_name"": 2, ""waterway"": 2, ""ford"": 1, ""noname"": 1, ""ref"": 1}"
