rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18303 en),"#hotosm-project-15256,#hotosm-project-15409,#addedbuildings,#hotosm-project-15388,#fao_rtea,#hotosm-project-15225,#elinino2023,#hotosm-project-15226,#hotosm-project-15255,#hotosm-project-15233,#hotosm-project-15385,#hotosm-project-15401,#hotosm-project-15234,#omhesa,#hotosm-project-15400,#hotosm-project-15258,#hotosm-project-15254,#hotosm-project-15227,#hotosm-project-15390,#hotosm-project-15405,#hotosm-project-15232,#elnino2023,#hotosm-project-15387,#hotosm-project-15392,#hotosm-project-15402,#fao_swalim,#hotosm-project-15386","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
2,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Norbert Dichter,355.0,38262.0,40898.0,31521.0,1409.0,88.0,5158.0,71.0,12.0,3.0,0.0,0.0,10.0,0.0,5131.0,48.0,9.0,18.0,1.0,0.0,0.0,1.0,Somalia,"JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15254,#hotosm-project-15227,#fao_rtea,#hotosm-project-15233,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elinino2023,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#omhesa","{""building"": 5131, ""name"": 17, ""highway"": 9, ""type"": 3, ""junction"": 2, ""source"": 2, ""waterway"": 1}","{""building"": 48, ""highway"": 18, ""surface"": 17, ""tracktype"": 3, ""source"": 3, ""attribution"": 2, ""landuse"": 2, ""amenity"": 1, ""religion"": 1, ""name"": 1, ""fixme"": 1}"
3,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,severino chundu,151.0,29544.0,0.0,24425.0,0.0,0.0,5119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15400,#hotosm-project-15258,#hotosm-project-15254,#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15405,#hotosm-project-15385,#elnino2023,#hotosm-project-15255,#hotosm-project-15387","{""building"": 5119}",{}
4,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Angela M Naluonde,82.0,29408.0,0.0,10153.0,16992.0,136.0,1795.0,331.0,0.0,1.0,0.0,0.0,1.0,5.0,1794.0,208.0,0.0,100.0,0.0,3.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18427 en),"#hotosm-project-15409,#hotosm-project-15254,#hotosm-project-15390,#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#omhesa","{""building"": 1794, ""natural"": 1, ""type"": 1, ""ford"": 1}","{""building"": 208, ""highway"": 100, ""surface"": 99, ""tracktype"": 10, ""intermittent"": 7, ""natural"": 7, ""water"": 6, ""barrier"": 6, ""source"": 6, ""landuse"": 3, ""waterway"": 3, ""tower:type"": 2, ""man_made"": 2, ""ford"": 1, ""attribution"": 1, ""place"": 1}"
5,13063701,https://www.openstreetmap.org/user/youngmapper,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,youngmapper,135.0,27876.0,0.0,21096.0,2505.0,262.0,3828.0,160.0,17.0,8.0,0.0,0.0,0.0,1.0,3820.0,140.0,0.0,15.0,0.0,1.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18772 en),"#hotosm-project-15400,#hotosm-project-15254,#omhesa,#youtrhmappersfuta,#hotosm-project-15227,#fao_rtea,#elnino2023,#hotosm-project-15401,#hotosm-project-15233,#fao_swalim,#elinino2023,#hotosm-project-15226,#hotosm-project-15234,#youthmappersfuta,#hotosm-project-15255,#hotosm-project-15387","{""building"": 3820, ""type"": 8, ""barrier"": 2}","{""building"": 140, ""highway"": 15, ""surface"": 13, ""source"": 3, ""landuse"": 2, ""waterway"": 1, ""place"": 1, ""intermittent"": 1}"
6,11628862,https://www.openstreetmap.org/user/Kraan46,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Kraan46,247.0,24603.0,319.0,8842.0,9301.0,3689.0,1801.0,320.0,633.0,16.0,0.0,1.0,0.0,0.0,1795.0,296.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15383,#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#hotosm-project-15387","{""building"": 1795, ""type"": 16, ""highway"": 1, ""surface"": 1}","{""building"": 296, ""highway"": 11, ""surface"": 9, ""amenity"": 1, ""landuse"": 1}"
7,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Ziyadatul Hikmah,140.0,22514.0,15433.0,17542.0,656.0,197.0,3885.0,215.0,19.0,0.0,0.0,0.0,0.0,0.0,3787.0,6.0,96.0,204.0,1.0,1.0,0.0,1.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15402,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15386,#omhesa","{""building"": 3787, ""highway"": 96, ""access"": 3, ""motorcar"": 2, ""track"": 1, ""waterway"": 1, ""oneway"": 1}","{""highway"": 204, ""motorcar"": 23, ""source"": 13, ""oneway"": 9, ""surface"": 8, ""building"": 6, ""aeroway"": 2, ""access"": 2, ""wikidata"": 1, ""iata"": 1, ""amenity"": 1, ""maxspeed"": 1, ""landuse"": 1, ""ele"": 1, ""name"": 1, ""wikipedia"": 1, ""ref"": 1, ""waterway"": 1, ""length"": 1, ""fixme"": 1}"
8,4944143,https://www.openstreetmap.org/user/Damah,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Damah,72.0,21196.0,0.0,15705.0,448.0,2255.0,2295.0,5.0,488.0,0.0,0.0,0.0,0.0,0.0,2295.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#omhesa,#hotosm-project-15383,#hotosm-project-15388,#fao_rtea,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15386,#hotosm-project-15387","{""building"": 2295}","{""building"": 4, ""highway"": 1}"
9,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,tonny_mwendwa76,128.0,20651.0,0.0,16256.0,609.0,76.0,3659.0,38.0,12.0,1.0,0.0,0.0,0.0,0.0,3658.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18814 en),iD 2.21.1","#AGGES,#omhesa,#hotosm-project-15227,#hotosm-project-15388,#fao_rtea,#fao_swalim,#hotosm-project-15232,#elinino2023,#elnino2023,#hotosm-project-15226,#hotosm-project-15387","{""building"": 3658, ""type"": 1}","{""building"": 37, ""surface"": 1, ""highway"": 1}"
10,7159298,https://www.openstreetmap.org/user/KingVik,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,KingVik,187.0,18513.0,448.0,13432.0,1505.0,325.0,3190.0,28.0,28.0,5.0,0.0,0.0,0.0,22.0,3181.0,12.0,4.0,15.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15254,#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elinino2023,#elnino2023,#hotosm-project-15233,#omhesa","{""building"": 3181, ""type"": 5, ""highway"": 4, ""surface"": 1}","{""ford"": 21, ""highway"": 15, ""surface"": 15, ""building"": 12, ""source"": 2, ""waterway"": 1, ""place"": 1, ""name"": 1, ""tracktype"": 1}"
