rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Angela M Naluonde,392.0,90721.0,0.0,22818.0,60443.0,1769.0,4157.0,1411.0,112.0,9.0,1.0,1.0,1.0,8.0,4156.0,1191.0,0.0,161.0,0.0,25.0,0.0,0.0,"United Republic of Tanzania,Somalia,Kenya",JOSM/1.5 (18427 en),"#hotosm-project-15225,#hotosm-project-15387,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15390,#fao_rtea,#hotosm-project-15226,#hotosm-project-15371,#fao_swalim,#hotosm-project-15383,#hotosm-project-15234,#hotosm-project-15385,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15393,#hotosm-project-15409,#hotosm-project-15386,#elinino2023,#hotosm-project-15258,#omhesa","{""building"": 4156, ""type"": 9, ""natural"": 1, ""ford"": 1}","{""building"": 1191, ""highway"": 161, ""surface"": 142, ""waterway"": 25, ""tracktype"": 19, ""name"": 17, ""source"": 12, ""barrier"": 10, ""intermittent"": 8, ""landuse"": 8, ""natural"": 7, ""water"": 6, ""tower:type"": 2, ""man_made"": 2, ""ford"": 2, ""attribution"": 1, ""place"": 1, ""fixme"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""type"": 1}"
2,7159298,https://www.openstreetmap.org/user/KingVik,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,KingVik,337.0,71202.0,955.0,23665.0,40941.0,939.0,5154.0,325.0,162.0,14.0,2.0,0.0,0.0,277.0,5130.0,250.0,8.0,43.0,2.0,8.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15233,#hotosm-project-15232,#elnino2023,#hotosm-project-15385,#krcs-elnino-mapping,#hotosm-project-15254,#omhesa","{""building"": 5130, ""type"": 14, ""highway"": 8, ""surface"": 4, ""natural"": 4, ""name"": 2, ""intermittent"": 2, ""landuse"": 2, ""waterway"": 2, ""alt_name"": 2, ""tunnel"": 1, ""layer"": 1, ""barrier"": 1, ""source"": 1}","{""building"": 250, ""power"": 249, ""highway"": 43, ""surface"": 33, ""ford"": 25, ""design"": 14, ""landuse"": 11, ""source"": 9, ""name"": 9, ""waterway"": 8, ""natural"": 4, ""place"": 3, ""protect_class"": 3, ""boundary"": 3, ""leisure"": 3, ""protection_title"": 3, ""intermittent"": 2, ""water"": 2, ""alt_name"": 2, ""type"": 2, ""barrier"": 1, ""amenity"": 1, ""is_in"": 1, ""ref"": 1, ""boat"": 1, ""bicycle_parking"": 1, ""wetland"": 1, ""tracktype"": 1}"
3,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Awania Morish,208.0,66439.0,0.0,52350.0,2475.0,25.0,11524.0,64.0,1.0,0.0,0.0,0.0,0.0,2.0,11523.0,15.0,1.0,49.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15373,#hotosm-project-15400,#fao_swalim,#elnino2023,#hotosm-project-15258,#hotosm-project-15256,#hotosm-project-15374,#omhesa,#hotosm-project-15375","{""building"": 11523, ""highway"": 1}","{""highway"": 49, ""surface"": 39, ""building"": 15, ""place"": 2, ""pcode"": 1, ""source"": 1, ""name"": 1}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,severino chundu,427.0,61421.0,0.0,51332.0,125.0,0.0,9955.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9955.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15400,#hotosm-project-15405,#hotosm-project-15371,#hotosm-project-15409,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15372,#hotosm-project-15255,#hotosm-project-15258,#hotosm-project-15254,#omhesa","{""building"": 9955}","{""building"": 9}"
5,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Norbert Dichter,570.0,59998.0,40898.0,47445.0,3821.0,532.0,7880.0,222.0,95.0,3.0,0.0,0.0,11.0,0.0,7853.0,148.0,9.0,56.0,1.0,3.0,0.0,2.0,"Somalia,Kenya","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15225,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15372,#hotosm-project-15256,#hotosm-project-15392,#hotosm-project-15390,#fao_rtea,#hotosm-project-15226,#hotosm-project-15371,#fao_swalim,#hotosm-project-15232,#hotosm-project-15227,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15254,#elinino2023,#omhesa","{""building"": 7853, ""name"": 17, ""highway"": 9, ""type"": 3, ""junction"": 2, ""source"": 2, ""waterway"": 1, ""ford"": 1}","{""building"": 148, ""highway"": 56, ""surface"": 46, ""landuse"": 7, ""tracktype"": 5, ""natural"": 4, ""water"": 4, ""source"": 4, ""intermittent"": 3, ""waterway"": 3, ""religion"": 2, ""attribution"": 2, ""amenity"": 2, ""name"": 1, ""fixme"": 1, ""source:date"": 1}"
6,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Joseph Munyenze Kathukya,546.0,56152.0,0.0,44809.0,1341.0,190.0,9622.0,165.0,23.0,2.0,0.0,0.0,0.0,0.0,9618.0,95.0,0.0,44.0,0.0,0.0,0.0,2.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18678 en),"#fao_rtea,#hotosm-project-15400,#hotosm-project-15371,#AGGES,#fao_swalim,#elnino2023,#hotosm-project-15372,#hotosm-project-15258,#hotosm-project-15254,#hotosm-project-15395,#omhesa","{""building"": 9618, ""source"": 107, ""type"": 2}","{""building"": 95, ""highway"": 44, ""surface"": 39, ""landuse"": 8, ""tracktype"": 4, ""religion"": 2, ""amenity"": 2, ""barrier"": 1, ""natural"": 1}"
7,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,zoubinnaba,311.0,55435.0,3529.0,41372.0,3311.0,1564.0,8529.0,513.0,146.0,0.0,0.0,0.0,0.0,1.0,8509.0,223.0,20.0,267.0,0.0,2.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18797 fr),"#fao_rtea,#hotosm-project-15371,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15385,#elnino2023,#hotosm-project-15255,#hotosm-project-15256,#hotosm-project-15392,#omhesa,#hotosm-project-15375","{""building"": 8509, ""highway"": 20, ""surface"": 11, ""bridge"": 2, ""layer"": 2, ""source"": 2, ""tracktype"": 2, ""attribution"": 1}","{""highway"": 267, ""building"": 223, ""surface"": 165, ""source"": 93, ""attribution"": 40, ""tracktype"": 36, ""landuse"": 17, ""name"": 7, ""intermittent"": 2, ""alt_name"": 2, ""waterway"": 2, ""layer"": 1, ""ref"": 1, ""noname"": 1, ""barrier"": 1, ""ford"": 1}"
8,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18303 en),"#hotosm-project-15405,#hotosm-project-15225,#hotosm-project-15387,#hotosm-project-15233,#elnino2023,#hotosm-project-15256,#hotosm-project-15392,#hotosm-project-15390,#fao_rtea,#hotosm-project-15226,#fao_swalim,#hotosm-project-15232,#addedbuildings,#hotosm-project-15401,#hotosm-project-15227,#hotosm-project-15234,#hotosm-project-15385,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15400,#hotosm-project-15402,#hotosm-project-15409,#hotosm-project-15388,#hotosm-project-15386,#elinino2023,#hotosm-project-15258,#omhesa","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
9,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Ziyadatul Hikmah,327.0,52094.0,20010.0,40685.0,1577.0,319.0,9043.0,413.0,47.0,10.0,0.0,0.0,1.0,1.0,8886.0,29.0,144.0,371.0,1.0,1.0,0.0,2.0,"Somalia,Ethiopia,Kenya","iD 2.21.1,JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15402,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15372,#omhesa","{""building"": 8886, ""highway"": 144, ""type"": 10, ""access"": 3, ""service"": 2, ""motorcar"": 2, ""parking"": 1, ""landuse"": 1, ""surface"": 1, ""source"": 1, ""track"": 1, ""oneway"": 1, ""waterway"": 1}","{""highway"": 371, ""motorcar"": 31, ""building"": 29, ""source"": 23, ""surface"": 11, ""oneway"": 10, ""service"": 6, ""layer"": 2, ""fixme"": 2, ""access"": 2, ""aeroway"": 2, ""landuse"": 2, ""amenity"": 2, ""length"": 1, ""iata"": 1, ""parking"": 1, ""maxspeed"": 1, ""wikidata"": 1, ""name"": 1, ""ref"": 1, ""wikipedia"": 1, ""waterway"": 1, ""ele"": 1}"
10,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,SSEKITOLEKO,346.0,51322.0,0.0,25860.0,17446.0,3340.0,3313.0,704.0,653.0,5.0,0.0,1.0,3.0,4.0,3307.0,584.0,5.0,99.0,0.0,3.0,0.0,3.0,"Somalia,Kenya",JOSM/1.5 (18646 en),"#fao_rtea,#hotosm-project-15371,#hotosm-project-15227,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#hotosm-project-15233,#hotosm-project-15386,#elnino2023,#hotosm-project-15258,#hotosm-project-15383,#hotosm-project-15256,#hotosm-project-15254,#omhesa","{""building"": 3307, ""highway"": 5, ""type"": 5, ""ford"": 3, ""surface"": 2}","{""building"": 584, ""highway"": 99, ""surface"": 64, ""source"": 15, ""tracktype"": 12, ""attribution"": 11, ""landuse"": 8, ""construction"": 7, ""place"": 6, ""name"": 5, ""waterway"": 3, ""amenity"": 3, ""religion"": 3, ""name:ar"": 2, ""name:en"": 2, ""intermittent"": 1, ""ref:so"": 1, ""layer"": 1, ""barrier"": 1, ""ref:ar"": 1, ""oneway"": 1, ""ref"": 1, ""tourism"": 1, ""area"": 1, ""designation"": 1}"
