rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Angela M Naluonde,326.0,81194.0,0.0,22078.0,52179.0,1516.0,4051.0,1269.0,91.0,8.0,1.0,1.0,1.0,6.0,4050.0,1070.0,0.0,146.0,0.0,25.0,0.0,0.0,"Kenya,United Republic of Tanzania,Somalia",JOSM/1.5 (18427 en),"#fao_swalim,#hotosm-project-15390,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15225,#hotosm-project-15226,#elnino2023,#fao_rtea,#hotosm-project-15409,#krcs-elnino-mapping,#hotosm-project-15234,#elinino2023,#omhesa,#hotosm-project-15258,#hotosm-project-15383,#hotosm-project-15371,#hotosm-project-15387,#hotosm-project-15386,#hotosm-project-15385","{""building"": 4050, ""type"": 8, ""natural"": 1, ""ford"": 1}","{""building"": 1070, ""highway"": 146, ""surface"": 130, ""waterway"": 25, ""name"": 17, ""source"": 12, ""tracktype"": 11, ""intermittent"": 8, ""natural"": 7, ""water"": 6, ""barrier"": 6, ""landuse"": 5, ""ford"": 2, ""man_made"": 2, ""tower:type"": 2, ""wikidata"": 1, ""type"": 1, ""wikipedia"": 1, ""attribution"": 1, ""fixme"": 1, ""place"": 1}"
2,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Norbert Dichter,545.0,59005.0,40898.0,46780.0,3626.0,510.0,7787.0,209.0,90.0,3.0,0.0,0.0,11.0,0.0,7760.0,139.0,9.0,56.0,1.0,3.0,0.0,2.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15226,#elnino2023,#fao_swalim,#hotosm-project-15390,#hotosm-project-15256,#fao_rtea,#hotosm-project-15232,#hotosm-project-15392,#hotosm-project-15234,#hotosm-project-15255,#krcs-elnino-mapping,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15371,#elinino2023,#hotosm-project-15233,#hotosm-project-15227,#omhesa","{""building"": 7760, ""name"": 17, ""highway"": 9, ""type"": 3, ""junction"": 2, ""source"": 2, ""waterway"": 1, ""ford"": 1}","{""building"": 139, ""highway"": 56, ""surface"": 46, ""landuse"": 7, ""tracktype"": 5, ""source"": 4, ""waterway"": 3, ""intermittent"": 3, ""religion"": 2, ""amenity"": 2, ""attribution"": 2, ""name"": 1, ""fixme"": 1, ""source:date"": 1}"
3,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Awania Morish,164.0,56657.0,0.0,45766.0,854.0,25.0,9950.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,9949.0,12.0,1.0,49.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15258,#hotosm-project-15256,#hotosm-project-15373,#hotosm-project-15375,#omhesa,#hotosm-project-15374","{""building"": 9949, ""highway"": 1}","{""highway"": 49, ""surface"": 39, ""building"": 12}"
4,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,severino chundu,346.0,56601.0,0.0,47277.0,80.0,0.0,9238.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9238.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18789 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#hotosm-project-15405,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15371,#hotosm-project-15409,#hotosm-project-15387,#hotosm-project-15372,#omhesa,#hotosm-project-15385,#hotosm-project-15400","{""building"": 9238}","{""building"": 6}"
5,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18303 en),"#fao_swalim,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15225,#elnino2023,#fao_rtea,#hotosm-project-15226,#hotosm-project-15402,#hotosm-project-15401,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15232,#hotosm-project-15405,#hotosm-project-15234,#elinino2023,#hotosm-project-15233,#hotosm-project-15227,#omhesa,#hotosm-project-15400,#hotosm-project-15258,#addedbuildings,#hotosm-project-15256,#hotosm-project-15387,#hotosm-project-15386,#hotosm-project-15385","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
6,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Joseph Munyenze Kathukya,445.0,51642.0,0.0,41201.0,1243.0,176.0,8846.0,151.0,23.0,2.0,0.0,0.0,0.0,0.0,8842.0,89.0,0.0,41.0,0.0,0.0,0.0,2.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18678 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#AGGES,#hotosm-project-15395,#hotosm-project-15254,#hotosm-project-15371,#omhesa,#hotosm-project-15400","{""building"": 8842, ""source"": 107, ""type"": 2}","{""building"": 89, ""highway"": 41, ""surface"": 36, ""landuse"": 7, ""tracktype"": 3, ""religion"": 2, ""amenity"": 2, ""natural"": 1}"
7,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Ziyadatul Hikmah,313.0,49842.0,19807.0,38931.0,1525.0,316.0,8612.0,402.0,46.0,10.0,0.0,0.0,1.0,1.0,8459.0,28.0,140.0,361.0,1.0,1.0,0.0,2.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15402,#hotosm-project-15372,#hotosm-project-15386,#omhesa","{""building"": 8459, ""highway"": 140, ""type"": 10, ""access"": 3, ""motorcar"": 2, ""service"": 2, ""waterway"": 1, ""oneway"": 1, ""surface"": 1, ""parking"": 1, ""source"": 1, ""track"": 1, ""landuse"": 1}","{""highway"": 361, ""motorcar"": 31, ""building"": 28, ""source"": 23, ""surface"": 11, ""oneway"": 10, ""service"": 6, ""aeroway"": 2, ""amenity"": 2, ""access"": 2, ""fixme"": 2, ""landuse"": 2, ""layer"": 2, ""waterway"": 1, ""name"": 1, ""wikidata"": 1, ""ref"": 1, ""length"": 1, ""ele"": 1, ""parking"": 1, ""maxspeed"": 1, ""wikipedia"": 1, ""iata"": 1}"
8,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,SSEKITOLEKO,302.0,48431.0,0.0,24004.0,16884.0,3209.0,3082.0,646.0,600.0,5.0,0.0,1.0,3.0,3.0,3076.0,534.0,5.0,91.0,0.0,3.0,0.0,3.0,"Kenya,Somalia",JOSM/1.5 (18646 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#hotosm-project-15256,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15387,#hotosm-project-15233,#hotosm-project-15386,#hotosm-project-15227,#omhesa","{""building"": 3076, ""type"": 5, ""highway"": 5, ""ford"": 3, ""surface"": 2}","{""building"": 534, ""highway"": 91, ""surface"": 56, ""source"": 15, ""attribution"": 11, ""tracktype"": 10, ""landuse"": 8, ""construction"": 7, ""name"": 5, ""place"": 5, ""waterway"": 3, ""religion"": 3, ""amenity"": 3, ""name:en"": 2, ""name:ar"": 2, ""ref"": 1, ""intermittent"": 1, ""tourism"": 1, ""barrier"": 1, ""layer"": 1, ""oneway"": 1, ""ref:ar"": 1, ""ref:so"": 1, ""area"": 1, ""designation"": 1}"
9,13063701,https://www.openstreetmap.org/user/youngmapper,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,youngmapper,209.0,48151.0,196.0,35719.0,4998.0,519.0,6584.0,258.0,51.0,22.0,0.0,0.0,0.0,1.0,6561.0,219.0,1.0,24.0,0.0,1.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18772 en),"#fao_swalim,#hotosm-project-15390,#hotosm-project-15254,#hotosm-project-15255,#youtrhmappersfuta,#elnino2023,#fao_rtea,#hotosm-project-15226,#hotosm-project-15401,#hotosm-project-15395,#krcs-elnino-mapping,#hotosm-project-15234,#elinino2023,#hotosm-project-15233,#hotosm-project-15227,#omhesa,#youthmappersfuta,#hotosm-project-15400,#hotosm-project-15256,#hotosm-project-15387","{""building"": 6561, ""type"": 22, ""water"": 3, ""natural"": 3, ""barrier"": 2, ""highway"": 1}","{""building"": 219, ""highway"": 24, ""surface"": 18, ""source"": 6, ""landuse"": 4, ""waterway"": 1, ""intermittent"": 1, ""natural"": 1, ""tracktype"": 1, ""place"": 1, ""attribution"": 1}"
10,7159298,https://www.openstreetmap.org/user/KingVik,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,KingVik,317.0,47609.0,955.0,23185.0,18006.0,911.0,5059.0,281.0,152.0,14.0,1.0,0.0,0.0,272.0,5036.0,220.0,7.0,38.0,2.0,8.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15254,#krcs-elnino-mapping,#hotosm-project-15225,#elinino2023,#hotosm-project-15233,#omhesa,#hotosm-project-15385","{""building"": 5036, ""type"": 14, ""highway"": 7, ""surface"": 4, ""natural"": 4, ""waterway"": 2, ""name"": 2, ""intermittent"": 2, ""alt_name"": 2, ""landuse"": 2, ""layer"": 1, ""tunnel"": 1, ""source"": 1, ""barrier"": 1}","{""power"": 249, ""building"": 220, ""highway"": 38, ""surface"": 33, ""ford"": 21, ""design"": 14, ""name"": 9, ""source"": 8, ""waterway"": 8, ""protect_class"": 3, ""landuse"": 3, ""protection_title"": 3, ""natural"": 3, ""boundary"": 3, ""leisure"": 3, ""place"": 2, ""intermittent"": 2, ""alt_name"": 2, ""type"": 1, ""wetland"": 1, ""water"": 1, ""barrier"": 1, ""boat"": 1, ""tracktype"": 1, ""is_in"": 1}"
