rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18303 en),"#omhesa,#hotosm-project-15388,#hotosm-project-15227,#hotosm-project-15225,#hotosm-project-15392,#hotosm-project-15405,#elinino2023,#hotosm-project-15386,#hotosm-project-15232,#hotosm-project-15387,#hotosm-project-15256,#hotosm-project-15255,#hotosm-project-15402,#hotosm-project-15226,#elnino2023,#addedbuildings,#hotosm-project-15233,#hotosm-project-15401,#hotosm-project-15409,#hotosm-project-15234,#hotosm-project-15385,#hotosm-project-15400,#fao_rtea,#hotosm-project-15390,#hotosm-project-15254,#fao_swalim,#hotosm-project-15258","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
2,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Norbert Dichter,383.0,39926.0,40898.0,32627.0,1626.0,168.0,5383.0,90.0,29.0,3.0,0.0,0.0,10.0,0.0,5356.0,60.0,9.0,24.0,1.0,0.0,0.0,1.0,Somalia,"iD 2.21.1,JOSM/1.5 (18789 en)","#omhesa,#hotosm-project-15227,#hotosm-project-15225,#fao_rtea,#hotosm-project-15233,#hotosm-project-15226,#hotosm-project-15234,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 5356, ""name"": 17, ""highway"": 9, ""type"": 3, ""source"": 2, ""junction"": 2, ""waterway"": 1}","{""building"": 60, ""highway"": 24, ""surface"": 21, ""tracktype"": 4, ""source"": 3, ""landuse"": 3, ""attribution"": 2, ""religion"": 1, ""name"": 1, ""fixme"": 1, ""amenity"": 1}"
3,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,severino chundu,188.0,39027.0,0.0,32263.0,0.0,0.0,6764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15400,#omhesa,#hotosm-project-15255,#fao_rtea,#hotosm-project-15405,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15385,#hotosm-project-15258","{""building"": 6764}",{}
4,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Angela M Naluonde,140.0,33552.0,0.0,11040.0,19787.0,306.0,1932.0,468.0,16.0,3.0,0.0,0.0,1.0,5.0,1931.0,339.0,0.0,101.0,0.0,6.0,0.0,0.0,"Kenya,United Republic of Tanzania,Somalia",JOSM/1.5 (18427 en),"#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15226,#hotosm-project-15383,#hotosm-project-15409,#hotosm-project-15234,#hotosm-project-15390,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023","{""building"": 1931, ""type"": 3, ""ford"": 1, ""natural"": 1}","{""building"": 339, ""highway"": 101, ""surface"": 99, ""tracktype"": 10, ""natural"": 7, ""intermittent"": 7, ""waterway"": 6, ""water"": 6, ""source"": 6, ""barrier"": 6, ""name"": 3, ""landuse"": 3, ""man_made"": 2, ""tower:type"": 2, ""place"": 1, ""attribution"": 1, ""ford"": 1}"
5,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Ziyadatul Hikmah,179.0,29435.0,17272.0,23033.0,839.0,235.0,5025.0,275.0,27.0,1.0,0.0,0.0,0.0,0.0,4908.0,6.0,113.0,257.0,1.0,1.0,0.0,1.0,"Kenya,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en)","#omhesa,#hotosm-project-15402,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023","{""building"": 4908, ""highway"": 113, ""access"": 3, ""service"": 2, ""motorcar"": 2, ""oneway"": 1, ""track"": 1, ""type"": 1, ""landuse"": 1, ""waterway"": 1}","{""highway"": 257, ""motorcar"": 26, ""source"": 15, ""oneway"": 10, ""surface"": 8, ""building"": 6, ""service"": 6, ""aeroway"": 2, ""access"": 2, ""wikipedia"": 1, ""ref"": 1, ""length"": 1, ""wikidata"": 1, ""fixme"": 1, ""waterway"": 1, ""maxspeed"": 1, ""name"": 1, ""ele"": 1, ""landuse"": 1, ""iata"": 1, ""amenity"": 1}"
6,13063701,https://www.openstreetmap.org/user/youngmapper,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,youngmapper,142.0,28789.0,0.0,21651.0,2702.0,295.0,3931.0,176.0,22.0,12.0,0.0,0.0,0.0,1.0,3920.0,151.0,0.0,19.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15400,#omhesa,#hotosm-project-15255,#youtrhmappersfuta,#youthmappersfuta,#hotosm-project-15227,#fao_rtea,#hotosm-project-15226,#hotosm-project-15233,#hotosm-project-15401,#hotosm-project-15234,#elinino2023,#hotosm-project-15254,#elnino2023,#fao_swalim,#hotosm-project-15387","{""building"": 3920, ""type"": 12, ""barrier"": 2}","{""building"": 151, ""highway"": 19, ""surface"": 17, ""source"": 3, ""landuse"": 2, ""intermittent"": 1, ""place"": 1, ""waterway"": 1}"
7,11628862,https://www.openstreetmap.org/user/Kraan46,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Kraan46,247.0,24603.0,319.0,8842.0,9301.0,3689.0,1801.0,320.0,633.0,16.0,0.0,1.0,0.0,0.0,1795.0,296.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15225,#hotosm-project-15383,#fao_rtea,#hotosm-project-15226,#hotosm-project-15234,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 1795, ""type"": 16, ""surface"": 1, ""highway"": 1}","{""building"": 296, ""highway"": 11, ""surface"": 9, ""landuse"": 1, ""amenity"": 1}"
8,4944143,https://www.openstreetmap.org/user/Damah,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Damah,82.0,23626.0,0.0,17803.0,448.0,2258.0,2623.0,5.0,489.0,0.0,0.0,0.0,0.0,0.0,2623.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#omhesa,#hotosm-project-15388,#hotosm-project-15383,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15385","{""building"": 2623}","{""building"": 4, ""highway"": 1}"
9,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,tonny_mwendwa76,128.0,20651.0,0.0,16256.0,609.0,76.0,3659.0,38.0,12.0,1.0,0.0,0.0,0.0,0.0,3658.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18814 en),iD 2.21.1,JOSM/1.5 (18789 en)","#omhesa,#hotosm-project-15387,#hotosm-project-15388,#hotosm-project-15227,#fao_rtea,#hotosm-project-15226,#AGGES,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 3658, ""type"": 1}","{""building"": 37, ""surface"": 1, ""highway"": 1}"
10,7159298,https://www.openstreetmap.org/user/KingVik,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,KingVik,205.0,20441.0,897.0,13911.0,2797.0,369.0,3278.0,42.0,39.0,5.0,0.0,0.0,0.0,22.0,3266.0,18.0,5.0,19.0,2.0,5.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15233,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15232,#hotosm-project-15385","{""building"": 3266, ""highway"": 5, ""type"": 5, ""alt_name"": 2, ""surface"": 2, ""name"": 2, ""intermittent"": 2, ""waterway"": 2, ""source"": 1, ""layer"": 1, ""tunnel"": 1}","{""ford"": 21, ""surface"": 19, ""highway"": 19, ""building"": 18, ""name"": 5, ""waterway"": 5, ""source"": 3, ""alt_name"": 1, ""intermittent"": 1, ""tracktype"": 1, ""place"": 1}"
