rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18303 en),"#hotosm-project-15409,#hotosm-project-15225,#hotosm-project-15234,#fao_rtea,#hotosm-project-15390,#hotosm-project-15401,#hotosm-project-15227,#omhesa,#hotosm-project-15388,#hotosm-project-15233,#hotosm-project-15226,#hotosm-project-15254,#hotosm-project-15258,#hotosm-project-15255,#hotosm-project-15392,#hotosm-project-15385,#hotosm-project-15400,#hotosm-project-15232,#fao_swalim,#hotosm-project-15405,#elnino2023,#hotosm-project-15387,#hotosm-project-15402,#hotosm-project-15256,#addedbuildings,#elinino2023,#hotosm-project-15386","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
2,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Ziyadatul Hikmah,307.0,48966.0,19807.0,38231.0,1524.0,312.0,8443.0,401.0,45.0,10.0,0.0,0.0,1.0,1.0,8290.0,28.0,140.0,360.0,1.0,1.0,0.0,2.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18789 en),iD 2.21.1","#fao_swalim,#hotosm-project-15372,#hotosm-project-15402,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15386","{""building"": 8290, ""highway"": 140, ""type"": 10, ""access"": 3, ""motorcar"": 2, ""service"": 2, ""waterway"": 1, ""surface"": 1, ""landuse"": 1, ""oneway"": 1, ""parking"": 1, ""track"": 1, ""source"": 1}","{""highway"": 360, ""motorcar"": 31, ""building"": 28, ""source"": 23, ""surface"": 11, ""oneway"": 10, ""service"": 6, ""aeroway"": 2, ""access"": 2, ""amenity"": 2, ""fixme"": 2, ""landuse"": 2, ""layer"": 2, ""length"": 1, ""wikidata"": 1, ""ref"": 1, ""wikipedia"": 1, ""waterway"": 1, ""maxspeed"": 1, ""name"": 1, ""ele"": 1, ""parking"": 1, ""iata"": 1}"
3,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Norbert Dichter,458.0,47377.0,40898.0,38370.0,2160.0,303.0,6349.0,136.0,56.0,3.0,0.0,0.0,10.0,0.0,6322.0,81.0,9.0,49.0,1.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18789 en),iD 2.21.1","#elinino2023,#hotosm-project-15227,#hotosm-project-15254,#hotosm-project-15256,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15234,#elnino2023,#hotosm-project-15233,#fao_rtea,#hotosm-project-15226,#fao_swalim,#hotosm-project-15390,#hotosm-project-15255,#krcs-elnino-mapping","{""building"": 6322, ""name"": 17, ""highway"": 9, ""type"": 3, ""junction"": 2, ""source"": 2, ""waterway"": 1}","{""building"": 81, ""highway"": 49, ""surface"": 40, ""tracktype"": 4, ""landuse"": 3, ""source"": 3, ""attribution"": 2, ""amenity"": 1, ""name"": 1, ""fixme"": 1, ""religion"": 1}"
4,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Angela M Naluonde,197.0,44177.0,0.0,13113.0,27088.0,889.0,2287.0,737.0,59.0,4.0,0.0,0.0,1.0,5.0,2286.0,578.0,0.0,111.0,0.0,25.0,0.0,0.0,"Kenya,Somalia,United Republic of Tanzania",JOSM/1.5 (18427 en),"#hotosm-project-15387,#hotosm-project-15385,#fao_swalim,#elinino2023,#hotosm-project-15383,#hotosm-project-15409,#omhesa,#hotosm-project-15225,#hotosm-project-15234,#elnino2023,#fao_rtea,#hotosm-project-15226,#hotosm-project-15254,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15386","{""building"": 2286, ""type"": 4, ""natural"": 1, ""ford"": 1}","{""building"": 578, ""highway"": 111, ""surface"": 99, ""waterway"": 25, ""name"": 17, ""tracktype"": 10, ""intermittent"": 8, ""source"": 8, ""natural"": 7, ""barrier"": 6, ""water"": 6, ""landuse"": 3, ""man_made"": 2, ""tower:type"": 2, ""ford"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""fixme"": 1, ""attribution"": 1, ""place"": 1}"
5,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,severino chundu,228.0,42631.0,0.0,35265.0,12.0,0.0,7352.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7352.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15387,#hotosm-project-15385,#fao_swalim,#hotosm-project-15371,#omhesa,#hotosm-project-15400,#elnino2023,#fao_rtea,#hotosm-project-15254,#hotosm-project-15405,#hotosm-project-15255,#hotosm-project-15258","{""building"": 7352}","{""building"": 2}"
6,13063701,https://www.openstreetmap.org/user/youngmapper,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,youngmapper,183.0,39679.0,196.0,29171.0,4481.0,468.0,5279.0,217.0,44.0,19.0,0.0,0.0,0.0,1.0,5260.0,185.0,1.0,24.0,0.0,1.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15234,#fao_rtea,#hotosm-project-15390,#hotosm-project-15401,#hotosm-project-15395,#hotosm-project-15227,#omhesa,#youthmappersfuta,#hotosm-project-15233,#hotosm-project-15226,#hotosm-project-15254,#hotosm-project-15255,#krcs-elnino-mapping,#hotosm-project-15400,#elnino2023,#fao_swalim,#hotosm-project-15387,#youtrhmappersfuta,#hotosm-project-15256,#elinino2023","{""building"": 5260, ""type"": 19, ""barrier"": 2, ""highway"": 1}","{""building"": 185, ""highway"": 24, ""surface"": 18, ""landuse"": 4, ""source"": 4, ""tracktype"": 1, ""waterway"": 1, ""intermittent"": 1, ""attribution"": 1, ""place"": 1}"
7,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Joseph Munyenze Kathukya,294.0,32044.0,0.0,25118.0,972.0,176.0,5631.0,122.0,23.0,2.0,0.0,0.0,0.0,0.0,5628.0,80.0,0.0,32.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18678 en),"#hotosm-project-15395,#fao_swalim,#hotosm-project-15371,#AGGES,#omhesa,#hotosm-project-15400,#elnino2023,#fao_rtea,#hotosm-project-15254,#hotosm-project-15258","{""building"": 5628, ""source"": 107, ""type"": 2}","{""building"": 80, ""highway"": 32, ""surface"": 27, ""landuse"": 3, ""tracktype"": 2, ""natural"": 1}"
8,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Awania Morish,60.0,28148.0,0.0,22538.0,452.0,21.0,5097.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,5096.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_swalim,#hotosm-project-15256,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15258","{""building"": 5096, ""highway"": 1}","{""highway"": 39, ""surface"": 34}"
9,7159298,https://www.openstreetmap.org/user/KingVik,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,KingVik,228.0,27820.0,897.0,15810.0,7727.0,471.0,3632.0,118.0,55.0,7.0,0.0,0.0,0.0,22.0,3620.0,83.0,5.0,22.0,2.0,7.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15385,#elinino2023,#hotosm-project-15254,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#elnino2023,#hotosm-project-15388,#hotosm-project-15233,#fao_rtea,#fao_swalim","{""building"": 3620, ""type"": 7, ""highway"": 5, ""name"": 2, ""waterway"": 2, ""surface"": 2, ""alt_name"": 2, ""intermittent"": 2, ""tunnel"": 1, ""layer"": 1, ""source"": 1}","{""building"": 83, ""highway"": 22, ""ford"": 21, ""surface"": 20, ""waterway"": 7, ""name"": 6, ""source"": 5, ""natural"": 2, ""tracktype"": 1, ""boat"": 1, ""protect_class"": 1, ""alt_name"": 1, ""boundary"": 1, ""intermittent"": 1, ""leisure"": 1, ""wetland"": 1, ""landuse"": 1, ""protection_title"": 1, ""place"": 1}"
10,4944143,https://www.openstreetmap.org/user/Damah,2023-07-30 00:00:00+00:00,2023-08-28 03:14:10+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15387,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15388,#fao_rtea,#fao_swalim,#hotosm-project-15386,#hotosm-project-15392","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
