rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
1,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18303 en),"#hotosm-project-15392,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15401,#hotosm-project-15386,#hotosm-project-15232,#fao_rtea,#hotosm-project-15227,#hotosm-project-15256,#hotosm-project-15409,#elinino2023,#addedbuildings,#hotosm-project-15225,#hotosm-project-15254,#elnino2023,#hotosm-project-15405,#hotosm-project-15258,#hotosm-project-15390,#hotosm-project-15400,#hotosm-project-15388,#hotosm-project-15402,#hotosm-project-15234,#hotosm-project-15385,#hotosm-project-15255,#hotosm-project-15226,#hotosm-project-15233","{""building"": 9264}","{""building"": 3, ""highway"": 2, ""surface"": 2}"
2,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Norbert Dichter,355.0,38262.0,40898.0,31521.0,1409.0,88.0,5158.0,71.0,12.0,3.0,0.0,0.0,10.0,0.0,5131.0,48.0,9.0,18.0,1.0,0.0,0.0,1.0,Somalia,"JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15232,#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15227,#hotosm-project-15226,#hotosm-project-15233","{""building"": 5131, ""name"": 17, ""highway"": 9, ""type"": 3, ""junction"": 2, ""source"": 2, ""waterway"": 1}","{""building"": 48, ""highway"": 18, ""surface"": 17, ""tracktype"": 3, ""source"": 3, ""landuse"": 2, ""attribution"": 2, ""amenity"": 1, ""religion"": 1, ""fixme"": 1, ""name"": 1}"
3,13771025,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Angela M Naluonde,68.0,26600.0,0.0,8494.0,16201.0,129.0,1475.0,300.0,0.0,1.0,0.0,0.0,1.0,5.0,1474.0,192.0,0.0,85.0,0.0,3.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18427 en),"#hotosm-project-15409,#hotosm-project-15225,#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15226,#hotosm-project-15390","{""building"": 1474, ""ford"": 1, ""type"": 1, ""natural"": 1}","{""building"": 192, ""highway"": 85, ""surface"": 84, ""intermittent"": 7, ""natural"": 7, ""tracktype"": 7, ""barrier"": 6, ""water"": 6, ""source"": 6, ""landuse"": 3, ""waterway"": 3, ""tower:type"": 2, ""man_made"": 2, ""place"": 1, ""attribution"": 1, ""ford"": 1}"
4,13063701,https://www.openstreetmap.org/user/youngmapper,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,youngmapper,120.0,26304.0,0.0,19941.0,2362.0,258.0,3567.0,152.0,17.0,7.0,0.0,0.0,0.0,0.0,3560.0,133.0,0.0,14.0,0.0,1.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18772 en),"#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15387,#hotosm-project-15234,#youtrhmappersfuta,#youthmappersfuta,#fao_swalim,#hotosm-project-15255,#elnino2023,#hotosm-project-15227,#hotosm-project-15254,#hotosm-project-15226,#hotosm-project-15401,#hotosm-project-15400,#hotosm-project-15233","{""building"": 3560, ""type"": 7, ""barrier"": 2}","{""building"": 133, ""highway"": 14, ""surface"": 12, ""source"": 3, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1}"
5,14364367,https://www.openstreetmap.org/user/severino%20chundu,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,severino chundu,135.0,25033.0,0.0,20628.0,0.0,0.0,4405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15405,#hotosm-project-15258,#hotosm-project-15400","{""building"": 4405}",{}
6,11628862,https://www.openstreetmap.org/user/Kraan46,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Kraan46,237.0,23286.0,319.0,8316.0,8967.0,3423.0,1698.0,286.0,583.0,12.0,0.0,1.0,0.0,0.0,1692.0,270.0,1.0,7.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#hotosm-project-15387,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15226,#hotosm-project-15383","{""building"": 1692, ""type"": 12, ""highway"": 1, ""surface"": 1}","{""building"": 270, ""highway"": 7, ""surface"": 5, ""landuse"": 1, ""amenity"": 1}"
7,17570857,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Ziyadatul Hikmah,137.0,22090.0,15142.0,17237.0,632.0,184.0,3812.0,206.0,19.0,0.0,0.0,0.0,0.0,0.0,3715.0,6.0,95.0,195.0,1.0,1.0,0.0,1.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15402","{""building"": 3715, ""highway"": 95, ""access"": 3, ""motorcar"": 2, ""oneway"": 1, ""track"": 1, ""waterway"": 1}","{""highway"": 195, ""motorcar"": 22, ""source"": 12, ""oneway"": 9, ""surface"": 8, ""building"": 6, ""aeroway"": 2, ""access"": 2, ""wikidata"": 1, ""iata"": 1, ""fixme"": 1, ""maxspeed"": 1, ""name"": 1, ""wikipedia"": 1, ""length"": 1, ""amenity"": 1, ""ele"": 1, ""ref"": 1, ""waterway"": 1, ""landuse"": 1}"
8,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,tonny_mwendwa76,128.0,20651.0,0.0,16256.0,609.0,76.0,3659.0,38.0,12.0,1.0,0.0,0.0,0.0,0.0,3658.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18814 en),JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15232,#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15227,#elnino2023,#hotosm-project-15226,#AGGES,#hotosm-project-15388","{""building"": 3658, ""type"": 1}","{""building"": 37, ""highway"": 1, ""surface"": 1}"
9,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,HarryKMapper,159.0,17856.0,0.0,9315.0,5011.0,1162.0,1883.0,321.0,150.0,14.0,0.0,0.0,0.0,0.0,1868.0,316.0,0.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18646 en_AU),"#hotosm-project-15232,#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15388","{""building"": 1868, ""type"": 14}","{""building"": 316, ""highway"": 5, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""source"": 1, ""tracktype"": 1, ""surface"": 1, ""name"": 1, ""smoothness"": 1, ""bicycle"": 1}"
10,7159298,https://www.openstreetmap.org/user/KingVik,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,KingVik,180.0,17677.0,448.0,12774.0,1490.0,325.0,3027.0,28.0,28.0,5.0,0.0,0.0,0.0,22.0,3018.0,12.0,4.0,15.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15232,#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15233","{""building"": 3018, ""type"": 5, ""highway"": 4, ""surface"": 1}","{""ford"": 21, ""highway"": 15, ""surface"": 15, ""building"": 12, ""source"": 2, ""tracktype"": 1, ""place"": 1, ""name"": 1, ""waterway"": 1}"
