rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,jmarchon,9473778,17,70798,67154,586,0,3018,30,0,6,4,0,1596,1,0,8,14,0,1035,5,0,2,1,0,"{""source"": 2873, ""building"": 1596, ""waterway"": 1035, ""natural"": 244, ""power"": 212, ""name"": 63, ""water"": 31, ""fixme"": 14, ""highway"": 8, ""lanes"": 8, ""old_ref"": 8, ""ref"": 8, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:name_base"": 8, ""tiger:name_base_1"": 8, ""tiger:name_base_2"": 6, ""tiger:name_type_2"": 6, ""landform"": 6, ""type"": 6, ""man_made"": 5, ""bridge"": 4, ""layer"": 4, ""tiger:reviewed"": 3, ""surface"": 2, ""tiger:name_type"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""denomination"": 2, ""phone"": 2, ""religion"": 2, ""website"": 2, ""note"": 1, ""aeroway"": 1, ""addr:state"": 1, ""description"": 1, ""service_times"": 1}","{""name"": 20, ""highway"": 14, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""tiger:name_base"": 13, ""alt_name"": 9, ""surface"": 9, ""ref"": 9, ""tiger:reviewed"": 8, ""leaf_type"": 8, ""natural"": 8, ""tiger:name_direction_prefix"": 6, ""waterway"": 5, ""tiger:name_base_1"": 5, ""source"": 5, ""oneway"": 4, ""type"": 4, ""tiger:name_direction_prefix_1"": 3, ""tiger:name_type"": 3, ""lanes"": 3, ""wikipedia"": 3, ""network"": 3, ""operator"": 3, ""route"": 3, ""old_ref"": 2, ""wikidata"": 2, ""is_in:state"": 2, ""tiger:name_base_2"": 1, ""tiger:name_type_2"": 1, ""service"": 1, ""amenity"": 1, ""building"": 1, ""bridge"": 1, ""layer"": 1, ""maxweight"": 1, ""landuse"": 1, ""cycle_network"": 1, ""ref:odot"": 1, ""road"": 1, ""start_date"": 1, ""symbol"": 1}",{}
2,Tetzemann82,6807393,190,44215,37945,4,0,6255,11,0,0,0,0,6178,8,0,0,3,0,0,0,0,1,0,0,"{""building"": 6178, ""source"": 6156, ""leisure"": 76, ""access"": 65, ""location"": 65, ""emergency"": 58, ""man_made"": 6, ""layer"": 2, ""amenity"": 1, ""parking"": 1, ""lit"": 1}","{""building"": 8, ""source"": 8, ""highway"": 3, ""name"": 2, ""noexit"": 1, ""loc_name"": 1, ""name:full"": 1, ""name:prefix"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:reviewed"": 1, ""layer"": 1, ""shop"": 1, ""website"": 1}",{}
3,sukritipatra,18340996,131,40650,34140,2,0,6506,2,0,0,0,0,6506,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 6506, ""source"": 6506}","{""highway"": 2, ""source"": 1}",{}
4,Renita Joseph Periera,18341276,110,37434,31961,0,0,5473,0,0,0,0,0,5473,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5473, ""source"": 5473}",{},{}
5,Ajay krishnan T,18346306,115,37102,31698,4,0,5394,6,0,0,0,0,5392,0,0,2,6,0,0,0,0,0,0,0,"{""source"": 5394, ""building"": 5392, ""highway"": 2}","{""highway"": 6, ""source"": 1}",{}
6,Nesim,1386706,63,34267,32440,1033,0,592,158,0,22,22,0,277,55,0,17,46,0,1,2,0,25,12,0,"{""building"": 277, ""source"": 252, ""natural"": 39, ""landuse"": 35, ""name"": 31, ""residential"": 28, ""addr:city"": 27, ""addr:district"": 27, ""addr:neighbourhood"": 27, ""amenity"": 25, ""addr:housenumber"": 22, ""addr:street"": 22, ""type"": 22, ""highway"": 17, ""phone"": 16, ""building:levels"": 13, ""roof:material"": 13, ""roof:shape"": 13, ""denomination"": 9, ""religion"": 9, ""man_made"": 4, ""tower:type"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""place"": 1, ""waterway"": 1, ""barrier"": 1, ""service"": 1}","{""name"": 81, ""addr:city"": 61, ""addr:district"": 56, ""addr:neighbourhood"": 56, ""addr:housenumber"": 55, ""addr:street"": 55, ""building"": 55, ""highway"": 46, ""power"": 29, ""type"": 22, ""source"": 21, ""boundary"": 20, ""admin_level"": 19, ""amenity"": 12, ""surface"": 11, ""phone"": 10, ""building:levels"": 10, ""wikidata"": 9, ""healthcare"": 9, ""ref"": 9, ""place"": 8, ""wikipedia"": 8, ""landuse"": 8, ""voltage"": 7, ""residential"": 5, ""addr:postcode"": 4, ""name:ku"": 4, ""natural"": 4, ""operator"": 4, ""layer"": 4, ""name:az"": 4, ""name:ce"": 4, ""name:fa"": 4, ""name:tt"": 4, ""name:uk"": 4, ""tunnel"": 3, ""service"": 3, ""name:ar"": 3, ""name:be"": 3, ""name:bg"": 3, ""name:br"": 3, ""name:cs"": 3, ""name:cy"": 3, ""name:el"": 3, ""name:eo"": 3, ""name:et"": 3, ""name:fr"": 3, ""name:ga"": 3, ""name:he"": 3, ""name:hr"": 3, ""name:hy"": 3, ""name:kk"": 3, ""name:ky"": 3, ""name:lt"": 3, ""name:mk"": 3, ""name:ml"": 3, ""name:nn"": 3, ""name:no"": 3, ""name:pl"": 3, ""name:ru"": 3, ""name:sk"": 3, ""name:sr"": 3, ""name:sw"": 3, ""name:tl"": 3, ""name:tr"": 3, ""name:uz"": 3, ""man_made"": 2, ""tower:type"": 2, ""operator:wikidata"": 2, ""denomination"": 2, ""religion"": 2, ""cables"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""waterway"": 2, ""name:ur"": 2, ""name:zh"": 2, ""alt_name:ckb"": 2, ""name:ckb"": 2, ""name:diq"": 2, ""alt_name:fr"": 2, ""alt_name:ru"": 2, ""note"": 2, ""communication:mobile_phone"": 1, ""castle_type"": 1, ""historic"": 1, ""water"": 1, ""generation_year"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""ref:TR:lisans"": 1, ""start_date"": 1, ""bridge"": 1, ""website"": 1, ""circuits"": 1, ""frequency"": 1, ""wires"": 1, ""network"": 1, ""population"": 1, ""population:date"": 1, ""alt_name:af"": 1, ""alt_name:an"": 1, ""alt_name:awa"": 1, ""alt_name:ca"": 1, ""alt_name:de"": 1, ""alt_name:dty"": 1, ""alt_name:el"": 1, ""alt_name:fy"": 1, ""alt_name:kbd"": 1, ""alt_name:la"": 1, ""alt_name:mai"": 1, ""alt_name:os"": 1, ""alt_name:pnb"": 1, ""alt_name:roa-rup"": 1, ""alt_name:sq"": 1, ""alt_name:vi"": 1, ""alt_name:xmf"": 1, ""gns:dsg"": 1, ""gns:uni"": 1, ""name:ab"": 1, ""name:ady"": 1, ""name:af"": 1, ""name:als"": 1, ""name:am"": 1, ""name:an"": 1, ""name:ang"": 1, ""name:arc"": 1, ""name:arz"": 1, ""name:as"": 1, ""name:ast"": 1, ""name:awa"": 1, ""name:azb"": 1, ""name:ba"": 1, ""name:ban"": 1, ""name:bar"": 1, ""name:bat-smg"": 1, ""name:be-tarask"": 1, ""name:bh"": 1, ""name:bn"": 1, ""name:bs"": 1, ""name:bxr"": 1, ""name:ca"": 1, ""name:cdo"": 1, ""name:co"": 1, ""name:crh"": 1, ""name:csb"": 1, ""name:cv"": 1, ""name:da"": 1, ""name:de"": 1, ""name:dsb"": 1, ""name:dty"": 1, ""name:en"": 1, ""name:es"": 1, ""name:eu"": 1, ""name:ext"": 1, ""name:fi"": 1, ""name:fiu-vro"": 1, ""name:fo"": 1, ""name:frp"": 1, ""name:frr"": 1, ""name:fy"": 1, ""name:gag"": 1, ""name:gan"": 1, ""name:gd"": 1, ""name:gl"": 1, ""name:gn"": 1, ""name:grc"": 1, ""name:gu"": 1, ""name:gv"": 1, ""name:hak"": 1, ""name:hi"": 1, ""name:hif"": 1, ""name:hsb"": 1, ""name:hu"": 1, ""name:hyw"": 1, ""name:ia"": 1, ""name:id"": 1, ""name:ilo"": 1, ""name:inh"": 1, ""name:io"": 1, ""name:is"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:jam"": 1, ""name:jbo"": 1, ""name:jv"": 1, ""name:ka"": 1, ""name:kaa"": 1, ""name:kab"": 1, ""name:kbd"": 1, ""name:kbp"": 1, ""name:kn"": 1, ""name:ko"": 1, ""name:krc"": 1, ""name:kv"": 1, ""name:kw"": 1, ""name:la"": 1, ""name:lad"": 1, ""name:lb"": 1, ""name:lbe"": 1, ""name:lez"": 1, ""name:lfn"": 1, ""name:lg"": 1, ""name:li"": 1, ""name:lij"": 1, ""name:lmo"": 1, ""name:lo"": 1, ""name:lv"": 1, ""name:mai"": 1, ""name:mg"": 1, ""name:mhr"": 1, ""name:mn"": 1, ""name:mr"": 1, ""name:mrj"": 1, ""name:ms"": 1, ""name:mwl"": 1, ""name:my"": 1, ""name:mzn"": 1, ""name:nan"": 1, ""name:nap"": 1, ""name:nds-nl"": 1, ""name:ne"": 1, ""name:new"": 1, ""name:nl"": 1, ""name:nrm"": 1, ""name:oc"": 1, ""name:olo"": 1, ""name:os"": 1, ""name:pa"": 1, ""name:pms"": 1, ""name:pnb"": 1, ""name:pnt"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:qu"": 1, ""name:rm"": 1, ""name:rmy"": 1, ""name:ro"": 1, ""name:roa-rup"": 1, ""name:roa-tara"": 1, ""name:rue"": 1, ""name:sah"": 1, ""name:sat"": 1, ""name:sc"": 1, ""name:scn"": 1, ""name:sco"": 1, ""name:sd"": 1, ""name:sh"": 1, ""name:sl"": 1, ""name:so"": 1, ""name:sq"": 1, ""name:stq"": 1, ""name:sv"": 1, ""name:szl"": 1, ""name:ta"": 1, ""name:te"": 1, ""name:tg"": 1, ""name:th"": 1, ""name:tk"": 1, ""name:ts"": 1, ""name:udm"": 1, ""name:ug"": 1, ""name:vec"": 1, ""name:vep"": 1, ""name:vi"": 1, ""name:vls"": 1, ""name:vo"": 1, ""name:wa"": 1, ""name:war"": 1, ""name:wuu"": 1, ""name:xh"": 1, ""name:xmf"": 1, ""name:yi"": 1, ""name:yo"": 1, ""name:yue"": 1, ""name:za"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""old_name:arz"": 1, ""old_name:eu"": 1, ""old_name:fy"": 1, ""old_name:grc"": 1, ""old_name:la"": 1, ""old_name:pt"": 1, ""old_name:roa-tara"": 1, ""old_name:ru"": 1, ""old_name:uk"": 1, ""old_name:vec"": 1, ""old_name:xmf"": 1, ""sqkm"": 1, ""alt_name:diq"": 1, ""alt_name:ku"": 1}",{}
7,_jcaruso,8148904,101,33799,28059,396,0,5189,154,0,1,0,0,5136,1,0,47,151,0,4,3,0,0,0,0,"{""building"": 5136, ""source"": 5046, ""highway"": 47, ""service"": 46, ""oneway"": 6, ""NHD:ComID"": 4, ""NHD:FCode"": 4, ""NHD:FType"": 4, ""NHD:RESOLUTION"": 4, ""NHD:ReachCode"": 4, ""NHD:way_id"": 4, ""attribution"": 4, ""intermittent"": 4, ""waterway"": 4, ""layer"": 3, ""tunnel"": 3, ""access"": 2, ""type"": 1}","{""highway"": 151, ""service"": 89, ""name"": 27, ""access"": 21, ""surface"": 20, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:name_base"": 14, ""tiger:reviewed"": 14, ""tiger:name_type"": 13, ""tiger:zip_left"": 11, ""tiger:zip_right"": 11, ""oneway"": 8, ""unsigned_ref"": 5, ""NHD:ComID"": 3, ""NHD:FCode"": 3, ""NHD:FType"": 3, ""NHD:RESOLUTION"": 3, ""NHD:ReachCode"": 3, ""NHD:way_id"": 3, ""attribution"": 3, ""intermittent"": 3, ""source"": 3, ""waterway"": 3, ""alt_name"": 1, ""building"": 1, ""construction"": 1}",{}
8,UztaxiSamarkand,17925720,4,31859,120,31707,0,29,3,0,0,0,0,0,32,0,0,2,0,0,0,0,0,2,0,{},"{""building"": 32, ""name"": 6, ""name:ru"": 4, ""shop"": 2, ""amenity"": 2, ""note"": 2, ""highway"": 2}",{}
9,UNGSC-mpicaro,11102057,11,27124,25903,3,0,840,79,0,281,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""type"": 281, ""landuse"": 274, ""natural"": 208}","{""type"": 18, ""landuse"": 9, ""natural"": 9}",{}
10,TheConductor,9489453,5,24172,20549,3476,0,112,31,0,2,2,0,7,0,0,43,11,0,0,5,0,0,0,0,"{""natural"": 48, ""highway"": 43, ""name"": 21, ""ref"": 16, ""surface"": 10, ""ford"": 8, ""trail_visibility"": 7, ""tracktype"": 7, ""building"": 7, ""barrier"": 6, ""smoothness"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:reviewed"": 5, ""noexit"": 4, ""motor_vehicle"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""service"": 3, ""type"": 2, ""landuse"": 1}","{""name"": 13, ""highway"": 11, ""ref"": 6, ""waterway"": 5, ""tracktype"": 3, ""trail_visibility"": 3, ""source"": 2, ""surface"": 2, ""smoothness"": 2, ""natural"": 2, ""type"": 2, ""place"": 1, ""barrier"": 1, ""ford"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}",{}
