rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,beddy,3207726,160,56899,United States of America,49073,39,7,7408,371,0,0,1,0,2,9,7393,274,16,87,0,0,1,5,"{""building"": 7393, ""source"": 7390, ""highway"": 16, ""footway"": 11, ""crossing"": 7, ""direction"": 2, ""aeroway"": 2, ""amenity"": 1, ""fuel:diesel"": 1, ""fuel:gasoline"": 1, ""self_service"": 1, ""man_made"": 1, ""leisure"": 1}","{""building"": 274, ""source"": 89, ""highway"": 87, ""surface"": 73, ""name"": 66, ""tiger:cfcc"": 56, ""tiger:county"": 56, ""tiger:name_base"": 55, ""tiger:name_type"": 54, ""tiger:reviewed"": 41, ""aeroway"": 19, ""footway"": 10, ""service"": 9, ""landuse"": 8, ""tiger:separated"": 7, ""tiger:source"": 7, ""tiger:tlid"": 7, ""attribution"": 6, ""description"": 6, ""kern:Comb_Zn"": 6, ""kern:Zn_Cd1"": 6, ""noexit"": 5, ""amenity"": 5, ""residential"": 5, ""tiger:name_direction_suffix"": 4, ""parking"": 3, ""layer"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""source_ref"": 2, ""access"": 2, ""oneway"": 2, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""religion"": 1, ""cuisine"": 1, ""drive_through"": 1, ""takeaway"": 1, ""power"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""tiger:upload_uuid"": 1, ""notes"": 1, ""addr:city"": 1, ""addr:state"": 1, ""power_supply"": 1, ""tourism"": 1, ""website"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""tiger:name_direction_prefix"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""fee"": 1, ""source:name"": 1, ""shop"": 1, ""type"": 1}",
2,ilyessem,5164102,13,40261,Algeria,17934,15562,52,3647,3065,1,0,0,0,2426,15453,8,18512,0,4,0,0,0,1,"{""electrified"": 3031, ""gpx:desc"": 3023, ""barrier"": 10, ""building"": 8, ""foundation"": 1}","{""building"": 18512, ""name"": 7, ""highway"": 4, ""maxspeed"": 3, ""GPL"": 1, ""amenity"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""place"": 1, ""shop"": 1}","#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
3,Alan Bragg,443130,33,38340,United States of America,31313,595,332,5979,93,28,0,0,0,4,2,5773,30,181,56,1,2,0,0,"{""source"": 5937, ""building"": 5773, ""highway"": 181, ""service"": 31, ""leisure"": 19, ""sport"": 10, ""access"": 9, ""surface"": 5, ""man_made"": 4, ""intermittent"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""ford"": 2, ""name"": 2, ""natural"": 2, ""information"": 1, ""ref"": 1, ""tourism"": 1, ""gnis:feature_id"": 1, ""gnis:name"": 1, ""waterway"": 1, ""website"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1}","{""highway"": 56, ""source"": 42, ""tiger:cfcc"": 38, ""tiger:county"": 38, ""tiger:reviewed"": 33, ""name"": 31, ""building"": 30, ""surface"": 21, ""tiger:name_base"": 20, ""lanes"": 17, ""tiger:name_type"": 13, ""old_ref"": 8, ""ref"": 7, ""intermittent"": 7, ""tiger:name_base_1"": 6, ""gnis:fcode"": 6, ""natural"": 6, ""nhd:com_id"": 6, ""nhd:fdate"": 6, ""nhd:reach_code"": 6, ""maxspeed"": 6, ""NHS"": 5, ""adot_name"": 5, ""tiger:name_base_2"": 5, ""waterway"": 2, ""service"": 1, ""ref:usgs"": 1, ""name_1"": 1, ""tiger:name_type_1"": 1, ""attribution"": 1, ""gnis:feature_id"": 1, ""gnis:name"": 1, ""website"": 1, ""bridge"": 1, ""layer"": 1, ""seasonal"": 1, ""landuse"": 1, ""place"": 1}",
4,_jcaruso,8148904,109,35292,United States of America,29261,208,99,5550,156,18,0,0,0,1,15,5456,2,93,167,0,0,0,0,"{""building"": 5456, ""source"": 5450, ""highway"": 93, ""service"": 86, ""oneway"": 12, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""leisure"": 2, ""sport"": 2, ""crossing"": 2, ""footway"": 2, ""name"": 1, ""name_1"": 1, ""ref"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1}","{""highway"": 167, ""service"": 102, ""name"": 24, ""oneway"": 23, ""tiger:cfcc"": 21, ""tiger:county"": 21, ""tiger:reviewed"": 21, ""tiger:name_base"": 20, ""tiger:name_type"": 20, ""access"": 16, ""tiger:zip_left"": 12, ""tiger:zip_right"": 12, ""tiger:name_direction_prefix"": 7, ""source"": 6, ""surface"": 5, ""ref"": 4, ""tiger:name_base_1"": 4, ""maxspeed"": 3, ""footway"": 3, ""name_1"": 2, ""HFCS"": 2, ""building"": 2, ""landuse"": 2, ""tunnel"": 1, ""alt_name"": 1, ""lanes"": 1, ""tiger:name_base_2"": 1}",
5,Bakhadir,2847908,51,34026,Uzbekistan,26533,515,104,6551,298,23,2,0,0,132,2,6312,43,134,205,62,40,6,9,"{""building"": 6312, ""building:levels"": 6311, ""highway"": 134, ""power"": 123, ""waterway"": 62, ""service"": 54, ""landuse"": 36, ""layer"": 34, ""tunnel"": 29, ""footway"": 18, ""bus"": 6, ""public_transport"": 6, ""amenity"": 6, ""crossing"": 6, ""vending"": 5, ""bridge"": 5, ""oneway"": 5, ""addr:street"": 4, ""historic"": 3, ""natural"": 3, ""leisure"": 2, ""building:part"": 2, ""height"": 2, ""type"": 2, ""addr:housenumber"": 1, ""area"": 1, ""sport"": 1, ""name"": 1, ""name:en"": 1, ""name:ru"": 1}","{""highway"": 205, ""service"": 52, ""building"": 43, ""name"": 42, ""building:levels"": 41, ""waterway"": 40, ""name:ru"": 38, ""oneway"": 13, ""layer"": 12, ""addr:street"": 11, ""name:en"": 10, ""addr:postcode"": 10, ""amenity"": 9, ""tunnel"": 8, ""foot"": 7, ""office"": 6, ""lanes"": 6, ""bicycle"": 5, ""maxspeed"": 5, ""surface"": 5, ""landuse"": 5, ""government"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:country"": 3, ""addr:region"": 3, ""is_in"": 3, ""bridge"": 3, ""footway"": 3, ""horse"": 2, ""addr:housename"": 2, ""website"": 2, ""name:ja"": 2, ""place"": 2, ""population"": 2, ""population:date"": 2, ""junction"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""shop"": 1, ""note"": 1, ""ref"": 1, ""leisure"": 1, ""dispensing"": 1, ""phone"": 1, ""townhall:type"": 1, ""name:uz"": 1, ""alt_name"": 1, ""area"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
6,Evarist Isdory_ImportAccount,17744527,17,31966,United Republic of Tanzania,5733,24748,920,159,392,14,0,0,0,0,0,0,0,158,391,0,0,0,0,"{""highway"": 158, ""source"": 157, ""surface"": 157}","{""highway"": 391, ""source"": 292, ""surface"": 290}","#mapwithai,#Tanzania"
7,Tetzemann82,6807393,134,31176,United States of America,26685,1,4,4485,0,1,0,0,0,0,1,4485,0,0,0,0,0,0,0,"{""building"": 4485, ""source"": 4468}","{""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""species:en"": 1}",
8,kutukola,11901355,13,26303,Turkey,19958,1919,4181,117,58,60,2,8,0,0,0,0,1,0,4,0,1,0,0,"{""natural"": 101, ""landuse"": 3, ""type"": 2, ""name"": 1}","{""natural"": 34, ""landuse"": 9, ""type"": 8, ""highway"": 4, ""source"": 4, ""name"": 2, ""building"": 1, ""waterway"": 1}",
9,Keith Helbley,1178887,71,24769,United States of America,21179,215,12,3349,13,1,0,0,0,1,3,3333,0,1,13,0,0,1,0,"{""building"": 3333, ""source"": 3274, ""addr:state"": 876, ""addr:city"": 390, ""addr:street"": 390, ""addr:postcode"": 389, ""addr:housenumber"": 380, ""man_made"": 15, ""power"": 6, ""natural"": 5, ""water"": 5, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""highway"": 1, ""service"": 1, ""leisure"": 1, ""amenity"": 1, ""barrier"": 1}","{""highway"": 13, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""tiger:reviewed"": 13, ""name"": 12, ""tiger:name_base"": 12, ""tiger:name_type"": 12, ""barrier"": 3, ""access"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""tiger:name_base_1"": 1}",
10,okadatsuneo,10163840,13,24709,Japan,16709,6897,62,695,318,10,10,8,0,2,2,56,22,30,105,14,7,5,0,"{""landuse"": 356, ""natural"": 220, ""source"": 101, ""note"": 57, ""source_ref"": 57, ""source:ja"": 56, ""building"": 56, ""highway"": 30, ""layer"": 15, ""waterway"": 14, ""type"": 10, ""service"": 8, ""bridge"": 8, ""name"": 7, ""tunnel"": 6, ""amenity"": 5, ""tracktype"": 4, ""ref"": 4, ""name:ja"": 3, ""man_made"": 2, ""access"": 2, ""parking"": 2, ""lanes"": 2, ""name:en"": 2, ""oneway"": 2, ""tower:type"": 1, ""religion"": 1, ""industrial"": 1, ""water"": 1, ""note:ja"": 1}","{""source"": 283, ""natural"": 130, ""note"": 128, ""source_ref"": 128, ""source:ja"": 124, ""highway"": 105, ""tracktype"": 66, ""building"": 22, ""name"": 21, ""ref"": 18, ""name:ja"": 10, ""type"": 8, ""waterway"": 7, ""layer"": 7, ""narrow"": 6, ""name:en"": 6, ""lanes"": 5, ""bridge"": 5, ""note:ja"": 4, ""oneway"": 4, ""landuse"": 3, ""water"": 3, ""power"": 2, ""name:ja-Hira"": 2, ""name:ja-Latn"": 2, ""network"": 2, ""route"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""maxspeed"": 1, ""surface"": 1, ""service"": 1, ""official_name"": 1}",
