rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Tetzemann82,6807393,210,51035,"United States of America,Turkey",44272,1,0,6759,3,0,0,0,0,0,0,6737,0,22,3,0,0,0,0,"{""building"": 6737, ""source"": 6735, ""highway"": 22}","{""highway"": 3, ""source"": 3, ""surface"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler"
2,Moreorless,289224,8,41003,Russian Federation,39968,14,167,744,30,6,55,19,0,1,1,0,0,8,3,3,1,0,0,"{""natural"": 600, ""type"": 55, ""highway"": 8, ""intermittent"": 3, ""waterway"": 3, ""ford"": 1}","{""natural"": 24, ""type"": 19, ""highway"": 3, ""water"": 3, ""name"": 2, ""ele"": 1, ""admin_level"": 1, ""boat"": 1, ""boundary"": 1, ""gvr:code"": 1, ""name:fr"": 1, ""waterway"": 1, ""whitewater:section_grade"": 1, ""whitewater:section_name"": 1, ""wikipedia"": 1, ""route"": 1, ""website"": 1}",
3,dodiksetiawan,9373536,66,25203,Indonesia,20147,0,12,5032,9,3,0,0,0,0,0,5031,9,0,0,0,0,13,3,"{""building"": 5031, ""name"": 66, ""shop"": 24, ""addr:full"": 16, ""school:type_idn"": 16, ""amenity"": 13, ""religion"": 11, ""leisure"": 8, ""sport"": 8, ""admin_level"": 4, ""office"": 2, ""building:condition"": 1, ""building:floor"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""opening_hours"": 1}","{""building"": 9, ""name"": 9, ""shop"": 5, ""amenity"": 3, ""religion"": 3, ""addr:full"": 2, ""admin_level"": 1, ""office"": 1}",
4,_jcaruso,8148904,67,25042,United States of America,21028,207,156,3532,104,14,1,0,0,1,8,3384,6,132,102,12,4,1,1,"{""building"": 3384, ""source"": 3362, ""highway"": 132, ""service"": 130, ""oneway"": 19, ""attribution"": 12, ""nhd-shp:com_id"": 12, ""nhd-shp:fcode"": 12, ""nhd-shp:fdate"": 12, ""waterway"": 12, ""layer"": 6, ""tunnel"": 6, ""natural"": 3, ""name"": 3, ""access"": 2, ""water"": 1, ""amenity"": 1, ""parking"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 102, ""service"": 51, ""name"": 40, ""maxspeed"": 26, ""oneway"": 22, ""tiger:cfcc"": 18, ""tiger:county"": 18, ""tiger:name_base"": 18, ""tiger:reviewed"": 17, ""tiger:name_type"": 14, ""tiger:zip_left"": 14, ""tiger:zip_right"": 14, ""name_1"": 9, ""surface"": 9, ""ref"": 7, ""tiger:name_base_1"": 7, ""lanes"": 6, ""building"": 6, ""access"": 6, ""tiger:name_direction_suffix"": 5, ""source"": 5, ""attribution"": 4, ""nhd-shp:com_id"": 4, ""nhd-shp:fcode"": 4, ""nhd-shp:fdate"": 4, ""waterway"": 4, ""old_ref"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""shop"": 4, ""brand:wikipedia"": 3, ""rcn_ref"": 2, ""sidewalk"": 1, ""opening_hours"": 1, ""amenity"": 1}",
5,Ptigrouick,195175,14,24538,France,11397,2345,7204,2256,475,845,1,15,0,50,98,2128,78,85,129,15,1,10,8,"{""source"": 2210, ""building"": 2128, ""wall"": 1157, ""highway"": 85, ""access"": 55, ""leisure"": 53, ""name"": 15, ""waterway"": 15, ""addr:housenumber"": 14, ""surface"": 11, ""amenity"": 10, ""direction"": 9, ""service"": 9, ""barrier"": 7, ""fixme"": 7, ""layer"": 7, ""tunnel"": 7, ""tactile_paving"": 6, ""oneway"": 6, ""ref"": 6, ""traffic_calming"": 5, ""building:levels"": 5, ""parking_space"": 4, ""wheelchair"": 4, ""parking"": 4, ""addr:city"": 4, ""addr:country"": 4, ""cycleway:both"": 4, ""maxspeed"": 4, ""maxspeed:type"": 4, ""crossing"": 3, ""power"": 3, ""substation"": 3, ""lamp_mount"": 2, ""lamp_type"": 2, ""addr:street"": 2, ""area"": 2, ""footway"": 2, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:paper_packaging"": 1, ""recycling_type"": 1, ""roof:levels"": 1, ""capacity"": 1, ""fee"": 1, ""park_ride"": 1, ""supervised"": 1, ""contact:city"": 1, ""man_made"": 1, ""type"": 1}","{""source"": 404, ""landuse"": 267, ""highway"": 129, ""name"": 86, ""building"": 78, ""addr:housenumber"": 69, ""surface"": 50, ""access"": 24, ""ref"": 23, ""leisure"": 22, ""lit"": 19, ""service"": 16, ""oneway"": 15, ""type"": 15, ""cycleway:both"": 13, ""maxspeed"": 13, ""colour"": 8, ""maxspeed:type"": 8, ""amenity"": 8, ""operator"": 8, ""wall"": 7, ""from"": 7, ""network"": 7, ""network:wikidata"": 7, ""network:wikipedia"": 7, ""old_ref"": 7, ""public_transport:version"": 7, ""route"": 7, ""to"": 7, ""via"": 7, ""tactile_paving"": 6, ""sidewalk"": 5, ""fixme"": 4, ""direction"": 4, ""addr:city"": 4, ""operator:type"": 4, ""ref:UAI"": 4, ""school:FR"": 4, ""ref:FR:FANTOIR"": 4, ""cycleway:right"": 3, ""addr:street"": 3, ""fee"": 3, ""parking"": 3, ""barrier"": 2, ""crossing"": 2, ""foot"": 2, ""addr:postcode"": 2, ""website"": 2, ""power"": 2, ""substation"": 2, ""area"": 2, ""capacity"": 2, ""crossing_ref"": 1, ""historic"": 1, ""material"": 1, ""traffic_calming"": 1, ""maxweight"": 1, ""addr:country"": 1, ""opening_hours"": 1, ""sport"": 1, ""shop"": 1, ""smoothness"": 1, ""waterway"": 1, ""wal"": 1, ""building:levels"": 1, ""construction"": 1, ""beds"": 1, ""fax"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""ref:FR:FINESS"": 1, ""ref:FR:SIRET"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""type:FR:FINESS"": 1, ""wikidata"": 1, ""alt_name"": 1, ""tracktype"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""bridge"": 1, ""layer"": 1, ""park_ride"": 1, ""supervised"": 1, ""lanes"": 1, ""width"": 1, ""postal_code"": 1}",#herault_bati_2022
6,UNGSC-cronoser,11912542,3,23020,Mali,22638,89,23,193,38,3,31,5,0,30,2,1,0,68,24,0,2,1,1,"{""highway"": 68, ""surface"": 68, ""tracktype"": 36, ""natural"": 31, ""type"": 31, ""landuse"": 26, ""ford"": 15, ""place"": 14, ""barrier"": 2, ""fence_type"": 2, ""man_made"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1}","{""highway"": 24, ""surface"": 24, ""tracktype"": 17, ""type"": 5, ""natural"": 4, ""source"": 3, ""landuse"": 2, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""addr:city"": 1, ""amenity"": 1, ""capacity:pupils"": 1, ""capacity:teachers"": 1, ""drinking_water"": 1, ""drinking_water:seasonal"": 1, ""drinking_water:type"": 1, ""is_in:cercle"": 1, ""is_in:commune"": 1, ""is_in:village"": 1, ""isced:level"": 1, ""name"": 1, ""operator:type"": 1, ""restaurant"": 1, ""school:ML:academie"": 1, ""school:ML:cap"": 1, ""toilets"": 1, ""toilets:number"": 1, ""ref"": 1, ""seasonal"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
7,Julio_Costa_Zambelli,30854,6,20890,Chile,19933,666,174,68,26,16,2,5,0,0,0,0,0,0,0,24,16,0,0,"{""natural"": 33, ""waterway"": 24, ""type"": 2}","{""waterway"": 16, ""natural"": 8, ""name"": 6, ""type"": 5, ""wikipedia"": 2, ""water"": 1, ""wikidata"": 1}",
8,ross-map,8215303,37,20322,Italy,15431,395,115,3877,461,41,0,1,1,45,13,3179,125,94,190,0,0,10,13,"{""building"": 3179, ""barrier"": 605, ""highway"": 94, ""service"": 43, ""access"": 38, ""name"": 27, ""landuse"": 14, ""surface"": 12, ""amenity"": 10, ""leisure"": 8, ""oneway"": 6, ""trees"": 4, ""place"": 3, ""entrance"": 3, ""traffic_calming"": 3, ""area"": 2, ""old_name"": 2, ""information"": 1, ""tourism"": 1, ""brand"": 1, ""second_hand"": 1, ""shop"": 1, ""building:part"": 1, ""alt_name"": 1, ""short_name"": 1, ""parking"": 1, ""theatre:type"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""ref"": 1}","{""highway"": 190, ""name"": 181, ""surface"": 142, ""building"": 125, ""man_made"": 88, ""utility"": 80, ""oneway"": 45, ""barrier"": 44, ""old_name"": 42, ""amenity"": 13, ""parking"": 10, ""landuse"": 7, ""alt_name"": 6, ""fixme"": 3, ""denomination"": 3, ""religion"": 3, ""place"": 3, ""leisure"": 3, ""noexit"": 2, ""ref"": 2, ""layer"": 2, ""area"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""dispensing"": 1, ""healthcare"": 1, ""operator"": 1, ""ref:msal"": 1, ""ref:vatin"": 1, ""source"": 1, ""source:url"": 1, ""entrance"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""short_name"": 1, ""bridge"": 1, ""wikidata"": 1, ""natural"": 1, ""bell_tower"": 1, ""historic"": 1, ""tower:type"": 1, ""tracktype"": 1, ""access"": 1, ""service"": 1, ""trees"": 1, ""route"": 1, ""type"": 1}",
9,Evarist Isdory_ImportAccount,17744527,17,20078,United Republic of Tanzania,5068,12595,1581,171,616,47,0,0,0,0,10,0,8,171,608,0,0,0,0,"{""highway"": 171, ""surface"": 169, ""source"": 165}","{""highway"": 608, ""surface"": 547, ""source"": 507, ""building"": 8, ""fixme"": 6, ""source:date"": 6, ""addr:district"": 2, ""addr:region"": 2, ""addr:street"": 2, ""addr:ward"": 2, ""craft"": 2, ""flour_fortified"": 2, ""industrial"": 2, ""man_made"": 2, ""name"": 2, ""opening_hours"": 2, ""operator:type"": 2, ""product"": 2, ""admin_level"": 2, ""boundary"": 2}","#mapwithai,#Tanzania"
10,mrpulley,67896,2,19378,Australia,0,0,0,0,19374,0,1,3,0,0,0,0,0,0,19374,0,0,0,0,"{""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}","{""highway"": 19374, ""network"": 19362, ""ref"": 19362, ""surface"": 19305, ""name"": 18864, ""maxspeed"": 15795, ""oneway"": 12708, ""lanes"": 9174, ""source"": 8120, ""layer"": 2861, ""bridge"": 2719, ""foot"": 1649, ""bicycle"": 1585, ""source:geometry"": 1488, ""turn:lanes"": 1254, ""alt_name"": 1187, ""source:maxspeed"": 1169, ""cycleway:left"": 1140, ""maxspeed:variable"": 808, ""lit"": 637, ""source:name"": 567, ""lanes:backward"": 559, ""lanes:forward"": 559, ""destination"": 513, ""placement"": 508, ""operator"": 436, ""ford"": 422, ""toll"": 412, ""junction"": 404, ""note"": 234, ""cycleway"": 229, ""maxheight"": 228, ""shoulder"": 151, ""bridge:name"": 139, ""turn:lanes:backward"": 137, ""turn:lanes:forward"": 124, ""destination:ref"": 121, ""maxspeed:backward"": 120, ""sidewalk"": 116, ""access"": 115, ""change:lanes"": 104, ""destination:street"": 101, ""maxspeed:conditional"": 98, ""width:lanes"": 95, ""source:ref"": 93, ""transit:lanes"": 93, ""horse"": 92, ""hazard"": 90, ""old_ref"": 81, ""cycleway:both"": 75, ""old_name"": 75, ""bicycle:lanes"": 74, ""maxspeed:forward"": 64, ""maxspeed:type"": 62, ""maxweight:signed"": 61, ""is_in:farm"": 58, ""tunnel"": 57, ""lcn"": 53, ""is_in:locality"": 52, ""operator:type"": 51, ""cycleway:left:lane"": 49, ""sidewalk:left"": 49, ""sidewalk:right"": 49, ""covered"": 49, ""width"": 46, ""fixme"": 45, ""smoothness"": 44, ""source_ref"": 43, ""maxheight:physical"": 42, ""embankment"": 35, ""mapillary"": 34, ""destination:network"": 34, ""tracktype"": 32, ""incline"": 30, ""survey"": 30, ""flood_prone"": 29, ""destination:symbol"": 28, ""bridge:ref"": 27, ""lane_markings"": 25, ""priority"": 25, ""motor_vehicle"": 25, ""is_in:shire"": 24, ""lcn_ref"": 24, ""construction"": 23, ""source:location"": 22, ""source:network"": 20, ""destination:lanes"": 20, ""attribution"": 19, ""proposed:highway"": 19, ""maxspeed:advisory"": 18, ""junction:ref"": 17, ""addr:city"": 17, ""surface:grade"": 17, ""cycleway:lanes"": 17, ""bus:lanes"": 17, ""motorroad"": 17, ""lanes:psv"": 16, ""hgv"": 16, ""cycleway:both:lane"": 15, ""hgv:lanes"": 15, ""goods"": 15, ""loc_name"": 14, ""destination:street:to"": 14, ""description"": 14, ""access:lanes"": 14, ""cutting"": 13, ""source:alt_name"": 13, ""abutters"": 12, ""maxspeed:default"": 12, ""motorcar"": 12, ""motorcycle"": 12, ""source:surface"": 12, ""name:ga"": 11, ""postal_code"": 11, ""sidewalk:both"": 11, ""maxspeed:advisory:forward"": 10, ""proposed:name"": 10, ""construction_start_expected"": 10, ""motor_vehicle:lanes"": 10, ""cycleway:right"": 9, ""emergency:lanes"": 9, ""wikipedia"": 8, ""depth"": 8, ""turn"": 7, ""destination:ref:to"": 7, ""maxspeed:hgv:backward"": 7, ""source:maxheight"": 6, ""maxspeed:advisory:backward"": 6, ""parking:lane:left"": 6, ""is_in:state"": 6, ""destination:ref:lanes"": 6, ""addr:postcode"": 6, ""oneway_type"": 6, ""sidewalk:left:bicycle"": 5, ""access:conditional"": 5, ""lanes:bus"": 5, ""source:bridge"": 5, ""proposed:alt_name"": 5, ""is_in:town"": 5, ""addr:country"": 5, ""addr:state"": 5, ""colour:arrow"": 5, ""colour:back"": 5, ""colour:text"": 5, ""limousine:lanes"": 5, ""source:access"": 5, ""taxi:lanes"": 5, ""start_date"": 4, ""oneway:conditional"": 4, ""is_in:village"": 4, ""source:destination:mapillary"": 4, ""aeroway"": 4, ""maxspeed:lanes"": 4, ""source:maxspeed:conditional"": 4, ""placement:forward"": 3, ""source:destination:ref"": 3, ""name_1"": 3, ""is_in:state_code"": 3, ""parking:lane:both"": 3, ""bridge_name"": 3, ""route_ref"": 3, ""turn:bicycle:lanes"": 3, ""route"": 3, ""type"": 3, ""priority_road"": 2, ""structure"": 2, ""source:bridge:name"": 2, ""name:source"": 2, ""maxspeed:variable:forward"": 2, ""destination:street:lanes"": 2, ""psv:lanes"": 2, ""proposed:oneway"": 2, ""end_date"": 1, ""length"": 1, ""oneway:bicycle"": 1, ""note:lanes"": 1, ""bridge:alt_name"": 1, ""check_date:surface"": 1, ""attribution:name"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""height"": 1, ""wikidata"": 1, ""maxwidth"": 1, ""maxweight"": 1, ""name:alt"": 1, ""comment"": 1, ""check_date:lit"": 1, ""source:destination"": 1, ""maxheight:lanes"": 1, ""overtaking"": 1, ""turn:bus:lanes"": 1, ""man_made"": 1, ""source:source"": 1, ""turn:forward"": 1, ""access:lanes:forward"": 1, ""name:zh"": 1, ""maxspeed:hgv:forward"": 1, ""maxspeed:backward:conditional"": 1, ""lanes:both_ways"": 1, ""cycleway:right:lane"": 1, ""destination:symbol:lanes"": 1}",
