rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Solarisphere,8285516,27,226345,Canada,219961,3255,217,2758,115,11,25,2,1,97,3,0,1,0,0,2371,56,0,0,"{""source"": 2764, ""waterway"": 2371, ""natural"": 400, ""name"": 206, ""piste:grooming"": 55, ""piste:type"": 55, ""type"": 25, ""water"": 9}","{""source"": 102, ""waterway"": 56, ""natural"": 46, ""name"": 31, ""water"": 3, ""admin_level"": 2, ""boundary"": 2, ""type"": 2, ""fixme"": 1, ""building"": 1, ""operator"": 1, ""tourism"": 1, ""website"": 1}",
2,beddy,3207726,193,67675,United States of America,57458,198,632,9184,105,98,0,0,0,1,119,9170,81,10,24,0,0,0,3,"{""building"": 9170, ""source"": 9169, ""highway"": 10, ""service"": 4, ""surface"": 4, ""barrier"": 4, ""oneway"": 2, ""direction"": 1, ""man_made"": 1, ""leisure"": 1}","{""addr:city"": 194, ""addr:housenumber"": 194, ""addr:postcode"": 194, ""addr:street"": 194, ""building"": 81, ""ele"": 76, ""height"": 75, ""highway"": 24, ""name"": 17, ""surface"": 15, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:name_base"": 13, ""tiger:name_type"": 12, ""tiger:reviewed"": 11, ""service"": 6, ""source"": 5, ""access"": 4, ""footway"": 4, ""amenity"": 3, ""oneway"": 2, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""religion"": 1, ""addr:state"": 1, ""fax"": 1, ""information"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""source_ref"": 1, ""tourism"": 1, ""NHS"": 1, ""bicycle"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""shoulder"": 1, ""source:hgv:national_network"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""layer"": 1}",
3,Keith Helbley,1178887,56,36962,United States of America,30789,2,3085,2540,0,546,0,0,0,0,1,2539,0,1,0,0,0,0,0,"{""addr:state"": 2539, ""building"": 2539, ""source"": 2539, ""addr:city"": 2376, ""addr:postcode"": 2376, ""addr:street"": 2376, ""addr:housenumber"": 2205, ""highway"": 1}","{""leisure"": 1}",
4,_jcaruso,8148904,91,28988,United States of America,23724,236,251,4598,136,42,1,0,0,1,3,4553,5,38,122,2,6,1,2,"{""building"": 4553, ""source"": 4517, ""highway"": 38, ""service"": 38, ""oneway"": 3, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""intermittent"": 2, ""waterway"": 2, ""railway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""crossing"": 1, ""footway"": 1, ""layer"": 1, ""tunnel"": 1, ""access"": 1, ""landuse"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""usage"": 1, ""natural"": 1, ""water"": 1, ""type"": 1}","{""highway"": 122, ""service"": 90, ""name"": 28, ""tiger:cfcc"": 20, ""tiger:county"": 20, ""tiger:name_base"": 18, ""tiger:name_type"": 17, ""tiger:zip_left"": 14, ""surface"": 13, ""tiger:zip_right"": 13, ""access"": 13, ""oneway"": 12, ""tiger:reviewed"": 11, ""lanes"": 9, ""tiger:name_direction_prefix"": 8, ""tiger:name_base_1"": 8, ""alt_name"": 6, ""source"": 6, ""waterway"": 6, ""ref"": 6, ""NHD:ComID"": 5, ""NHD:FCode"": 5, ""NHD:FType"": 5, ""NHD:RESOLUTION"": 5, ""NHD:ReachCode"": 5, ""NHD:way_id"": 5, ""attribution"": 5, ""building"": 5, ""intermittent"": 4, ""tiger:name_base_2"": 4, ""railway"": 3, ""gnis:feature_id"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""usage"": 2, ""amenity"": 2, ""parking"": 2, ""maxspeed"": 2, ""layer"": 2, ""tunnel"": 2, ""electrified"": 1, ""gauge"": 1, ""old_railway_operator"": 1, ""operator"": 1, ""height"": 1, ""centre_turn_lane"": 1, ""lanes:both_ways"": 1, ""sidewalk"": 1, ""turn:lanes:both_ways"": 1, ""unsigned_ref"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building:levels"": 1, ""lit"": 1, ""turn:lanes:forward"": 1}",
5,Palolo,385046,44,25287,"Ethiopia,United Republic of Tanzania",23296,544,4,1320,123,0,0,0,0,17,12,1094,12,215,98,4,2,1,1,"{""building"": 1094, ""highway"": 215, ""source"": 190, ""name"": 15, ""place"": 15, ""landuse"": 5, ""waterway"": 4, ""intermittent"": 2, ""alt_name"": 1, ""ford"": 1, ""man_made"": 1, ""amenity"": 1, ""healthcare"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 98, ""source"": 24, ""name"": 14, ""place"": 13, ""building"": 12, ""landuse"": 11, ""alt_name"": 8, ""country"": 7, ""addr:city"": 4, ""addr:street"": 4, ""surface"": 3, ""intermittent"": 2, ""waterway"": 2, ""description"": 1, ""district"": 1, ""region"": 1, ""ward"": 1, ""tidal"": 1, ""source:date"": 1, ""amenity"": 1, ""religion"": 1}","#Ethiopia,#EthiopiaGesha,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14132"
6,Nesim,1386706,99,20689,Turkey,18847,421,898,211,239,50,14,7,2,4,170,33,34,8,153,0,1,6,119,"{""building"": 33, ""natural"": 18, ""roof:material"": 15, ""roof:shape"": 15, ""type"": 14, ""highway"": 8, ""amenity"": 6, ""landuse"": 6, ""source"": 5, ""denomination"": 4, ""religion"": 4, ""man_made"": 3, ""restriction"": 3, ""name"": 2, ""tower:type"": 2, ""oneway"": 2, ""building:levels"": 2, ""building:part"": 2, ""phone"": 1, ""craft"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:ku"": 1, ""surface"": 1}","{""name"": 233, ""highway"": 153, ""phone"": 147, ""addr:city"": 141, ""addr:street"": 128, ""source"": 122, ""amenity"": 119, ""addr:district"": 95, ""addr:neighbourhood"": 77, ""addr:housenumber"": 73, ""operator"": 70, ""shop"": 66, ""healthcare"": 51, ""building"": 34, ""brand"": 29, ""brand:wikidata"": 29, ""website"": 27, ""name:ku"": 21, ""opening_hours"": 17, ""oneway"": 16, ""grades"": 16, ""place"": 12, ""wheelchair"": 11, ""surface"": 11, ""building:levels"": 11, ""wikidata"": 10, ""wikipedia"": 10, ""is_in"": 10, ""ref"": 10, ""check_date"": 10, ""addr:postcode"": 9, ""addr:floor"": 9, ""level"": 9, ""payment:mastercard"": 9, ""payment:visa"": 9, ""landuse"": 9, ""type"": 7, ""operator:wikidata"": 6, ""office"": 6, ""natural"": 6, ""craft"": 4, ""clothes"": 4, ""layer"": 4, ""roof:shape"": 4, ""operator:wikipedia"": 3, ""name:tr"": 3, ""entrance"": 3, ""lanes"": 3, ""roof:material"": 3, ""maxspeed"": 3, ""from"": 3, ""route"": 3, ""to"": 3, ""population"": 2, ""start_date"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""religion"": 2, ""voltage"": 2, ""power"": 2, ""barrier"": 2, ""man_made"": 2, ""operator:type"": 2, ""footway"": 2, ""ele"": 1, ""name:ar"": 1, ""name:bg"": 1, ""name:ce"": 1, ""name:ckb"": 1, ""name:el"": 1, ""name:fa"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hy"": 1, ""name:ja"": 1, ""name:ka"": 1, ""name:ko"": 1, ""name:ml"": 1, ""name:ru"": 1, ""name:tt"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:zh"": 1, ""population:date"": 1, ""salb:id"": 1, ""salb:name"": 1, ""alt_name"": 1, ""note"": 1, ""toll"": 1, ""tourism"": 1, ""branch"": 1, ""contact:phone"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""outdoor_seating"": 1, ""addr:country"": 1, ""addr:province"": 1, ""addr:subdistrict"": 1, ""compressed_air"": 1, ""cuisine"": 1, ""leisure"": 1, ""sport"": 1, ""amperage"": 1, ""authentication:membership_card"": 1, ""capacity"": 1, ""motorcar"": 1, ""socket:type2"": 1, ""healthcare:speciality"": 1, ""description"": 1, ""internet_access"": 1, ""air_conditioning"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""ref:TR:lisans"": 1, ""substation"": 1, ""location"": 1, ""substance"": 1, ""area"": 1, ""townhall:type"": 1, ""government"": 1, ""name:en"": 1, ""emergency"": 1, ""lit"": 1, ""building:part"": 1, ""roof:levels"": 1, ""waterway"": 1, ""crossing"": 1, ""cutting"": 1, ""foot"": 1, ""service"": 1}","#maproulette,#Phone_or_fax_number_is_not_in_international_format_"
7,TeBaMa,6519568,13,18327,"Mali,Nigeria",5393,11369,149,1278,92,46,0,0,0,0,12,1254,23,24,61,0,0,0,7,"{""building"": 1254, ""highway"": 24, ""surface"": 22, ""source"": 5}","{""highway"": 61, ""surface"": 51, ""source"": 46, ""building"": 23, ""name"": 11, ""amenity"": 7, ""addr:city"": 5, ""capacity:pupils"": 5, ""capacity:teachers"": 5, ""drinking_water"": 5, ""is_in:cercle"": 5, ""is_in:commune"": 5, ""is_in:village"": 5, ""isced:level"": 5, ""operator:type"": 5, ""restaurant"": 5, ""school:ML:academie"": 5, ""school:ML:cap"": 5, ""toilets"": 5, ""toilets:number"": 5, ""landuse"": 4, ""drinking_water:seasonal"": 3, ""drinking_water:type"": 3, ""tourism"": 2, ""access"": 2, ""leisure"": 2, ""ford"": 1, ""man_made"": 1, ""alt_name"": 1, ""nga:ufi"": 1, ""place"": 1, ""new"": 1, ""tracktype"": 1, ""ref"": 1, ""bicycle"": 1, ""bridge"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""layer"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""dog"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""operator"": 1, ""smoking"": 1, ""start_date"": 1}","#hotosm-project-11737,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
8,arcth,549888,2,17409,Latvia,13050,3617,466,145,31,25,45,17,13,0,0,0,0,0,0,0,0,0,0,"{""admin_level"": 45, ""boundary"": 45, ""name"": 45, ""ref"": 45, ""type"": 45}","{""name"": 17, ""type"": 17, ""boundary"": 16, ""admin_level"": 15, ""ref"": 11, ""wikidata"": 8, ""name:ru"": 7, ""name:de"": 6, ""name:lt"": 4, ""wikipedia"": 4, ""start_date"": 4, ""natural"": 3, ""name:lv"": 3, ""source"": 2, ""name:be"": 2, ""name:ca"": 2, ""name:cs"": 2, ""name:en"": 2, ""name:es"": 2, ""name:et"": 2, ""name:fi"": 2, ""name:fr"": 2, ""name:it"": 2, ""name:pl"": 2, ""name:sk"": 2, ""ISO3166-2"": 2, ""name:ar"": 1, ""name:be-tarask"": 1, ""name:bg"": 1, ""name:ja"": 1, ""name:ka"": 1, ""name:ko"": 1, ""name:nl"": 1, ""name:pt"": 1, ""name:tr"": 1, ""name:zh"": 1, ""border_type"": 1, ""alt_name:de"": 1, ""alt_name:et"": 1, ""gns:dsg"": 1, ""gns:uni"": 1, ""name:csb"": 1, ""name:eo"": 1, ""name:hu"": 1, ""name:is"": 1, ""name:mk"": 1, ""name:uk"": 1, ""name:vi"": 1}",
9,Alan Bragg,443130,6,17036,United States of America,14308,344,23,2330,28,3,0,0,0,0,0,2318,5,8,19,0,1,0,0,"{""building"": 2318, ""source"": 2314, ""highway"": 8, ""tiger:county"": 2}","{""highway"": 19, ""source"": 7, ""building"": 5, ""tiger:county"": 4, ""surface"": 4, ""name"": 3, ""intermittent"": 2, ""natural"": 2, ""bicycle"": 2, ""horse"": 2, ""access"": 1, ""gnis:fcode"": 1, ""nhd:com_id"": 1, ""nhd:fdate"": 1, ""nhd:reach_code"": 1, ""waterway"": 1, ""tracktype"": 1, ""boundary"": 1, ""foot"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""loc_name"": 1, ""landuse"": 1}",
10,Vonter,3926189,6,16391,India,16066,6,240,51,20,2,3,2,1,0,0,0,0,4,16,0,0,0,0,"{""natural"": 32, ""landuse"": 6, ""alt_name"": 4, ""highway"": 4, ""name"": 4, ""oneway"": 4, ""source"": 4, ""type"": 3, ""name:kn"": 2, ""note"": 2, ""sidewalk"": 2, ""layer"": 2, ""proposed"": 2, ""proposed:bridge"": 2}","{""highway"": 16, ""oneway"": 12, ""name"": 11, ""name:kn"": 11, ""alt_name"": 7, ""sidewalk"": 6, ""note"": 5, ""surface"": 5, ""service"": 4, ""lanes"": 3, ""source"": 3, ""smoothness"": 3, ""official_name"": 2, ""bridge"": 2, ""layer"": 2, ""natural"": 2, ""type"": 2, ""leisure"": 1, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1}",
