rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,Mariusz189,17583167,37,338910,269489,28275,0,41146,0,0,0,0,0,41094,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0
2,NorthCrab,15215305,86,243330,574,241729,0,72,948,0,2,5,0,0,1,0,53,978,0,0,0,0,28,16,0,0,0,0,0,0,0
3,Moreorless,289224,17,90364,87908,30,0,2419,3,0,3,1,0,0,0,0,4,0,0,15,1,0,0,0,0,0,0,0,2388,3,0
4,jmarchon,9473778,15,46213,45406,234,0,552,19,0,2,0,0,14,1,0,1,7,0,434,0,0,0,1,0,10,4,0,80,1,0
5,_jcaruso,8148904,146,39891,35018,1753,0,2814,305,0,1,0,0,2219,7,0,551,318,0,20,9,0,0,1,0,0,2,0,31,14,0
6,UztaxiSamarkand,17925720,7,35884,81,32196,0,1,3606,0,0,0,0,0,771,0,0,18,0,0,0,0,0,1,0,0,1,0,0,0,0
7,UZ TAXI JIZZAX,17982212,38,28453,11657,13052,0,1839,1905,0,0,0,0,1782,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
8,traveleditor,8726248,10,24766,24488,92,0,170,14,0,2,0,0,0,5,0,2,5,0,0,0,0,1,4,0,4,0,0,160,1,0
9,Irfandi IRM-ED,17714747,17,23767,14765,4630,0,3471,901,0,0,0,0,3459,24,0,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Dinsh,10923610,12,23051,16305,3488,0,2840,418,0,0,0,0,2774,4,0,59,47,0,0,3,0,2,16,0,5,2,0,0,2,0
11,relops,12693833,165,21647,13861,5656,0,1473,652,0,0,5,0,596,241,0,139,104,0,264,37,0,10,1,0,234,142,0,395,30,0
12,book9441OSM,17129075,3,20341,20031,80,0,225,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,0
13,SvM,130270,9,18701,15440,2712,0,496,43,0,1,9,0,277,0,0,34,28,0,19,2,0,0,0,0,13,0,0,127,5,0
14,ghah_geo_osm,9318945,6,18656,18431,128,0,83,2,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0
15,sandroz,11276240,20,17959,15187,2288,0,424,31,0,21,8,0,88,0,0,0,3,0,5,14,0,0,0,0,4,1,0,76,2,0
16,Nitori_Anna,14452037,11,17301,16350,843,0,43,63,0,0,2,0,0,0,0,40,34,0,3,11,0,0,0,0,0,0,0,0,0,0
17,morago,11113946,30,17007,12605,4136,0,158,108,0,0,0,0,0,1,0,158,103,0,0,0,0,26,3,0,0,0,0,25,33,0
18,BeaconOSM,6398685,28,16761,14662,937,0,914,246,0,2,0,0,22,5,0,650,203,0,0,5,0,0,0,0,130,3,0,233,12,0
19,sshsh,5283791,32,16411,11719,3561,0,1024,106,0,0,1,0,1017,23,0,2,52,0,0,0,0,0,3,0,1,7,0,0,0,0
20,ForstEK,1737608,4,15934,12718,2251,0,871,80,0,13,1,0,743,21,0,8,26,0,0,1,0,0,1,0,19,15,0,99,8,0
21,duckman56,14864469,41,15882,12975,881,0,1852,164,0,5,5,0,1781,13,0,123,160,0,0,0,0,4,6,0,0,0,0,0,0,0
22,neviksasha,3023916,87,15643,11518,3309,0,617,150,0,35,14,0,410,46,0,32,59,0,0,2,0,0,6,0,66,27,0,47,5,0
23,watmildon,11303102,13,15558,5076,46,0,0,10434,0,0,2,0,0,10428,0,0,6,0,0,0,0,0,77,0,0,0,0,0,0,0
24,JJIglesias,2285494,17,15136,13690,1305,0,74,67,0,0,0,0,2,0,0,5,39,0,41,21,0,4,2,0,2,0,0,22,9,0
25,b-unicycling,1713634,71,15110,12084,653,0,2193,165,0,7,8,0,1190,11,0,184,103,0,9,8,0,8,4,0,35,4,0,96,7,0
26,obraynt456,12114869,7,14966,12051,2,0,2911,2,0,0,0,0,2911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CrazyKim117,16513781,62,14949,13775,876,0,285,13,0,0,0,0,270,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28,Marcos_Itba_Kaart,12689837,119,13934,13536,154,0,201,43,0,0,0,0,142,0,0,25,29,0,1,13,0,0,0,0,0,0,0,33,0,0
29,archie,156646,75,13622,3980,8215,0,233,1173,0,0,21,0,0,1,0,239,1180,0,0,0,0,11,8,0,0,5,0,0,1,0
30,PatrickySS,9410101,4,13588,10499,695,0,2326,63,0,5,0,0,1216,5,0,29,30,0,0,0,0,0,0,0,26,7,0,686,1,0
31,omnibeet,10145113,10,13530,11540,1866,0,95,21,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,535,7,0
32,MapMakinMeyers,193291,57,13397,11149,113,0,2126,9,0,0,0,0,2104,1,0,17,8,0,0,0,0,5,0,0,0,0,0,0,0,0
33,Tri Selasa,617266,19,13319,333,12816,0,10,160,0,0,0,0,10,129,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0
34,Qomar IRM-ED,9543905,13,13244,10373,322,0,2540,9,0,0,0,0,2540,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Libor Bednarik,4355439,17,12839,11304,563,0,966,6,0,0,0,0,961,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0
36,Tetzemann82,6807393,56,12761,10947,6,0,1808,0,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,JensDo,12480360,43,12686,11544,12,0,1104,26,0,0,0,0,1084,0,0,20,11,0,0,0,0,0,0,0,0,14,0,0,0,0
38,UNGSC-cronoser,11912542,2,12565,10361,1802,0,180,188,0,34,0,0,1,0,0,37,13,0,16,2,0,3,0,0,35,11,0,33,0,0
39,RasandRoad,2152764,22,12468,6258,5958,0,86,164,0,1,1,0,0,0,0,42,114,0,2,1,0,0,0,0,20,0,0,20,2,0
40,googlenaut,519916,111,12402,6843,3487,0,1650,421,0,0,1,0,1453,388,0,8,11,0,0,0,0,3,2,0,1,2,0,0,1,0
41,Dwaalgast,6526843,4,12203,10669,185,0,1332,8,0,9,0,0,588,1,0,7,3,0,11,0,0,0,0,0,609,0,0,116,4,0
42,Climbers High,4253564,3,12047,9436,1743,0,738,130,0,0,0,0,738,16,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0
43,kseltar,494122,14,11894,6278,5041,0,522,49,0,0,4,0,222,0,0,112,50,0,5,2,0,2,2,0,1,2,0,90,0,0
44,dmgroom_ct,437598,5,11732,11443,216,0,56,12,0,1,4,0,0,0,0,29,3,0,0,2,0,0,0,0,0,0,0,7,5,0
45,osmviborg,379467,28,11723,8453,1980,0,1014,266,0,3,7,0,908,33,0,38,108,0,2,1,0,2,2,0,25,36,0,49,74,0
46,Tuhij Hossain,13013614,7,11437,3258,8101,0,26,52,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,TheCirno,18160850,17,11431,9421,1055,0,839,114,0,2,0,0,587,27,0,136,61,0,1,1,0,33,14,0,3,0,0,97,1,0
48,ottwiz,3087157,5,11347,10662,482,0,185,11,0,7,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,2,0,176,5,0
49,okadatsuneo,10163840,20,11307,6508,4210,0,207,372,0,3,7,0,95,11,0,29,248,0,15,68,0,14,5,0,5,0,0,89,92,0
50,bblueman,11210149,71,10799,8554,580,0,1606,59,0,0,0,0,1524,2,0,80,56,0,0,0,0,0,1,0,0,0,0,0,0,0
51,rivermont,4085780,33,10626,5635,4197,0,338,443,0,7,6,0,169,11,0,48,124,0,7,2,0,2,2,0,9,6,0,90,30,0
52,吴婷婷,12962494,5,10459,7734,2482,0,111,117,0,6,9,0,0,0,0,110,68,0,0,1,0,1,0,0,0,1,0,0,1,0
53,Anisa IRM-ED,8072049,12,10358,5638,3319,0,1063,338,0,0,0,0,1061,230,0,2,40,0,0,0,0,0,5,0,0,0,0,0,0,0
54,divaddivag,8833588,5,10245,4391,5283,0,254,309,0,2,6,0,0,23,0,6,46,0,0,0,0,0,1,0,242,192,0,4,5,0
55,Aglis IRM-ED,8072046,14,10186,2605,6361,0,524,696,0,0,0,0,523,330,0,1,24,0,0,0,0,0,1,0,0,0,0,0,0,0
56,mcliquid,1213571,39,10091,9729,49,0,141,161,0,1,10,0,5,4,0,9,155,0,0,0,0,0,2,0,0,1,0,0,0,0
57,Kioska Journo,402585,6,9937,6376,2753,0,505,303,0,0,0,0,504,272,0,8,22,0,0,0,0,0,4,0,0,0,0,0,1,0
58,Mikhail Fall1n1,15192063,13,9905,8220,189,0,1451,45,0,0,0,0,1410,0,0,41,35,0,0,0,0,0,0,0,0,1,0,0,0,0
59,Enderbyte99,11995748,9,9828,9418,83,0,151,170,0,4,2,0,0,1,0,11,91,0,0,20,0,2,2,0,7,3,0,120,10,0
60,UNGSC-mpicaro,11102057,18,9768,5843,3418,0,168,338,0,1,0,0,0,0,0,105,42,0,12,11,0,0,0,0,45,4,0,3,0,0
61,Venko,372556,20,9236,8143,900,0,90,103,0,0,0,0,0,1,0,0,17,0,0,0,0,0,1,0,62,44,0,29,26,0
62,SekeRob,1940323,37,9219,8505,170,0,381,149,0,8,6,0,12,0,0,62,55,0,0,0,0,9,3,0,188,77,0,1597,14,0
63,wegspotter,428001,44,9077,7158,650,0,1077,178,0,5,9,0,966,40,0,22,50,0,26,7,0,3,5,0,6,67,0,2,3,0
64,chlenix,10791758,16,9044,7725,551,0,595,104,0,66,3,0,122,0,0,6,79,0,110,16,0,0,0,0,45,0,0,205,0,0
65,Sparty0,1580817,19,8991,8128,65,0,603,179,0,0,16,0,0,0,0,79,32,0,489,127,0,0,0,0,0,8,0,45,4,0
66,FS Patagonia,9008607,13,8876,4166,3860,0,240,600,0,2,8,0,0,1,0,248,178,0,1,1,0,0,3,0,0,5,0,36,0,0
67,Kraan46,11628862,60,8871,2793,5815,0,218,45,0,0,0,0,198,3,0,0,7,0,0,0,0,0,0,0,20,1,0,0,0,0
68,TNS-MN,14292908,26,8825,7377,22,0,1337,83,0,0,6,0,1260,4,0,71,45,0,0,2,0,0,5,0,0,1,0,69,0,0
69,Lucas Marques,1208664,15,8664,8168,420,0,36,40,0,0,0,0,0,0,0,4,11,0,29,22,0,0,0,0,2,0,0,309,90,0
70,TheConductor,9489453,8,8631,8102,457,0,36,35,0,1,0,0,2,0,0,15,11,0,6,1,0,0,0,0,0,0,0,10,0,0
71,VLD132,9345987,82,8626,8068,234,0,196,128,0,0,0,0,0,0,0,196,127,0,0,0,0,0,0,0,0,0,0,0,0,0
72,ovruni,81735,140,8500,7695,553,0,190,60,0,1,1,0,75,8,0,124,44,0,3,0,0,2,10,0,2,0,0,4,1,0
73,Hills95,3512887,13,8324,6643,1227,0,406,48,0,0,0,0,406,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
74,JezzaJay,13710052,8,8274,616,7477,0,100,81,0,0,0,0,90,32,0,10,33,0,0,8,0,0,0,0,0,0,0,0,0,0
75,ThomasDu,11808659,100,8237,4419,3340,0,269,203,0,0,6,0,99,27,0,20,47,0,2,5,0,7,10,0,110,64,0,38,10,0
76,Elyana IRM-ED,10910633,10,8161,3456,3764,0,700,241,0,0,0,0,697,207,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0
77,VLD117,9124218,62,8151,5964,1681,0,274,232,0,0,0,0,0,0,0,274,194,0,0,0,0,0,0,0,0,0,0,0,0,0
78,onesimusGGA,13063544,2,8143,6529,225,0,1361,27,0,1,0,0,1360,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
79,DiahW IRM-ED,7561020,13,8110,5686,1158,0,1160,105,0,1,0,0,1157,76,0,2,21,0,0,0,0,3,3,0,0,0,0,0,0,0
80,sylvic11,18036494,42,8109,7605,12,0,486,6,0,0,0,0,311,0,0,4,5,0,8,0,0,2,0,0,0,1,0,162,0,0
81,HarimaWood,6639840,5,8027,6659,80,0,1274,14,0,0,0,0,818,0,0,18,10,0,0,0,0,10,0,0,4,0,0,1,0,0
82,Nesim,1386706,47,7986,4563,2825,0,180,402,0,6,10,0,81,36,0,51,201,0,2,4,0,116,70,0,21,8,0,2,7,0
83,VLD253,10979434,77,7902,7448,280,0,96,78,0,0,0,0,0,0,0,96,76,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Yury Yatsynovich,411298,60,7845,56,421,0,6,7356,0,0,6,0,1,7356,0,2,2,0,0,0,0,0,7,0,1,0,0,0,0,0
85,ChernCenter,5723981,63,7835,3443,2887,0,746,758,0,0,1,0,725,132,0,20,38,0,2,1,0,3,3,0,0,0,0,0,1,0
86,peace2,119748,102,7785,1497,5801,0,131,291,0,1,64,0,0,0,0,2,12,0,0,0,0,0,5,0,1,7,0,76,158,0
87,Fauzan IRM-ED,8954099,11,7717,5613,677,0,1314,113,0,0,0,0,1300,107,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0
88,VLD109,9124223,65,7680,6372,925,0,228,155,0,0,0,0,0,0,0,228,154,0,0,0,0,0,0,0,0,0,0,0,0,0
89,OptikalCrow,8291281,6,7679,6279,1063,0,292,44,0,1,0,0,237,3,0,35,14,0,0,0,0,4,18,0,3,3,0,0,0,0
90,VLD250,10979430,58,7619,7265,195,0,82,77,0,0,0,0,0,0,0,82,75,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Gantrisch,3518047,52,7558,5520,1183,0,848,7,0,0,0,0,847,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0
92,vraskavec,11864032,3,7543,7325,165,0,41,12,0,0,0,0,2,9,0,0,1,0,0,0,0,0,0,0,5,0,0,34,1,0
93,maferikotupi,2115804,32,7538,5337,1467,0,466,268,0,0,0,0,183,4,0,268,221,0,15,5,0,22,4,0,62,8,0,0,9,0
94,wit4vg,10002357,11,7508,7148,360,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Lalit_IAAS,11589667,49,7332,3303,3421,0,560,48,0,0,0,0,559,15,0,1,12,0,0,0,0,0,1,0,0,1,0,0,0,0
96,しげ坊,8455290,25,7324,274,6660,0,79,311,0,0,0,0,7,57,0,67,301,0,16,12,0,1,40,0,1,6,0,0,4,0
97,GREGMAP1,10666051,15,7315,6241,535,0,447,92,0,0,0,0,339,6,0,134,66,0,13,0,0,32,6,0,12,4,0,0,1,0
98,Aiden Brown,6793986,19,7303,6413,448,0,394,48,0,0,0,0,101,6,0,198,46,0,0,0,0,1,0,0,0,0,0,10,5,0
99,VLD140,10769043,66,7185,6401,631,0,101,52,0,0,0,0,0,0,0,101,52,0,0,0,0,0,0,0,0,0,0,0,0,0
100,VLD125,9124232,42,7164,5302,1411,0,268,183,0,0,0,0,0,0,0,268,175,0,0,0,0,0,0,0,0,0,0,0,0,0
