rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1,Keith Helbley,1178887,248,94898,83168,116,0,11561,53,0,0,0,0,11480,13,0,37,10,0,0,0,0,2,1,0,"{""addr:city"": 9977, ""addr:housenumber"": 7796, ""addr:state"": 10417, ""addr:street"": 7796, ""building"": 11480, ""source"": 11375, ""height"": 5606, ""highway"": 37, ""building:levels"": 6880, ""name"": 245, ""leisure"": 25, ""man_made"": 4, ""landuse"": 8, ""construction"": 74, ""sport"": 3, ""amenity"": 2, ""generator:method"": 7, ""generator:output:electricity"": 7, ""generator:source"": 7, ""generator:type"": 7, ""power"": 7, ""barrier"": 1, ""natural"": 1}","{""highway"": 10, ""name"": 10, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""tiger:reviewed"": 4, ""source"": 6, ""building"": 13, ""building:levels"": 1, ""surface"": 1, ""abandoned:building"": 1, ""man_made"": 9, ""abandoned:man_made"": 6, ""leisure"": 1, ""landuse"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""addr:city"": 2, ""addr:state"": 2}",{}
2,Skr98,18341811,148,44946,37573,9,0,7360,4,0,0,0,0,7359,0,0,1,4,0,0,0,0,0,0,0,"{""building"": 7359, ""source"": 7360, ""highway"": 1}","{""name"": 1, ""religion"": 1, ""highway"": 4, ""source"": 2}",{}
3,Moreorless,289224,8,43231,42323,174,0,695,23,0,10,6,0,1,0,0,6,2,0,4,0,0,0,0,0,"{""ele"": 7, ""natural"": 603, ""barrier"": 2, ""landuse"": 1, ""highway"": 6, ""smoothness"": 4, ""surface"": 4, ""tracktype"": 4, ""water"": 5, ""intermittent"": 4, ""waterway"": 4, ""building"": 1, ""building:levels"": 1, ""type"": 10}","{""alt_name"": 1, ""mountain_pass"": 1, ""name"": 3, ""ele"": 22, ""natural"": 35, ""place"": 1, ""ford"": 1, ""highway"": 2, ""smoothness"": 1, ""source"": 2, ""surface"": 2, ""water"": 4, ""type"": 5}",{}
4,Bakhadir,2847908,68,38007,27077,2975,0,6759,1194,0,1,1,0,6594,20,0,150,515,0,0,0,0,20,4,0,"{""amenity"": 20, ""vending"": 1, ""barrier"": 3, ""addr:housenumber"": 2, ""addr:street"": 3, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""name"": 6, ""opening_hours"": 2, ""operator"": 1, ""advertising"": 1, ""lit"": 1, ""addr:country"": 2, ""addr:region"": 2, ""brand"": 1, ""contact:instagram"": 1, ""currency:SUM"": 1, ""payment:cash"": 1, ""website"": 1, ""entrance"": 3, ""shop"": 1, ""office"": 1, ""bus"": 1, ""highway"": 150, ""public_transport"": 1, ""service"": 72, ""building"": 6594, ""building:levels"": 6596, ""leisure"": 2, ""sport"": 2, ""building:part"": 3, ""power"": 1, ""footway"": 4, ""healthcare"": 1, ""landuse"": 1, ""addr:postcode"": 1, ""area"": 1, ""addr:city"": 1, ""height"": 1, ""roof:shape"": 1, ""type"": 1}","{""addr:country"": 3, ""addr:region"": 3, ""camera:mount"": 1, ""camera:type"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1, ""entrance"": 4, ""name"": 52, ""shop"": 3, ""addr:street"": 4, ""contact:instagram"": 1, ""name:ru"": 48, ""office"": 1, ""phone"": 3, ""addr:housenumber"": 2, ""check_date"": 1, ""opening_hours"": 1, ""website"": 1, ""highway"": 515, ""lanes"": 4, ""lit"": 2, ""maxspeed"": 4, ""old_name"": 4, ""old_name:ru"": 4, ""oneway"": 11, ""surface"": 14, ""addr:postcode"": 1, ""denomination"": 1, ""landuse"": 26, ""religion"": 1, ""living_street"": 10, ""building"": 20, ""building:levels"": 20, ""int_ref"": 1, ""name:en"": 6, ""ref"": 1, ""source"": 1, ""service"": 76, ""barrier"": 1, ""amenity"": 4, ""healthcare"": 1, ""bridge"": 4, ""footway"": 10, ""bicycle"": 6, ""foot"": 6, ""horse"": 6, ""motor_vehicle"": 6, ""tactile_paving"": 6, ""place"": 1, ""addr:city"": 1, ""layer"": 1}",{}
5,_jcaruso,8148904,110,36356,29610,1050,0,5558,138,0,0,0,0,5518,11,0,36,117,0,0,1,0,0,0,0,"{""building"": 5518, ""source"": 5499, ""highway"": 36, ""service"": 28, ""natural"": 4, ""water"": 3, ""access"": 1, ""oneway"": 3}","{""highway"": 117, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""source:addr"": 1, ""barrier"": 1, ""maxspeed"": 16, ""name"": 35, ""tiger:cfcc"": 18, ""tiger:county"": 18, ""tiger:name_base"": 18, ""tiger:name_type"": 17, ""tiger:reviewed"": 18, ""name_1"": 8, ""tiger:name_base_1"": 9, ""tiger:zip_left"": 8, ""tiger:zip_right"": 9, ""surface"": 16, ""unsigned_ref"": 1, ""tiger:name_direction_prefix"": 5, ""oneway"": 8, ""lanes"": 8, ""service"": 68, ""addr:country"": 1, ""addr:full"": 1, ""addr:unit"": 1, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 1, ""building"": 11, ""opening_hours"": 1, ""operator"": 2, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""phone"": 1, ""ref:walmart"": 1, ""shop"": 2, ""website"": 1, ""wheelchair"": 1, ""ref"": 2, ""footway"": 1, ""lit"": 1, ""access"": 24, ""building:levels"": 1, ""drive_through"": 1, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FType"": 1, ""NHD:RESOLUTION"": 1, ""NHD:ReachCode"": 1, ""NHD:way_id"": 1, ""attribution"": 1, ""intermittent"": 1, ""source"": 5, ""waterway"": 1}",{}
6,Zainabbhat7,18341190,101,33999,29061,0,0,4936,2,0,0,0,0,4936,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 4936, ""source"": 4936}","{""highway"": 1, ""building"": 1, ""source"": 1}",{}
7,Tetzemann82,6807393,132,33557,28821,1,0,4732,3,0,0,0,0,4635,0,0,3,3,0,0,0,0,2,0,0,"{""emergency"": 26, ""crossing"": 3, ""crossing:island"": 3, ""highway"": 3, ""building"": 4635, ""source"": 4603, ""access"": 90, ""leisure"": 95, ""location"": 90, ""layer"": 1, ""amenity"": 2}","{""highway"": 3, ""name"": 3, ""name_1"": 3, ""name_1:full"": 2, ""name_1:prefix"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix"": 1, ""tiger:name_direction_prefix_1"": 2, ""tiger:name_type"": 2, ""source"": 1, ""tiger:reviewed"": 1}",{}
8,Renita Joseph Periera,18341276,110,31347,26632,23,0,4691,1,0,0,0,0,4690,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 4690, ""source"": 4691, ""highway"": 1}","{""highway"": 1}",{}
9,didier2020,300459,9,29028,2,28700,0,1,269,0,0,56,0,0,0,0,1,3,0,0,0,0,0,0,0,"{""bicycle"": 1, ""foot"": 1, ""hazmat:E"": 1, ""highway"": 1, ""horse"": 1, ""int_ref"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""motorroad"": 1, ""name"": 1, ""official_ref"": 1, ""oneway"": 1, ""operator"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""start_date"": 1, ""surface"": 1, ""toll"": 1}","{""bicycle"": 5, ""highway"": 3, ""foot"": 2, ""hazmat:E"": 2, ""horse"": 2, ""int_ref"": 1, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""motorroad"": 3, ""name"": 58, ""official_ref"": 2, ""oneway"": 2, ""operator"": 56, ""sidewalk"": 2, ""smoothness"": 2, ""start_date"": 2, ""surface"": 2, ""toll"": 2, ""destination"": 1, ""destination:ref"": 1, ""route"": 56, ""type"": 56, ""name:cs"": 1, ""name:uk"": 1, ""network"": 55, ""ref"": 55, ""section"": 2, ""from"": 53, ""name:de"": 30, ""name:fr"": 28, ""name:it"": 5, ""network:wikidata"": 53, ""network:wikipedia"": 53, ""public_transport:version"": 53, ""to"": 53, ""website"": 4, ""name:ca"": 5, ""name:es"": 7, ""fixme"": 4, ""passenger"": 2, ""name:en"": 1, ""segment"": 1, ""description"": 4, ""description2"": 1, ""description2:de"": 1, ""description:de"": 3, ""note"": 3, ""name:eu"": 2, ""name:pt"": 1, ""description:ca"": 1, ""description:es"": 1, ""description:fr"": 1, ""name:nl"": 1}",{}
10,Mihir2499,18333600,71,25842,22057,166,0,3603,16,0,0,0,0,3603,9,0,0,0,0,0,0,0,0,0,0,"{""building"": 3603, ""source"": 3464}","{""building"": 9, ""source"": 9}",{}
