rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
1,SherbetS_Import,16682294,66,651103,621031,0,0,28064,0,0,2008,0,0,0,0,0,0,0,0,0,0,34,0,"{""natural"": 16180, ""landuse"": 11001, ""wetland"": 6907, ""residential"": 6025, ""leaf_type"": 4773, ""type"": 2008, ""water"": 1535, ""man_made"": 122, ""leisure"": 108, ""intermittent"": 57, ""crop"": 47, ""industrial"": 42, ""amenity"": 34, ""tourism"": 14, ""resource"": 13, ""plant"": 9}",{}
2,Solarisphere,8285516,48,454839,435033,8103,4451,6935,222,20,72,1,2,109,5,0,0,0,0,5550,105,0,0,"{""source"": 6452, ""waterway"": 5550, ""natural"": 926, ""name"": 280, ""type"": 72, ""water"": 53}","{""source"": 205, ""waterway"": 105, ""natural"": 100, ""name"": 61, ""landuse"": 4, ""water"": 3, ""source:name"": 2, ""mountain_pass"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}"
3,Keith Helbley,1178887,169,97743,89019,103,1080,7197,97,246,0,1,0,0,1,6676,2,220,83,0,0,2,0,"{""building"": 6676, ""source"": 6633, ""addr:state"": 6603, ""addr:city"": 4541, ""addr:street"": 4511, ""addr:postcode"": 4394, ""addr:housenumber"": 4256, ""golf"": 292, ""addr:unit"": 274, ""highway"": 220, ""building:levels"": 109, ""service"": 105, ""height"": 36, ""golf_cart"": 32, ""par"": 18, ""ref"": 18, ""leisure"": 15, ""landuse"": 10, ""power"": 10, ""sport"": 9, ""man_made"": 9, ""barrier"": 7, ""natural"": 7, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""amenity"": 2, ""place"": 2, ""theatre:type"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""name"": 1, ""tower:type"": 1, ""water"": 1}","{""highway"": 83, ""name"": 51, ""tiger:county"": 50, ""tiger:cfcc"": 48, ""tiger:reviewed"": 47, ""tiger:name_base"": 39, ""tiger:name_type"": 39, ""surface"": 28, ""access"": 19, ""golf"": 18, ""golf_cart"": 10, ""service"": 7, ""lanes"": 7, ""source"": 5, ""ref"": 4, ""landuse"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""addr:state"": 3, ""cycleway"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""maxspeed"": 2, ""source:maxspeed"": 2, ""tiger:name_direction_suffix"": 2, ""Tiger:MTFCC"": 2, ""latitude"": 2, ""longitude"": 2, ""tiger:ALAND"": 2, ""tiger:AREAID"": 2, ""tiger:AWATER"": 2, ""tiger:COUNTYFP"": 2, ""tiger:STATEFP"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""leisure"": 2, ""building"": 2, ""addr:country"": 1, ""highway:category:pl"": 1, ""tiger:name_base_1"": 1, ""description"": 1, ""phone"": 1, ""website"": 1, ""smoothness"": 1, ""natural"": 1, ""type"": 1}"
4,malebek488,18340207,8,67554,2576,60958,2601,632,145,642,0,0,0,0,929,610,110,22,47,0,1,0,24,"{""building"": 610, ""addr:housenumber"": 567, ""addr:street"": 567, ""addr:city"": 564, ""addr:country"": 564, ""highway"": 22, ""name"": 5}","{""power"": 858, ""addr:street"": 116, ""addr:housenumber"": 114, ""building"": 110, ""addr:country"": 109, ""addr:city"": 109, ""name"": 53, ""highway"": 47, ""amenity"": 24, ""railway"": 15, ""opening_hours"": 14, ""name:ru"": 9, ""contact:phone"": 8, ""shop"": 7, ""contact:email"": 7, ""contact:website"": 7, ""contact:instagram"": 6, ""contact:facebook"": 6, ""public_transport"": 5, ""train"": 5, ""phone"": 5, ""name:en"": 5, ""contact:vk"": 5, ""name:kk"": 4, ""operator"": 4, ""ref"": 4, ""website"": 4, ""barrier"": 4, ""contact:youtube"": 4, ""brand:en"": 3, ""brand:kk"": 3, ""fuel:diesel"": 3, ""fuel:octane_80"": 3, ""fuel:octane_92"": 3, ""source:ref"": 3, ""toilets"": 3, ""maxspeed"": 3, ""crossing"": 2, ""addr:district"": 2, ""addr:region"": 2, ""place"": 2, ""network"": 2, ""fuel:octane_95"": 2, ""brand"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""tourism"": 2, ""old_name"": 2, ""surface"": 2, ""description"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""addr:subdistrict"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""source"": 1, ""alt_name"": 1, ""ref_name"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""cuisine"": 1, ""historic"": 1, ""emergency"": 1, ""old_ref"": 1, ""waterway"": 1}"
5,_jcaruso,8148904,169,52368,42949,482,134,8552,222,26,2,1,0,0,25,8469,2,75,243,4,2,1,0,"{""building"": 8469, ""source"": 8445, ""highway"": 75, ""service"": 70, ""access"": 5, ""NHD:ComID"": 4, ""NHD:FCode"": 4, ""NHD:FType"": 4, ""NHD:ReachCode"": 4, ""NHD:way_id"": 4, ""intermittent"": 4, ""waterway"": 4, ""oneway"": 3, ""NHD:RESOLUTION"": 2, ""attribution"": 2, ""layer"": 2, ""tunnel"": 2, ""type"": 2, ""surface"": 1, ""leisure"": 1, ""amenity"": 1, ""parking"": 1}","{""highway"": 243, ""service"": 159, ""name"": 40, ""access"": 33, ""tiger:cfcc"": 17, ""tiger:county"": 17, ""tiger:reviewed"": 16, ""tiger:name_base"": 16, ""tiger:name_type"": 16, ""oneway"": 16, ""tiger:zip_left"": 13, ""tiger:zip_right"": 12, ""surface"": 11, ""tiger:name_base_1"": 5, ""source"": 4, ""name_1"": 3, ""direction"": 2, ""HFCS"": 2, ""unsigned_ref"": 2, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""intermittent"": 2, ""waterway"": 2, ""building"": 2, ""operator"": 2, ""tiger:zip_left_1"": 1, ""NHD:RESOLUTION"": 1, ""attribution"": 1, ""lanes"": 1, ""tiger:name_direction_prefix"": 1, ""fixme"": 1, ""network"": 1, ""network:wikidata"": 1, ""public_transport:version"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}"
6,Lamassu,12523467,9,35693,26713,385,195,7276,1095,15,13,1,0,0,1,7217,4,18,1035,0,2,3,5,"{""building"": 7217, ""addr:city"": 3011, ""addr:country"": 3011, ""addr:district"": 3011, ""addr:province"": 3011, ""addr:place"": 1980, ""addr:neighbourhood"": 1031, ""addr:postcode"": 1031, ""highway"": 18, ""type"": 13, ""surface"": 12, ""leisure"": 11, ""lanes"": 8, ""maxspeed"": 8, ""width"": 8, ""amenity"": 3, ""landuse"": 3, ""oneway"": 2, ""sport"": 2, ""fence"": 1, ""garden:type"": 1}","{""highway"": 1035, ""lanes"": 1023, ""surface"": 1023, ""maxspeed"": 1022, ""width"": 1018, ""name"": 79, ""landuse"": 44, ""place"": 42, ""admin_level"": 41, ""population"": 32, ""population:date"": 32, ""source:population"": 32, ""name:en"": 31, ""alt_name"": 14, ""oneway"": 12, ""ref"": 6, ""name:ar"": 6, ""addr:city"": 6, ""amenity"": 5, ""trees"": 5, ""building"": 4, ""bridge"": 3, ""layer"": 3, ""operator"": 3, ""residential"": 3, ""irrigation"": 3, ""addr:country"": 3, ""addr:district"": 3, ""addr:neighbourhood"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""public_transport"": 2, ""addr:street"": 2, ""intermittent"": 2, ""waterway"": 2, ""construction"": 2, ""direction"": 1, ""traffic_sign"": 1, ""religion"": 1, ""office"": 1, ""bus"": 1, ""railway"": 1, ""man_made"": 1, ""description"": 1, ""int_name"": 1, ""type"": 1}"
7,Tetzemann82,6807393,109,28644,24728,0,0,3916,0,0,0,0,0,0,0,3916,0,0,0,0,0,0,0,"{""building"": 3916, ""source"": 3876, ""layer"": 3}",{}
8,beddy,3207726,75,21952,17848,177,47,3123,749,5,0,3,0,185,21,3069,682,39,88,0,0,9,1,"{""source"": 3207, ""building"": 3069, ""addr:city"": 150, ""addr:housenumber"": 150, ""addr:postcode"": 150, ""addr:state"": 150, ""addr:street"": 150, ""highway"": 39, ""leisure"": 29, ""crossing"": 22, ""direction"": 13, ""footway"": 12, ""man_made"": 10, ""amenity"": 9, ""natural"": 3, ""barrier"": 2, ""name"": 2, ""locked"": 1, ""sport"": 1, ""service"": 1, ""oneway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}","{""building"": 682, ""highway"": 88, ""addr:housenumber"": 62, ""addr:street"": 62, ""tiger:cfcc"": 59, ""tiger:county"": 59, ""name"": 45, ""tiger:reviewed"": 44, ""tiger:name_base"": 40, ""tiger:name_type"": 40, ""surface"": 29, ""service"": 22, ""lanes"": 9, ""direction"": 7, ""access"": 5, ""stop"": 4, ""oneway"": 4, ""tiger:name_direction_prefix"": 4, ""man_made"": 3, ""type"": 3, ""parking:lane:both"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""amenity"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""religion"": 1, ""sidewalk"": 1, ""maxspeed"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""description"": 1, ""leisure"": 1, ""note"": 1, ""operator"": 1, ""source"": 1}"
9,vakal,13469654,6,21754,21140,12,0,589,1,0,5,7,0,0,0,0,1,0,0,0,0,0,0,"{""natural"": 588, ""type"": 5, ""landuse"": 1}","{""natural"": 7, ""type"": 7, ""building"": 1}"
10,ReleasedBait,10890438,4,21198,20051,39,386,522,47,9,121,21,2,0,0,0,0,0,0,0,3,0,0,"{""natural"": 299, ""type"": 121, ""landuse"": 2, ""meadow"": 2, ""barrier"": 1, ""source"": 1, ""name"": 1}","{""natural"": 27, ""type"": 21, ""landuse"": 5, ""name"": 4, ""meadow"": 4, ""waterway"": 3, ""barrier"": 1, ""source"": 1}"
