rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,NorthCrab,15215305,183,283737,393,241915,0,79,41342,0,1,7,0,2,29,0,56,110,0,0,0,0,22,15,0,0,16,0,0,3,0
2,_jcaruso,8148904,147,42342,34437,1261,0,6242,399,0,2,1,0,5939,11,0,283,370,0,11,10,0,1,7,0,1,1,0,6,1,0
3,Moreorless,289224,5,36415,35389,14,0,997,5,0,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,970,2,0
4,UztaxiSamarkand,17925720,7,32277,101,22033,0,10,10133,0,0,0,0,5,10151,0,6,132,0,0,0,0,0,8,0,0,1,0,0,0,0
5,Mariusz189,17583167,5,28275,0,28275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6,jmarchon,9473778,7,28201,26989,213,0,971,19,0,9,0,0,0,6,0,0,0,0,760,5,0,0,0,0,15,0,0,135,4,0
7,CrazyKim117,16513781,79,25097,20829,1518,0,2682,68,0,0,0,0,2590,62,0,9,5,0,0,0,0,0,2,0,0,1,0,0,0,0
8,ff5722,3450290,30,22683,20032,1026,0,810,790,0,15,10,0,28,0,0,472,781,0,22,8,0,21,2,0,46,5,0,190,0,0
9,morago,11113946,17,20180,16582,2990,0,346,262,0,0,0,0,0,0,0,344,222,0,0,2,0,16,6,0,2,1,0,14,26,0
10,JJIglesias,2285494,21,16045,13157,2433,0,278,177,0,0,0,0,22,2,0,190,125,0,29,11,0,6,4,0,9,9,0,20,3,0
11,Keith Helbley,1178887,60,15944,9695,4763,0,1479,7,0,0,0,0,1475,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ross-map,8215303,41,15579,11826,834,0,2808,110,0,1,0,0,2787,29,0,15,18,0,0,0,0,9,5,0,1,2,0,0,0,0
13,Dwaalgast,6526843,4,15295,13845,362,0,1064,16,0,8,0,0,11,0,0,7,2,0,13,4,0,0,0,0,885,2,0,155,4,0
14,wit4vg,10002357,17,14505,13015,490,0,706,290,0,0,4,0,0,0,0,672,259,0,18,16,0,4,0,0,0,0,0,7,2,0
15,SvM,130270,8,14014,10673,2915,0,382,29,0,6,9,0,124,0,0,25,11,0,22,0,0,0,0,0,12,1,0,192,5,0
16,Abdulhakem1,16312700,22,13896,11646,2157,0,61,22,0,6,4,0,1,0,0,0,0,0,2,10,0,1,0,0,0,0,0,49,8,0
17,sshsh,5283791,37,13823,9250,3090,0,1398,85,0,0,0,0,1398,13,0,0,45,0,0,0,0,0,0,0,0,11,0,0,0,0
18,kechan,16547554,18,13246,1115,39,0,140,11949,0,3,0,0,14,11926,0,83,19,0,0,0,0,10,5,0,1,0,0,0,0,0
19,UZ TAXI JIZZAX,17982212,11,12966,5262,5041,0,1317,1345,0,0,1,0,1302,6,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0
20,omnibeet,10145113,9,12768,11331,1017,0,339,54,0,19,8,0,0,0,0,0,1,0,0,1,0,0,1,0,31,8,0,617,22,0
21,Yury Yatsynovich,411298,74,12375,61,256,0,4,12030,0,0,24,0,4,12049,0,0,1,0,0,0,0,0,36,0,0,1,0,0,0,0
22,cricri,23669,58,12264,4501,7488,0,133,142,0,0,0,0,0,0,0,132,108,0,0,0,0,0,0,0,0,0,0,0,4,0
23,ThomasDu,11808659,88,12105,7167,3389,0,1116,425,0,8,0,0,963,116,0,24,38,0,0,1,0,4,3,0,124,39,0,10,1,0
24,Kraan46,11628862,39,11579,4522,5675,0,1035,340,0,1,6,0,1013,162,0,1,14,0,0,0,0,0,0,0,19,1,0,0,0,0
25,La Voie de la Raison,14238921,23,11573,3,101,0,10,11451,0,2,6,0,0,1,0,0,209,0,0,0,0,0,0,0,0,2,0,0,0,0
26,Tuhij Hossain,13013614,6,11507,3151,7441,0,773,142,0,0,0,0,773,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Koreller,12419855,5,11231,8724,705,0,1755,47,0,0,0,0,1696,7,0,58,30,0,0,0,0,0,1,0,0,0,0,1,1,0
28,UPegasus,3442717,26,10721,6232,3074,0,1170,229,0,8,8,0,1121,20,0,17,29,0,1,0,0,0,3,0,8,8,0,1,1,0
29,watmildon,11303102,11,10631,2616,117,0,0,7896,0,0,2,0,0,7876,0,0,21,0,0,0,0,0,85,0,0,0,0,0,0,0
30,RasandRoad,2152764,23,10415,5104,5005,0,123,171,0,4,8,0,9,0,0,47,122,0,9,4,0,6,0,0,0,0,0,49,23,0
31,osmviborg,379467,19,10237,7790,1276,0,886,279,0,3,3,0,818,52,0,15,152,0,4,4,0,0,1,0,12,18,0,31,5,0
32,neviksasha,3023916,63,10116,6451,3048,0,134,480,0,1,2,0,0,2,0,90,306,0,12,17,0,1,11,0,8,19,0,19,18,0
33,reholl,355161,20,9945,8848,906,0,143,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,48,0
34,Dinsh,10923610,13,9681,6552,1328,0,1568,233,0,0,0,0,1559,1,0,6,32,0,4,3,0,0,12,0,0,0,0,0,0,0
35,tmerc58,10275948,9,9561,7568,1663,0,269,57,0,1,3,0,179,12,0,18,22,0,30,16,0,0,0,0,0,1,0,26,3,0
36,CharliePlett,4751364,22,9551,8919,133,0,365,94,0,35,5,0,0,0,0,39,6,0,0,0,0,1,0,0,131,28,0,204,16,0
37,relops,12693833,116,9508,3924,4757,0,502,323,0,0,2,0,198,91,0,34,123,0,76,6,0,5,4,0,75,97,0,148,10,0
38,OptikalCrow,8291281,7,9315,7557,905,0,840,13,0,0,0,0,834,0,0,2,8,0,0,0,0,1,1,0,1,7,0,1,0,0
39,lipsigal,438670,19,9277,6533,2177,0,402,158,0,5,2,0,261,63,0,18,34,0,5,3,0,0,1,0,47,11,0,60,20,0
40,kseltar,494122,8,8981,3373,4870,0,715,23,0,0,0,0,544,5,0,21,17,0,0,0,0,1,1,0,98,1,0,45,0,0
41,Lalit_IAAS,11589667,66,8747,3299,4748,0,465,235,0,0,0,0,452,95,0,13,63,0,0,1,0,0,2,0,0,3,0,0,2,0
42,edircksen,6601365,9,8680,1496,6705,0,213,266,0,0,0,0,212,209,0,1,9,0,0,1,0,0,0,0,0,1,0,0,0,0
43,AKLAB,2518150,10,8636,7304,760,0,400,171,0,1,0,0,215,2,0,64,120,0,0,0,0,0,0,0,29,2,0,90,4,0
44,Sparty0,1580817,13,8497,7823,28,0,492,124,0,0,30,0,0,0,0,115,50,0,358,55,0,0,0,0,0,7,0,44,4,0
45,archie,156646,89,8444,2369,5514,0,110,434,0,2,15,0,3,15,0,96,371,0,7,18,0,9,103,0,0,12,0,1,7,0
46,sandroz,11276240,11,8381,7099,911,0,324,30,0,12,5,0,139,18,0,0,1,0,8,3,0,0,0,0,3,1,0,83,4,0
47,Libor Bednarik,4355439,17,8295,6600,381,0,1282,32,0,0,0,0,1280,3,0,0,13,0,0,0,0,0,0,0,2,6,0,0,0,0
48,Kioska Journo,402585,5,8270,5289,1767,0,914,295,0,0,5,0,868,213,0,31,70,0,8,0,0,2,4,0,2,4,0,1,4,0
49,periphrastika,9007991,6,8235,2064,4945,0,365,861,0,0,0,0,361,820,0,4,8,0,0,0,0,0,5,0,0,2,0,0,0,0
50,ottwiz,3087157,5,8194,8035,62,0,92,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,1,0
51,chlenix,10791758,8,8062,7003,330,0,607,58,0,63,1,0,115,0,0,5,43,0,86,11,0,0,0,0,47,0,0,235,0,0
52,marczoutendijk,606555,18,8033,5708,2198,0,66,61,0,0,0,0,4,0,0,13,13,0,0,0,0,0,0,0,19,32,0,6,1,0
53,peace2,119748,92,8014,2754,4606,0,134,409,0,10,101,0,1,0,0,2,19,0,0,0,0,0,0,0,9,6,0,71,240,0
54,SekeRob,1940323,33,7944,7207,152,0,424,131,0,13,17,0,9,2,0,28,49,0,4,3,0,2,2,0,204,54,0,626,13,0
55,Sytys,11660817,32,7891,6280,370,0,1142,99,0,0,0,0,1055,42,0,65,48,0,1,1,0,2,4,0,13,0,0,0,0,0
56,scarapella,10800835,26,7688,6936,473,0,173,102,0,2,2,0,5,1,0,49,38,0,109,40,0,0,1,0,0,0,0,4,17,0
57,Enderbyte99,11995748,9,7536,7118,137,0,118,157,0,2,4,0,0,3,0,39,76,0,0,18,0,1,1,0,14,2,0,55,19,0
58,Asror Tajriba,1215482,8,7159,5588,194,0,1367,10,0,0,0,0,1362,0,0,2,9,0,2,1,0,0,0,0,0,0,0,0,0,0
59,Marc Mongenet,74847,55,7093,2878,3777,0,113,322,0,0,3,0,48,72,0,31,193,0,0,10,0,1,1,0,2,15,0,29,21,0
60,Tsukamoto Keishi,4806363,152,7076,3350,2940,0,346,437,0,0,3,0,23,1,0,274,346,0,53,48,0,15,4,0,3,1,0,17,26,0
61,YanikB,1766935,15,6685,6331,152,0,19,165,0,4,14,0,0,0,0,0,0,0,21,95,0,0,0,0,0,0,0,2,19,0
62,mcliquid,1213571,76,6659,6330,103,0,16,207,0,3,0,0,1,18,0,3,182,0,2,1,0,0,3,0,0,2,0,0,5,0
63,LockOnGuy,15559282,51,6536,3919,563,0,1716,335,0,3,0,0,5,0,0,1678,300,0,0,0,0,4,2,0,12,2,0,15,2,0
64,FS Patagonia,9008607,14,6500,3820,1897,0,363,390,0,3,27,0,5,2,0,262,222,0,12,2,0,1,5,0,15,6,0,73,2,0
65,wegerje,598564,1,6333,6099,2,0,227,5,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,8,0,0,213,1,0
66,googlenaut,519916,172,6286,3647,1490,0,907,242,0,0,0,0,793,208,0,0,3,0,0,0,0,1,6,0,1,3,0,0,0,0
67,JensDo,12480360,31,6090,5402,126,0,559,3,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
68,Uralla,403883,9,6058,5474,441,0,124,17,0,2,0,0,4,0,0,1,2,0,0,5,0,0,0,0,1,0,0,119,7,0
