rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,woodpeck_repair,145231,676,6078851,West Bank,0,0,5569322,0,0,509529,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2,Rawad,494636,233,2296553,"West Bank,Israel",2099806,0,0,196747,0,0,0,0,0,0,0,196747,0,0,0,0,0,0,0,"{""building"": 196747, ""model"": 196747, ""name"": 196747, ""postal_code"": 196747}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
3,Solarisphere,8285516,32,296344,"Canada,United States of America",282371,8350,424,4726,421,0,48,3,1,39,5,0,0,0,0,4282,113,0,0,"{""source"": 4451, ""waterway"": 4282, ""natural"": 171, ""name"": 119, ""type"": 48, ""water"": 16, ""fixme"": 7, ""man_made"": 6, ""place"": 6, ""mooring"": 2}","{""source"": 404, ""natural"": 278, ""waterway"": 113, ""water"": 111, ""name"": 69, ""layer"": 5, ""tunnel"": 5, ""leisure"": 3, ""valley"": 3, ""type"": 3, ""ref:FFID"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
4,beddy,3207726,323,127209,United States of America,111022,66,13,16081,25,2,0,0,0,0,52,16078,1,3,52,0,0,0,1,"{""building"": 16078, ""source"": 16078, ""highway"": 3, ""service"": 3, ""layer"": 1}","{""highway"": 52, ""noexit"": 22, ""name"": 13, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""tiger:name_base"": 12, ""tiger:name_type"": 12, ""tiger:reviewed"": 12, ""service"": 10, ""tiger:name_direction_prefix"": 5, ""FMMP_modified"": 1, ""FMMP_reviewed"": 1, ""acres"": 1, ""addr:county"": 1, ""attribution"": 1, ""description"": 1, ""landuse"": 1, ""source"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""area"": 1, ""traffic_calming"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5,Moreorless,289224,9,42080,Russian Federation,41468,21,8,524,24,0,28,7,0,0,0,0,0,0,3,0,0,0,0,"{""natural"": 451, ""type"": 28}","{""natural"": 7, ""type"": 7, ""highway"": 3, ""tracktype"": 2, ""smoothness"": 1, ""surface"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
6,Piotr Strębski,5060085,22,28283,Poland,13858,1103,9177,1836,821,1487,0,1,0,12,229,1790,767,39,33,0,0,7,5,"{""building"": 1790, ""building:levels"": 1709, ""source"": 1706, ""addr:housenumber"": 1152, ""addr:postcode"": 1150, ""source:addr"": 1138, ""addr:city:simc"": 1123, ""addr:street"": 984, ""addr:city"": 983, ""roof:levels"": 240, ""roof:shape"": 228, ""addr:place"": 168, ""addr:street:sym_ul"": 47, ""highway"": 39, ""service"": 27, ""name"": 15, ""shop"": 8, ""amenity"": 7, ""landuse"": 6, ""opening_hours"": 4, ""website"": 3, ""phone"": 3, ""denomination"": 3, ""religion"": 3, ""barrier"": 2, ""email"": 2, ""office"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""short_name"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""natural"": 1, ""mobile"": 1, ""tourism"": 1, ""church:type"": 1, ""deanery"": 1, ""diocese"": 1, ""service_times"": 1, ""name:en"": 1, ""name:pl"": 1, ""note:pl"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""fax"": 1, ""full_name"": 1, ""government"": 1, ""official_name"": 1, ""source:office"": 1, ""wholesale"": 1, ""abandoned"": 1}","{""addr:housenumber"": 863, ""addr:postcode"": 857, ""building"": 767, ""addr:city"": 724, ""addr:street"": 724, ""source:addr"": 616, ""building:levels"": 422, ""addr:city:simc"": 285, ""source"": 256, ""roof:levels"": 181, ""roof:shape"": 177, ""addr:place"": 139, ""highway"": 33, ""addr:street:sym_ul"": 32, ""name"": 22, ""addr:country"": 20, ""landuse"": 15, ""barrier"": 8, ""surface"": 8, ""entrance"": 5, ""amenity"": 5, ""note:pl"": 3, ""crossing"": 3, ""crossing:markings"": 3, ""service"": 3, ""highway:category:pl"": 3, ""lit"": 3, ""height"": 3, ""bicycle"": 2, ""place"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""leisure"": 2, ""shop"": 2, ""denomination"": 2, ""religion"": 2, ""tourism"": 2, ""boundary"": 2, ""abandoned"": 2, ""ruins"": 2, ""old_addr:housenumber"": 2, ""ref"": 2, ""footway"": 2, ""material"": 2, ""lanes"": 2, ""foot"": 1, ""maxwidth"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""postal_code"": 1, ""teryt:simc"": 1, ""name:genitive"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator"": 1, ""industrial"": 1, ""gid"": 1, ""kodinspire"": 1, ""protect_class"": 1, ""protection_title"": 1, ""protection_title:pl"": 1, ""access"": 1, ""capacity"": 1, ""park_ride"": 1, ""parking"": 1, ""tracktype"": 1, ""fence_type"": 1, ""residential"": 1, ""maxspeed:type"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""sym_ul"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""smoothness"": 1, ""unsigned_ref"": 1, ""layer"": 1, ""natural"": 1, ""construction"": 1, ""admin_level"": 1, ""deanery"": 1, ""diocese"": 1, ""email"": 1, ""start_date"": 1, ""type"": 1, ""url"": 1, ""website"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
7,ottwiz,3087157,7,28130,United States of America,27623,30,160,293,7,2,11,4,0,0,0,0,0,3,2,0,1,0,0,"{""natural"": 250, ""type"": 11, ""place"": 3, ""highway"": 3, ""leisure"": 2, ""sport"": 2}","{""natural"": 7, ""type"": 4, ""highway"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""name"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#ottwiz-mapping-wv,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
8,jmarchon,9473778,29,26703,United States of America,22602,359,41,3577,111,5,2,3,3,1,5,3563,59,7,49,2,1,3,4,"{""building"": 3563, ""source"": 3156, ""highway"": 7, ""content"": 4, ""man_made"": 4, ""addr:state"": 3, ""amenity"": 3, ""name"": 3, ""ele"": 2, ""gnis:feature_id"": 2, ""waterway"": 2, ""landuse"": 2, ""type"": 2, ""direction"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""natural"": 1, ""fixme"": 1, ""gnis:county_name"": 1, ""oneway"": 1, ""service"": 1, ""surface"": 1, ""access"": 1, ""layer"": 1, ""tunnel"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1}","{""building"": 59, ""highway"": 49, ""addr:housenumber"": 44, ""addr:street"": 44, ""addr:city"": 43, ""service"": 10, ""source"": 10, ""name"": 9, ""access"": 9, ""Cloudmont"": 6, ""oneway"": 6, ""building:levels"": 5, ""addr:postcode"": 4, ""addr:state"": 4, ""amenity"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:reviewed"": 3, ""surface"": 3, ""type"": 3, ""tiger:name_direction_suffix"": 2, ""landuse"": 2, ""railway"": 1, ""lanes"": 1, ""sidewalk"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""operator"": 1, ""lit"": 1, ""motor_vehicle"": 1, ""footway"": 1, ""waterway"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_direction_prefix_1"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
9,EliziR,605366,34,18678,Spain,17811,30,391,300,68,10,30,38,0,5,5,51,7,45,32,0,1,0,0,"{""building"": 51, ""highway"": 45, ""type"": 30, ""landuse"": 28, ""source"": 14, ""natural"": 10, ""name"": 9, ""tracktype"": 6, ""place"": 4, ""name:ca"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""type"": 38, ""landuse"": 36, ""highway"": 32, ""leaf_type"": 26, ""name"": 16, ""source"": 13, ""name:ca"": 10, ""tracktype"": 9, ""surface"": 7, ""building"": 7, ""place"": 5, ""distance"": 2, ""network"": 2, ""operator"": 2, ""osmc:symbol"": 2, ""ref"": 2, ""route"": 2, ""website"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""waterway"": 1, ""maxspeed"": 1, ""maxwidth"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:unit"": 1, ""description"": 1, ""man_made"": 1, ""wheelchair"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
10,SvM,130270,6,18551,Russian Federation,16213,745,480,917,150,4,28,11,3,31,36,350,4,78,101,6,4,2,0,"{""building"": 350, ""natural"": 316, ""landuse"": 104, ""highway"": 78, ""public_transport"": 46, ""water"": 39, ""residential"": 37, ""wetland"": 33, ""type"": 28, ""service"": 24, ""bus"": 23, ""man_made"": 11, ""waterway"": 6, ""amenity"": 2, ""layer"": 2, ""tunnel"": 2, ""communication:mobile_phone"": 1, ""tower:type"": 1, ""ford"": 1, ""surface"": 1, ""leisure"": 1, ""sport"": 1, ""name"": 1}","{""highway"": 101, ""name"": 63, ""natural"": 34, ""public_transport"": 21, ""ref"": 21, ""name:etymology:wikidata"": 21, ""bench"": 17, ""shelter"": 17, ""surface"": 17, ""place"": 15, ""service"": 13, ""noexit"": 11, ""maxspeed"": 11, ""type"": 11, ""name:ru"": 10, ""water"": 10, ""name:ja"": 6, ""bus"": 5, ""name:en"": 4, ""wetland"": 4, ""landuse"": 4, ""waterway"": 4, ""building"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""lit"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""postal_code"": 2, ""lanes"": 2, ""oneway"": 2, ""residential"": 2, ""name:tt"": 1, ""official_status"": 1, ""population"": 1, ""population:date"": 1, ""source"": 1, ""ford"": 1, ""name:de"": 1, ""note"": 1, ""leisure"": 1, ""sport"": 1, ""building:levels"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
