rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1,mueschel,616774,82,425564,0,389884,0,0,35484,0,0,196,0,0,35,0,0,99,0,0,0,0,0,26,0,{},"{""amenity"": 26, ""fuel:diesel"": 2, ""fuel:octane_95"": 2, ""fuel:octane_98"": 2, ""name"": 2067, ""operator"": 19, ""snowmobile"": 1, ""was:website"": 1, ""website"": 18, ""check_date"": 1, ""name:be"": 1, ""name:ru"": 1, ""natural"": 3, ""official_name"": 1, ""official_name:be"": 1, ""official_name:ru"": 1, ""protection_title"": 1, ""shelter"": 2, ""tourism"": 1, ""bench"": 1, ""bus"": 4, ""covered"": 1, ""gtfs_stop_code"": 1, ""highway"": 99, ""name:el"": 1, ""name:en"": 3, ""public_transport"": 4, ""ref"": 15, ""tactile_paving"": 1, ""shop"": 6, ""survey:date"": 4, ""wheelchair"": 11, ""old_shop"": 1, ""source"": 2025, ""addr:city"": 18, ""addr:housenumber"": 18, ""addr:postcode"": 15, ""addr:street"": 18, ""capacity"": 16, ""email"": 18, ""isced:level"": 16, ""nursery"": 16, ""opening_hours"": 19, ""operator:type"": 12, ""phone"": 17, ""source:amenity"": 16, ""start_date"": 2, ""addr:door"": 1, ""owner"": 1, ""ref:NIP"": 1, ""ref:REGON"": 1, ""bin"": 1, ""capacity:hgv"": 1, ""hgv"": 1, ""informal"": 1, ""parking"": 1, ""surface"": 13, ""recycling:waste"": 1, ""recycling_type"": 2, ""addr:state"": 1, ""addr:unit"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""office"": 2, ""addr:suburb"": 1, ""government"": 1, ""bicycle:rental"": 1, ""motorcycle:rental"": 1, ""fixme"": 4, ""place"": 2020, ""traffic_sign"": 3, ""change:lanes"": 1, ""destination:arrow:lanes:backward"": 1, ""destination:distance:lanes:backward"": 1, ""destination:forward"": 1, ""destination:lanes:backward"": 1, ""destination:ref:forward"": 1, ""destination:ref:lanes:backward"": 1, ""lanes"": 3, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 3, ""turn:lanes:backward"": 1, ""foot"": 1, ""psv"": 1, ""smoothness"": 2, ""taxi"": 1, ""oneway"": 6, ""source:name"": 1, ""cycleway:right"": 1, ""destination"": 2, ""destination:ref:to"": 1, ""lane_markings"": 1, ""maxspeed"": 3, ""source:maxspeed"": 1, ""ele"": 2, ""fee"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:fcode"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""intermittent"": 2, ""nhd-shp:com_id"": 1, ""nhd-shp:fdate"": 1, ""nhd:reach_code"": 2, ""water"": 2, ""building"": 35, ""operator:website"": 9, ""nhd:com_id"": 1, ""nhd:fdate"": 1, ""bdouble"": 1, ""destination:colour"": 1, ""destination:ref"": 1, ""motorroad"": 1, ""source:addr"": 3, ""denomination"": 1, ""religion"": 2, ""service_times"": 1, ""year_of_construction"": 1, ""building:levels"": 1, ""landuse"": 3, ""name:my"": 1, ""flood_prone"": 1, ""tracktype"": 2, ""community_centre"": 1, ""access"": 1, ""recycling:aluminium_mobility"": 1, ""recycling:batteries"": 1, ""recycling:books"": 1, ""recycling:glasses"": 1, ""recycling:mobile_phones"": 1, ""recycling:printer_inkjet_cartridges"": 1, ""recycling:recycling:small_electrical_appliances"": 1, ""recycling:tetrapak"": 1, ""man_made"": 1, ""product"": 3, ""ref:hiking"": 1, ""sac_scale"": 1, ""width"": 1, ""cycleway"": 1, ""parking:lane:both"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""cuisine"": 1, ""operator:wikidata"": 1}",{}
2,Momha Mbock Emmanuel,17439602,22,210501,192758,0,0,17645,0,0,98,0,0,13522,0,0,3195,0,0,2,0,0,89,0,0,"{""ele"": 4, ""is_in"": 1, ""name"": 226, ""place"": 18, ""wpt_description"": 1, ""natural"": 171, ""trees"": 10, ""source"": 213, ""addr:city"": 6, ""building"": 13522, ""shop"": 17, ""office"": 12, ""survey:date"": 3, ""amenity"": 89, ""tourism"": 13, ""operator"": 18, ""public_transport"": 1, ""highway"": 3195, ""man_made"": 14, ""tower:type"": 5, ""description"": 4, ""note"": 5, ""ref"": 23, ""url"": 2, ""addr:street"": 6, ""name:en"": 7, ""phone"": 8, ""opening_hours"": 8, ""contact:phone"": 9, ""contact:website"": 3, ""secteur"": 1, ""aeroway"": 7, ""brand"": 4, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""crossing"": 3, ""barrier"": 61, ""dispensing"": 3, ""drive_through"": 1, ""healthcare"": 6, ""government"": 4, ""name:fr"": 3, ""door"": 1, ""indoor"": 1, ""is_in:country"": 2, ""is_in:country_code"": 2, ""is_in:department"": 2, ""is_in:region"": 2, ""name:ko"": 1, ""rank"": 2, ""wikidata"": 3, ""outdoor_seating"": 1, ""email"": 4, ""internet_access"": 2, ""alt_name"": 3, ""country"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""addr:postcode"": 9, ""denomination"": 5, ""religion"": 6, ""wheelchair"": 3, ""surface"": 1460, ""grassland"": 20, ""landuse"": 680, ""access"": 145, ""start_date"": 142, ""contact:email"": 5, ""building:levels"": 12, ""admin_level"": 6, ""boundary"": 6, ""source:date"": 1, ""layer"": 13, ""fixme"": 1, ""power"": 3, ""oneway"": 27, ""CODE_ARR_2"": 41, ""CODE_ARR_2_2"": 41, ""CODE_DEPT"": 41, ""CODE_DEPT_2"": 41, ""CODE_REGIO"": 41, ""CODE_REGIO_2"": 41, ""Code_Arron"": 41, ""Code_Arron_2"": 41, ""DEPARTEMEN"": 41, ""DEPARTEMEN_2"": 41, ""NUM_ar"": 41, ""NUM_ar_2"": 41, ""Nom_Arro_1"": 41, ""Nom_Arro_1_2"": 41, ""Nom_dept"": 41, ""Nom_dept_2"": 41, ""Nom_region"": 41, ""Nom_region_2"": 41, ""REGIONS"": 41, ""REGIONS_2"": 41, ""service"": 14, ""construction"": 6, ""junction"": 4, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""leisure"": 26, ""sport"": 18, ""wall"": 4, ""short_name"": 1, ""abandoned:date"": 2, ""abandoned:highway"": 2, ""iata"": 1, ""icao"": 1, ""official_name"": 1, ""website"": 1, ""lanes"": 2, ""smoothness"": 4, ""waterway"": 2, ""flood_prone"": 1, ""atm"": 3, ""area"": 1, ""smoking"": 1, ""tracktype"": 3, ""cuisine"": 1, ""length"": 1, ""area:aeroway"": 2, ""organic"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""ref:COG"": 1, ""type"": 99, ""building:flats"": 1, ""embankment"": 1, ""townhall:type"": 1, ""residential"": 2, ""network"": 1, ""bridge"": 3, ""bridge:structure"": 1, ""height"": 1, ""healthcare:speciality"": 2, ""wikipedia"": 1, ""emergency"": 1, ""generator:method"": 1, ""generator:source"": 1, ""pump"": 1}",{},{}
3,jmarchon,9473778,20,139403,135294,583,0,3481,15,0,24,6,0,0,0,0,0,0,0,2938,6,0,0,1,0,"{""source"": 3419, ""waterway"": 2938, ""name"": 75, ""natural"": 480, ""leisure"": 1, ""water"": 18, ""type"": 24}","{""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 8, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""short_name"": 1, ""source"": 2, ""waterway"": 6, ""natural"": 4, ""water"": 4, ""type"": 6, ""wikidata"": 3}",{}
4,didier2020,300459,20,113434,0,110978,0,0,2376,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
5,Tetzemann82,6807393,331,95077,82833,20,0,12223,1,0,0,0,0,12002,0,0,4,1,0,0,0,0,1,0,0,"{""building"": 12002, ""source"": 11937, ""access"": 206, ""leisure"": 216, ""location"": 206, ""layer"": 4, ""highway"": 4, ""service"": 4, ""amenity"": 1, ""lit"": 1}","{""nhd-shp"": 1, ""nhd-shp:ComID"": 1, ""nhd-shp:FCode"": 1, ""nhd-shp:FDate"": 1, ""nhd-shp:FTYPE"": 1, ""highway"": 1, ""service"": 1}",{}
6,sreerajkodakkad,16231153,1986,32019,27103,1757,0,1958,1194,0,0,7,0,734,29,0,1102,1047,0,9,26,0,47,9,0,"{""landuse"": 51, ""name"": 100, ""residential"": 14, ""place"": 2, ""amenity"": 47, ""shop"": 5, ""access"": 30, ""barrier"": 18, ""bicycle"": 8, ""foot"": 8, ""horse"": 6, ""locked"": 6, ""material"": 5, ""motor_vehicle"": 6, ""opening_hours"": 2, ""wheelchair"": 3, ""brand"": 9, ""brand:wikidata"": 7, ""fuel:lpg"": 1, ""addr:city"": 9, ""addr:postcode"": 5, ""addr:street"": 8, ""fuel:cng"": 1, ""fuel:diesel"": 3, ""fuel:petrol"": 1, ""leisure"": 10, ""denomination"": 3, ""religion"": 6, ""addr:housenumber"": 6, ""natural"": 78, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 2, ""operator:wikidata"": 1, ""tourism"": 6, ""cemetery"": 1, ""craft"": 1, ""air_conditioning"": 3, ""bar"": 3, ""parking"": 2, ""bench"": 1, ""bus"": 1, ""departures_board"": 1, ""highway"": 1102, ""public_transport"": 1, ""shelter"": 1, ""parking_space"": 2, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""reservation"": 2, ""internet_access"": 1, ""smoking"": 1, ""stars"": 1, ""ford"": 6, ""office"": 2, ""government"": 1, ""sport"": 4, ""note"": 1, ""atm"": 1, ""railway"": 1, ""man_made"": 78, ""source"": 8, ""building"": 734, ""layer"": 28, ""oneway"": 31, ""surface"": 222, ""lanes"": 12, ""ref"": 12, ""bridge"": 25, ""water"": 48, ""service"": 1, ""waterway"": 9, ""tiger:cfcc"": 15, ""tiger:county"": 15, ""tiger:name_base"": 15, ""tiger:reviewed"": 15, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""smoothness"": 2, ""cycleway"": 2, ""maxspeed"": 4, ""tunnel"": 1, ""ref:old"": 2}","{""amenity"": 9, ""brand"": 5, ""brand:wikidata"": 5, ""brand:wikipedia"": 3, ""name"": 145, ""place"": 10, ""addr:city"": 84, ""addr:housenumber"": 82, ""addr:postcode"": 82, ""addr:street"": 81, ""addr:state"": 21, ""power"": 31, ""ford"": 1, ""fuel:diesel"": 2, ""fuel:petrol"": 2, ""denomination"": 1, ""religion"": 1, ""natural"": 5, ""landuse"": 37, ""residential"": 16, ""restriction"": 3, ""tourism"": 1, ""note"": 2, ""highway"": 1047, ""tiger:cfcc"": 59, ""tiger:county"": 59, ""tiger:name_base"": 34, ""tiger:name_type"": 17, ""tiger:reviewed"": 56, ""tiger:zip_left"": 14, ""tiger:zip_right"": 12, ""name_1"": 7, ""tiger:name_base_1"": 14, ""ref"": 105, ""tiger:name_type_1"": 4, ""access"": 80, ""tiger:zip_left_1"": 4, ""tiger:zip_right_1"": 1, ""surface"": 229, ""maxspeed"": 22, ""source"": 150, ""source:maxspeed"": 1, ""bicycle"": 2, ""cycleway"": 2, ""oneway"": 73, ""lanes"": 62, ""layer"": 30, ""barrier"": 12, ""designation"": 2, ""leisure"": 3, ""waterway"": 26, ""cables"": 25, ""voltage"": 26, ""ref:old"": 17, ""smoothness"": 4, ""building"": 29, ""is_in"": 1, ""building:levels"": 1, ""hgv"": 3, ""hgv:national_network"": 3, ""source:hgv:national_network"": 3, ""tiger:name_base_2"": 3, ""tiger:name_base_3"": 3, ""tiger:name_direction_suffix"": 3, ""tiger:name_direction_suffix_1"": 3, ""tiger:name_direction_suffix_3"": 3, ""boat"": 2, ""gauge"": 1, ""historic:railway"": 1, ""railway"": 1, ""usage"": 1, ""operator"": 1, ""AND:importance_level"": 2, ""AND_a_nosr_r"": 2, ""colour"": 1, ""motorroad"": 2, ""toll"": 1, ""bridge"": 5, ""boundary"": 1, ""water"": 3, ""addr:district"": 1, ""addr:suburb"": 1, ""tunnel"": 2, ""parking"": 1, ""construction"": 2, ""construction waterway"": 2, ""area"": 1, ""leaf_type"": 1, ""type"": 7, ""network"": 5, ""route"": 5, ""is_in:state"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
7,nursoltan122693,18186352,3,23423,6717,12145,0,1629,2932,0,0,0,0,1586,3,0,40,83,0,0,3,0,0,1,0,"{""addr:city"": 1584, ""addr:country"": 1584, ""addr:housenumber"": 1584, ""addr:street"": 1584, ""building"": 1586, ""highway"": 40, ""name"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 83, ""maxspeed"": 3, ""name"": 69, ""name:en"": 1, ""addr:housenumber"": 3, ""addr:street"": 3, ""amenity"": 1, ""building"": 3, ""waterway"": 3, ""addr:city"": 1, ""addr:country"": 1, ""railway"": 1, ""service"": 1}",{}
8,Bakhadir,2847908,28,23012,16449,1740,0,4099,719,0,3,2,0,4014,219,0,74,168,0,0,0,0,3,3,0,"{""building"": 4014, ""building:levels"": 4013, ""highway"": 74, ""lanes"": 4, ""maxspeed"": 4, ""name"": 5, ""name:en"": 4, ""name:ru"": 5, ""oneway"": 4, ""surface"": 4, ""service"": 32, ""addr:housenumber"": 1, ""addr:street"": 1, ""landuse"": 8, ""amenity"": 3, ""type"": 3}","{""railway"": 2, ""addr:full"": 1, ""amenity"": 3, ""denomination"": 1, ""name"": 44, ""name:en"": 10, ""name:ru"": 42, ""note"": 1, ""religion"": 1, ""highway"": 168, ""lanes"": 7, ""maxspeed"": 7, ""oneway"": 10, ""surface"": 7, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""source"": 1, ""usage"": 1, ""voltage"": 1, ""service"": 15, ""leisure"": 1, ""sport"": 1, ""building"": 219, ""turn"": 1, ""building:levels"": 218, ""landuse"": 20, ""type"": 2}",{}
9,landscapemapper,220206,26,21307,17001,1778,0,2446,78,0,4,0,0,2416,2,0,0,7,0,0,0,0,0,0,0,"{""building"": 2416, ""landuse"": 30, ""type"": 4}","{""name"": 1, ""place"": 1, ""source"": 1, ""highway"": 7, ""surface"": 7, ""landuse"": 1, ""building"": 2}",{}
10,ross-map,8215303,28,18807,14545,861,0,3035,364,0,0,2,0,1939,60,0,184,149,0,0,2,0,6,6,0,"{""barrier"": 882, ""alt_name"": 1, ""name"": 26, ""place"": 10, ""shop"": 4, ""addr:street"": 1, ""amenity"": 6, ""contact:email"": 1, ""contact:phone"": 1, ""ref:vatin"": 1, ""tourism"": 1, ""website"": 1, ""landuse"": 64, ""building"": 1939, ""natural"": 11, ""man_made"": 1, ""street_cabinet"": 1, ""highway"": 184, ""surface"": 29, ""service"": 6, ""access"": 95, ""oneway"": 1, ""leisure"": 3, ""sport"": 1, ""bridge"": 1, ""int_ref"": 2, ""lanes"": 2, ""level"": 1, ""ref"": 2, ""old_name"": 1, ""sorting_name"": 1, ""parking"": 1}","{""railway"": 2, ""barrier"": 37, ""noexit"": 3, ""amenity"": 6, ""brand"": 2, ""fuel:diesel"": 2, ""fuel:octane_98"": 2, ""name"": 94, ""addr:street"": 4, ""shop"": 1, ""leisure"": 7, ""operator"": 3, ""ref:mise"": 1, ""highway"": 149, ""landuse"": 18, ""surface"": 99, ""tracktype"": 1, ""int_ref"": 5, ""lanes"": 5, ""ref"": 8, ""oneway"": 9, ""natural"": 11, ""region:left"": 4, ""access"": 7, ""alt_name"": 5, ""building"": 60, ""old_name"": 3, ""sorting_name"": 3, ""service"": 2, ""parking"": 1, ""waterway"": 2, ""contact:email"": 1, ""contact:phone"": 1, ""ref:vatin"": 1, ""tourism"": 1, ""website"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""maxspeed"": 1, ""contact:facebook"": 2, ""level"": 1, ""description:fr"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:it"": 1, ""name:nl"": 1, ""network"": 1, ""route"": 2, ""type"": 2, ""wikidata"": 1}",{}
