rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,SherbetS_Import,16682294,35,341933,324205,0,0,16468,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5653,0,0,10503,0,0
2,N8033F,18276782,7,61147,59834,0,0,1274,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1109,0,0
3,_jcaruso,8148904,173,54743,45178,495,0,8841,227,0,1,1,0,8806,4,0,33,224,0,0,0,0,0,2,0,0,0,0,2,0,0
4,NKA,3497659,8,46932,35759,8977,0,1529,382,0,276,9,0,0,0,0,46,139,0,83,1,0,9,9,0,125,0,0,700,174,0
5,Tetzemann82,6807393,143,35675,30565,6,0,5097,7,0,0,0,0,5094,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ReleasedBait,10890438,8,32004,29363,1719,0,601,120,0,176,25,0,0,0,0,7,9,0,1,17,0,0,0,0,6,3,0,248,23,0
7,Friendly_Ghost,10875409,13,27652,301,3433,0,50,23826,0,4,38,0,0,1294,0,20,21694,0,0,316,0,5,934,0,17,108,0,7,653,0
8,afonit,3327134,79,24039,20617,62,0,3304,56,0,0,0,0,3290,9,0,24,58,0,0,0,0,0,1,0,0,0,0,0,0,0
9,nursoltan122693,18186352,3,23365,8841,9914,0,2172,2437,0,0,1,0,2150,0,0,22,59,0,0,0,0,0,0,0,0,2,0,0,0,0
10,TheConductor,9489453,5,23024,22859,45,0,111,7,0,1,1,0,17,0,0,4,4,0,21,1,0,0,0,0,0,0,0,49,0,0
11,Dinsh,10923610,4,20344,15812,590,0,3891,51,0,0,0,0,3887,23,0,4,26,0,0,0,0,0,1,0,0,0,0,0,1,0
12,Władysław Komorek,693154,7,20223,13941,2759,0,3282,235,0,0,6,0,3229,2,0,31,30,0,3,2,0,0,1,0,17,10,0,2,9,0
13,syntex,6668641,15,18487,17863,202,0,264,157,0,1,0,0,51,29,0,23,88,0,0,0,0,5,0,0,0,15,0,0,2,0
14,MapMakinMeyers,193291,74,17461,14721,187,0,2541,12,0,0,0,0,2485,0,0,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0
15,UPegasus,3442717,16,17452,9086,6346,0,1466,528,0,18,8,0,1380,55,0,45,78,0,6,5,0,4,0,0,17,9,0,1,0,0
16,ottwiz,3087157,6,16861,16552,109,0,180,11,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4,0
17,harahu_import,14343746,4,16066,0,15103,0,0,945,0,0,18,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,48,0
18,relops,12693833,109,15039,10183,2887,0,1331,631,0,0,7,0,500,173,0,162,131,0,263,30,0,8,0,0,260,146,0,320,1,0
19,morago,11113946,8,14174,10240,3480,0,200,254,0,0,0,0,0,0,0,199,218,0,0,4,0,6,5,0,1,1,0,21,23,0
20,jmarchon,9473778,24,14026,11629,17,0,1954,426,0,0,0,0,1954,424,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
21,rivermont,4085780,29,13748,13303,139,0,265,20,0,11,10,0,0,0,0,1,2,0,0,1,0,0,3,0,4,0,0,219,13,0
22,lipsigal,438670,13,13501,12251,622,0,489,130,0,9,0,0,285,23,0,34,52,0,6,4,0,2,0,0,27,9,0,48,6,0
23,Gantrisch,3518047,37,13084,11289,316,0,1384,94,0,0,1,0,1326,7,0,38,60,0,0,0,0,3,10,0,4,3,0,27,3,0
24,Libor Bednarik,4355439,10,12959,11114,17,0,1818,10,0,0,0,0,1816,0,0,0,3,0,0,0,0,0,0,0,2,7,0,0,0,0
25,Omnific,1408522,13,12126,5819,1530,0,601,4169,0,6,1,0,427,3931,0,93,120,0,0,0,0,4,48,0,16,6,0,20,1,0
26,Eebie,715684,20,11352,6417,3393,0,1007,530,0,2,3,0,993,100,0,0,4,0,0,0,0,2,10,0,0,0,0,0,0,0
27,harahu,10233897,20,11349,378,9916,0,45,894,0,9,107,0,3,0,0,0,1,0,9,33,0,0,0,0,1,2,0,14,188,0
28,dmgroom_ct,437598,10,10921,10566,251,0,75,18,0,6,5,0,0,0,0,45,4,0,0,1,0,0,0,0,6,5,0,5,2,0
29,UZ TAXI JIZZAX,17982212,4,10756,3134,5484,0,786,1352,0,0,0,0,768,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
30,tmerc58,10275948,8,10669,7237,3354,0,27,45,0,2,4,0,0,0,0,1,18,0,24,21,0,0,0,0,0,2,0,4,0,0
31,SvM,130270,4,10640,9565,835,0,188,42,0,5,5,0,17,0,0,2,12,0,19,13,0,0,0,0,5,0,0,114,6,0
32,Mikhail Fall1n1,15192063,11,9901,6353,2164,0,897,485,0,0,2,0,825,5,0,71,37,0,0,0,0,1,0,0,0,0,0,0,0,0
33,chlenix,10791758,4,9883,8927,124,0,677,33,0,121,1,0,74,0,0,7,26,0,31,3,0,0,0,0,84,0,0,248,0,0
34,SekeRob,1940323,38,9849,9193,107,0,394,123,0,15,17,0,11,3,0,25,50,0,0,0,0,4,3,0,251,43,0,941,20,0
35,seichter,66497,14,9633,7380,1998,0,158,96,0,0,1,0,66,13,0,78,46,0,5,8,0,0,0,0,10,2,0,0,0,0
36,Grove11,17825808,29,9591,7834,262,0,1432,63,0,0,0,0,1364,2,0,25,50,0,0,1,0,0,1,0,35,6,0,3,0,0
37,Gpoilvet,9574710,8,9389,7080,923,0,1185,199,0,1,1,0,1095,96,0,12,27,0,10,4,0,4,1,0,11,39,0,0,3,0
38,saya majeed,15526996,48,9280,1945,5273,0,1050,1012,0,0,0,0,1011,58,0,21,35,0,0,0,0,0,0,0,0,4,0,0,0,0
39,chabe01,502891,51,9220,33,77,0,18,149,0,585,8358,0,0,5,0,18,138,0,0,0,0,1,47,0,0,1,0,0,0,0
40,Msiipola,8504386,1,9220,4348,4216,0,196,451,0,0,9,0,1,3,0,195,137,0,0,0,0,0,0,0,0,21,0,1,2,0
41,SafetyIng,1851750,19,8984,3965,3640,0,484,889,0,1,5,0,364,635,0,3,71,0,0,0,0,1,7,0,91,64,0,21,10,0
42,Filip009,10553599,16,8880,6202,2357,0,177,110,0,23,11,0,0,0,0,0,1,0,89,78,0,0,0,0,12,7,0,31,0,0
43,wireguy,9564652,25,8750,6749,1175,0,781,31,0,0,14,0,749,15,0,0,0,0,0,0,0,0,5,0,0,3,0,0,2,0
44,Sparks,80285,12,8475,7084,146,0,1149,73,0,18,5,0,1014,8,0,71,42,0,9,0,0,1,4,0,7,2,0,156,14,0
45,duckman56,14864469,20,8410,6610,625,0,955,218,0,0,2,0,849,7,0,254,175,0,0,0,0,0,1,0,0,0,0,0,0,0
46,Arie den Boon,11116458,20,8375,484,7729,0,78,84,0,0,0,0,77,71,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
47,Chris Bonisteel,18233390,12,8310,6209,1890,0,140,71,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,0,31,4,0
48,ForstEK,1737608,6,8229,7482,307,0,434,5,0,0,1,0,429,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,1,0
49,Mashin,187467,6,7848,7429,130,0,255,26,0,7,1,0,0,2,0,2,1,0,2,1,0,1,0,0,0,1,0,248,7,0
50,Alexb60,7453584,2,7496,2204,4743,0,46,408,0,2,93,0,0,6,0,64,483,0,0,0,0,7,46,0,3,5,0,0,2,0
51,omnibeet,10145113,15,7417,6705,392,0,246,57,0,11,6,0,1,0,0,1,12,0,1,5,0,0,3,0,49,9,0,368,16,0
52,GatewayGolf,17093825,8,7362,6957,213,0,169,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
53,isopeanut,14429582,15,7289,6263,5,0,1018,2,0,1,0,0,995,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
