rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,Solarisphere,8285516,37,327379,316866,6297,0,3891,287,0,31,7,0,46,24,0,3,0,0,2,2,0,3371,168,0,0,0,0,"{""source"": 3852, ""waterway"": 3371, ""natural"": 466, ""name"": 249, ""type"": 31, ""water"": 15, ""man_made"": 6, ""tower:type"": 5, ""ele"": 3, ""building"": 3, ""fixme"": 2, ""place"": 2, ""highway"": 2, ""landuse"": 2, ""source:name"": 1, ""resource"": 1}","{""source"": 225, ""waterway"": 168, ""name"": 74, ""natural"": 74, ""water"": 21, ""source:name"": 3, ""type"": 3, ""highway"": 2, ""ford"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1, ""boundary"": 1, ""leisure"": 1, ""name:fr"": 1, ""official_name"": 1, ""snowmobile"": 1, ""wikidata"": 1, ""comment"": 1}",{}
2,jmarchon,9473778,32,215635,208657,1342,0,5573,31,0,31,1,0,24,3,0,0,1,0,0,2,0,4932,2,0,0,1,0,"{""source"": 5464, ""waterway"": 4932, ""natural"": 534, ""name"": 192, ""water"": 34, ""type"": 31, ""fixme"": 12, ""landform"": 4, ""note"": 1, ""aeroway"": 1, ""abandoned"": 1}","{""natural"": 17, ""source"": 16, ""water"": 6, ""name"": 4, ""ford"": 3, ""waterway"": 2, ""highway"": 2, ""addr:state"": 1, ""amenity"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:edited"": 1, ""gnis:feature_id"": 1, ""tracktype"": 1, ""addr:housenumber"": 1, ""building"": 1, ""type"": 1}",{}
3,SomeoneElse_Revert,1778799,11,76438,0,69691,0,0,6723,0,0,24,0,0,177,0,0,14,0,0,779,0,0,21,0,0,13,0,{},"{""highway"": 779, ""source"": 222, ""name"": 148, ""surface"": 130, ""addr:postcode"": 125, ""addr:city"": 122, ""addr:street"": 122, ""addr:housenumber"": 120, ""ref"": 97, ""tiger:cfcc"": 69, ""tiger:county"": 69, ""oneway"": 69, ""addr:state"": 63, ""tiger:reviewed"": 61, ""lanes"": 55, ""tiger:name_base"": 43, ""power"": 38, ""place"": 35, ""voltage"": 32, ""maxspeed"": 30, ""tiger:name_type"": 29, ""cables"": 29, ""landuse"": 26, ""ref:old"": 25, ""tiger:zip_left"": 21, ""waterway"": 21, ""tiger:zip_right"": 19, ""type"": 19, ""tiger:name_base_1"": 18, ""tiger:source"": 17, ""tiger:tlid"": 17, ""tiger:upload_uuid"": 17, ""access"": 14, ""building"": 14, ""route"": 14, ""amenity"": 13, ""name_1"": 13, ""network"": 13, ""natural"": 12, ""layer"": 12, ""tiger:separated"": 11, ""addr:district"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""barrier"": 5, ""smoothness"": 5, ""construction"": 5, ""note"": 5, ""railway"": 4, ""usage"": 4, ""water"": 4, ""is_in:state"": 4, ""addr:full"": 3, ""shop"": 3, ""leisure"": 3, ""tiger:zip_left_1"": 3, ""motorroad"": 3, ""loc_name"": 3, ""demolished:highway"": 3, ""residential"": 3, ""brand"": 2, ""name:de"": 2, ""description"": 2, ""source:maxspeed"": 2, ""tiger:name_type_1"": 2, ""tiger:name_base_2"": 2, ""tiger:name_direction_prefix"": 2, ""bicycle"": 2, ""cycleway"": 2, ""ref_1"": 2, ""old_ref"": 2, ""boundary"": 2, ""building:levels"": 2, ""FIXME"": 2, ""tiger:name_direction_suffix"": 2, ""tiger:name_direction_suffix_1"": 2, ""gauge"": 2, ""AND:importance_level"": 2, ""AND_a_nosr_r"": 2, ""footway"": 2, ""location"": 2, ""man_made"": 2, ""service"": 2, ""bridge"": 2, ""railway:traffic_mode"": 2, ""source:position"": 2, ""source:tracer"": 2, ""source:zoomlevel"": 2, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""alt_name:en"": 1, ""alt_name:pl"": 1, ""ele"": 1, ""int_name"": 1, ""is_capital"": 1, ""name:ar"": 1, ""name:az"": 1, ""name:ckb"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:hy"": 1, ""name:ko"": 1, ""name:ml"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:tr"": 1, ""name:uk"": 1, ""name:zh"": 1, ""name:zh-Hans"": 1, ""population"": 1, ""height"": 1, ""ford"": 1, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""share_taxi"": 1, ""shelter"": 1, ""addr:town"": 1, ""vending"": 1, ""junction"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""lit"": 1, ""sidewalk"": 1, ""tiger:name_direction_prefix_2"": 1, ""tiger:name_type_2"": 1, ""tiger:zip_right_1"": 1, ""designation"": 1, ""name:etymology:wikidata"": 1, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FDate"": 1, ""NHD:FTYPE"": 1, ""NHD:Permanent_"": 1, ""NHD:ReachCode"": 1, ""NHD:Resolution"": 1, ""fixme"": 1, ""is_in"": 1, ""admin_level"": 1, ""width"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""source:hgv:national_network"": 1, ""tiger:name_base_3"": 1, ""tiger:name_direction_suffix_3"": 1, ""boat"": 1, ""historic:railway"": 1, ""embankment"": 1, ""operator"": 1, ""fishing"": 1, ""seasonal"": 1, ""colour"": 1, ""electrified"": 1, ""proposed"": 1, ""tracks"": 1, ""toll"": 1, ""office"": 1, ""addr:block"": 1, ""addr:village"": 1, ""governance_type"": 1, ""grades"": 1, ""substance"": 1, ""opening_hours:covid19"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""tiger:zip_left_2"": 1, ""salt"": 1, ""denomination"": 1, ""religion"": 1, ""addr:suburb"": 1, ""crossing"": 1, ""leaf_type"": 1, ""from"": 1, ""to"": 1}",{}
4,tbicr,278800,15,59283,0,28495,0,0,7836,0,0,22952,0,0,28494,0,0,9,0,0,7749,0,0,8,0,0,16,0,{},"{""name"": 59283, ""name:be"": 59280, ""name:ru"": 59268, ""int_name"": 54777, ""place"": 51408, ""name:be:word_stress"": 51323, ""name:prefix"": 51242, ""name:prefix:be"": 51242, ""name:prefix:ru"": 51241, ""name:be-tarask"": 48458, ""name:be-tarask:word_stress"": 48371, ""addr:region"": 44848, ""addr:district"": 44837, ""addr:country"": 44391, ""wikidata"": 27491, ""wikipedia"": 27488, ""name:pl"": 24667, ""type"": 22953, ""boundary"": 22840, ""admin_level"": 22470, ""name:ko"": 18559, ""population"": 10457, ""population:date"": 10371, ""source:population"": 10110, ""addr:subdistrict"": 9628, ""highway"": 7749, ""alt_name:be"": 7394, ""surface"": 6838, ""name:etymology:wikidata"": 6812, ""lanes"": 4796, ""name:en"": 4723, ""maxspeed"": 4482, ""alt_name:ru"": 3720, ""oneway"": 3562, ""bicycle"": 2723, ""int_name:prefix"": 2382, ""abandoned:place"": 2380, ""trolley_wire"": 2164, ""lit"": 2159, ""foot"": 2093, ""name:uk"": 1996, ""wikipedia:be-tarask"": 1385, ""wikipedia:pl"": 1320, ""hgv"": 1228, ""name:lt"": 1107, ""turn:lanes"": 941, ""shoulder"": 853, ""was:name:prefix"": 852, ""was:name:prefix:be"": 852, ""was:name:prefix:ru"": 852, ""smoothness"": 835, ""source:maxspeed"": 799, ""lanes:forward"": 735, ""alt_name"": 733, ""name:prefix:pl"": 731, ""lanes:backward"": 673, ""ref"": 636, ""name:de"": 609, ""alt_name:pl"": 505, ""priority_road"": 475, ""old_name:pl"": 472, ""maxaxleload"": 446, ""addr:postcode"": 360, ""sidewalk"": 355, ""note"": 325, ""maxspeed:type"": 316, ""turn:lanes:forward"": 311, ""turn:lanes:backward"": 310, ""parking:lane:right"": 285, ""ref:COATO"": 273, ""old_name:be"": 260, ""old_name:ru"": 255, ""maxspeed:backward"": 244, ""maxspeed:forward"": 244, ""official_name"": 181, ""name:fr"": 177, ""old_name"": 177, ""official_name:be"": 149, ""official_name:ru"": 149, ""wikipedia:ru"": 144, ""layer"": 129, ""bridge"": 125, ""parking:condition:both"": 115, ""wikipedia:en"": 108, ""living_street"": 100, ""landuse"": 93, ""int_ref"": 93, ""source:maxspeed:forward"": 93, ""source:maxspeed:backward"": 92, ""name:eo"": 91, ""old_name:uk"": 88, ""source"": 81, ""alt_name:be:word_stress"": 74, ""lanes:psv"": 72, ""psv:lanes"": 66, ""wikipedia:be"": 62, ""description"": 62, ""parking:lane:left"": 60, ""maxspeed:practical"": 57, ""maxweight"": 56, ""junction"": 50, ""postal_code"": 48, ""addr:city"": 47, ""lane_markings"": 42, ""parking:condition:left"": 42, ""public_transport"": 41, ""horse"": 39, ""wikipedia:fr"": 37, ""alt_int_name"": 37, ""website"": 36, ""width"": 36, ""name:lv"": 33, ""wikipedia:de"": 33, ""name:sr"": 32, ""ref:minsktrans"": 32, ""maxheight"": 32, ""name:es"": 31, ""minsk_PT:note"": 30, ""access"": 29, ""residential"": 27, ""natural"": 27, ""operator"": 24, ""bus"": 23, ""overtaking"": 23, ""name:et"": 22, ""placement"": 22, ""parking:lane:both"": 22, ""maxspeed:conditional"": 22, ""alt_name:en"": 21, ""source:name:uk"": 21, ""parking:condition:right"": 21, ""name:nl"": 20, ""was:place"": 20, ""name:hu"": 19, ""loc_name"": 19, ""toll"": 19, ""source:ref"": 19, ""population:source"": 18, ""start_date"": 18, ""busway"": 18, ""alt_name:be-tarask"": 17, ""name:he"": 16, ""name:zh"": 16, ""is_in:country"": 16, ""amenity"": 16, ""shelter"": 16, ""motor_vehicle"": 16, ""is_in:country_code"": 15, ""source:uk"": 15, ""name:cs"": 14, ""name:szl"": 14, ""is_in:continent"": 14, ""bench"": 14, ""addr:street"": 14, ""sidewalk:right:surface"": 14, ""sidewalk:both"": 14, ""fixme"": 13, ""addr:housenumber"": 13, ""motorcycle"": 13, ""ele"": 12, ""parking:lane:both:parallel"": 12, ""sidewalk:left"": 12, ""sidewalk:right"": 12, ""lanes:psv:backward"": 12, ""area"": 12, ""contact:website"": 11, ""name:mo"": 11, ""service"": 11, ""name:la"": 10, ""bin"": 10, ""opening_hours"": 10, ""incline"": 10, ""alt_name:eo"": 9, ""name:sk"": 9, ""name:yi"": 9, ""end_date"": 9, ""building"": 9, ""minsk_PT"": 9, ""trolleybus"": 9, ""cycleway"": 9, ""border_type"": 9, ""capital"": 8, ""name:ar"": 8, ""name:ka"": 8, ""name:fi"": 8, ""old_name:en"": 8, ""alt_name:de"": 8, ""name:be-x-old"": 8, ""old_name:pl:2"": 8, ""alt_name:lt"": 8, ""waterway"": 8, ""lanes:psv:forward"": 8, ""maxweightrating:hgv"": 8, ""destination:lanes"": 8, ""cycleway:both"": 8, ""name:sr-Latn"": 7, ""historic"": 7, ""old_name:be-tarask"": 7, ""lanes:both_ways"": 7, ""note:be"": 7, ""line"": 7, ""name:fa"": 6, ""name:th"": 6, ""name:ba"": 6, ""was:name:prefix:pl"": 6, ""construction"": 6, ""cycleway:right"": 6, ""bridge:structure"": 6, ""motor_vehicle:conditional"": 6, ""wetland"": 6, ""note:ru"": 6, ""traffic_calming"": 6, ""name:bg"": 5, ""name:ja"": 5, ""name:pt"": 5, ""name:ro"": 5, ""leisure"": 5, ""agricultural"": 5, ""cycleway:foot"": 5, ""cycleway:left"": 5, ""hazard"": 5, ""noname"": 5, ""name:el"": 4, ""name:no"": 4, ""name:sah"": 4, ""name:ta"": 4, ""name:ur"": 4, ""name:vo"": 4, ""name:hr"": 4, ""name:hy"": 4, ""name:it"": 4, ""old_name:de"": 4, ""addr:district:be"": 4, ""addr:district:ru"": 4, ""addr:region:be"": 4, ""addr:region:ru"": 4, ""old_name:pl:3"": 4, ""alt_name:pl:2"": 4, ""alt_name:ar"": 4, ""tactile_paving"": 4, ""wheelchair"": 4, ""man_made"": 4, ""was:int_name:prefix"": 4, ""power"": 4, ""name:ru:word_stress"": 4, ""turn"": 4, ""psv"": 4, ""maxwidth"": 4, ""building:levels"": 4, ""oneway:bicycle"": 4, ""embankment"": 4, ""access:lanes"": 4, ""parking:condition:left:capacity"": 4, ""area:highway"": 4, ""designation"": 4, ""name:tr"": 3, ""name:zh-CN"": 3, ""name:bat-smg"": 3, ""name:ckb"": 3, ""name:cu"": 3, ""name:is"": 3, ""name:ku"": 3, ""name:tt"": 3, ""source:name"": 3, ""loc_name:be"": 3, ""int_name_1"": 3, ""name:km"": 3, ""name:uz"": 3, ""route_ref"": 3, ""post_code"": 3, ""phone"": 3, ""tourism"": 3, ""memorial"": 3, ""sidewalk:left:surface"": 3, ""lanes:bus"": 3, ""maxspeed:lanes"": 3, ""tunnel"": 3, ""maxspeed:hgv"": 3, ""bus_bay"": 3, ""parking:condition:right:capacity"": 3, ""alt_name:lv"": 2, ""name:mzn"": 2, ""name:sg"": 2, ""name:tw"": 2, ""name:war"": 2, ""name:zh-HK"": 2, ""name:zh-SG"": 2, ""name:zh-TW"": 2, ""alt_name:gl"": 2, ""alt_name:vi"": 2, ""name:csb"": 2, ""name:cv"": 2, ""name:ga"": 2, ""name:gl"": 2, ""name:hi"": 2, ""name:ia"": 2, ""name:io"": 2, ""name:jbo"": 2, ""name:kk"": 2, ""name:kn"": 2, ""name:kv"": 2, ""name:ky"": 2, ""name:mhr"": 2, ""name:mk"": 2, ""name:ml"": 2, ""name:mr"": 2, ""name:myv"": 2, ""name:nds"": 2, ""name:os"": 2, ""name:pnb"": 2, ""name:rue"": 2, ""name:sl"": 2, ""name:sv"": 2, ""name:tg"": 2, ""name:udm"": 2, ""name:ug"": 2, ""name:vi"": 2, ""name:wuu"": 2, ""nat_name"": 2, ""name:ca"": 2, ""alt_name:sh"": 2, ""alt_name:sr"": 2, ""old_int_name"": 2, ""population_date"": 2, ""old_name:pl_2"": 2, ""old_name:pl_3"": 2, ""old_name:pl_4"": 2, ""name:source"": 2, ""name:az"": 2, ""name:da"": 2, ""old_name:es"": 2, ""old_name:hu"": 2, ""old_name:fr"": 2, ""loc_name:ru"": 2, ""notes"": 2, ""survey_point:structure"": 2, ""source:url"": 2, ""email"": 2, ""atm"": 2, ""brand"": 2, ""hgv:conditional"": 2, ""vehicle"": 2, ""day_on"": 2, ""access:lanes:backward"": 2, ""psv:lanes:forward"": 2, ""parking:condition:right:vehicles"": 2, ""busway:right"": 2, ""restriction"": 2, ""leaf_type"": 2, ""maxspeed:advisory"": 2, ""maxspeed:type:advisory"": 2, ""lines"": 2, ""parking:lane"": 2, ""primary"": 2, ""barrier"": 2, ""lanes:turn"": 2, ""check_date"": 2, ""destination"": 2, ""parking:lane:right:parallel"": 2, ""parking:lane:left:parallel"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""was:admin_level"": 2, ""capital_ISO3166-1"": 1, ""name:ast"": 1, ""name:bo"": 1, ""name:br"": 1, ""name:oc"": 1, ""source:name:br"": 1, ""source:name:oc"": 1, ""is_in:district"": 1, ""is_in:region"": 1, ""note:de"": 1, ""image"": 1, ""pos"": 1, ""date"": 1, ""name:ab"": 1, ""name:en1"": 1, ""old_name:lt"": 1, ""name:crh"": 1, ""passenger_information_display"": 1, ""old_name:ru_1"": 1, ""shelter_type"": 1, ""description:en"": 1, ""check_date:opening_hours"": 1, ""colour"": 1, ""inscription"": 1, ""material"": 1, ""denomination"": 1, ""was:religion"": 1, ""attraction"": 1, ""was:man_made"": 1, ""addr:city:ru"": 1, ""construction:hotel"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""name:prefix:uk"": 1, ""mapillary"": 1, ""destination:lanes:backward"": 1, ""maxspeed:source"": 1, ""psv:lanes:backward"": 1, ""turn:lanes:conditional"": 1, ""tracktype"": 1, ""leaf_cycle"": 1, ""sidewalk:right:bicycle"": 1, ""cutting"": 1, ""access:lanes:forward"": 1, ""emergency"": 1, ""name:2011-"": 1, ""government"": 1, ""office"": 1, ""goods"": 1, ""old_ref"": 1, ""fee"": 1, ""parking"": 1, ""supervised"": 1, ""roof:colour"": 1, ""name:int"": 1, ""destination:colour"": 1, ""destination:symbol"": 1, ""abandoned"": 1, ""was:landuse"": 1, ""was:military"": 1, ""change"": 1, ""change:lanes"": 1, ""segregated"": 1, ""parking:condition"": 1, ""parking:condition:maxstay"": 1, ""maxspeed:forward:conditional"": 1, ""healthcare"": 1, ""ISO3166-2"": 1, ""alt_name:ko"": 1, ""water"": 1, ""name:my"": 1, ""wikimedia_commons"": 1, ""source_ref"": 1, ""aquaculture"": 1, ""old_wikipedia"": 1, ""alt_name:word_stress:be"": 1, ""name:loc"": 1, ""alt_name:pl_2"": 1, ""old_name:pl_1"": 1, ""alt_name:ok"": 1, ""name:vrj"": 1, ""social_facility"": 1, ""name:bn"": 1, ""length"": 1, ""name:gan"": 1, ""industrial"": 1, ""planned:place"": 1}",{}
5,UNGSC - Dimitrios,11135974,9,24789,18392,5774,0,219,404,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,"{""landuse"": 219, ""place"": 2}","{""waterway"": 2, ""highway"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""surface"": 1, ""tracktype"": 1, ""GNS:id"": 1, ""name"": 1, ""source"": 1, ""building"": 1}",{}
6,Анастасия Л_,18075652,3,24051,4578,16253,0,1010,2210,0,0,0,0,2,4,0,1002,1117,0,0,16,0,0,0,0,0,14,0,"{""addr:street"": 1007, ""building"": 1002, ""addr:housenumber"": 1001, ""addr:city"": 388, ""building:levels"": 3, ""name"": 1}","{""building"": 1117, ""addr:street"": 1112, ""addr:housenumber"": 1105, ""addr:city"": 506, ""building:levels"": 63, ""name"": 34, ""highway"": 16, ""amenity"": 14, ""name:ru"": 3, ""landuse"": 3, ""name:en"": 2, ""addr:postcode"": 1, ""cuisine"": 1, ""internet_access"": 1, ""name:kk"": 1, ""opening_hours"": 1, ""denomination"": 1, ""religion"": 1, ""natural"": 1, ""footway"": 1, ""shop"": 1, ""place"": 1, ""maxspeed"": 1}",{}
7,okadatsuneo,10163840,15,20827,10530,9081,0,623,563,0,9,21,0,37,6,0,158,29,0,116,284,0,31,72,0,4,2,0,"{""landuse"": 186, ""building"": 158, ""source"": 126, ""highway"": 116, ""natural"": 108, ""note"": 53, ""source_ref"": 53, ""source:ja"": 39, ""name"": 36, ""layer"": 36, ""power"": 34, ""waterway"": 31, ""name:ja"": 29, ""bridge"": 22, ""service"": 17, ""access"": 17, ""note:ja"": 17, ""surface"": 15, ""generator:method"": 14, ""generator:source"": 14, ""generator:type"": 14, ""tunnel"": 14, ""ref"": 14, ""usage"": 13, ""name:en"": 12, ""water"": 10, ""alt_name"": 9, ""alt_name:en"": 9, ""lanes"": 9, ""official_name"": 9, ""type"": 9, ""tracktype"": 6, ""leisure"": 6, ""crop"": 6, ""man_made"": 5, ""narrow"": 5, ""cutline"": 4, ""amenity"": 4, ""parking"": 4, ""ele"": 3, ""name:ja-Hira"": 3, ""sport"": 3, ""passing_place"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""location"": 1, ""substance"": 1, ""plant:source"": 1, ""aeroway"": 1, ""construction"": 1, ""footway"": 1}","{""source"": 404, ""highway"": 284, ""source_ref"": 144, ""note"": 143, ""name"": 95, ""natural"": 78, ""source:ja"": 75, ""waterway"": 72, ""note:ja"": 69, ""name:ja"": 65, ""tracktype"": 53, ""ref"": 38, ""name:en"": 34, ""layer"": 29, ""building"": 29, ""official_name"": 26, ""bridge"": 25, ""type"": 21, ""access"": 19, ""name:ja-Latn"": 18, ""lanes"": 15, ""surface"": 15, ""alt_name"": 14, ""alt_name:en"": 14, ""operator"": 13, ""electrified"": 12, ""gauge"": 12, ""operator:en"": 12, ""passenger_lines"": 12, ""railway"": 12, ""usage"": 12, ""man_made"": 10, ""name:ja-Hira"": 8, ""bicycle"": 7, ""foot"": 7, ""horse"": 7, ""landuse"": 7, ""wikidata"": 6, ""service"": 5, ""network"": 5, ""route"": 5, ""tunnel"": 4, ""wikipedia"": 4, ""narrow"": 3, ""ele"": 2, ""amenity"": 2, ""tunnel:name"": 2, ""tunnel:name:en"": 2, ""tunnel:name:ja"": 2, ""tunnel:name:ja-Hira"": 2, ""tunnel:name:ja-Latn"": 2, ""motor_vehicle"": 2, ""water"": 2, ""passing_place"": 1, ""brand"": 1, ""opening_hours"": 1, ""shop"": 1, ""tower:type"": 1, ""parking"": 1, ""removed:bridge"": 1, ""removed:highway"": 1, ""crop"": 1}",{}
8,Tetzemann82,6807393,71,19823,17167,0,0,2656,0,0,0,0,0,0,0,0,2654,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2654, ""source"": 2597, ""access"": 2, ""leisure"": 2, ""location"": 2}",{},{}
9,Irfandi IRM-ED,17714747,22,18849,13573,2002,0,3173,101,0,0,0,0,0,0,0,3172,56,0,1,39,0,0,0,0,0,0,0,"{""building"": 3172, ""highway"": 1}","{""building"": 56, ""highway"": 39, ""import"": 9, ""source"": 9, ""natural"": 1}",{}
10,abebayehuz,17943976,15,17674,17633,11,0,14,1,0,14,1,0,17633,1,0,0,0,0,0,1,0,0,0,0,0,1,0,"{""gpx:ele"": 17411, ""gpx:time"": 17411, ""description"": 222, ""name"": 59, ""gpx:desc"": 14, ""gpx:name"": 14, ""gpx:number"": 14, ""duration"": 14, ""fee"": 14, ""from"": 14, ""network"": 14, ""opening_hours"": 14, ""operator"": 14, ""public_transport:version"": 14, ""ref"": 14, ""reservation"": 14, ""route"": 14, ""type"": 14, ""colour"": 13, ""to"": 13, ""interval"": 11}","{""name"": 2, ""amenity"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""colour"": 1, ""duration"": 1, ""fee"": 1, ""from"": 1, ""network"": 1, ""opening_hours"": 1, ""operator"": 1, ""public_transport:version"": 1, ""ref"": 1, ""reservation"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",{}
