rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
1,SherbetS_Import,16682294,50,491519,"{""landuse"": 8797, ""leaf_type"": 6785, ""natural"": 15526, ""residential"": 3700, ""wetland"": 5789, ""water"": 2050, ""crop"": 252, ""leisure"": 11, ""farmyard"": 3, ""plant"": 10, ""man_made"": 34, ""resource"": 29, ""intermittent"": 234, ""industrial"": 8, ""amenity"": 3, ""tourism"": 3, ""sport"": 1, ""type"": 2096}",{},{},464704,0,0,24719,0,0,2096,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2,Grove11,17825808,161,48643,"{""highway"": 89, ""building"": 7565, ""source"": 7192, ""layer"": 6, ""tunnel"": 6, ""oneway"": 17, ""name"": 11, ""intermittent"": 1, ""natural"": 3, ""water"": 1, ""landuse"": 15, ""area"": 4, ""leisure"": 2, ""service"": 1, ""waterway"": 2, ""cutting"": 2, ""lanes"": 7, ""lit"": 7, ""maxspeed"": 7, ""ref"": 9, ""old_ref"": 2, ""operator"": 2, ""maxspeed:type"": 3, ""bicycle"": 1, ""foot"": 1, ""type"": 5}","{""name"": 160, ""name:sco"": 1, ""place"": 5, ""wikidata"": 4, ""wikipedia"": 2, ""highway"": 228, ""traffic_calming"": 1, ""barrier"": 6, ""name:ar"": 1, ""name:carnaval"": 1, ""name:el"": 1, ""name:fa"": 1, ""name:fy"": 1, ""name:la"": 1, ""name:lt"": 1, ""name:nl"": 1, ""name:pnb"": 1, ""name:ru"": 1, ""name:sr"": 1, ""name:uk"": 1, ""name:ur"": 1, ""population"": 1, ""population:date"": 1, ""population:note"": 1, ""source:population"": 1, ""website"": 4, ""maxspeed"": 49, ""old_ref"": 6, ""oneway"": 13, ""ref"": 31, ""lanes"": 29, ""maxspeed:type"": 12, ""lit"": 44, ""landuse"": 15, ""source"": 85, ""maxspeed:advised"": 13, ""sidewalk"": 1, ""surface"": 6, ""junction"": 7, ""addr:city"": 5, ""addr:housename"": 2, ""addr:postcode"": 7, ""addr:street"": 5, ""building"": 26, ""operator"": 4, ""tourism"": 11, ""amenity"": 19, ""denomination"": 6, ""religion"": 10, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""contact:website"": 1, ""ref:pol_id"": 1, ""service_times"": 2, ""leisure"": 6, ""note"": 2, ""not:name"": 1, ""bicycle"": 5, ""foot"": 5, ""access"": 17, ""company"": 1, ""internet_access"": 2, ""phone"": 3, ""fhrs:id"": 2, ""ref:seedcode"": 3, ""capacity:disabled"": 1, ""capacity:parent"": 1, ""parking"": 1, ""bridge"": 1, ""layer"": 2, ""natural"": 6, ""waterway"": 2, ""service"": 10, ""cutting"": 1, ""email"": 1, ""ref:GB:uprn"": 1, ""source:addr:postcode"": 1, ""healthcare"": 1, ""cuisine"": 1, ""internet_access:fee"": 1, ""outdoor_seating"": 1, ""route"": 2, ""type"": 2}",{},38883,1760,0,7681,312,0,5,2,0,7565,26,0,89,228,0,2,2,0,0,19,0
3,Tetzemann82,6807393,171,43926,"{""building"": 6166, ""source"": 6137, ""access"": 3, ""leisure"": 3, ""location"": 3, ""layer"": 2, ""highway"": 13, ""service"": 13, ""natural"": 2, ""man_made"": 5, ""landuse"": 2}","{""highway"": 5, ""name"": 5, ""name_1"": 1, ""surface"": 2, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""tiger:reviewed"": 5, ""tiger:name_type"": 4, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}",{},37732,3,0,6186,5,0,0,0,0,6166,0,0,13,5,0,0,0,0,0,0,0
4,_jcaruso,8148904,103,34242,"{""building"": 5209, ""source"": 5147, ""highway"": 15, ""service"": 15, ""amenity"": 2, ""parking"": 2, ""oneway"": 2, ""type"": 3}","{""highway"": 65, ""amenity"": 1, ""layer"": 1, ""parking"": 1, ""noname"": 1, ""service"": 49, ""surface"": 1, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:reviewed"": 9, ""HFCS"": 2, ""name"": 9, ""tiger:name_base"": 8, ""tiger:name_type"": 8, ""tiger:zip_left"": 8, ""tiger:zip_right"": 8, ""tiger:name_direction_suffix"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_right_2"": 1, ""access"": 7, ""oneway"": 1, ""lanes"": 1, ""name:etymology"": 1, ""name_1"": 1, ""ref"": 1, ""tiger:name_base_1"": 1, ""tiger:name_base_2"": 1, ""tiger:name_base_3"": 1, ""tiger:name_type_1"": 1, ""unsigned_ref"": 1, ""tunnel"": 1, ""building"": 5, ""source"": 5}",{},28628,293,0,5228,89,0,3,1,0,5209,5,0,15,65,0,0,0,0,2,1,0
5,kristbaum,5612131,138,33908,"{""railway"": 1, ""source"": 5076, ""amenity"": 4, ""healthcare"": 3, ""name"": 5, ""healthcare:speciality"": 1, ""building"": 4976, ""highway"": 111, ""layer"": 2, ""bus"": 1, ""public_transport"": 1, ""office"": 1}","{""addr:city"": 40, ""addr:country"": 38, ""addr:housenumber"": 40, ""addr:postcode"": 40, ""addr:street"": 40, ""amenity"": 20, ""indoor_seating"": 6, ""internet_access"": 2, ""name"": 128, ""opening_hours"": 25, ""outdoor_seating"": 6, ""phone"": 8, ""toilets:wheelchair"": 3, ""website"": 5, ""wheelchair"": 17, ""wheelchair:description"": 2, ""smoking"": 4, ""shop"": 16, ""atm"": 3, ""operator"": 6, ""layer"": 8, ""cash_in"": 1, ""check_date"": 1, ""indoor"": 5, ""emergency"": 9, ""fire_hydrant:position"": 9, ""fire_hydrant:type"": 9, ""source"": 76, ""disused:shop"": 1, ""check_date:opening_hours"": 3, ""bench"": 17, ""bin"": 14, ""bus"": 20, ""description:de"": 5, ""highway"": 234, ""lit"": 64, ""local_ref"": 5, ""public_transport"": 20, ""shelter"": 20, ""tactile_paving"": 21, ""healthcare"": 2, ""brand"": 5, ""operator:wikidata"": 1, ""information"": 2, ""tourism"": 2, ""fire_hydrant:diameter"": 2, ""fire_hydrant:diameter:signed"": 1, ""crossing"": 2, ""kerb"": 2, ""branch"": 1, ""brand:wikidata"": 4, ""payment:cash"": 1, ""payment:mastercard"": 1, ""gambling"": 1, ""leisure"": 1, ""level"": 17, ""covered"": 3, ""bicycle_parking"": 2, ""capacity"": 2, ""clothes"": 2, ""platform:width"": 3, ""ref:IFOPT"": 3, ""description"": 4, ""email"": 1, ""healthcare:speciality"": 1, ""image"": 1, ""cycleway:left"": 10, ""cycleway:left:bicycle"": 4, ""cycleway:left:oneway"": 6, ""cycleway:left:surface"": 4, ""cycleway:left:traffic_sign:backward"": 1, ""lanes"": 26, ""maxspeed"": 50, ""sidewalk"": 47, ""smoothness"": 99, ""source:maxspeed"": 24, ""surface"": 145, ""tmc"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 4, ""width"": 5, ""cycleway:both"": 7, ""lane_markings"": 12, ""sidewalk:both:surface"": 13, ""cycleway:right"": 16, ""cycleway:right:bicycle"": 16, ""cycleway:right:lane"": 5, ""cycleway:right:oneway"": 16, ""cycleway:right:surface"": 16, ""oneway"": 24, ""sidewalk:right:surface"": 10, ""cycleway:left:lane"": 3, ""cycleway:right:segregated"": 9, ""bicycle"": 8, ""foot"": 9, ""traffic_sign"": 7, ""cycleway:left:foot"": 3, ""cycleway:left:segregated"": 3, ""cycleway:right:foot"": 8, ""embankment"": 3, ""int_name"": 6, ""bridge"": 6, ""building"": 41, ""area"": 13, ""roof:shape"": 9, ""wikidata"": 2, ""oneway:bicycle"": 2, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""cycleway:right:traffic_sign"": 4, ""check_date:surface"": 3, ""handrail"": 18, ""ramp"": 20, ""incline"": 16, ""step_count"": 7, ""tunnel"": 2, ""source:geometry"": 1, ""source:name"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""railway:pzb"": 1, ""usage"": 1, ""voltage"": 1, ""old_ref"": 3, ""ref"": 16, ""boat"": 1, ""waterway"": 2, ""crop"": 3, ""landuse"": 3, ""horse"": 1, ""motor_vehicle"": 2, ""ramp:stroller"": 3, ""access"": 3, ""parking"": 3, ""turn:lanes"": 4, ""lanes:backward"": 3, ""lanes:forward"": 3, ""motor_vehicle:conditional"": 4, ""sac_scale"": 4, ""segregated"": 2, ""int_ref"": 1, ""name:en"": 1, ""tracktype"": 1, ""brand:wikipedia"": 1, ""building:part"": 4, ""cuisine"": 1, ""drive_through"": 1, ""takeaway"": 1, ""contact:phone"": 2, ""contact:website"": 2, ""not:name"": 1, ""service"": 6, ""sidewalk:left:surface"": 3, ""footway"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""traffic_sign:forward"": 1, ""cycleway:oneway"": 1, ""oneway:bus"": 1, ""intermittent"": 1, ""note"": 1, ""handrail:left"": 3, ""handrail:right"": 3, ""building:colour"": 1, ""height"": 1, ""roof:colour"": 1, ""roof:height"": 1, ""capacity:disabled"": 1, ""charge"": 1, ""fee"": 1, ""maxstay"": 1, ""maxweight"": 3}",{},28276,255,0,5087,290,0,0,0,0,4976,41,0,111,234,0,0,2,0,4,20,0
6,ottwiz,3087157,11,30031,"{""man_made"": 79, ""natural"": 325, ""water"": 79, ""bridge"": 1, ""highway"": 7, ""layer"": 1, ""name"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 2, ""landuse"": 6, ""lanes"": 5, ""oneway"": 4, ""barrier"": 1, ""name_1"": 1, ""ref"": 1, ""tiger:name_base_1"": 1, ""resource"": 2, ""type"": 12}","{""highway"": 10, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 2, ""name"": 8, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""lanes"": 3, ""name_1"": 2, ""ref"": 2, ""tiger:name_base_1"": 2, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""waterway"": 1, ""wikidata"": 1, ""source:name"": 1, ""man_made"": 53, ""natural"": 57, ""water"": 53, ""landuse"": 1, ""oneway"": 1, ""type"": 4}",{},29001,528,0,410,76,0,12,4,0,0,0,0,7,10,0,0,1,0,0,0,0
7,Bakhadir,2847908,42,28071,"{""barrier"": 2, ""leisure"": 9, ""name"": 7, ""sport"": 7, ""bus"": 2, ""highway"": 148, ""public_transport"": 2, ""amenity"": 12, ""vending"": 1, ""name:ru"": 6, ""oneway"": 6, ""service"": 77, ""building"": 4325, ""building:levels"": 4330, ""building:part"": 9, ""footway"": 3, ""bridge"": 1, ""layer"": 1, ""addr:region"": 8, ""area"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""website"": 1, ""landuse"": 11, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""old_name"": 1, ""old_name:ru"": 1, ""surface"": 1, ""type"": 3}","{""amenity"": 17, ""name:ru"": 120, ""name"": 131, ""barrier"": 3, ""highway"": 309, ""traffic_signals"": 2, ""shop"": 6, ""leisure"": 4, ""access"": 2, ""entrance"": 1, ""addr:housenumber"": 57, ""addr:street"": 30, ""government"": 1, ""office"": 2, ""lanes"": 15, ""lit"": 10, ""maxspeed"": 16, ""old_name"": 16, ""old_name:ru"": 16, ""oneway"": 47, ""surface"": 19, ""name:en"": 14, ""int_ref"": 6, ""ref"": 8, ""source"": 6, ""building"": 342, ""building:levels"": 306, ""living_street"": 36, ""natural"": 1, ""water"": 1, ""parking"": 1, ""addr:city"": 26, ""tourism"": 5, ""changing_table"": 1, ""drinking_water"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""wheelchair"": 1, ""addr:postcode"": 6, ""height"": 2, ""healthcare"": 2, ""internet_access"": 1, ""opening_hours"": 2, ""atm"": 1, ""plant:output:hot_water"": 2, ""power"": 2, ""service"": 38, ""footway"": 3, ""contact:email"": 1, ""contact:instagram"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""contact:youtube"": 1, ""telegram"": 1, ""layer"": 4, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name:uz"": 1, ""landuse"": 43, ""description"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""residential"": 10, ""bridge"": 1, ""type"": 5, ""denomination"": 2, ""religion"": 2, ""level"": 1}",{},18890,3702,0,4510,958,0,3,8,0,4325,342,0,148,309,0,0,0,0,12,17,0
8,ghah_geo_osm,9318945,8,26356,"{""natural"": 82, ""type"": 21}","{""natural"": 4, ""name"": 2, ""place"": 1, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""boundary"": 1, ""leisure"": 1}",{},26170,9,0,150,4,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Dinsh,10923610,4,21429,"{""building"": 4258}","{""highway"": 1, ""amenity"": 4, ""name"": 4, ""branch"": 1, ""brand"": 1, ""level"": 1, ""wikidata"": 1, ""building:levels"": 1, ""building:part"": 1, ""healthcare"": 1, ""name:ml"": 1, ""public_transport"": 1, ""building"": 1, ""landuse"": 2}",{},17083,77,0,4258,11,0,0,0,0,4258,1,0,0,1,0,0,0,0,0,4,0
10,Damir XD,17991949,29,20803,"{""leisure"": 1, ""name"": 2, ""amenity"": 1, ""website"": 1, ""building"": 3413, ""building:levels"": 3413, ""highway"": 1}","{""amenity"": 1, ""name"": 6, ""government"": 1, ""office"": 1, ""addr:housenumber"": 2, ""addr:street"": 6, ""building"": 140, ""building:levels"": 139, ""addr:place"": 23, ""addr:postcode"": 1, ""highway"": 2, ""landuse"": 2, ""name:ru"": 4, ""type"": 4}",{},13854,2925,0,3414,606,0,0,4,0,3413,140,0,1,2,0,0,0,0,1,1,0
11,Carlos Luis Barreto Montilla,17516985,4,19881,"{""CAT_22"": 2675, ""F_NOMB_22"": 105, ""LENGTH"": 2669, ""MAP"": 1312, ""MAP_G"": 2136, ""NOMB_22"": 108, ""ORIGEN"": 2675, ""fid"": 2675, ""calzada"": 6, ""carriles"": 4, ""categoria"": 4, ""codigo"": 4, ""jurisdicci"": 4, ""sentido"": 4, ""DEPTO_ISO"": 2121, ""Id"": 235, ""F_NOMB22"": 2, ""nombre"": 12}",{},{},17206,0,0,1357,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,asibwene_ImportAccount,9416520,5,19418,"{""highway"": 919, ""source"": 900, ""surface"": 908, ""source:date"": 1, ""s"": 3}","{""highway"": 85, ""source"": 45, ""source:date"": 7, ""surface"": 75, ""ref"": 3, ""building"": 14, ""building:part"": 1}",{},15586,2802,0,920,110,0,0,0,0,0,14,0,919,85,0,0,0,0,0,0,0
13,InfosReseaux,93222,2,18225,"{""operator"": 253, ""operator:wikidata"": 240, ""power"": 253, ""transformer"": 2, ""line_management"": 5, ""location:transition"": 5, ""location"": 3, ""man_made"": 1, ""substation"": 5, ""utility"": 5, ""voltage"": 40, ""building"": 4, ""cables"": 32, ""circuits"": 3, ""source"": 2}","{""operator"": 17721, ""power"": 17721, ""description"": 1, ""ele"": 1, ""man_made"": 1, ""note"": 1, ""operator:wikidata"": 17186, ""ref"": 1, ""source"": 619, ""url"": 1, ""line_management"": 127, ""location:transition"": 181, ""transformer"": 226, ""ref:FR:Enedis"": 231, ""substation"": 50, ""voltage:primary"": 41, ""voltage:secondary"": 41, ""material"": 184, ""devices"": 1, ""frequency"": 1, ""phases"": 1, ""addr:housenumber"": 1, ""highway"": 6, ""cables"": 1562, ""voltage"": 1578, ""circuits"": 9, ""name"": 5, ""ref:FR:RTE"": 4, ""building"": 10, ""utility"": 9, ""location"": 2, ""service"": 2, ""source:power"": 2}",{},238,16348,0,39,1600,0,0,0,0,4,10,0,0,6,0,0,0,0,0,0,0
