rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,Tetzemann82,6807393,382,93431,United States of America,79998,28,1,13402,2,0,0,0,0,0,0,13401,0,1,2,0,0,0,0,"{""building"": 13401, ""source"": 13354, ""highway"": 1}","{""highway"": 2, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",
2,Fizzie41,461130,15,92499,India,0,1,78721,0,53,13722,0,2,0,0,0,0,53,0,1,0,0,0,0,{},"{""building"": 53, ""type"": 2, ""highway"": 1, ""source"": 1}",
3,DOPSS,15741997,7,63619,Cameroon,55418,104,5,8080,6,0,6,0,0,2055,0,5939,0,809,6,20,0,36,0,"{""building"": 5939, ""source"": 5398, ""natural"": 1608, ""highway"": 809, ""barrier"": 675, ""surface"": 323, ""power"": 248, ""note"": 192, ""landuse"": 163, ""lit"": 97, ""note:sanitation"": 97, ""name"": 78, ""amenity"": 36, ""oneway"": 26, ""waterway"": 20, ""shop"": 16, ""place"": 16, ""wetland"": 13, ""bridge"": 12, ""man_made"": 11, ""admin_level"": 11, ""boundary"": 11, ""layer"": 11, ""type"": 10, ""water"": 9, ""ref"": 8, ""railway"": 8, ""leisure"": 8, ""craft"": 6, ""religion"": 5, ""lanes"": 4, ""operator"": 4, ""locality:cm"": 3, ""name:en"": 3, ""tourism"": 3, ""fee"": 3, ""denomination"": 3, ""sport"": 3, ""school:CM"": 3, ""voltage"": 3, ""phone"": 2, ""url"": 2, ""short_name"": 2, ""construction"": 2, ""access"": 2, ""note:bilingue"": 2, ""note:type"": 2, ""description"": 1, ""zoo"": 1, ""public_transport"": 1, ""train"": 1, ""trees"": 1, ""gauge"": 1, ""works:type"": 1, ""healthcare"": 1, ""tracktype"": 1, ""CODE_ARR_2"": 1, ""CODE_DEPT"": 1, ""CODE_REGIO"": 1, ""Code_Arron"": 1, ""DEPARTEMEN"": 1, ""NUM_ar"": 1, ""Nom_Arro_1"": 1, ""Nom_dept"": 1, ""Nom_region"": 1, ""REGIONS"": 1, ""path"": 1}","{""highway"": 6, ""source"": 5, ""surface"": 5, ""name"": 4, ""lit"": 1, ""note:sanitation"": 1}",
4,beddy,3207726,116,40844,United States of America,34784,343,62,5489,159,7,0,0,0,10,48,5446,123,26,78,4,1,3,0,"{""source"": 5447, ""building"": 5446, ""highway"": 26, ""barrier"": 14, ""service"": 6, ""crossing"": 5, ""direction"": 5, ""man_made"": 5, ""footway"": 4, ""gnis:fcode"": 4, ""gnis:ftype"": 4, ""intermittent"": 4, ""nhd:fdate"": 4, ""nhd:reach_code"": 4, ""waterway"": 4, ""amenity"": 3, ""crossing:island"": 2, ""tactile_paving"": 2, ""layer"": 2, ""tunnel"": 2, ""leisure"": 2, ""capacity"": 1, ""parking_space"": 1, ""tower:type"": 1, ""surface"": 1, ""parking"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""landuse"": 1, ""residential"": 1}","{""source"": 125, ""attribution"": 123, ""building"": 123, ""highway"": 78, ""tiger:cfcc"": 25, ""tiger:county"": 25, ""tiger:reviewed"": 24, ""name"": 23, ""tiger:name_base"": 22, ""tiger:name_type"": 22, ""service"": 4, ""surface"": 3, ""noexit"": 2, ""old_ref"": 2, ""crossing"": 1, ""access"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""gnis:fcode"": 1, ""gnis:ftype"": 1, ""intermittent"": 1, ""nhd:fdate"": 1, ""nhd:reach_code"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""area"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""ref"": 1, ""source_ref"": 1}",
5,duckman56,14864469,78,32757,"Sri Lanka,United States of America",28044,336,192,3887,284,11,0,3,0,180,90,3675,15,366,314,6,12,0,17,"{""building"": 3675, ""source"": 3636, ""highway"": 366, ""crossing"": 193, ""footway"": 173, ""surface"": 31, ""name"": 12, ""natural"": 12, ""bus"": 6, ""public_transport"": 6, ""waterway"": 6, ""layer"": 6, ""ref"": 4, ""shelter"": 4, ""leisure"": 4, ""tunnel"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""landuse"": 2, ""foot"": 2, ""man_made"": 2, ""residential"": 1, ""traffic_signals"": 1, ""maxspeed"": 1, ""access"": 1}","{""highway"": 314, ""name"": 184, ""oneway"": 93, ""tiger:cfcc"": 72, ""tiger:county"": 72, ""tiger:reviewed"": 72, ""tiger:name_base"": 71, ""tiger:zip_left"": 68, ""tiger:zip_right"": 68, ""tiger:name_type"": 65, ""maxspeed"": 58, ""crossing"": 50, ""tiger:name_direction_prefix"": 47, ""lanes"": 46, ""access"": 46, ""surface"": 27, ""footway"": 25, ""service"": 22, ""ref"": 18, ""HFCS"": 18, ""amenity"": 17, ""source"": 17, ""building"": 15, ""layer"": 15, ""brand"": 14, ""brand:wikidata"": 14, ""public_transport"": 13, ""waterway"": 12, ""bus"": 11, ""shelter"": 10, ""tunnel"": 10, ""cycleway"": 9, ""lit"": 8, ""sidewalk"": 8, ""turn:lanes"": 6, ""addr:street"": 5, ""natural"": 5, ""old_ref"": 5, ""healthcare"": 4, ""atm"": 4, ""branch"": 4, ""brand:wikipedia"": 4, ""name:en"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""bicycle"": 4, ""name_1"": 4, ""tiger:name_base_1"": 4, ""tiger:name_direction_prefix_1"": 4, ""tiger:name_type_1"": 4, ""is_in"": 3, ""shop"": 3, ""name:si"": 3, ""junction"": 3, ""type"": 3, ""tactile_paving"": 2, ""power"": 2, ""cuisine"": 2, ""takeaway"": 2, ""cycleway:right"": 2, ""foot"": 2, ""horse"": 2, ""shoulder"": 2, ""old_name"": 2, ""leisure"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""placement:backward"": 2, ""turn:lanes:backward"": 2, ""route"": 2, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:district"": 1, ""is_in:province"": 1, ""place"": 1, ""population"": 1, ""designation"": 1, ""bench"": 1, ""official_name"": 1, ""departures_board"": 1, ""fixme"": 1, ""maxspeed:advisory"": 1, ""lanes:bus"": 1, ""note"": 1, ""agricultural"": 1, ""emergency"": 1, ""goods"": 1, ""hgv"": 1, ""hov"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""overtaking"": 1, ""psv"": 1, ""vehicle"": 1, ""alt_name"": 1, ""railway"": 1, ""destination"": 1, ""man_made"": 1, ""placement"": 1, ""drive_through"": 1, ""maxspeed:type"": 1, ""lanes:bus:conditional"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""voltage"": 1, ""public_transport:version"": 1}",
6,jmarchon,9473778,26,30699,United States of America,26245,83,2,4354,13,0,0,2,0,0,10,4341,5,0,1,0,0,6,14,"{""building"": 4341, ""source"": 4325, ""landuse"": 8, ""amenity"": 6, ""parking_space"": 5, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""content"": 1, ""man_made"": 1}","{""amenity"": 14, ""name"": 12, ""operator"": 9, ""socket:type1_combo"": 8, ""socket:type1_combo:output"": 8, ""access"": 7, ""fee"": 7, ""network"": 7, ""socket:chademo"": 7, ""socket:chademo:output"": 7, ""brand"": 6, ""socket:type1"": 6, ""socket:type1:output"": 6, ""capacity"": 5, ""building"": 5, ""ref"": 4, ""addr:state"": 4, ""covered"": 3, ""operator:wikidata"": 3, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""content"": 3, ""man_made"": 3, ""parking_space"": 3, ""lit"": 2, ""addr:postcode"": 2, ""opening_hours"": 2, ""charging_station:output"": 2, ""landuse"": 2, ""type"": 2, ""barrier"": 1, ""material"": 1, ""payment:app"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:nfc"": 1, ""payment:qr-code"": 1, ""payment:sms"": 1, ""website"": 1, ""level"": 1, ""socket:tesla_supercharger"": 1, ""operator:wikipedia"": 1, ""motorcar"": 1, ""socket:type1:current"": 1, ""authentication:nfc"": 1, ""highway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:reviewed"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""leisure"": 1, ""residential"": 1, ""parking"": 1, ""surface"": 1, ""source"": 1, ""public_transport"": 1, ""railway"": 1, ""train"": 1, ""distance"": 1, ""route"": 1, ""scenic"": 1}",
7,_jcaruso,8148904,91,28980,United States of America,23848,134,263,4606,90,37,2,0,0,0,7,4558,4,41,90,0,1,1,0,"{""building"": 4558, ""source"": 4550, ""highway"": 41, ""service"": 31, ""oneway"": 3, ""natural"": 3, ""water"": 3, ""type"": 2, ""amenity"": 1, ""parking"": 1}","{""highway"": 90, ""service"": 72, ""oneway"": 21, ""source"": 10, ""name"": 8, ""surface"": 4, ""building"": 4, ""access"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""natural"": 2, ""tiger:name_direction_suffix"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FType"": 1, ""NHD:ReachCode"": 1, ""NHD:way_id"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:full"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building:levels"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""ref:walmart"": 1, ""shop"": 1, ""smoking"": 1, ""website"": 1}",
8,Keith Helbley,1178887,35,21247,United States of America,17654,14,1872,1333,6,368,0,0,0,0,0,1331,0,2,5,0,0,0,0,"{""building"": 1331, ""source"": 1331, ""addr:state"": 1330, ""addr:city"": 1300, ""addr:postcode"": 1300, ""addr:street"": 1300, ""addr:housenumber"": 1215, ""highway"": 2}","{""highway"": 5, ""bicycle"": 2, ""foot"": 2, ""surface"": 2, ""service"": 2, ""horse"": 1, ""tracktype"": 1, ""landuse"": 1, ""natural"": 1, ""footway"": 1}",
9,SvM,130270,4,20898,Russian Federation,18739,650,653,724,118,3,8,3,0,5,26,175,0,75,49,43,3,0,0,"{""natural"": 385, ""building"": 175, ""highway"": 75, ""waterway"": 43, ""name"": 20, ""layer"": 17, ""tunnel"": 16, ""landuse"": 15, ""place"": 14, ""wikidata"": 14, ""wikipedia"": 14, ""postal_code"": 13, ""residential"": 11, ""water"": 11, ""public_transport"": 10, ""service"": 10, ""type"": 8, ""bus"": 5, ""official_status"": 1, ""bridge"": 1}","{""highway"": 49, ""landuse"": 41, ""residential"": 33, ""name"": 30, ""place"": 24, ""natural"": 23, ""postal_code"": 21, ""wikidata"": 20, ""wikipedia"": 20, ""ref"": 13, ""surface"": 10, ""water"": 9, ""public_transport"": 5, ""service"": 5, ""waterway"": 3, ""type"": 3, ""official_status"": 2, ""bench"": 2, ""shelter"": 2, ""name:etymology:wikidata"": 2, ""name:ru"": 1, ""oktmo:user"": 1, ""source"": 1, ""leisure"": 1, ""sport"": 1}",
10,William Mponeja_ImportAccount,10875458,15,18452,United Republic of Tanzania,7336,9485,1029,132,437,33,0,0,0,0,0,0,0,132,435,0,0,0,0,"{""highway"": 132, ""surface"": 131, ""source"": 130}","{""highway"": 435, ""surface"": 384, ""source"": 328, ""tactile_paving"": 5, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2}","#mapwithai,#Tanzania"
11,ff5722,3450290,5,18414,China,16238,438,147,1277,264,18,25,7,0,23,8,54,3,939,213,25,6,15,2,"{""highway"": 939, ""oneway"": 283, ""source"": 241, ""name"": 225, ""construction"": 222, ""ref"": 221, ""layer"": 216, ""landuse"": 181, ""toll"": 161, ""bridge"": 153, ""tunnel"": 61, ""name:en"": 58, ""lanes"": 56, ""building"": 54, ""waterway"": 25, ""type"": 25, ""amenity"": 15, ""railway"": 15, ""natural"": 13, ""place"": 7, ""electrified"": 6, ""gauge"": 6, ""usage"": 6, ""barrier"": 4, ""man_made"": 4, ""service"": 4, ""frequency"": 4, ""maxspeed"": 4, ""voltage"": 4, ""communication:mobile_phone"": 3, ""tower:type"": 3, ""fixme"": 2, ""name:zh"": 2, ""passenger_lines"": 2, ""location"": 1, ""surface"": 1, ""water"": 1}","{""highway"": 213, ""source"": 137, ""ref"": 96, ""name"": 95, ""oneway"": 75, ""name:en"": 68, ""lanes"": 63, ""layer"": 47, ""bridge"": 39, ""landuse"": 18, ""railway"": 16, ""toll"": 13, ""construction"": 11, ""maxspeed"": 10, ""electrified"": 9, ""gauge"": 9, ""usage"": 9, ""name:zh"": 8, ""frequency"": 8, ""voltage"": 8, ""route"": 7, ""type"": 7, ""waterway"": 6, ""service"": 5, ""place"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""official_name"": 3, ""name:zh-Hant"": 3, ""natural"": 3, ""surface"": 3, ""building"": 3, ""network"": 3, ""from"": 3, ""to"": 3, ""ford"": 2, ""source:name"": 2, ""alt_name"": 2, ""tunnel"": 2, ""int_ref"": 2, ""name:ru"": 2, ""fixme"": 2, ""name:zh_pinyin"": 2, ""amenity"": 2, ""historic"": 2, ""ruins"": 2, ""duration"": 2, ""public_transport:version"": 2, ""noexit"": 1, ""capital"": 1, ""place:CN"": 1, ""boat"": 1, ""water"": 1, ""passenger_lines"": 1, ""code"": 1, ""nsdi_code"": 1, ""zhb_code"": 1, ""religion"": 1, ""leisure"": 1, ""location"": 1, ""man_made"": 1, ""description"": 1, ""length"": 1, ""name:de"": 1, ""name:nan"": 1, ""name:zh-Hans"": 1, ""symbol"": 1, ""from:en"": 1, ""short_name"": 1, ""state"": 1, ""to:en"": 1}",
12,Erick tamba,10570996,8,17086,"Zimbabwe,Zambia",13686,1,0,3394,5,0,0,0,0,0,0,3394,0,0,4,0,1,0,0,"{""building"": 3394}","{""highway"": 4, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1}","#lovemaps,#28for28,#GeoTE_Tanzania,#YouthMappers,#hotosm-project-10147,#liga-zambia"
13,penom,436145,37,16183,Turkey,13234,279,486,1983,86,11,79,25,0,1,3,1666,0,67,49,0,0,0,1,"{""building"": 1666, ""type"": 79, ""landuse"": 74, ""highway"": 67, ""name"": 54, ""barrier"": 24, ""admin_level"": 11, ""boundary"": 11, ""tracktype"": 9, ""natural"": 7, ""ref"": 3, ""man_made"": 2, ""source"": 2, ""name:ar"": 1, ""name:en"": 1, ""surface"": 1, ""oneway"": 1, ""leisure"": 1, ""sport"": 1, ""trees"": 1, ""residential"": 1}","{""highway"": 49, ""name"": 44, ""type"": 25, ""source"": 21, ""oneway"": 18, ""landuse"": 17, ""ref"": 13, ""admin_level"": 12, ""boundary"": 12, ""name:ar"": 7, ""name:en"": 5, ""barrier"": 5, ""network"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""place"": 4, ""name:el"": 4, ""name:ru"": 4, ""population"": 3, ""population:date"": 3, ""source:population"": 3, ""name:ku"": 3, ""name:tr"": 3, ""name:uk"": 3, ""name:fa"": 3, ""name:hy"": 3, ""natural"": 3, ""ISO3166-2"": 2, ""ref:NUTS"": 2, ""name:cs"": 2, ""name:ur"": 2, ""name:zh"": 2, ""tracktype"": 1, ""crop"": 1, ""trees"": 1, ""alt_name:ar"": 1, ""alt_name:ur"": 1, ""name:ckb"": 1, ""name:hi"": 1, ""name:ja"": 1, ""name:ka"": 1, ""name:ko"": 1, ""name:lrc"": 1, ""name:pnb"": 1, ""name:ug"": 1, ""old_name:ar"": 1, ""description"": 1, ""route"": 1, ""old_name"": 1, ""alt_name:fr"": 1, ""alt_name:ru"": 1, ""name:az"": 1, ""name:be"": 1, ""name:bg"": 1, ""name:br"": 1, ""name:ce"": 1, ""name:cy"": 1, ""name:eo"": 1, ""name:et"": 1, ""name:fr"": 1, ""name:ga"": 1, ""name:he"": 1, ""name:hr"": 1, ""name:kk"": 1, ""name:ky"": 1, ""name:lt"": 1, ""name:mk"": 1, ""name:ml"": 1, ""name:nn"": 1, ""name:no"": 1, ""name:pl"": 1, ""name:sk"": 1, ""name:sr"": 1, ""name:sw"": 1, ""name:tl"": 1, ""name:tt"": 1, ""name:uz"": 1, ""note"": 1, ""amenity"": 1}",
14,UztaxiSamarkand,17925720,2,15771,,3208,10246,1374,597,8,338,0,0,0,0,24,0,19,0,6,0,0,0,3,{},"{""building"": 19, ""name"": 6, ""highway"": 6, ""name:ru"": 3, ""amenity"": 3, ""office"": 2, ""shop"": 1, ""addr:street"": 1, ""building:levels"": 1}",
15,Evarist Isdory_ImportAccount,17744527,6,15652,United Republic of Tanzania,6772,6585,1946,194,109,46,0,0,0,0,0,0,6,194,103,0,0,0,0,"{""highway"": 194, ""source"": 193, ""surface"": 193}","{""highway"": 103, ""surface"": 82, ""source"": 81, ""building"": 6}","#mapwithai,#Tanzania"
16,Narindra Fidintsoa,7041772,17,14312,Senegal,12161,619,101,1316,112,3,0,0,0,9,4,665,0,627,97,14,5,0,0,"{""building"": 665, ""highway"": 627, ""waterway"": 14, ""natural"": 10, ""intermittent"": 8, ""place"": 7, ""surface"": 7, ""ford"": 3, ""wetland"": 3, ""layer"": 3, ""tunnel"": 2, ""source"": 2, ""bridge"": 1}","{""highway"": 97, ""surface"": 35, ""source"": 19, ""landuse"": 9, ""intermittent"": 5, ""waterway"": 5, ""lanes"": 4, ""oneway"": 4, ""ford"": 2, ""place"": 1, ""crossing"": 1}","#hotosm-project-14163,#opfistula,#tostan"
17,UNGSC-DTLM-Ale_Zena,9069028,10,14083,Mali,13425,172,112,228,59,10,63,13,1,10,0,0,0,28,17,10,7,0,0,"{""type"": 63, ""natural"": 45, ""landuse"": 41, ""highway"": 28, ""surface"": 28, ""intermittent"": 16, ""waterway"": 10, ""place"": 9, ""water"": 6, ""reservoir_type"": 4, ""source"": 2, ""man_made"": 1, ""tower:type"": 1, ""name"": 1, ""nga:ufi"": 1, ""geological"": 1}","{""highway"": 17, ""surface"": 17, ""landuse"": 15, ""type"": 13, ""intermittent"": 7, ""waterway"": 7, ""source"": 4, ""natural"": 4, ""seasonal"": 3, ""new"": 1, ""water"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
18,UNGSC-cronoser,11912542,4,14080,Mali,13738,50,48,142,63,8,18,13,0,20,8,0,0,60,39,1,8,0,1,"{""highway"": 60, ""surface"": 60, ""tracktype"": 41, ""natural"": 23, ""landuse"": 18, ""type"": 18, ""place"": 11, ""ford"": 9, ""intermittent"": 2, ""water"": 1, ""source"": 1, ""seasonal"": 1, ""waterway"": 1}","{""highway"": 39, ""surface"": 39, ""tracktype"": 29, ""type"": 13, ""natural"": 9, ""intermittent"": 8, ""seasonal"": 8, ""waterway"": 8, ""ford"": 7, ""source"": 4, ""landuse"": 4, ""addr:city"": 1, ""amenity"": 1, ""capacity:pupils"": 1, ""capacity:teachers"": 1, ""drinking_water"": 1, ""is_in:cercle"": 1, ""is_in:commune"": 1, ""is_in:village"": 1, ""isced:level"": 1, ""name"": 1, ""operator:type"": 1, ""restaurant"": 1, ""school:ML:academie"": 1, ""school:ML:cap"": 1, ""toilets"": 1, ""toilets:number"": 1, ""fixme"": 1, ""ref"": 1, ""water"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
19,geomir,1888547,4,13926,Brazil,12824,2,1037,23,20,9,8,3,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 13, ""Classe"": 9, ""OBJECTID"": 9, ""Shape_Area"": 9, ""Shape_Leng"": 9, ""Tema"": 9, ""colour"": 9, ""nome"": 9, ""regime"": 9, ""type"": 8}","{""natural"": 20, ""type"": 3, ""water"": 3}",
20,MapMakinMeyers,193291,38,13891,United States of America,12331,18,12,1524,3,3,0,0,0,0,0,1521,1,3,2,0,0,0,0,"{""building"": 1521, ""source"": 1521, ""highway"": 3, ""service"": 3}","{""highway"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""building"": 1}",
21,ottwiz,3087157,5,13677,United States of America,13245,22,63,335,5,0,6,0,1,0,0,207,0,4,2,0,0,0,0,"{""building"": 207, ""natural"": 107, ""leisure"": 6, ""sport"": 6, ""type"": 6, ""highway"": 4}","{""highway"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:reviewed"": 2, ""name"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""ref"": 1}","#groundhogday,#osmus,#ottwiz-mapping-wv"
22,Carfran79,10239433,7,13663,Paraguay,10064,1203,1471,798,93,34,0,0,0,0,0,585,29,0,3,0,0,0,0,"{""source"": 798, ""building"": 585, ""area"": 197, ""landcover"": 197, ""natural"": 16}","{""natural"": 59, ""source"": 59, ""building"": 29, ""highway"": 3, ""area"": 2, ""landcover"": 2}","#MapPyOSM,#CIDI"
23,Anisa IRM-ED,8072049,16,13489,Indonesia,8200,2425,900,1569,233,162,0,0,0,0,0,1567,220,2,12,0,1,0,0,"{""building"": 1567, ""highway"": 2}","{""building"": 220, ""building:roof"": 29, ""building:walls"": 29, ""building:structure"": 28, ""building:type"": 22, ""highway"": 12, ""source"": 12, ""building:use"": 9, ""building:levels"": 7, ""name"": 3, ""waterway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
24,UPegasus,3442717,11,13215,South Africa,6173,630,4743,952,40,677,0,0,0,18,23,942,7,25,55,0,0,0,0,"{""building"": 942, ""highway"": 25, ""layer"": 5, ""man_made"": 2, ""tower:type"": 1, ""barrier"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""name"": 1, ""sidewalk"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 55, ""name"": 27, ""source"": 26, ""surface"": 17, ""building"": 7, ""barrier"": 3, ""lit"": 2, ""maxspeed:type"": 2, ""alt_name"": 1, ""sidewalk"": 1, ""lanes"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
25,Qomar IRM-ED,9543905,8,12897,Indonesia,6571,4612,61,1576,68,9,0,0,0,0,0,1576,63,0,4,0,1,0,0,"{""building"": 1576}","{""building"": 63, ""highway"": 4, ""building:levels"": 2, ""building:roof"": 2, ""building:use"": 2, ""name"": 1, ""waterway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
26,riiga,83501,2,12836,Sweden,8852,2959,491,316,157,55,0,6,0,55,1,0,0,331,157,0,0,4,0,"{""highway"": 331, ""surface"": 308, ""service"": 60, ""barrier"": 35, ""access"": 33, ""maxspeed"": 23, ""ref"": 23, ""lanes"": 21, ""maxweight"": 20, ""width"": 20, ""reg_ref"": 16, ""direction"": 15, ""priority_road"": 6, ""source"": 5, ""bridge"": 5, ""layer"": 5, ""amenity"": 4, ""parking"": 4, ""name"": 4, ""maxwidth"": 1, ""traffic_calming"": 1, ""maxspeed:conditional"": 1}","{""highway"": 157, ""surface"": 137, ""ref"": 24, ""maxspeed"": 22, ""service"": 20, ""lanes"": 19, ""name"": 19, ""reg_ref"": 10, ""maxweight"": 8, ""width"": 8, ""network"": 6, ""route"": 6, ""type"": 6, ""colour"": 4, ""distance"": 4, ""website"": 4, ""source"": 2, ""noref"": 2, ""operator"": 2, ""operator:short"": 2, ""wikidata"": 2, ""from"": 2, ""to"": 2, ""access"": 1, ""barrier"": 1, ""priority_road"": 1, ""embankment"": 1}",
