rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,SherbetS_Import,16682294,88,875032,834723,0,0,37429,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,13,0,0,12474,0,0,24244,0,0
2,NKA,3497659,13,104687,87300,6966,0,8671,276,0,1438,36,0,0,0,0,30,38,0,716,19,0,3,5,0,205,2,0,3828,81,0
3,jmarchon,9473778,22,76713,67912,747,0,7950,89,0,15,0,0,7781,4,0,1,9,0,0,1,0,6,1,0,2,6,0,66,6,0
4,Keith Helbley,1178887,184,66453,43034,14390,0,6670,2359,0,0,0,0,6631,0,0,28,28,0,0,0,0,0,0,0,0,0,0,3,1,0
5,N8033F,18276782,7,61933,60611,0,0,1281,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1113,0,0
6,dkie95,18071645,6,54735,8,47221,0,8,7346,0,0,152,0,8,4646,0,0,1864,0,0,80,0,0,381,0,0,258,0,0,242,0
7,DD1GJ,39381,7,53675,0,47133,0,0,6391,0,0,151,0,0,3709,0,0,1864,0,0,80,0,0,325,0,0,258,0,0,242,0
8,Moreorless,289224,8,35948,35103,186,0,569,18,0,63,9,0,92,1,0,17,6,0,10,2,0,0,0,0,33,1,0,287,7,0
9,Tetzemann82,6807393,136,30538,25847,5,0,4683,3,0,0,0,0,4676,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0
10,sshsh,5283791,23,27506,18943,5855,0,2646,62,0,0,0,0,2644,4,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0
11,ff5722,3450290,8,24052,22344,613,0,915,168,0,10,2,0,202,2,0,563,142,0,12,10,0,26,2,0,88,3,0,32,0,0
12,ReleasedBait,10890438,5,22060,19574,1729,0,466,137,0,129,25,0,2,3,0,0,6,0,1,11,0,0,0,0,17,8,0,220,21,0
13,Dinsh,10923610,5,20423,16153,254,0,3982,34,0,0,0,0,3982,10,0,0,17,0,0,4,0,0,2,0,0,2,0,0,0,0
14,lipsigal,438670,19,18060,16083,924,0,846,195,0,10,2,0,636,14,0,44,87,0,14,8,0,1,2,0,28,36,0,84,5,0
15,TheConductor,9489453,8,17600,12695,4262,0,318,324,0,0,1,0,78,1,0,39,21,0,11,3,0,4,0,0,4,2,0,182,255,0
16,MapMakinMeyers,193291,65,17116,14485,104,0,2489,38,0,0,0,0,2457,12,0,30,12,0,0,0,0,0,1,0,0,0,0,0,0,0
17,ross-map,8215303,26,16443,11714,630,0,3743,355,0,1,0,0,3142,63,0,122,169,0,0,0,0,8,14,0,11,7,0,1,0,0
18,_jcaruso,8148904,47,14979,12499,94,0,2364,21,0,1,0,0,2363,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
19,torapa,5446055,18,13908,9300,2748,0,1395,458,0,5,2,0,1044,34,0,60,341,0,15,5,0,7,40,0,0,3,0,133,9,0
20,relops,12693833,109,13786,8649,3219,0,1173,734,0,1,10,0,498,215,0,93,113,0,128,43,0,3,2,0,265,210,0,267,13,0
21,Abdulhakem1,16312700,24,13100,12642,325,0,111,14,0,7,1,0,1,0,0,0,0,0,4,3,0,1,0,0,0,0,0,88,7,0
22,UNGSC - Dimitrios,11135974,4,12588,11228,1205,0,85,62,0,0,8,0,0,0,0,0,1,0,73,20,0,0,0,0,7,1,0,0,0,0
23,JJIglesias,2285494,12,12163,11571,228,0,220,144,0,0,0,0,68,8,0,53,100,0,88,18,0,6,6,0,2,3,0,6,2,0
24,*Martin*,4815,20,12083,10941,585,0,345,181,0,3,28,0,0,0,0,215,89,0,132,103,0,0,0,0,0,0,0,0,0,0
25,jslawin,8477764,69,12046,10477,30,0,1535,4,0,0,0,0,1536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,didier2020,300459,45,11995,5,11430,0,1,558,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,leojth,3700,7,11783,9498,804,0,926,267,0,214,74,0,1,0,0,3,13,0,0,0,0,1,0,0,111,30,0,150,82,0
28,wireguy,9564652,86,11665,8319,2141,0,1029,172,0,0,4,0,946,150,0,2,13,0,0,0,0,0,1,0,0,0,0,0,1,0
29,UPegasus,3442717,4,11582,7449,2492,0,1349,269,0,15,8,0,1273,22,0,41,65,0,0,3,0,0,1,0,14,7,0,2,2,0
30,Banspad,8166004,18,11555,1758,8918,0,393,483,0,0,3,0,40,18,0,45,246,0,318,215,0,1,0,0,0,0,0,0,9,0
31,tmerc58,10275948,7,11182,10240,820,0,73,36,0,6,7,0,0,1,0,4,8,0,5,12,0,0,0,0,0,0,0,9,2,0
32,Grove11,17825808,42,11075,9052,581,0,1245,194,0,3,0,0,930,24,0,65,99,0,0,0,0,1,10,0,200,37,0,33,3,0
33,morago,11113946,10,10509,7270,2965,0,133,141,0,0,0,0,0,2,0,132,128,0,0,2,0,6,3,0,0,0,0,8,10,0
34,Dwaalgast,6526843,2,10397,9403,2,0,973,8,0,11,0,0,9,0,0,6,4,0,49,1,0,0,0,0,754,1,0,150,2,0
35,mpx12,15508223,3,9610,7922,52,0,1618,18,0,0,0,0,1618,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
36,maferikotupi,2115804,23,9605,5152,3151,0,956,346,0,0,0,0,738,13,0,210,128,0,0,0,0,24,2,0,13,29,0,0,3,0
37,Msiipola,8504386,1,9541,5634,3458,0,257,185,0,0,7,0,0,1,0,269,205,0,0,0,0,4,3,0,0,0,0,0,1,0
