rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
1,_jcaruso,8148904,216,73571,"{""building"": 10918, ""source"": 10797, ""highway"": 22, ""service"": 22, ""amenity"": 16, ""parking"": 16, ""surface"": 2, ""oneway"": 2, ""natural"": 2, ""water"": 2, ""landuse"": 1, ""access"": 1, ""type"": 6}","{""highway"": 133, ""amenity"": 14, ""name"": 32, ""sidewalk"": 8, ""source:name"": 6, ""surface"": 20, ""access"": 18, ""fixme"": 6, ""tiger:cfcc"": 17, ""tiger:county"": 17, ""tiger:name_base"": 17, ""HFCS"": 4, ""lanes"": 6, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""maxspeed"": 2, ""smoothness"": 1, ""tiger:name_type"": 16, ""tiger:zip_left"": 16, ""tiger:zip_right"": 16, ""name_1"": 1, ""ref"": 2, ""tiger:name_base_1"": 1, ""tiger:name_base_2"": 1, ""tiger:name_base_3"": 1, ""tiger:name_direction_suffix"": 2, ""tiger:name_type_3"": 1, ""tiger:reviewed"": 11, ""unsigned_ref"": 1, ""building"": 21, ""parking"": 12, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:state"": 6, ""addr:street"": 6, ""operator"": 5, ""addr:direction"": 3, ""height"": 5, ""addr:postcode"": 2, ""comment"": 1, ""source"": 8, ""website"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""service"": 96, ""brand"": 1, ""brand:wikidata"": 1, ""internet_access"": 1, ""tourism"": 1, ""oneway"": 15, ""footway"": 6, ""bridge"": 1, ""layer"": 1, ""tunnel"": 1, ""cycleway"": 1, ""fdot:ref"": 1, ""hgv"": 1, ""oc_1926_road_bond_issue"": 1, ""old_ref:pre_1945"": 1, ""source:maxspeed"": 1, ""type"": 1}",{},61846,546,0,10960,212,0,6,1,0,10918,21,0,22,133,0,0,0,0,16,14,0
2,Bakhadir,2847908,27,49366,"{""building"": 2998, ""highway"": 84, ""service"": 32, ""building:levels"": 2996, ""building:material"": 6, ""height"": 6, ""building:part"": 5, ""amenity"": 9, ""landuse"": 5, ""name"": 1, ""name:ru"": 1, ""oneway"": 1, ""type"": 1}","{""barrier"": 6, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""entrance"": 3, ""addr:city"": 4, ""addr:country"": 5, ""addr:postcode"": 5, ""addr:region"": 5, ""addr:street"": 6, ""amenity"": 6, ""check_date"": 2, ""contact:instagram"": 1, ""cuisine"": 2, ""name"": 14, ""opening_hours"": 2, ""payment:cash"": 2, ""phone"": 2, ""addr:housenumber"": 11, ""internet_access"": 1, ""name:ru"": 13, ""colour"": 1, ""height"": 3, ""material"": 1, ""wheelchair"": 3, ""access"": 1, ""start_date"": 1, ""highway"": 152, ""is_in"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""landuse"": 5, ""left:province"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:ja"": 1, ""name:kaa"": 1, ""name:uz"": 1, ""place"": 1, ""population"": 1, ""population:date"": 1, ""right:province"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""oneway"": 1, ""building"": 304, ""living_street"": 15, ""building:levels"": 233, ""service"": 25, ""building:material"": 2, ""roof:shape"": 1, ""smoking"": 1, ""type"": 3}",{},12527,26808,0,3102,6921,0,1,7,0,2998,304,0,84,152,0,0,0,0,9,6,0
3,jmarchon,9473778,11,38063,"{""building"": 5474, ""source"": 5456, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""craft"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}","{""bridge"": 2, ""electrified"": 2, ""gauge"": 2, ""layer"": 2, ""maxspeed"": 2, ""name"": 2, ""old_railway_operator"": 2, ""operator"": 2, ""owner"": 2, ""railway"": 2, ""railway:track_ref"": 2, ""usage"": 2, ""building"": 16, ""natural"": 1, ""landuse"": 1}",{},32419,149,0,5475,20,0,0,0,0,5474,16,0,0,0,0,0,0,0,0,0,0
4,ottwiz,3087157,4,27543,"{""natural"": 230, ""water"": 72, ""man_made"": 1, ""landuse"": 8, ""resource"": 2, ""type"": 7}","{""highway"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 1, ""tiger:reviewed"": 1, ""natural"": 3, ""type"": 2}",{},27036,172,0,317,9,0,7,2,0,0,0,0,0,2,0,0,0,0,0,0,0
5,CJTmmr,1926697,6,27319,"{""addr:city"": 97, ""addr:housenumber"": 97, ""addr:postcode"": 93, ""addr:street"": 97, ""source"": 270, ""source:date"": 270, ""highway"": 12, ""building"": 175, ""ref:bag"": 173, ""start_date"": 173, ""landuse"": 1, ""layer"": 1, ""service"": 1, ""construction"": 19, ""note"": 1}","{""addr:city"": 236, ""addr:housenumber"": 236, ""addr:postcode"": 219, ""addr:street"": 236, ""amenity"": 7, ""emergency"": 1, ""healthcare"": 2, ""healthcare:speciality"": 1, ""name"": 43, ""source"": 3422, ""source:date"": 3411, ""wheelchair"": 2, ""barrier"": 4, ""shop"": 2, ""website"": 4, ""access"": 6, ""description"": 2, ""door"": 1, ""entrance"": 1, ""level"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""landuse"": 12, ""highway"": 49, ""lit"": 15, ""surface"": 14, ""maxspeed"": 14, ""bicycle"": 10, ""foot"": 6, ""horse"": 1, ""building"": 3180, ""cuisine"": 1, ""ref:bag"": 3178, ""start_date"": 3178, ""sport"": 1, ""natural"": 5, ""water"": 2, ""note"": 2, ""smoothness"": 1, ""lanes"": 1, ""mofa"": 3, ""moped"": 1, ""oneway"": 3, ""admin_level"": 1, ""authoritative"": 1, ""bag:bronwoonplaats"": 1, ""boundary"": 1, ""denomination"": 1, ""religion"": 1, ""building:levels"": 6, ""roof:levels"": 4, ""layer"": 2, ""tunnel"": 2, ""roof:shape"": 3, ""opening_hours"": 2, ""tracktype"": 2, ""vehicle"": 2, ""service"": 3, ""construction"": 12, ""type"": 3}",{},8290,15466,0,190,3369,0,0,4,0,175,3180,0,12,49,0,0,0,0,0,7,0
6,Dinsh,10923610,5,26709,"{""building"": 5150, ""source"": 583, ""highway"": 4, ""noname"": 1}","{""highway"": 12, ""layer"": 2, ""maxspeed"": 2, ""ref"": 2, ""oneway"": 2, ""name"": 3, ""building"": 4, ""building:levels"": 1, ""height"": 1, ""landuse"": 1, ""residential"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""source"": 1, ""waterway"": 2}",{},20877,658,0,5154,20,0,0,0,0,5150,4,0,4,12,0,0,2,0,0,1,0
7,Tetzemann82,6807393,105,24968,"{""building"": 3761, ""source"": 3751}","{""power"": 2, ""highway"": 2, ""stop:direction"": 1, ""crossing"": 1}",{},21181,26,0,3761,0,0,0,0,0,3761,0,0,0,2,0,0,0,0,0,0,0
8,CasGroenigen,8821717,8,22636,"{""addr:city"": 1052, ""addr:housenumber"": 990, ""addr:postcode"": 1052, ""addr:state"": 1405, ""addr:street"": 1052, ""building"": 1491, ""source"": 1405, ""type"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""phone"": 1, ""tourism"": 1}",{},21139,4,0,1491,1,0,1,0,0,1491,0,0,0,0,0,0,0,0,0,0,0
9,Nesim,1386706,40,20489,"{""amenity"": 19, ""name"": 17, ""country"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""man_made"": 9, ""subject"": 1, ""subject:wikidata"": 1, ""tower:type"": 2, ""brand"": 6, ""brand:wikidata"": 6, ""shop"": 4, ""addr:city"": 54, ""addr:district"": 55, ""addr:housenumber"": 54, ""addr:neighbourhood"": 54, ""addr:street"": 54, ""entrance"": 4, ""door"": 1, ""healthcare"": 2, ""operator"": 3, ""operator:wikidata"": 2, ""addr:country"": 1, ""addr:postcode"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""source"": 161, ""website"": 2, ""emergency"": 1, ""name:en"": 1, ""phone"": 1, ""highway"": 39, ""oneway"": 4, ""building"": 211, ""building:part"": 1, ""barrier"": 1, ""landuse"": 12, ""leisure"": 1, ""natural"": 9, ""denomination"": 10, ""religion"": 10, ""service"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""lit"": 1, ""surface"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""type"": 6}","{""source"": 42, ""amenity"": 36, ""dispensing"": 1, ""healthcare"": 25, ""name"": 116, ""is_in"": 5, ""place"": 6, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""wikidata"": 5, ""wikipedia"": 5, ""power"": 1, ""old_name"": 1, ""addr:city"": 77, ""shop"": 3, ""atm"": 1, ""brand"": 6, ""brand:wikidata"": 6, ""country"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""man_made"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""addr:province"": 1, ""addr:street"": 68, ""amperage"": 1, ""authentication:membership_card"": 1, ""fee"": 1, ""motorcar"": 1, ""opening_hours"": 1, ""operator"": 2, ""socket:type2"": 1, ""voltage"": 1, ""natural"": 5, ""addr:district"": 73, ""addr:housenumber"": 71, ""addr:neighbourhood"": 73, ""entrance"": 9, ""brand:wikipedia"": 3, ""level"": 1, ""phone"": 22, ""name:tr"": 1, ""admin_level"": 4, ""boundary"": 4, ""highway"": 80, ""note"": 1, ""landuse"": 30, ""oneway"": 22, ""ref"": 21, ""sidewalk"": 2, ""bridge"": 2, ""lanes"": 16, ""layer"": 4, ""maxspeed"": 19, ""surface"": 27, ""motor_vehicle"": 2, ""building"": 95, ""historic"": 1, ""townhall:type"": 1, ""bus"": 1, ""public_transport"": 1, ""office"": 2, ""resource"": 1, ""name:ku"": 4, ""denomination"": 4, ""religion"": 4, ""alt_name"": 1, ""boat"": 1, ""waterway"": 1, ""building:colour"": 1, ""building:levels"": 40, ""roof:colour"": 2, ""roof:material"": 4, ""roof:shape"": 4, ""leisure"": 1, ""lit"": 4, ""roof:height"": 1, ""leaf_type"": 1, ""junction"": 1, ""crop"": 1, ""trees"": 1, ""branch"": 1, ""addr:postcode"": 4, ""residential"": 11, ""healthcare:speciality"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""official_name"": 1, ""rooms"": 1, ""stars"": 1, ""tourism"": 1, ""website"": 1, ""footway"": 1, ""bicycle"": 1, ""foot"": 1, ""name:en"": 1, ""addr:country"": 1, ""type"": 7}",{},14984,4685,0,499,306,0,6,9,0,211,95,0,39,80,0,0,1,0,19,36,0
10,*Martin*,4815,72,19490,"{""intermittent"": 93, ""source"": 1069, ""waterway"": 1078, ""layer"": 57, ""tunnel"": 57, ""name"": 8, ""source:name"": 2, ""fixme"": 6}","{""name"": 127, ""waterway"": 162, ""intermittent"": 13, ""source"": 97, ""tidal"": 4, ""width"": 2, ""source:name"": 33, ""wikidata"": 7, ""dibavod:id"": 1, ""highway"": 3, ""natural"": 1, ""water"": 1, ""layer"": 3, ""tunnel"": 2, ""bridge"": 1, ""bicycle"": 1, ""foot"": 1, ""surface"": 1, ""tracktype"": 1, ""wikipedia"": 6, ""destination"": 2, ""name:hu"": 3, ""name:pl"": 1, ""name:sk"": 1, ""old_name"": 1, ""type"": 8, ""wikipedia:en"": 1, ""wikipedia:hu"": 1}",{},17149,1091,0,1078,164,0,0,8,0,0,0,0,0,3,0,1078,162,0,0,0,0
