rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,harahu_import,14343746,204,1950429,1899375,0,0,45562,0,0,5492,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,84,0,0,26081,0,0
2,_jcaruso,8148904,286,106108,90838,638,0,14498,132,0,2,0,0,14360,0,0,119,154,0,0,0,0,0,1,0,0,1,0,22,2,0
3,Tetzemann82,6807393,283,68386,59001,6,0,9371,8,0,0,0,0,9361,0,0,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0
4,sshsh,5283791,47,43970,38972,60,0,4929,9,0,0,0,0,4890,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,0,0
5,Moreorless,289224,6,37639,36631,288,0,657,30,0,32,1,0,25,1,0,27,7,0,6,6,0,0,0,0,10,0,0,510,3,0
6,tmerc58,10275948,12,17658,14585,2081,0,873,110,0,5,4,0,660,17,0,30,44,0,5,18,0,2,0,0,0,4,0,5,2,0
7,kristbaum,5612131,46,16299,13809,168,0,2277,45,0,0,0,0,2212,3,0,63,39,0,0,3,0,0,0,0,0,0,0,0,0,0
8,dmgroom_ct,437598,7,14323,13872,350,0,78,15,0,3,5,0,0,0,0,39,7,0,0,0,0,0,0,0,0,1,0,8,5,0
9,UPegasus,3442717,18,13319,9325,2000,0,1711,222,0,39,22,0,1572,50,0,30,39,0,0,0,0,5,0,0,34,17,0,8,3,0
10,Sytys,11660817,39,12913,10909,27,0,1927,50,0,0,0,0,1804,0,0,108,47,0,6,3,0,2,1,0,3,0,0,1,0,0
11,afonit,3327134,41,12737,10768,65,0,1875,29,0,0,0,0,1865,3,0,3,46,0,0,0,0,0,1,0,0,0,0,0,0,0
12,ghah_geo_osm,9318945,9,12218,12117,37,0,46,4,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0
13,anastasia_,12947812,2,11855,9394,93,0,2337,31,0,0,0,0,2332,1,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0
14,William Mponeja_ImportAccount,10875458,14,11688,6715,4552,0,168,253,0,0,0,0,0,0,0,167,237,0,0,0,0,0,0,0,0,0,0,0,0,0
15,asibwene_ImportAccount,9416520,7,11675,8891,1904,0,696,184,0,0,0,0,0,5,0,693,172,0,0,0,0,0,0,0,0,0,0,0,0,0
16,UNGSC-cronoser,11912542,5,11514,10088,740,0,187,407,0,45,47,0,1,0,0,17,82,0,28,148,0,4,0,0,49,9,0,34,25,0
17,Reino Baptista,2820801,29,11374,10059,1036,0,99,167,0,7,6,0,35,5,0,34,72,0,2,5,0,3,2,0,8,15,0,24,22,0
18,leojth,3700,8,10431,6870,2905,0,493,77,0,65,21,0,38,0,0,6,25,0,2,1,0,1,0,0,64,16,0,30,8,0
19,Dinsh,10923610,3,10209,7926,504,0,1744,34,0,1,0,0,1736,8,0,7,18,0,0,0,0,0,3,0,0,4,0,0,0,0
