rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,Mariusz189,17583167,58,231343,231303,5,0,1,34,0,0,0,0,0,6,0,0,0,0,0,0,0,27,32,0,0,14,0,0,0,0
2,Moreorless,289224,17,94064,92270,591,0,1084,70,0,42,7,0,0,0,0,3,0,0,51,15,0,0,0,0,0,0,0,956,43,0
3,book9441OSM,17129075,6,48375,47575,468,0,326,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,1,0
4,_jcaruso,8148904,130,39769,33498,1487,0,4653,131,0,0,0,0,4565,4,0,76,131,0,5,2,0,0,2,0,0,2,0,15,1,0
5,traveleditor,8726248,10,36721,36467,168,0,79,5,0,2,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,72,2,0
6,Irfandi IRM-ED,17714747,46,36184,20250,13439,0,1328,1167,0,0,0,0,1324,177,0,4,66,0,0,0,0,0,1,0,0,0,0,0,2,0
7,Marcos_Itba_Kaart,12689837,219,30777,29889,523,0,315,50,0,0,0,0,222,0,0,46,36,0,1,11,0,0,0,0,0,0,0,46,0,0
8,UZ TAXI JIZZAX,17982212,45,29384,11968,14742,0,1138,1535,0,0,1,0,1109,3,0,0,14,0,0,0,0,0,2,0,0,1,0,0,0,0
9,Tetzemann82,6807393,122,27918,24209,17,0,3691,1,0,0,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Dinsh,10923610,7,27176,22543,2315,0,2315,3,0,0,0,0,2262,1,0,52,1,0,0,1,0,1,1,0,0,0,0,0,0,0
11,dmgroom_ct,437598,9,23299,22834,361,0,88,10,0,3,3,0,2,0,0,58,5,0,0,1,0,0,0,0,3,0,0,1,1,0
12,Qomar IRM-ED,9543905,20,23090,18773,2352,0,1959,6,0,0,0,0,1959,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,morago,11113946,38,22163,16779,4888,0,273,222,0,0,1,0,0,0,0,272,192,0,0,3,0,55,3,0,0,1,0,32,20,0
14,Aglis IRM-ED,8072046,26,22134,7206,13599,0,841,488,0,0,0,0,823,187,0,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0
