rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,harahu_import,14343746,23,180756,170128,107,0,7625,19,0,2874,3,0,0,0,0,0,0,0,473,0,0,0,0,0,2,0,0,3332,3,0
2,Tetzemann82,6807393,304,71686,61217,13,0,10450,6,0,0,0,0,10391,0,0,5,6,0,0,0,0,2,0,0,0,0,0,0,0,0
3,Gantrisch,3518047,72,42943,38146,90,0,4698,9,0,0,0,0,4688,6,0,2,3,0,0,0,0,3,1,0,6,0,0,0,0,0
4,_jcaruso,8148904,69,25206,21438,173,0,3532,62,0,1,0,0,3464,0,0,62,63,0,0,1,0,0,0,0,0,0,0,6,0,0
5,MapMakinMeyers,193291,87,22420,18708,197,0,3481,33,0,0,1,0,3458,3,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
6,jeslop,275212,113,20427,541,19202,0,134,545,0,1,4,0,123,4,0,11,503,0,0,2,0,1,2,0,0,7,0,0,5,0
7,UNGSC-cronoser,11912542,2,16867,14818,1454,0,294,216,0,71,14,0,0,2,0,27,15,0,1,7,0,0,1,0,127,12,0,27,8,0
8,jmarchon,9473778,20,16743,13377,309,0,3034,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
9,ottwiz,3087157,4,16383,16229,10,0,137,2,0,5,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,116,0,0
10,kristbaum,5612131,48,15887,13323,151,0,2374,39,0,0,0,0,2287,5,0,87,34,0,0,0,0,1,0,0,0,0,0,0,0,0
11,sshsh,5283791,20,15728,13895,54,0,1771,8,0,0,0,0,1745,0,0,0,0,0,0,2,0,1,1,0,26,1,0,12,0,0
12,Noro Hibu,1832883,38,15391,94,13535,0,13,1099,0,0,650,0,8,0,0,3,28,0,2,15,0,0,0,0,0,9,0,0,1,0
13,Nitori_Anna,14452037,6,14054,13857,129,0,36,32,0,0,0,0,0,0,0,36,30,0,0,0,0,0,0,0,0,0,0,0,0,0
14,harahu,10233897,38,13954,115,11550,0,30,1988,0,1,270,0,0,20,0,5,40,0,18,165,0,0,1,0,0,1,0,2,591,0
15,Libor Bednarik,4355439,13,13095,10969,90,0,2025,11,0,0,0,0,2010,0,0,4,4,0,0,0,0,0,0,0,11,7,0,0,0,0
16,Dinsh,10923610,12,12780,10017,312,0,2419,32,0,0,0,0,2411,3,0,7,18,0,0,1,0,1,5,0,0,0,0,0,1,0
17,Niels Elgaard Larsen,1288,18,12624,52,11727,0,28,787,0,0,30,0,1,22,0,27,156,0,0,15,0,0,15,0,1,53,0,1,19,0
18,nursoltan122693,18186352,3,12318,3098,7062,0,731,1422,0,0,5,0,692,5,0,39,48,0,0,0,0,0,0,0,0,4,0,0,0,0
19,Paradine,1682982,2,12282,11097,1050,0,50,76,0,2,7,0,0,0,0,0,22,0,0,6,0,0,0,0,12,29,0,28,11,0
20,JeroenHoek,197244,7,12165,207,187,0,40,11716,0,0,15,0,0,15,0,37,32,0,0,0,0,2,3,0,3,11679,0,0,0,0
21,ghah_geo_osm,9318945,18,12073,11812,133,0,74,21,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,0
22,Hugo Marissens,4464435,12,11940,10570,419,0,748,199,0,0,4,0,3,0,0,386,136,0,41,16,0,0,0,0,28,15,0,291,23,0
23,BharatRV5avB6N,13422783,2,11907,9309,1649,0,825,124,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,798,0,0,0,0,0
24,rivermont,4085780,27,11752,10748,520,0,353,109,0,18,4,0,3,31,0,25,39,0,3,2,0,0,0,0,8,0,0,270,5,0
25,UPegasus,3442717,12,11710,6247,4027,0,1036,345,0,36,19,0,896,49,0,33,65,0,1,5,0,3,1,0,29,16,0,10,2,0
26,marek kleciak,338611,11,11315,10800,266,0,208,41,0,0,0,0,51,1,0,2,2,0,0,0,0,0,0,0,71,1,0,67,12,0
27,omnibeet,10145113,7,10880,8530,2107,0,160,70,0,11,2,0,0,0,0,0,7,0,0,0,0,0,2,0,12,9,0,435,36,0
28,Moreorless,289224,2,10878,10742,19,0,114,1,0,2,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,98,0,0
29,Negardivinegrace,17967561,11,10647,1079,8872,0,135,560,0,1,0,0,135,254,0,0,4,0,0,0,0,0,2,0,0,12,0,0,0,0
30,VLD270,16062948,62,10068,8678,812,0,564,14,0,0,0,0,564,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Ptigrouick,195175,13,9995,4166,4481,0,749,598,0,1,0,0,650,55,0,20,61,0,0,0,0,2,3,0,3,8,0,2,3,0
32,remimage,3626326,82,9981,5845,3141,0,869,126,0,0,0,0,869,32,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0
33,relops,12693833,94,9771,6741,1831,0,738,456,0,1,4,0,235,109,0,103,92,0,99,13,0,3,1,0,143,140,0,266,17,0
34,eclipse28,11629545,20,9742,7533,522,0,1594,93,0,0,0,0,1527,8,0,28,40,0,7,0,0,8,1,0,19,18,0,5,3,0
35,SvM,130270,4,9697,7890,1145,0,618,27,0,6,11,0,368,0,0,18,10,0,96,2,0,0,0,0,19,0,0,100,4,0
36,maferikotupi,2115804,20,9659,5204,3203,0,1025,206,0,2,19,0,935,23,0,79,73,0,0,0,0,0,11,0,2,11,0,0,1,0
37,Abdulhakem1,16312700,19,9476,8307,969,0,178,20,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,169,12,0
38,ross-map,8215303,32,9343,6315,635,0,2040,352,0,0,1,0,1508,39,0,160,154,0,0,0,0,2,8,0,0,10,0,0,1,0
39,Steelwing,13698519,2,8976,5948,1709,0,887,432,0,0,0,0,880,0,0,7,22,0,0,0,0,0,1,0,0,1,0,0,0,0
40,bameyrick,11674685,38,8688,6602,723,0,1002,357,0,1,3,0,542,74,0,314,198,0,39,14,0,63,15,0,23,26,0,22,24,0
41,B_KSL,553541,39,8567,5907,2025,0,302,306,0,16,11,0,1,17,0,1,18,0,0,2,0,3,42,0,83,74,0,219,29,0
42,tmerc58,10275948,6,8516,7221,1123,0,75,88,0,3,6,0,1,4,0,14,19,0,5,12,0,0,0,0,0,0,0,5,3,0
43,SekeRob,1940323,29,8511,7908,62,0,361,132,0,29,19,0,11,6,0,22,39,0,0,0,0,4,6,0,101,41,0,525,20,0
