rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,_jcaruso,8148904,170,65314,United States of America,55461,506,328,8701,276,40,1,1,0,3,27,8513,5,175,284,12,13,0,0,"{""building"": 8513, ""source"": 8504, ""highway"": 175, ""service"": 150, ""oneway"": 26, ""attribution"": 12, ""waterway"": 12, ""name"": 8, ""nhd-shp:com_id"": 8, ""nhd-shp:fcode"": 8, ""nhd-shp:fdate"": 8, ""layer"": 7, ""tunnel"": 6, ""NHD:ComID"": 4, ""NHD:FCode"": 4, ""NHD:FType"": 4, ""NHD:RESOLUTION"": 4, ""NHD:ReachCode"": 4, ""NHD:way_id"": 4, ""access"": 3, ""leisure"": 3, ""sport"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:reviewed"": 2, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""expressway"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""source:hgv:national_network"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""type"": 1}","{""highway"": 284, ""service"": 124, ""name"": 113, ""tiger:cfcc"": 97, ""tiger:county"": 97, ""tiger:name_base"": 94, ""tiger:reviewed"": 91, ""tiger:name_type"": 85, ""maxspeed"": 74, ""tiger:zip_left"": 60, ""tiger:zip_right"": 54, ""access"": 23, ""tiger:name_base_1"": 21, ""lanes"": 21, ""oneway"": 21, ""source"": 18, ""name_1"": 13, ""ref"": 13, ""attribution"": 13, ""waterway"": 13, ""nhd-shp:com_id"": 11, ""nhd-shp:fcode"": 11, ""nhd-shp:fdate"": 11, ""surface"": 9, ""tiger:name_direction_prefix"": 9, ""hgv"": 9, ""hgv:national_network"": 9, ""tiger:name_direction_suffix"": 7, ""source:hgv:national_network"": 7, ""expressway"": 6, ""fixme"": 6, ""building"": 5, ""footway"": 4, ""alt_name"": 3, ""layer"": 3, ""tunnel"": 3, ""tiger:zip_left_1"": 2, ""unsigned_ref"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""name_2"": 2, ""tiger:name_base_2"": 2, ""tiger:name_direction_prefix_1"": 2, ""tiger:name_type_1"": 2, ""crossing"": 2, ""tiger:zip_right_1"": 1, ""bicycle"": 1, ""landuse"": 1, ""turn:forward"": 1, ""destination"": 1, ""destination:ref"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2,Moreorless,289224,11,50112,Russian Federation,49017,57,121,801,41,4,54,17,0,9,4,11,1,26,7,2,3,0,0,"{""natural"": 592, ""type"": 54, ""highway"": 26, ""smoothness"": 25, ""surface"": 25, ""tracktype"": 25, ""barrier"": 16, ""building"": 11, ""building:levels"": 11, ""landuse"": 7, ""name"": 4, ""place"": 3, ""ford"": 2, ""waterway"": 2, ""tourism"": 1, ""intermittent"": 1, ""religion"": 1, ""wetland"": 1, ""residential"": 1}","{""natural"": 20, ""type"": 17, ""highway"": 7, ""smoothness"": 6, ""surface"": 6, ""tracktype"": 6, ""water"": 6, ""name"": 3, ""waterway"": 3, ""alt_name"": 2, ""wikipedia"": 2, ""ford"": 2, ""source"": 2, ""intermittent"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""name:ru"": 1, ""name:uk"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""barrier"": 1, ""gvr:code"": 1, ""status"": 1, ""building"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
3,Eebie,715684,13,45985,Belgium,35460,678,2520,6626,187,486,5,23,0,11,5,6559,109,21,55,0,1,6,20,"{""source:geometry:date"": 6570, ""source:geometry:ref"": 6570, ""building"": 6559, ""addr:street"": 2473, ""addr:housenumber"": 2436, ""addr:flats"": 52, ""highway"": 21, ""building:part"": 20, ""landuse"": 11, ""surface"": 10, ""name"": 9, ""natural"": 8, ""intermittent"": 7, ""width"": 7, ""amenity"": 6, ""basin"": 6, ""backrest"": 5, ""maxspeed"": 5, ""type"": 5, ""wetland"": 4, ""fixme"": 3, ""water"": 3, ""access"": 3, ""traffic_sign"": 2, ""ref"": 2, ""bicycle"": 2, ""horse"": 2, ""note"": 2, ""old_name"": 2, ""proposed:name"": 2, ""vehicle"": 2, ""zone:traffic"": 2, ""bridge"": 2, ""barrier"": 1, ""noexit"": 1, ""network:type"": 1, ""rcn_ref"": 1, ""traffic_calming"": 1, ""historic"": 1, ""memorial"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""maxspeed:type"": 1, ""agricultural"": 1, ""cutting"": 1, ""foot"": 1, ""service"": 1, ""oneway"": 1, ""layer"": 1, ""source:maxspeed"": 1, ""bus"": 1, ""emergency"": 1}","{""building"": 109, ""name"": 93, ""source:geometry:date"": 91, ""source:geometry:ref"": 90, ""addr:street"": 88, ""addr:housenumber"": 78, ""addr:city"": 58, ""addr:postcode"": 58, ""highway"": 55, ""surface"": 34, ""maxspeed"": 31, ""ref"": 31, ""width"": 29, ""network"": 23, ""route"": 23, ""type"": 23, ""amenity"": 20, ""operator"": 19, ""landuse"": 17, ""from"": 15, ""to"": 15, ""bicycle"": 13, ""network:wikidata"": 13, ""horse"": 11, ""zone:traffic"": 11, ""public_transport:version"": 11, ""agricultural"": 10, ""foot"": 9, ""traffic_sign"": 9, ""historic"": 8, ""source:maxspeed"": 8, ""emergency"": 8, ""website"": 8, ""wikidata"": 8, ""colour"": 8, ""motor_vehicle"": 7, ""religion"": 7, ""heritage:operator"": 7, ""heritage:website"": 7, ""denomination"": 6, ""bus"": 6, ""heritage"": 6, ""smoothness"": 6, ""note"": 6, ""access"": 5, ""OnroerendErfgoed:criteria"": 5, ""ref:OnroerendErfgoed"": 5, ""tracktype"": 5, ""addr:flats"": 5, ""description"": 5, ""building:levels"": 5, ""opening_hours"": 5, ""proposed:name"": 4, ""addr:country"": 4, ""wikipedia"": 4, ""start_date"": 4, ""network:type"": 4, ""operator:wikidata"": 4, ""cutting"": 3, ""vehicle"": 3, ""maxheight"": 3, ""maxwidth"": 3, ""castle_type"": 3, ""old_name"": 3, ""image"": 3, ""building:part"": 3, ""distance"": 3, ""osmc:symbol"": 3, ""barrier"": 2, ""leisure"": 2, ""name:language"": 2, ""speed_pedelec"": 2, ""building:architecture"": 2, ""heritage:ref"": 2, ""heritage:since"": 2, ""oneway"": 2, ""alt_name"": 2, ""tourism"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""layer"": 2, ""shop"": 2, ""source:geometry"": 2, ""capacity"": 2, ""text_colour"": 2, ""network:wikipedia"": 2, ""cycle_network"": 2, ""maxspeed:type"": 1, ""architect"": 1, ""architect:wikidata"": 1, ""architect:wikipedia"": 1, ""clt:criteria"": 1, ""clt:exception"": 1, ""clt:inscription_date"": 1, ""ref:clt"": 1, ""wikimedia_commons"": 1, ""name:fr"": 1, ""name:nl"": 1, ""waterway"": 1, ""source"": 1, ""disused:amenity"": 1, ""disused:religion"": 1, ""food"": 1, ""man_made"": 1, ""atm"": 1, ""cuisine"": 1, ""tunnel"": 1, ""government"": 1, ""office"": 1, ""diocese"": 1, ""bridge"": 1, ""basin"": 1, ""intermittent"": 1, ""construction"": 1, ""fixme"": 1, ""roundtrip"": 1, ""symbol"": 1, ""via"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4,vaibhavnz,4164103,31,44501,"United States of America,New Zealand,India",37579,108,843,5732,62,176,1,0,0,222,14,5641,16,34,20,0,1,49,10,"{""building"": 5641, ""ref:linz:building_id"": 5516, ""source"": 5516, ""natural"": 166, ""building:levels"": 60, ""amenity"": 49, ""leisure"": 36, ""highway"": 34, ""name"": 24, ""barrier"": 15, ""landuse"": 11, ""addr:city"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""layer"": 9, ""access"": 7, ""shop"": 6, ""phone"": 6, ""sport"": 6, ""brand"": 4, ""brand:wikidata"": 4, ""footway"": 4, ""vending"": 3, ""healthcare"": 3, ""fence_type"": 3, ""surface"": 3, ""denomination"": 2, ""religion"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""power"": 2, ""building:part"": 2, ""information"": 1, ""tourism"": 1, ""cuisine"": 1, ""takeaway"": 1, ""office"": 1, ""man_made"": 1, ""surveillance:type"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""official_name"": 1, ""clothes"": 1, ""water"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""tiger:reviewed"": 1, ""service"": 1, ""opening_hours"": 1, ""parking"": 1, ""bridge"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""building:material"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""area"": 1, ""type"": 1}","{""name"": 28, ""building:levels"": 24, ""highway"": 20, ""building:part"": 17, ""building"": 16, ""amenity"": 10, ""brand"": 7, ""brand:wikidata"": 7, ""landuse"": 7, ""addr:housenumber"": 5, ""addr:street"": 5, ""brand:wikipedia"": 5, ""shop"": 5, ""website"": 5, ""surface"": 5, ""operator"": 4, ""wheelchair"": 4, ""lanes"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""operator:wikidata"": 3, ""lit"": 3, ""tiger:reviewed"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""footway"": 3, ""area"": 3, ""parking"": 3, ""cuisine"": 2, ""opening_hours"": 2, ""takeaway"": 2, ""official_name"": 2, ""operator:wikipedia"": 2, ""note"": 2, ""ref"": 2, ""internet_access"": 2, ""phone"": 2, ""maxspeed"": 2, ""leisure"": 2, ""LINZ:dataset"": 2, ""LINZ:layer"": 2, ""LINZ:source_version"": 2, ""attribution"": 2, ""source_ref"": 2, ""alt_name"": 2, ""source"": 2, ""service"": 2, ""layer"": 2, ""delivery"": 1, ""check_date"": 1, ""changing_table"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""network"": 1, ""network:wikidata"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""power"": 1, ""clothes"": 1, ""noexit"": 1, ""description"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""natural"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""lane_markings"": 1, ""sport"": 1, ""telecom"": 1, ""vehicle"": 1, ""waterway"": 1, ""addr:suburb"": 1, ""ref:linz:address_id"": 1, ""height"": 1, ""access"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""email"": 1, ""fax"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""stars"": 1, ""tourism"": 1, ""disused:amenity"": 1, ""ele"": 1, ""gnis:feature_id"": 1, ""ref:linz:building_id"": 1, ""addr:state"": 1, ""old_name"": 1, ""religion"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
5,Ivan Lievens,63737,101,44307,Belgium,37595,528,99,5916,152,10,7,0,0,0,0,5908,88,0,2,0,3,0,6,"{""building"": 5908, ""source:geometry:date"": 5908, ""source:geometry:ref"": 5908, ""addr:street"": 2453, ""addr:housenumber"": 2432, ""fixme"": 40, ""addr:flats"": 9, ""type"": 7}","{""building"": 88, ""source:geometry:date"": 87, ""source:geometry:ref"": 87, ""addr:housenumber"": 61, ""addr:street"": 61, ""landuse"": 59, ""name"": 11, ""addr:postcode"": 8, ""amenity"": 6, ""addr:city"": 6, ""tunnel"": 3, ""waterway"": 3, ""source"": 2, ""OnroerendErfgoed:criteria"": 2, ""description"": 2, ""heritage:operator"": 2, ""heritage:website"": 2, ""historic"": 2, ""image"": 2, ""ref:OnroerendErfgoed"": 2, ""layer"": 2, ""highway"": 2, ""farmland"": 1, ""shop"": 1, ""old_name"": 1, ""start_date"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""level"": 1, ""addr:flats"": 1, ""note"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
6,beddy,3207726,95,36388,United States of America,31628,7,1,4751,1,0,0,0,0,0,4,4751,0,0,1,0,0,0,0,"{""building"": 4751, ""source"": 4742}","{""noexit"": 5, ""highway"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
7,JaLooooNz,741163,3,20202,Japan,13294,2133,1260,2969,485,37,9,12,3,166,46,2229,19,712,435,0,3,43,15,"{""building"": 2229, ""highway"": 712, ""service"": 438, ""name"": 131, ""natural"": 92, ""operator"": 72, ""amenity"": 43, ""name:en"": 40, ""name:ja"": 40, ""source"": 39, ""landuse"": 32, ""access"": 26, ""ref"": 26, ""lanes"": 24, ""parking"": 21, ""surface"": 19, ""water"": 13, ""name:ja-Hira"": 11, ""official_name"": 11, ""type"": 9, ""leisure"": 8, ""shop"": 7, ""brand"": 6, ""brand:en"": 6, ""brand:ja"": 6, ""brand:wikidata"": 6, ""website"": 6, ""building:levels"": 6, ""network"": 6, ""network:en"": 6, ""network:ja"": 6, ""operator:en"": 6, ""operator:ja"": 6, ""branch"": 5, ""crossing"": 5, ""oneway"": 5, ""addr:city"": 5, ""addr:county"": 5, ""addr:province"": 5, ""phone"": 5, ""source_ref"": 5, ""sport"": 5, ""fax"": 4, ""note"": 4, ""note:ja"": 4, ""wikidata"": 4, ""bridge"": 4, ""from"": 4, ""public_transport:version"": 4, ""route"": 4, ""to"": 4, ""maxspeed"": 3, ""railway"": 3, ""addr:neighbourhood"": 3, ""addr:postcode"": 3, ""addr:quarter"": 3, ""payment:cash"": 2, ""fixme"": 2, ""layer"": 2, ""route_master"": 2, ""brand:wikipedia"": 1, ""internet_access"": 1, ""level"": 1, ""vending"": 1, ""payment:american_express"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:telephone_cards"": 1, ""payment:visa"": 1, ""tourism"": 1, ""dispensing"": 1, ""healthcare"": 1, ""religion"": 1, ""alt_name:en"": 1, ""official_name:en"": 1, ""historic"": 1, ""old_name"": 1, ""start_date"": 1, ""source_1"": 1, ""office"": 1, ""wikipedia"": 1, ""addr:block_number"": 1, ""addr:suburb"": 1, ""payment:cards"": 1, ""wheelchair"": 1, ""building:colour"": 1, ""roof:levels"": 1, ""roof:material"": 1, ""roof:shape"": 1}","{""highway"": 435, ""source"": 263, ""service"": 81, ""name"": 68, ""natural"": 48, ""name:ja"": 44, ""name:en"": 43, ""lanes"": 31, ""ref"": 31, ""surface"": 24, ""building"": 19, ""operator"": 18, ""note"": 17, ""source_ref"": 17, ""amenity"": 15, ""name:ja-Hira"": 14, ""note:ja"": 12, ""type"": 12, ""operator:en"": 11, ""operator:ja"": 11, ""network"": 11, ""official_name"": 10, ""route"": 10, ""network:en"": 10, ""network:ja"": 10, ""public_transport:version"": 9, ""maxspeed"": 8, ""website"": 7, ""layer"": 7, ""tracktype"": 7, ""shop"": 6, ""source:ja"": 6, ""from"": 6, ""to"": 6, ""social_facility"": 4, ""access"": 4, ""covered"": 4, ""branch"": 3, ""waterway"": 3, ""level"": 3, ""bridge"": 3, ""building:levels"": 3, ""water"": 3, ""colour"": 3, ""social_facility:for"": 2, ""wheelchair"": 2, ""name:ja-Latn"": 2, ""payment:credit_cards"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""departures_board"": 2, ""shelter"": 2, ""name:de"": 2, ""source_1"": 2, ""handrail"": 2, ""addr:city"": 2, ""addr:county"": 2, ""addr:province"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""official_name:en"": 1, ""phone"": 1, ""cuisine"": 1, ""payment:coins"": 1, ""dispensing"": 1, ""healthcare"": 1, ""payment:cash"": 1, ""operator:wikidata"": 1, ""admin_level"": 1, ""boundary"": 1, ""dog"": 1, ""indoor"": 1, ""area"": 1, ""public_transport"": 1, ""railway"": 1, ""train"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:quarter"": 1, ""leisure"": 1, ""sport"": 1, ""addr:block_number"": 1, ""addr:suburb"": 1, ""man_made"": 1, ""roof:shape"": 1, ""tunnel"": 1, ""start_date"": 1, ""route_master"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
8,Mikhail Fall1n1,15192063,25,18823,Kazakhstan,12817,218,3454,1710,40,584,0,0,0,0,1,1682,16,27,22,0,0,0,0,"{""building"": 1682, ""highway"": 27, ""leisure"": 1, ""sport"": 1, ""name"": 1}","{""highway"": 22, ""building"": 16, ""name"": 12, ""wikidata"": 2, ""wikipedia"": 2, ""landuse"": 2, ""place"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""int_name"": 1, ""name:az"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fi"": 1, ""name:kk"": 1, ""name:lt"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:uz"": 1, ""old_name"": 1, ""ref"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
9,leojth,3700,10,17250,Sweden,15172,777,213,808,97,7,148,28,0,0,1,0,0,0,8,2,0,0,0,"{""type"": 148, ""natural"": 134, ""landuse"": 105, ""wetland"": 63, ""name"": 51, ""water"": 38, ""ele"": 11, ""wikidata"": 8, ""residential"": 5, ""leisure"": 4, ""wikipedia"": 3, ""waterway"": 2, ""sport"": 2, ""industrial"": 2, ""surface"": 1, ""lst:ajour"": 1, ""lst:area_ha"": 1, ""lst:ref"": 1, ""lst:typ"": 1, ""start_date"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""operator"": 1}","{""type"": 28, ""name"": 25, ""natural"": 24, ""water"": 18, ""ele"": 12, ""ref"": 9, ""highway"": 8, ""source"": 8, ""wikipedia"": 8, ""surface"": 7, ""source_ref"": 6, ""landuse"": 6, ""wikidata"": 4, ""power"": 3, ""maxspeed"": 2, ""cables"": 2, ""voltage"": 2, ""wires"": 2, ""leisure"": 2, ""lst:area_ha"": 2, ""lst:ref"": 2, ""alt_name"": 2, ""lanes"": 1, ""maxweight"": 1, ""width"": 1, ""_ID_"": 1, ""_Shape_Area_"": 1, ""_Shape_Leng_"": 1, ""_area_ha_"": 1, ""_code_06_"": 1, ""leaf_type"": 1, ""wetland"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
10,ottwiz,3087157,3,16567,United States of America,16188,35,8,325,6,0,5,0,0,0,0,0,0,0,1,1,1,1,0,"{""natural"": 280, ""landuse"": 5, ""type"": 5, ""amenity"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""name"": 1, ""intermittent"": 1, ""waterway"": 1}","{""natural"": 3, ""wetland"": 1, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""highway"": 1}",#ottwiz-mapping-wv,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
