rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,landuse.create,landuse.modify,landuse.delete,natural.create,natural.modify,natural.delete
1,harahu_import,14343746,1010,9965472,6418161,3209080,0,198194,99097,0,31283,9657,0,0,0,0,0,0,0,21198,0,0,0,0,0,567,0,0,50739,0,0
2,Moreorless,289224,10,60712,59660,86,0,931,24,0,11,0,0,6,1,0,22,10,0,25,2,0,0,0,0,2,0,0,802,3,0
3,_jcaruso,8148904,165,51484,42182,622,0,8394,282,0,3,1,0,8325,12,0,51,244,0,0,1,0,11,9,0,1,0,0,10,0,0
4,John_Harris,3406358,5,33061,32890,0,0,150,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Gantrisch,3518047,51,24327,21290,71,0,2942,24,0,0,0,0,2930,1,0,3,20,0,0,0,0,5,1,0,0,0,0,0,0,0
6,MapMakinMeyers,193291,65,21905,19234,58,0,2607,6,0,0,0,0,2605,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Tetzemann82,6807393,105,21433,17867,4,0,3557,5,0,0,0,0,3550,0,0,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0
8,Dinsh,10923610,3,18902,14757,551,0,3556,37,0,1,0,0,3547,4,0,8,30,0,0,0,0,0,2,0,0,1,0,0,0,0
9,morago,11113946,16,18780,16084,2186,0,278,232,0,0,0,0,0,0,0,278,216,0,0,5,0,9,1,0,0,1,0,12,19,0
10,ff5722,3450290,9,16949,15054,593,0,1037,253,0,5,7,0,32,0,0,913,233,0,10,2,0,6,0,0,29,2,0,62,2,0
11,dmgroom_ct,437598,16,16471,16011,295,0,124,31,0,5,5,0,0,0,0,63,15,0,0,2,0,0,0,0,2,0,0,27,6,0
12,Omnific,1408522,16,15820,6740,1446,0,715,6902,0,2,15,0,600,6699,0,96,95,0,0,0,0,9,310,0,7,7,0,0,1,0
13,UNGSC-cronoser,11912542,2,14680,13823,506,0,194,92,0,56,9,0,0,0,0,16,4,0,0,0,0,0,0,0,69,15,0,21,2,0
14,ghah_geo_osm,9318945,7,14346,13954,297,0,72,15,0,2,6,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,63,10,0
15,ottwiz,3087157,8,14242,14088,7,0,128,6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,105,6,0
16,afonit,3327134,41,13379,11408,40,0,1817,114,0,0,0,0,1800,77,0,16,61,0,0,0,0,0,0,0,0,0,0,1,0,0
17,asibwene_ImportAccount,9416520,4,12991,7765,3619,0,377,1230,0,0,0,0,0,919,0,377,239,0,0,0,0,0,0,0,0,0,0,0,0,0
18,UZ TAXI JIZZAX,17982212,6,12447,5079,5020,0,1277,1068,0,1,2,0,1251,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Eris-club,7695650,40,12037,10424,58,0,1492,63,0,0,0,0,1395,6,0,54,34,0,26,12,0,6,4,0,9,4,0,0,0,0
20,Sparty0,1580817,20,11610,10672,63,0,692,175,0,0,8,0,0,0,0,191,85,0,493,85,0,0,0,0,0,3,0,53,0,0
21,googlenaut,519916,20,11246,6629,2758,0,1508,351,0,0,0,0,1385,282,0,0,8,0,0,0,0,1,7,0,0,11,0,0,0,0
22,Buster452,404027,15,11168,7991,3063,0,47,67,0,0,0,0,0,0,0,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0
23,YanikB,1766935,15,10953,10774,88,0,55,21,0,9,6,0,0,0,0,0,0,0,25,19,0,0,0,0,0,0,0,12,5,0
24,maferikotupi,2115804,13,10853,4999,4150,0,1197,501,0,3,3,0,1179,7,0,16,32,0,0,0,0,2,5,0,0,20,0,0,4,0
25,Nesim,1386706,43,10354,8135,699,0,1386,115,0,0,19,0,1326,2,0,50,101,0,0,0,0,8,4,0,5,3,0,1,2,0
26,VLD270,16062948,58,9806,8761,530,0,509,5,0,1,0,0,509,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,lipsigal,438670,13,9793,9012,244,0,501,36,0,0,0,0,345,4,0,11,22,0,0,2,0,2,0,0,54,2,0,44,4,0
28,ross-map,8215303,33,9658,6129,1047,0,1923,552,0,4,3,0,1542,90,0,246,224,0,0,0,0,17,27,0,5,8,0,1,1,0
29,sannkc,1561092,20,9435,8265,120,0,953,81,0,14,2,0,28,2,0,79,44,0,13,0,0,36,9,0,110,9,0,213,18,0
30,William Mponeja_ImportAccount,10875458,7,9297,4503,4512,0,96,186,0,0,0,0,0,0,0,96,185,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Filip009,10553599,10,9243,4810,4072,0,217,97,0,39,8,0,0,0,0,0,3,0,69,70,0,0,0,0,15,9,0,61,0,0
32,Climbers High,4253564,2,9230,5558,2214,0,992,465,0,1,0,0,991,12,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0
33,b-unicycling,1713634,81,9095,7005,671,0,1250,164,0,2,3,0,746,31,0,182,84,0,15,6,0,27,6,0,18,9,0,75,8,0
34,Evarist Isdory_ImportAccount,17744527,4,8800,7491,1181,0,78,50,0,0,0,0,0,0,0,78,41,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Gpoilvet,9574710,7,8588,5149,2230,0,789,420,0,0,0,0,754,348,0,2,14,0,4,7,0,1,4,0,7,20,0,1,7,0
36,jmarchon,9473778,17,8561,6956,128,0,1451,25,0,0,1,0,496,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
37,CartoKees,927112,32,8321,6047,1669,0,391,214,0,0,0,0,390,28,0,1,6,0,0,0,0,0,0,0,0,16,0,0,1,0
38,SvM,130270,3,8284,7718,299,0,234,20,0,4,9,0,108,1,0,13,7,0,21,2,0,0,1,0,4,0,0,37,4,0
39,Andrew Matheny,3265371,12,8198,5235,1076,0,750,1134,0,0,3,0,63,28,0,846,1199,0,0,0,0,11,12,0,23,9,0,0,0,0
40,overflorian,125897,93,8148,5511,1696,0,347,523,0,22,49,0,11,97,0,40,51,0,0,0,0,8,2,0,219,184,0,73,22,0
41,Msiipola,8504386,2,8074,4947,2835,0,134,153,0,0,5,0,0,0,0,136,134,0,0,6,0,8,1,0,0,0,0,0,2,0
42,ReleasedBait,10890438,3,7838,7177,418,0,167,28,0,47,1,0,0,0,0,17,10,0,0,2,0,0,0,0,2,0,0,61,0,0
43,rivermont,4085780,12,7580,7129,197,0,211,32,0,7,4,0,0,0,0,1,5,0,0,2,0,0,0,0,12,4,0,148,9,0
44,Dwaalgast,6526843,3,7542,6481,55,0,991,13,0,2,0,0,633,0,0,33,8,0,41,3,0,0,0,0,249,1,0,37,1,0
45,Rps333,596047,41,7461,7209,74,0,126,43,0,7,2,0,2,11,0,9,11,0,3,3,0,4,2,0,0,10,0,97,2,0
46,UPegasus,3442717,6,7422,4570,1803,0,786,212,0,23,28,0,701,23,0,26,55,0,0,1,0,1,21,0,18,31,0,5,2,0
47,hmkaiser,789646,31,7353,5744,1129,0,248,213,0,0,19,0,5,46,0,0,6,0,0,0,0,0,3,0,223,56,0,30,14,0
48,UNGSC-mpicaro,11102057,12,7352,5189,1852,0,163,141,0,5,2,0,0,0,0,67,49,0,17,13,0,0,0,0,51,0,0,26,1,0
49,UNGSC-Jrachi,11912345,3,7273,498,6202,0,18,540,0,11,4,0,0,287,0,0,2,0,0,26,0,0,0,0,14,20,0,0,3,0
50,SafetyIng,1851750,18,7133,2821,3237,0,321,753,0,0,1,0,216,508,0,2,61,0,0,1,0,1,5,0,53,49,0,18,6,0
51,SekeRob,1940323,20,7126,6365,170,0,377,185,0,17,12,0,24,5,0,52,66,0,5,1,0,0,5,0,138,70,0,1198,17,0
52,B_KSL,553541,11,7066,5590,1092,0,275,85,0,13,11,0,0,0,0,1,9,0,2,6,0,0,0,0,42,17,0,231,13,0
53,sdvm,3957867,26,7016,4675,1158,0,958,222,0,0,3,0,705,39,0,25,42,0,14,2,0,0,5,0,56,29,0,24,12,0
54,ljubop,887293,17,6967,3863,2336,0,617,146,0,0,5,0,367,13,0,4,20,0,0,1,0,0,0,0,201,57,0,45,10,0
55,Banspad,8166004,8,6876,6037,20,0,815,4,0,0,0,0,810,0,0,2,3,0,0,0,0,3,0,0,1,0,0,0,0,0
56,Mashin,187467,7,6799,5572,969,0,206,41,0,8,3,0,3,2,0,2,5,0,9,6,0,0,0,0,0,3,0,181,21,0
57,jslawin,8477764,71,6695,4981,677,0,854,181,0,1,1,0,688,49,0,11,35,0,0,1,0,1,1,0,125,54,0,29,19,0
58,Abou kachongo jr_ImportAccount,9416597,6,6658,5134,887,0,193,444,0,0,0,0,0,290,0,193,154,0,0,0,0,0,0,0,0,0,0,0,0,0
59,isopeanut,14429582,15,6644,5682,1,0,916,44,0,0,1,0,909,36,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Libor Bednarik,4355439,8,6513,5564,88,0,857,4,0,0,0,0,853,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0
61,katpatuka,17497,7,6224,4508,1323,0,287,99,0,3,4,0,50,3,0,114,46,0,3,0,0,14,0,0,43,9,0,25,5,0
62,takana_zuke,5903655,53,6212,4516,1361,0,194,129,0,0,12,0,28,4,0,119,56,0,11,6,0,12,3,0,11,0,0,11,18,0
63,Jezevec,102554,20,6125,2675,2861,0,96,465,0,16,12,0,5,33,0,13,48,0,14,8,0,0,2,0,16,28,0,0,0,0
64,Firefishy,3560,12,6091,2080,800,0,60,3143,0,0,8,0,0,2,0,27,3112,0,6,4,0,10,0,0,14,1,0,0,0,0
65,MariaPetrova,13072365,69,5987,5613,113,0,171,86,0,0,4,0,3,0,0,74,52,0,89,16,0,0,1,0,0,0,0,175,12,0
66,Koreller,12419855,1,5868,4670,162,0,998,37,0,1,0,0,971,0,0,23,20,0,2,1,0,1,0,0,0,2,0,1,2,0
67,mpx12,15508223,1,5837,4801,30,0,999,7,0,0,0,0,999,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
68,DorithEliabu_ImportAccount,17705578,2,5827,5339,297,0,175,16,0,0,0,0,0,0,0,175,16,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Gsgeorge,4887951,13,5816,5002,3,0,754,57,0,0,0,0,688,5,0,68,49,0,0,0,0,26,0,0,0,4,0,0,0,0
70,raisinsfried,8221295,13,5815,5242,375,0,124,64,0,9,1,0,15,0,0,2,20,0,3,11,0,2,1,0,65,9,0,27,9,0
71,nursoltan122693,18186352,2,5687,1906,2652,0,470,659,0,0,0,0,464,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Dale_Hat,5003914,29,5681,4369,524,0,645,136,0,6,1,0,149,1,0,335,118,0,0,0,0,34,6,0,61,8,0,35,1,0
73,archie,156646,43,5652,698,2872,0,102,1952,0,1,27,0,0,2,0,96,1979,0,0,1,0,0,60,0,0,0,0,5,3,0
74,charles Frank_ImportAccount,9416527,3,5643,3844,1440,0,236,123,0,0,0,0,0,0,0,235,100,0,0,0,0,0,0,0,0,0,0,0,0,0
75,marczoutendijk,606555,17,5614,2943,292,0,61,2318,0,0,0,0,1,7,0,0,2279,0,0,1,0,0,8,0,51,16,0,37,7,0
76,seichter,66497,11,5580,5036,331,0,168,42,0,0,3,0,111,0,0,46,29,0,0,0,0,0,0,0,11,2,0,0,0,0
77,Tilia_J,9359484,5,5505,2350,2744,0,91,304,0,6,10,0,0,0,0,1,69,0,0,0,0,0,0,0,47,92,0,43,50,0
78,RaphaelPasloin,7421884,63,5472,4324,446,0,578,124,0,0,0,0,566,103,0,0,4,0,0,0,0,0,1,0,4,3,0,5,5,0
79,okadatsuneo,10163840,8,5444,1853,2158,0,365,1065,0,1,2,0,57,210,0,79,829,0,4,3,0,17,16,0,166,5,0,14,4,0
80,jptolosa,1975220,3,5432,4761,522,0,73,74,0,0,2,0,30,0,0,34,58,0,3,11,0,0,0,0,0,0,0,5,0,0
81,relops,12693833,58,5361,3798,886,0,420,253,0,0,4,0,40,30,0,26,47,0,114,12,0,4,0,0,106,83,0,185,9,0
82,danvyr,380564,14,5344,4292,164,0,825,63,0,0,0,0,396,0,0,22,28,0,12,15,0,2,1,0,63,5,0,32,1,0
83,overscoper,16210122,7,5329,4342,503,0,316,70,0,85,13,0,0,1,0,6,11,0,0,1,0,5,1,0,10,4,0,147,25,0
84,MC Cliste,180121,33,5326,1714,2331,0,337,894,0,33,17,0,1,1,0,12,17,0,10,24,0,0,1,0,202,505,0,129,72,0
85,VLD187,14583145,62,5291,4881,0,0,409,0,0,1,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Анастасия Л_,18075652,1,5190,852,3151,0,154,1033,0,0,0,0,74,887,0,80,7,0,0,0,0,0,4,0,0,1,0,0,1,0
87,OptikalCrow,8291281,2,5132,4080,522,0,514,15,0,1,0,0,492,4,0,2,1,0,0,0,0,11,0,0,0,9,0,8,0,0
88,RasandRoad,2152764,10,5120,2911,1837,0,215,154,0,0,3,0,12,1,0,105,116,0,82,20,0,10,0,0,5,0,0,10,3,0
89,hca,373434,2,5078,4489,464,0,61,59,0,5,0,0,0,0,0,0,51,0,0,0,0,1,1,0,36,7,0,23,0,0
90,pmckay419,12633413,10,5074,4992,14,0,36,32,0,0,0,0,0,0,0,35,25,0,0,4,0,1,0,0,0,0,0,0,3,0
91,mcliquid,1213571,69,5064,4447,54,0,25,534,0,1,3,0,13,45,0,10,201,0,0,1,0,0,10,0,0,2,0,0,1,0
92,tcarlisle,13765300,13,5062,3791,909,0,164,189,0,8,1,0,5,9,0,79,111,0,27,13,0,13,15,0,3,1,0,6,2,0
93,MatthewAndersonUS80,818552,15,5060,5008,12,0,26,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,2,0
94,adamos,25867,4,4901,986,3327,0,79,509,0,0,0,0,79,462,0,0,6,0,0,1,0,0,3,0,0,7,0,0,1,0
95,carlitos gomez,520055,1,4845,154,4373,0,13,305,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,13,8,0,0,0,0
96,PraPraCL,13957336,4,4844,4205,134,0,271,232,0,2,0,0,31,2,0,122,167,0,7,6,0,10,6,0,76,21,0,20,4,0
97,milos21,11460943,10,4815,3841,847,0,28,92,0,0,7,0,0,0,0,3,24,0,25,68,0,0,0,0,0,1,0,0,0,0
98,Kraan46,11628862,41,4808,2406,1904,0,321,177,0,0,0,0,258,32,0,56,40,0,0,3,0,0,0,0,7,3,0,0,0,0
99,blurryface,17049072,38,4760,2003,824,0,337,1596,0,0,0,0,244,1402,0,0,10,0,0,0,0,0,0,0,50,18,0,72,2,0
100,is-zUser,1179458,8,4752,807,3556,0,137,251,0,0,1,0,49,86,0,43,95,0,0,7,0,0,11,0,0,26,0,2,12,0
