rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1,SherbetS_Import,16682294,70,695543,United States of America,644134,20000,0,29443,0,0,1966,0,0,0,0,0,0,0,0,0,0,9,0,"{""natural"": 18294, ""landuse"": 10608, ""leaf_type"": 7353, ""wetland"": 5555, ""residential"": 4402, ""type"": 1966, ""water"": 1707, ""crop"": 430, ""man_made"": 66, ""intermittent"": 48, ""resource"": 33, ""leisure"": 26, ""farmyard"": 24, ""plant"": 21, ""industrial"": 18, ""amenity"": 9, ""tourism"": 6}",{},
2,Wilmer Osario,5443883,32,249521,Venezuela,218066,40,30096,563,404,190,5,157,0,0,1,0,0,0,3,390,359,0,0,"{""source"": 550, ""source:geometry"": 549, ""waterway"": 390, ""intermittent"": 188, ""admin_level"": 167, ""boundary"": 167, ""name"": 156, ""layer"": 15, ""tunnel"": 15, ""note"": 5, ""type"": 5, ""maritime"": 4, ""cap_munic"": 2, ""cap_parroq"": 2, ""estado"": 2, ""gid"": 2, ""hectareas"": 2, ""municipio"": 2, ""parroquia"": 2, ""designation"": 1, ""boat"": 1, ""name:en"": 1}","{""name"": 500, ""source"": 399, ""waterway"": 359, ""source:geometry"": 352, ""source:name"": 328, ""boundary"": 179, ""type"": 157, ""admin_level"": 152, ""intermittent"": 133, ""wikidata"": 50, ""wikipedia"": 42, ""place"": 30, ""name:en"": 22, ""postal_code"": 21, ""population"": 17, ""source:population"": 17, ""note"": 16, ""border_type"": 14, ""ref"": 11, ""layer"": 9, ""tunnel"": 9, ""boat"": 8, ""source:ref"": 8, ""ISO3166-2"": 7, ""name:es"": 7, ""name:ja"": 7, ""population:date"": 7, ""name:ar"": 6, ""name:ko"": 6, ""name:ru"": 6, ""name:th"": 6, ""name:uk"": 6, ""cap_munic"": 4, ""cap_parroq"": 4, ""estado"": 4, ""gid"": 4, ""hectareas"": 4, ""municipio"": 4, ""parroquia"": 4, ""alt_name"": 3, ""highway"": 3, ""lanes"": 3, ""lit"": 3, ""maxspeed"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""destination"": 3, ""destination:backward"": 2, ""destination:forward"": 2, ""maritime"": 2, ""name:mk"": 2, ""designation"": 1, ""network"": 1, ""route"": 1}",
3,Malek7,18235512,19,119271,Saudi Arabia,511,207,96580,92,250,21628,0,2,1,28,76,41,66,13,81,0,0,54,82,"{""name"": 57, ""amenity"": 54, ""building"": 41, ""name:en"": 27, ""leisure"": 24, ""brand"": 17, ""brand:wikidata"": 17, ""shop"": 14, ""highway"": 13, ""sport"": 12, ""brand:ar"": 11, ""brand:en"": 11, ""religion"": 11, ""name:ar"": 10, ""cuisine"": 10, ""phone"": 9, ""website"": 8, ""operator"": 6, ""email"": 5, ""alt_name:en"": 4, ""operator:wikidata"": 4, ""tourism"": 4, ""twitter"": 4, ""healthcare"": 3, ""office"": 3, ""takeaway"": 3, ""cash_in"": 2, ""drive_through"": 2, ""stars"": 2, ""alt_name"": 2, ""surface"": 2, ""service"": 2, ""brand:ja"": 1, ""grades"": 1, ""operator:type"": 1, ""facebook"": 1, ""opening_hours"": 1, ""layer"": 1, ""museum"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""atm"": 1}","{""name"": 159, ""amenity"": 82, ""highway"": 81, ""landuse"": 77, ""name:en"": 76, ""building"": 66, ""brand"": 64, ""brand:wikidata"": 62, ""brand:ar"": 59, ""brand:en"": 59, ""name:ar"": 59, ""opening_hours"": 35, ""website"": 34, ""phone"": 33, ""payment:cash"": 32, ""healthcare"": 31, ""payment:debit_cards"": 30, ""cuisine"": 29, ""surface"": 28, ""dispensing"": 25, ""takeaway"": 23, ""oneway"": 19, ""brand:wikipedia"": 12, ""leisure"": 12, ""shop"": 11, ""air_conditioning"": 9, ""alt_name:en"": 6, ""official_name"": 5, ""religion"": 5, ""ref"": 5, ""alt_name:ar"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""area"": 4, ""addr:housenumber"": 3, ""internet_access"": 3, ""official_name:ar"": 3, ""official_name:en"": 3, ""branch"": 2, ""brand:ja"": 2, ""office"": 2, ""email"": 2, ""internet_access:fee"": 2, ""tourism"": 2, ""source"": 2, ""wikidata"": 2, ""layer"": 2, ""denomination"": 2, ""type"": 2, ""man_made"": 1, ""capacity"": 1, ""jpoi_id"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""clothes"": 1, ""currency:SAR"": 1, ""payment:american_express"": 1, ""payment:credit_cards"": 1, ""payment:mastercard"": 1, ""payment:telephone_cards"": 1, ""payment:visa"": 1, ""wheelchair"": 1, ""rooms"": 1, ""outdoor_seating"": 1, ""payment:mada"": 1, ""lanes"": 1, ""healthcare:speciality"": 1, ""wikipedia=ar"": 1, ""wikipedia=en"": 1, ""int_name"": 1, ""sport"": 1, ""diet:halal"": 1, ""diet:meat"": 1, ""opening_hours:covid19"": 1, ""lit"": 1, ""service"": 1, ""bridge"": 1, ""highspeed"": 1, ""name:de"": 1, ""route"": 1, ""wikipedia"": 1}",
4,SherbetS,12163682,14,115141,United States of America,40013,14151,60347,0,1,620,0,1,8,13,6,0,0,0,1,0,0,5,1,"{""name"": 11, ""addr:state"": 6, ""brand"": 6, ""brand:wikidata"": 6, ""brand:wikipedia"": 6, ""amenity"": 5, ""cuisine"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""tourism"": 4, ""delivery"": 3, ""drive_through"": 3, ""smoking"": 3, ""takeaway"": 3, ""toilets"": 3, ""toilets:access"": 3, ""natural"": 3, ""salt"": 3, ""tidal"": 3, ""ele"": 2, ""gnis:county_name"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:feature_type"": 2, ""opening_hours"": 1, ""website"": 1, ""official_name"": 1, ""alt_name"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""place"": 1}","{""power"": 4, ""highway"": 1, ""leisure"": 1, ""amenity"": 1, ""name"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}",
5,Solarisphere,8285516,14,112144,Canada,98743,5990,5388,1716,216,79,12,0,0,5,3,6,1,4,4,1377,124,0,1,"{""source"": 1426, ""waterway"": 1377, ""name"": 62, ""natural"": 44, ""type"": 12, ""building"": 6, ""capacity"": 4, ""operator"": 4, ""reservation"": 4, ""tourism"": 4, ""website"": 4, ""highway"": 4, ""fixme"": 2, ""intermittent"": 2, ""access"": 1, ""barrier"": 1, ""locked"": 1, ""place"": 1, ""water"": 1}","{""source"": 187, ""waterway"": 124, ""name"": 79, ""natural"": 42, ""water"": 29, ""leisure"": 6, ""highway"": 4, ""ref:FFID"": 4, ""tourism"": 2, ""wheelchair"": 2, ""surface"": 2, ""width"": 2, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:iso_3166_2"": 1, ""is_in:state"": 1, ""is_in:state_code"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""capacity"": 1, ""drinking_water"": 1, ""email"": 1, ""fee"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""power_supply"": 1, ""tents"": 1, ""toilets"": 1, ""website"": 1, ""access"": 1, ""amenity"": 1, ""building"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""unisex"": 1, ""horse_scale"": 1, ""mtb:scale:imba"": 1, ""mtb:scale:uphill"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""intermittent"": 1}",
6,ilyessem,5164102,22,77105,Algeria,61251,155,25,15329,337,2,1,5,0,0,4,15319,318,7,19,0,0,0,1,"{""building"": 15319, ""addr_city"": 11312, ""addr_house"": 11312, ""addr_postc"": 11312, ""area"": 11312, ""border_col"": 11312, ""border_sty"": 11312, ""border_wid"": 11312, ""closed"": 11312, ""fill_style"": 11312, ""layer"": 11312, ""map_name"": 11312, ""add_quarte"": 11205, ""fill_color"": 11193, ""addr_count"": 9345, ""addr_stree"": 8209, ""type"": 1968, ""addr_villa"": 1967, ""gm_type"": 1967, ""level"": 1963, ""highway"": 7, ""name"": 1, ""name:fr"": 1, ""place"": 1}","{""building"": 318, ""addr:city"": 305, ""building:levels"": 305, ""highway"": 19, ""oneway"": 5, ""name"": 5, ""type"": 5, ""electrified"": 4, ""lanes"": 4, ""maxspeed"": 3, ""restriction"": 3, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""ref"": 2, ""name:ar"": 2, ""name:fr"": 2, ""amenity"": 1, ""healthcare"": 1, ""add:quarter"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""place"": 1, ""natural"": 1, ""landuse"": 1, ""residential"": 1, ""short_name:ar"": 1}","#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
7,ross-map,8215303,44,44879,Italy,35203,369,427,8427,351,79,19,2,2,42,14,7114,201,51,77,0,1,8,9,"{""building"": 7114, ""barrier"": 1259, ""highway"": 51, ""access"": 38, ""service"": 38, ""type"": 19, ""landuse"": 17, ""name"": 11, ""amenity"": 8, ""man_made"": 5, ""shop"": 4, ""brand"": 4, ""second_hand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""fuel:diesel"": 2, ""fuel:octane_98"": 2, ""operator"": 2, ""ref:mise"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:street"": 2, ""denomination"": 2, ""religion"": 2, ""surface"": 2, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""operator_short"": 1, ""isced:level"": 1, ""source"": 1, ""source:url"": 1, ""addr:housenumber"": 1, ""addr:suburb"": 1, ""check_date"": 1, ""tracktype"": 1, ""parking"": 1, ""natural"": 1, ""layer"": 1}","{""building"": 201, ""highway"": 77, ""name"": 70, ""man_made"": 64, ""surface"": 39, ""barrier"": 28, ""oneway"": 22, ""old_name"": 12, ""landuse"": 10, ""operator"": 9, ""amenity"": 9, ""brand"": 6, ""addr:city"": 5, ""addr:postcode"": 5, ""addr:province"": 5, ""addr:street"": 5, ""fuel:diesel"": 5, ""fuel:octane_98"": 5, ""ref:mise"": 5, ""ref"": 5, ""utility"": 4, ""natural"": 3, ""service"": 3, ""addr:housenumber"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""cycleway:both"": 2, ""historic"": 2, ""tracktype"": 2, ""area"": 2, ""website"": 2, ""layer"": 2, ""type"": 2, ""traffic_sign"": 1, ""bus"": 1, ""public_transport"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""operator_short"": 1, ""region:left"": 1, ""power"": 1, ""alt_name"": 1, ""short_name"": 1, ""leisure"": 1, ""access"": 1, ""bell_tower"": 1, ""tower:type"": 1, ""cycleway:right"": 1, ""atm"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""city:left"": 1, ""city:right"": 1, ""electrified"": 1, ""gauge"": 1, ""local_ref"": 1, ""passenger_lines"": 1, ""railway"": 1, ""railway:etcs"": 1, ""railway:radio"": 1, ""railway:scmt"": 1, ""usage"": 1, ""religion"": 1, ""ruins"": 1, ""ascent"": 1, ""cai_scale"": 1, ""descent"": 1, ""distance"": 1, ""duration:backward"": 1, ""duration:forward"": 1, ""from"": 1, ""network"": 1, ""osmc:symbol"": 1, ""ref:REI"": 1, ""route"": 1, ""source"": 1, ""source:ref"": 1, ""survey:date"": 1, ""symbol"": 1, ""symbol:it"": 1, ""to"": 1}",
8,Moreorless,289224,8,42919,Russian Federation,41830,10,299,726,19,1,23,11,0,0,2,0,0,3,5,3,0,0,0,"{""natural"": 683, ""type"": 23, ""highway"": 3, ""waterway"": 3, ""name"": 2, ""intermittent"": 2}","{""type"": 11, ""name"": 9, ""natural"": 7, ""highway"": 5, ""water"": 4, ""route"": 4, ""website"": 4, ""ford"": 2}",
9,fayor,743479,9,42461,Italy,525,41789,32,40,63,9,1,2,0,17,41721,0,11,13,33,0,0,1,7,"{""right"": 18, ""left"": 17, ""barrier"": 14, ""highway"": 13, ""surface"": 9, ""addr:housenumber"": 6, ""addr:street"": 6, ""addr:postcode"": 6, ""leisure"": 5, ""name"": 2, ""amenity"": 1, ""tourism"": 1, ""righ"": 1, ""type"": 1}","{""addr:housenumber"": 41707, ""addr:street"": 41707, ""addr:postcode"": 41706, ""barrier"": 2146, ""entrance"": 48, ""name"": 47, ""highway"": 33, ""old_name"": 22, ""oneway"": 16, ""surface"": 16, ""wheelchair"": 15, ""alt_name"": 15, ""building"": 11, ""addr:unit"": 10, ""lanes"": 10, ""lanes:forward"": 8, ""lanes:psv:backward"": 8, ""psv"": 8, ""amenity"": 7, ""shop"": 6, ""note"": 6, ""old_ref"": 6, ""leisure"": 5, ""natural"": 3, ""historic"": 2, ""building:levels"": 2, ""lit"": 2, ""place"": 2, ""hgv"": 2, ""short_name"": 2, ""ref"": 2, ""type"": 2, ""clothes"": 1, ""level"": 1, ""office"": 1, ""memorial"": 1, ""lanes:psv"": 1, ""denomination"": 1, ""religion"": 1, ""service_times"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""loc_name"": 1, ""atm"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""website"": 1, ""bicycle"": 1, ""route"": 1, ""landuse"": 1}",
10,grnr,1429035,9,27552,Canada,26210,0,0,1329,0,0,12,1,0,56,0,0,0,51,0,727,0,0,0,"{""source"": 1183, ""waterway"": 727, ""natural"": 313, ""name"": 137, ""highway"": 51, ""water"": 46, ""addr:city"": 37, ""addr:housenumber"": 37, ""addr:street"": 37, ""man_made"": 34, ""addr:interpolation"": 24, ""type"": 12, ""ele"": 11, ""lanes"": 5, ""name:en"": 5, ""name:fr"": 5, ""ref"": 5, ""surface"": 5, ""fixme"": 4, ""railway"": 4, ""place"": 3, ""leisure"": 1, ""bridge"": 1, ""tourism"": 1}","{""natural"": 1, ""source"": 1, ""type"": 1}",
