rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1,fernand ed,17436490,24,230820,205647,0,0,25113,0,0,60,0,0,20025,0,0,3887,0,0,20,0,0,88,0,0,"{""building"": 20025, ""highway"": 3887, ""landuse"": 1002, ""surface"": 608, ""natural"": 375, ""name"": 332, ""source"": 199, ""oneway"": 157, ""foot"": 114, ""access"": 113, ""date"": 110, ""bicycle"": 105, ""name:fr"": 98, ""amenity"": 88, ""layer"": 87, ""cycleway"": 85, ""leaf_cycle"": 62, ""type"": 60, ""ref"": 56, ""service"": 46, ""addr:city"": 45, ""barrier"": 33, ""operator"": 31, ""bridge"": 30, ""place"": 24, ""shop"": 20, ""addr:street"": 20, ""waterway"": 20, ""leisure"": 18, ""religion"": 17, ""building:levels"": 17, ""aeroway"": 16, ""tourism"": 15, ""sport"": 14, ""name:en"": 13, ""width"": 13, ""office"": 11, ""opening_hours"": 9, ""phone"": 8, ""seasonal"": 7, ""admin_level"": 7, ""boundary"": 7, ""denomination"": 6, ""junction"": 6, ""tunnel"": 6, ""man_made"": 5, ""website"": 5, ""description"": 5, ""short_name"": 5, ""wall"": 5, ""cuisine"": 4, ""addr:housenumber"": 4, ""email"": 4, ""route"": 4, ""name:es"": 3, ""historic"": 3, ""addr:postcode"": 3, ""healthcare"": 3, ""al"": 3, ""sub_code"": 3, ""wpt_code"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""area:aeroway"": 3, ""designation"": 2, ""tower:type"": 2, ""brand"": 2, ""public_transport"": 2, ""alt_name"": 2, ""note"": 2, ""url"": 2, ""internet_access"": 2, ""ele"": 2, ""area"": 2, ""wifi"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""atm"": 1, ""category"": 1, ""payment:bank_deposits"": 1, ""payment:mtm_money"": 1, ""crossing"": 1, ""smoking"": 1, ""airmark"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:region"": 1, ""name:hu"": 1, ""name:ko"": 1, ""name:ru"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""noexit"": 1, ""internet_access:fee"": 1, ""addr:place"": 1, ""start_date"": 1, ""noname"": 1, ""noref"": 1, ""military"": 1, ""smoothness"": 1, ""castle_type"": 1, ""official_name"": 1, ""leaf_type"": 1, ""grassland"": 1, ""residential"": 1, ""school:FR"": 1, ""length"": 1, ""air_conditioning"": 1, ""iata"": 1, ""icao"": 1, ""lit"": 1}",{},{}
2,jmarchon,9473778,42,90180,87653,82,0,2362,72,0,11,0,0,296,8,0,1,71,0,1752,1,0,3,7,0,"{""source"": 2282, ""waterway"": 1752, ""building"": 296, ""natural"": 233, ""name"": 153, ""water"": 14, ""type"": 11, ""note"": 5, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:state"": 5, ""addr:street"": 5, ""opening_hours"": 5, ""phone"": 5, ""website"": 5, ""landform"": 5, ""addr:postcode"": 4, ""shop"": 4, ""amenity"": 3, ""addr:country"": 2, ""email"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""fax"": 1, ""repair"": 1, ""cuisine"": 1, ""highway"": 1, ""fixme"": 1}","{""highway"": 71, ""surface"": 57, ""name"": 56, ""bicycle"": 54, ""foot"": 48, ""smoothness"": 46, ""segregated"": 44, ""lit"": 18, ""crossing"": 11, ""layer"": 10, ""addr:city"": 9, ""addr:postcode"": 9, ""addr:state"": 9, ""addr:street"": 9, ""addr:housenumber"": 8, ""building"": 8, ""crossing:island"": 7, ""amenity"": 7, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:name_base"": 7, ""tiger:reviewed"": 7, ""shop"": 6, ""bridge"": 6, ""cuisine"": 6, ""tiger:name_direction_prefix"": 5, ""kerb"": 4, ""brand"": 4, ""covered"": 4, ""operator"": 4, ""operator:wikidata"": 4, ""opening_hours"": 4, ""tactile_paving"": 3, ""access"": 3, ""capacity"": 3, ""fee"": 3, ""ref"": 3, ""socket:chademo"": 3, ""addr:country"": 3, ""sidewalk"": 3, ""check_date:opening_hours"": 3, ""opening_hours:signed"": 3, ""emergency"": 2, ""fire_hydrant:type"": 2, ""network"": 2, ""socket:type1_combo"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""phone"": 2, ""website"": 2, ""tunnel"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""ownership"": 2, ""service"": 2, ""access:delivery"": 1, ""barrier"": 1, ""fire_hydrant:position"": 1, ""backrest"": 1, ""socket:tesla_supercharger"": 1, ""socket:type1"": 1, ""tiger:name_direction_suffix"": 1, ""operator:wikipedia"": 1, ""ref:walmart"": 1, ""drive_through"": 1, ""source:geometry"": 1, ""takeaway"": 1, ""waterway"": 1, ""roof:shape"": 1, ""bicycle_parking"": 1, ""natural"": 1, ""source"": 1}",{}
3,vaibhavnz,4164103,109,45859,39081,1184,0,5349,245,0,0,0,0,5342,1,0,7,10,0,0,0,0,0,0,0,"{""building"": 5342, ""ref:linz:building_id"": 5321, ""source"": 5321, ""natural"": 45, ""building:levels"": 14, ""highway"": 7, ""footway"": 5, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""maxspeed"": 1, ""tiger:name_direction_prefix"": 1}","{""highway"": 10, ""footway"": 4, ""service"": 3, ""landuse"": 3, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""maxspeed"": 1, ""tiger:name_direction_prefix"": 1, ""building"": 1, ""man_made"": 1}",{}
4,Tetzemann82,6807393,173,39081,33050,17,0,6009,5,0,0,0,0,6007,0,0,1,5,0,0,0,0,0,0,0,"{""building"": 6007, ""source"": 5963, ""emergency"": 34, ""access"": 2, ""leisure"": 2, ""location"": 2, ""layer"": 2, ""highway"": 1}","{""highway"": 5, ""noexit"": 2, ""name"": 2, ""footway"": 2, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""name:full"": 1, ""name:prefix"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""layer"": 1, ""covered"": 1, ""service"": 1}",{}
5,_jcaruso,8148904,89,29017,23863,465,0,4496,192,0,1,0,0,4430,3,0,31,165,0,34,11,0,0,1,0,"{""building"": 4430, ""source"": 4427, ""NHD:FCode"": 34, ""waterway"": 34, ""highway"": 31, ""service"": 29, ""NHD:ComID"": 26, ""NHD:FType"": 26, ""NHD:RESOLUTION"": 26, ""NHD:ReachCode"": 26, ""NHD:way_id"": 26, ""attribution"": 26, ""intermittent"": 24, ""layer"": 17, ""tunnel"": 17, ""gnis:feature_id"": 10, ""name"": 10, ""oneway"": 5, ""type"": 1}","{""highway"": 165, ""service"": 126, ""access"": 32, ""oneway"": 31, ""name"": 28, ""tiger:cfcc"": 18, ""tiger:county"": 18, ""tiger:name_base"": 18, ""tiger:name_type"": 18, ""tiger:reviewed"": 18, ""tiger:zip_left"": 12, ""tiger:zip_right"": 12, ""NHD:FCode"": 12, ""waterway"": 11, ""source"": 7, ""intermittent"": 7, ""NHD:ComID"": 6, ""NHD:FType"": 6, ""NHD:RESOLUTION"": 6, ""NHD:ReachCode"": 6, ""NHD:way_id"": 6, ""attribution"": 6, ""surface"": 5, ""tiger:name_direction_prefix"": 4, ""gnis:feature_id"": 4, ""name_1"": 4, ""tiger:name_base_1"": 4, ""building"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""amenity"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""short_name"": 1, ""leisure"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""name_2"": 1, ""tiger:name_base_2"": 1}",{}
6,tungstentt,556498,3,24370,21425,1470,0,1343,94,0,36,2,0,2,4,0,23,33,0,991,8,0,0,0,0,"{""source"": 1429, ""waterway"": 991, ""natural"": 181, ""landuse"": 149, ""power"": 91, ""layer"": 88, ""tunnel"": 88, ""wetland"": 66, ""type"": 36, ""name"": 31, ""highway"": 23, ""man_made"": 19, ""mml:class"": 10, ""water"": 8, ""intermittent"": 4, ""place"": 3, ""ele"": 3, ""noexit"": 2, ""building"": 2, ""service"": 1}","{""power"": 42, ""source"": 38, ""name"": 38, ""highway"": 33, ""natural"": 26, ""water"": 19, ""ele"": 12, ""landuse"": 11, ""place"": 10, ""man_made"": 8, ""waterway"": 8, ""surface"": 7, ""ref"": 5, ""bridge"": 5, ""layer"": 5, ""building"": 4, ""QA"": 3, ""snowmobile"": 3, ""operator"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""type"": 2, ""toll"": 1, ""ice_road"": 1, ""alt_name"": 1, ""fee"": 1, ""owner"": 1, ""tourism"": 1, ""website"": 1, ""source:whitewater:section_grade"": 1, ""whitewater:section_grade"": 1, ""service"": 1}",{}
7,kcillam09,18342217,72,22935,19333,2,0,3599,1,0,0,0,0,3599,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 3599, ""source"": 3599}","{""addr:housenumber"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""name"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""highway"": 1}",{}
8,Ajay krishnan T,18346306,71,21081,17727,5,0,3332,17,0,0,0,0,3321,0,0,11,14,0,0,0,0,0,0,0,"{""source"": 3332, ""building"": 3321, ""highway"": 11}","{""highway"": 14, ""source"": 1}",{}
9,DelawareWaterGap,10653308,34,19403,1076,17505,0,222,600,0,0,0,0,222,598,0,0,1,0,0,0,0,0,2,0,"{""building"": 222}","{""building"": 598, ""name"": 3, ""source"": 3, ""layer"": 3, ""amenity"": 2, ""highway"": 1}",{}
10,UZ TAXI JIZZAX,17982212,16,19280,7211,8369,0,1803,1893,0,0,4,0,1798,2,0,0,6,0,0,0,0,0,1,0,"{""building"": 1798}","{""highway"": 6, ""name"": 4, ""building"": 2, ""name:ru"": 2, ""name:uz"": 2, ""type"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""cuisine"": 1, ""opening_hours"": 1}",{}
