rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,46,396156,"Canada,United States of America","JOSM/1.5 (18907 en),Osm.Org Tags Editor",368923,34,18088,8517,33,476,77,6,2,25,1,0.0,0.0,0.0,0.0,6442.0,9.0,0.0,0.0,"{""waterway"": 6442, ""natural"": 1602, ""name"": 587, ""type"": 77, ""fixme"": 24, ""water"": 15, ""note"": 11, ""man_made"": 2, ""mooring"": 2, ""landform"": 2, ""place"": 1, ""wetland"": 1}","{""natural"": 19, ""name"": 14, ""waterway"": 9, ""type"": 6, ""source"": 4, ""water"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""destination"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:unit"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""email"": 1, ""fax"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""leisure"": 1, ""tourism"": 1, ""intermittent"": 1, ""salt"": 1, ""tidal"": 1}",,2024-01-11 00:00:00+00:00,2024-01-12 00:00:00+00:00
2,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,37,355852,Canada,JOSM/1.5 (18907 en),330603,2,6736,17759,86,124,518,12,12,6,0,0.0,0.0,0.0,0.0,6208.0,16.0,0.0,0.0,"{""source"": 16602, ""natural"": 10189, ""waterway"": 6208, ""type"": 518, ""landform"": 84, ""man_made"": 64, ""intermittent"": 22, ""name"": 6, ""water"": 2}","{""source"": 77, ""natural"": 52, ""waterway"": 16, ""type"": 12, ""name"": 5, ""source:position"": 5, ""source:tracer"": 5, ""source:zoomlevel"": 5, ""water"": 5, ""wikidata"": 4, ""name:en"": 2, ""name:ru"": 2, ""man_made"": 1, ""boundary"": 1, ""fixme"": 1, ""note"": 1, ""wikipedia"": 1}",,2024-01-11 00:00:00+00:00,2024-01-12 00:00:00+00:00
3,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,32,64151,"India,Saudi Arabia","JOSM/1.5 (18907 en),iD 2.27.3",53890,2393,457,7234,156,21,0,0,0,0,20,7130.0,5.0,103.0,150.0,0.0,0.0,11.0,1.0,"{""source"": 7184, ""building"": 7130, ""highway"": 103, ""addr:street"": 16, ""name"": 13, ""amenity"": 11, ""oneway"": 10, ""name:en"": 6, ""addr:city"": 5, ""addr:postcode"": 5, ""cuisine"": 4, ""outdoor_seating"": 4, ""smoking"": 4, ""internet_access"": 3, ""opening_hours"": 3, ""shop"": 3, ""service"": 2, ""phone"": 2, ""website"": 2, ""layer"": 2, ""takeaway"": 2, ""addr:housenumber"": 2, ""building:levels"": 2, ""office"": 2, ""lanes"": 1, ""maxspeed"": 1, ""capacity"": 1, ""delivery"": 1, ""tourism"": 1, ""toilets"": 1, ""toilets:access"": 1, ""healthcare"": 1, ""name:ar"": 1, ""name:ru"": 1, ""height"": 1}","{""highway"": 150, ""oneway"": 49, ""name"": 40, ""surface"": 18, ""noexit"": 15, ""source"": 15, ""maxspeed"": 7, ""building"": 5, ""lanes"": 3, ""crossing"": 2, ""barrier"": 2, ""access"": 2, ""layer"": 2, ""comment"": 1, ""traffic_calming"": 1, ""AND:importance_level"": 1, ""AND_a_nosr_r"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv"": 1, ""maxspeed:motorcycle"": 1, ""note"": 1, ""ref"": 1, ""sidewalk"": 1, ""name:en"": 1, ""landuse"": 1, ""bridge"": 1, ""junction"": 1, ""railway"": 1, ""addr:block"": 1, ""addr:district"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:village"": 1, ""amenity"": 1, ""description"": 1, ""operator"": 1, ""operator:type"": 1, ""name:ar"": 1, ""service"": 1}","#MapwithAI,#Building",2024-01-11 00:00:00+00:00,2024-01-12 00:00:00+00:00
4,mzve,https://www.openstreetmap.org/user/mzve,581213,24,59724,South Africa,iD 2.27.3,56674,18,0,3012,20,0,0,0,0,0,0,2965.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 2965, ""highway"": 37, ""natural"": 9, ""water"": 9, ""barrier"": 1}","{""highway"": 19, ""surface"": 12, ""ref"": 8, ""note"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}",,2024-01-11 00:00:00+00:00,2024-01-12 00:00:00+00:00
5,okadatsuneo_import,https://www.openstreetmap.org/user/okadatsuneo_import,12352917,26,44422,Japan,JOSM/1.5 (18907 ja),38162,676,75,5407,66,2,33,1,0,2,3,5370.0,39.0,4.0,11.0,0.0,0.0,3.0,7.0,"{""ele"": 5420, ""height"": 5420, ""building"": 5370, ""source"": 5370, ""building:part"": 52, ""type"": 33, ""name"": 5, ""highway"": 4, ""amenity"": 3, ""religion"": 1, ""access"": 1, ""parking"": 1, ""name:en"": 1, ""area"": 1, ""oneway"": 1}","{""source"": 43, ""building"": 39, ""ele"": 36, ""height"": 36, ""name"": 21, ""highway"": 11, ""amenity"": 7, ""name:en"": 6, ""railway"": 6, ""leisure"": 6, ""name:ja"": 5, ""oneway"": 5, ""public_transport"": 4, ""ref"": 4, ""name:de"": 3, ""name:ja-Hira"": 3, ""operator"": 3, ""operator:en"": 3, ""operator:ja"": 3, ""shop"": 3, ""access"": 3, ""parking"": 3, ""building:part"": 3, ""train"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""area"": 2, ""shelter"": 2, ""bridge"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""highspeed"": 1, ""layer"": 1, ""maxspeed"": 1, ""operator:ja_rm"": 1, ""passenger_lines"": 1, ""usage"": 1, ""voltage"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""industrial"": 1, ""landuse"": 1, ""website"": 1, ""building:levels"": 1, ""type"": 1}",,2024-01-11 00:00:00+00:00,2024-01-12 00:00:00+00:00
6,UNGSC-Ihab,https://www.openstreetmap.org/user/UNGSC-Ihab,10562642,9,42759,Central African Republic,JOSM/1.5 (18907 en),42185,33,8,369,41,0,103,20,0,1,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,"{""natural"": 144, ""type"": 103, ""landuse"": 56, ""wetland"": 6, ""place"": 1, ""intermittent"": 1, ""waterway"": 1}","{""type"": 20, ""natural"": 19, ""wetland"": 5, ""waterway"": 2, ""intermittent"": 2, ""water"": 2, ""landuse"": 2, ""seasonal"": 1}","#UNGSC,#UNMaps,#MINUSCA_NORTH",2024-01-11 00:00:00+00:00,2024-01-12 00:00:00+00:00
7,Omnific,https://www.openstreetmap.org/user/Omnific,1408522,9,40740,United States of America,"JOSM/1.5 (18907 en),Every Door Android 4.1,Rapid 2.2.3,iD 2.27.3",23559,9387,1708,3879,1957,244,2,3,1,666,33,3859.0,1837.0,15.0,75.0,0.0,0.0,4.0,52.0,"{""source"": 4012, ""building"": 3859, ""addr:state"": 3395, ""addr:city"": 3360, ""addr:housenumber"": 3360, ""addr:postcode"": 3360, ""addr:street"": 3360, ""addr:unit"": 166, ""highway"": 15, ""name"": 5, ""leisure"": 4, ""amenity"": 4, ""access"": 3, ""man_made"": 2, ""cuisine"": 2, ""service"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""type"": 2, ""shop"": 1, ""landuse"": 1, ""air_conditioning"": 1, ""bar"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""takeaway"": 1, ""website"": 1}","{""building"": 1837, ""source"": 1819, ""addr:city"": 1818, ""addr:postcode"": 1818, ""addr:state"": 1818, ""addr:housenumber"": 1816, ""addr:street"": 1816, ""name"": 123, ""addr:unit"": 77, ""highway"": 75, ""amenity"": 52, ""landuse"": 49, ""shop"": 29, ""service"": 23, ""brand"": 21, ""brand:wikidata"": 20, ""brand:wikipedia"": 20, ""leisure"": 15, ""cuisine"": 14, ""phone"": 11, ""website"": 10, ""operator"": 10, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""religion"": 10, ""denomination"": 9, ""tiger:name_base"": 8, ""opening_hours"": 7, ""tiger:reviewed"": 7, ""takeaway"": 6, ""office"": 6, ""check_date"": 6, ""tiger:name_type"": 6, ""name:en"": 4, ""healthcare"": 4, ""tiger:name_direction_suffix"": 4, ""surface"": 4, ""sport"": 4, ""official_name"": 3, ""access"": 3, ""tiger:name_base_1"": 3, ""tiger:name_direction_suffix_1"": 3, ""internet_access"": 3, ""type"": 3, ""craft"": 2, ""not:brand:wikidata"": 2, ""name_1"": 2, ""tiger:name_type_1"": 2, ""bridge"": 2, ""lanes"": 2, ""layer"": 2, ""maxspeed"": 2, ""ref"": 2, ""oneway"": 2, ""designation"": 2, ""internet_access:fee"": 2, ""tourism"": 2, ""man_made"": 2, ""unisex"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""short_name"": 1, ""barrier"": 1, ""NHS"": 1, ""compressed_air"": 1, ""contact:website"": 1, ""microbrewery"": 1, ""note"": 1, ""rooms"": 1, ""smoking"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""townhall:type"": 1, ""brand:website"": 1, ""drive_through"": 1, ""description"": 1, ""fax"": 1, ""email"": 1, ""alt_name"": 1, ""contact:facebook"": 1, ""payment:cash"": 1, ""payment:cheque"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""addr:country"": 1, ""ref:walmart"": 1, ""product"": 1, ""healthcare:speciality"": 1, ""telecom"": 1}",,2024-01-11 00:00:00+00:00,2024-01-12 00:00:00+00:00
8,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,14,25690,Turkey,JOSM/1.5 (18907 de),22532,89,2870,67,108,15,0,9,0,0,0,0.0,1.0,0.0,0.0,67.0,113.0,0.0,0.0,"{""source"": 67, ""waterway"": 67}","{""waterway"": 113, ""source"": 93, ""name"": 61, ""name:tr"": 60, ""boat"": 51, ""name:en"": 34, ""name:de"": 32, ""name:ku"": 31, ""alt_name:ku"": 24, ""alt_name"": 20, ""int_name"": 20, ""alt_name:ar"": 12, ""alt_name:azb"": 12, ""alt_name:es"": 12, ""name:ar"": 12, ""name:arc"": 12, ""name:ast"": 12, ""name:azb"": 12, ""name:be"": 12, ""name:be-tarask"": 12, ""name:bg"": 12, ""name:el"": 12, ""name:es"": 12, ""name:fr"": 12, ""name:gr"": 12, ""name:grc"": 12, ""name:hy"": 12, ""name:hyw"": 12, ""name:ka"": 12, ""name:kk"": 12, ""name:mk"": 12, ""name:nl"": 12, ""name:pa"": 12, ""name:pnt"": 12, ""name:ru"": 12, ""name:sr"": 12, ""name:syc"": 12, ""name:uk"": 12, ""name:ur"": 12, ""wikidata"": 10, ""wikipedia"": 10, ""type"": 9, ""intermittent"": 8, ""destination:lang:tr"": 8, ""name:fa"": 7, ""layer"": 6, ""tunnel"": 6, ""destination"": 6, ""destination:lang:ar"": 6, ""destination:lang:azb"": 6, ""destination:lang:de"": 6, ""destination:lang:es"": 6, ""destination:lang:sr"": 6, ""name:br"": 6, ""name:hi"": 6, ""name:hu"": 6, ""name:it"": 6, ""name:kn"": 6, ""name:sk"": 6, ""name:sl"": 6, ""name:ml"": 2, ""building"": 1, ""width"": 1, ""area"": 1, ""fixme"": 1, ""natural"": 1, ""water"": 1}",,2024-01-11 00:00:00+00:00,2024-01-12 00:00:00+00:00
9,RLakhani,https://www.openstreetmap.org/user/RLakhani,5172728,23,25409,"Jammu-Kashmir,Pakistan",iD 2.27.3,24211,12,247,773,74,6,84,2,0,0,0,0.0,1.0,0.0,11.0,5.0,15.0,0.0,0.0,"{""natural"": 759, ""type"": 84, ""waterway"": 5, ""name"": 4, ""source"": 1}","{""boundary"": 19, ""waterway"": 15, ""name"": 13, ""natural"": 13, ""highway"": 11, ""admin_level"": 9, ""source"": 7, ""landuse"": 7, ""name:ur"": 5, ""disputed_by"": 4, ""name:en"": 4, ""wikidata"": 4, ""name:fa"": 3, ""border_type"": 2, ""disputed"": 2, ""wikipedia"": 2, ""type"": 2, ""admin_level:PK"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:sd"": 1, ""name:uk"": 1, ""note"": 1, ""surface"": 1, ""building"": 1, ""water"": 1, ""name:ps"": 1, ""alt_name"": 1}",,2024-01-11 00:00:00+00:00,2024-01-12 00:00:00+00:00
10,Petr1868,https://www.openstreetmap.org/user/Petr1868,72020,4,22970,Czech Republic,JOSM/1.5 (18907 cs),11769,6443,3598,429,466,138,60,41,26,0,1,5.0,15.0,16.0,42.0,0.0,2.0,0.0,0.0,"{""source"": 124, ""landuse"": 121, ""ref"": 119, ""type"": 60, ""meadow"": 44, ""highway"": 16, ""tracktype"": 14, ""crop"": 13, ""building"": 5, ""building:ruian:type"": 5, ""ref:ruian:building"": 5, ""start_date"": 5, ""natural"": 5, ""building:levels"": 3, ""building:flats"": 2, ""name"": 1, ""leisure"": 1, ""sport"": 1}","{""source"": 259, ""landuse"": 217, ""ref"": 181, ""meadow"": 68, ""highway"": 42, ""type"": 41, ""tracktype"": 36, ""natural"": 16, ""crop"": 16, ""building"": 15, ""building:ruian:type"": 15, ""ref:ruian:building"": 15, ""building:levels"": 12, ""building:flats"": 10, ""water"": 5, ""start_date"": 5, ""name"": 4, ""wikidata"": 4, ""dibavod:id"": 4, ""layer"": 2, ""tunnel"": 2, ""waterway"": 2, ""dibavod:needs:review"": 2, ""source:ref"": 2, ""addr:conscriptionnumber"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""ref:ruian:addr"": 1, ""bicycle"": 1, ""foot"": 1, ""admin_level"": 1, ""boundary"": 1, ""corine:ID"": 1, ""CLC:id"": 1, ""smoothness"": 1, ""maxspeed"": 1, ""surface"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}",,2024-01-11 00:00:00+00:00,2024-01-12 00:00:00+00:00
