rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,181,1772315,Canada,JOSM/1.5 (18907 en),1625393,13,38680,105247,570,715,1571,45,81,42,0,0.0,0.0,0.0,0.0,35935.0,206.0,0.0,0.0,"{""source"": 99634, ""natural"": 63301, ""waterway"": 35935, ""type"": 1571, ""intermittent"": 774, ""fixme"": 250, ""landform"": 140, ""name"": 42, ""area"": 25, ""wetland"": 1}","{""source"": 589, ""natural"": 329, ""waterway"": 206, ""type"": 45, ""name"": 16, ""source:position"": 9, ""source:tracer"": 9, ""source:zoomlevel"": 9, ""water"": 8, ""admin_level"": 4, ""boundary"": 4, ""wikidata"": 4, ""intermittent"": 3, ""landform"": 3, ""destination"": 2, ""fixme"": 1, ""name:en"": 1, ""name:ru"": 1, ""wikipedia"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
2,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,15,53593,India,JOSM/1.5 (18906 en),40473,556,12069,135,32,133,0,195,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""admin_level"": 129, ""boundary"": 129, ""name"": 2, ""natural"": 2, ""source"": 1, ""bridge"": 1, ""layer"": 1}","{""boundary"": 213, ""admin_level"": 212, ""name"": 196, ""type"": 195, ""wikidata"": 163, ""wikipedia"": 48, ""name:ur"": 22, ""name:ja"": 17, ""name:uk"": 12, ""name:ar"": 10, ""name:fa"": 10, ""name:ta"": 10, ""name:pnb"": 9, ""name:de"": 8, ""name:es"": 8, ""name:cs"": 7, ""name:fr"": 7, ""name:hi"": 7, ""name:pa"": 7, ""name:gu"": 6, ""wikipedia:ur"": 5, ""alt_name:ur"": 5, ""natural"": 4, ""name:azb"": 4, ""name:be"": 4, ""name:ks"": 4, ""name:ru"": 4, ""name:sd"": 4, ""name:bg"": 3, ""name:ckb"": 3, ""name:en"": 3, ""name:eo"": 3, ""name:ku"": 3, ""name:ps"": 3, ""name:zh"": 3, ""ref"": 3, ""source"": 2, ""place"": 2, ""ISO3166-2"": 2, ""name:az-Arab"": 2, ""name:be-tarask"": 2, ""name:ce"": 2, ""name:dv"": 2, ""name:el"": 2, ""name:hy"": 2, ""name:kab-Arab"": 2, ""name:kn"": 2, ""name:ku-Arab"": 2, ""name:ml"": 2, ""name:mr"": 2, ""name:pt"": 2, ""name:ug"": 2, ""wikipedia:pa"": 2, ""name:arz"": 2, ""alt_name:fr"": 2, ""name:sr"": 1, ""name:tt"": 1, ""alt_name:ar"": 1, ""alt_name:br"": 1, ""alt_name:en"": 1, ""alt_name:zh"": 1, ""gns:dsg"": 1, ""gns:uni"": 1, ""name:af"": 1, ""name:als"": 1, ""name:am"": 1, ""name:ast"": 1, ""name:az"": 1, ""name:ca"": 1, ""name:eu"": 1, ""name:fi"": 1, ""name:fy"": 1, ""name:he"": 1, ""name:hr"": 1, ""name:hu"": 1, ""name:ia"": 1, ""name:io"": 1, ""name:it"": 1, ""name:ko"": 1, ""name:lt"": 1, ""name:mg"": 1, ""name:mk"": 1, ""name:ms"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:sa"": 1, ""name:sk"": 1, ""name:tr"": 1, ""name:tzl"": 1, ""name:vi"": 1, ""ocean"": 1, ""sqkm"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
3,SherbetS_Import,https://www.openstreetmap.org/user/SherbetS_Import,16682294,5,43787,United States of America,JOSM/1.5 (18907 en),0,0,41410,0,2,2360,0,0,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""leisure"": 1, ""natural"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
4,UNGSC - Dimitrios,https://www.openstreetmap.org/user/UNGSC%20-%20Dimitrios,11135974,9,41730,"Sudan,Abyei",JOSM/1.5 (18907 en),40657,70,97,748,34,12,104,8,0,29,9,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,"{""natural"": 545, ""landuse"": 123, ""type"": 104, ""place"": 29, ""water"": 8, ""highway"": 1, ""surface"": 1, ""intermittent"": 1}","{""type"": 8, ""natural"": 7, ""ford"": 5, ""intermittent"": 5, ""waterway"": 5, ""place"": 4, ""source"": 4, ""highway"": 2, ""surface"": 2, ""landuse"": 1}","#UNGSC,#UNMappers,#Dimitrios,#Rivers",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
5,desk77,https://www.openstreetmap.org/user/desk77,3417100,19,39964,Russian Federation,JOSM/1.5 (18928 ru),99,34468,54,26,5312,4,0,1,0,0,27,21.0,5248.0,5.0,62.0,0.0,0.0,0.0,33.0,"{""building"": 21, ""addr:housenumber"": 20, ""addr:street"": 20, ""source:addr"": 20, ""highway"": 5, ""name"": 5, ""maxspeed"": 2, ""ref"": 2, ""source:maxspeed"": 2}","{""building"": 5248, ""addr:housenumber"": 5187, ""addr:street"": 5187, ""source:addr"": 5186, ""name"": 96, ""highway"": 62, ""shop"": 37, ""amenity"": 33, ""entrance"": 27, ""building:levels"": 15, ""addr:city"": 14, ""addr:country"": 13, ""addr:postcode"": 13, ""religion"": 11, ""denomination"": 10, ""opening_hours"": 9, ""roof:shape"": 6, ""ref"": 4, ""roof:levels"": 4, ""check_date"": 3, ""wheelchair"": 3, ""maxspeed"": 2, ""source:maxspeed"": 2, ""surface"": 2, ""leisure"": 2, ""roof:colour"": 2, ""cuisine"": 2, ""building:material"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""source"": 1, ""name:etymology:wikidata"": 1, ""description"": 1, ""industrial"": 1, ""start_date"": 1, ""sport"": 1, ""tourism"": 1, ""roof:material"": 1, ""delivery"": 1, ""phone"": 1, ""takeaway"": 1, ""website"": 1, ""office"": 1, ""healthcare"": 1, ""was:building"": 1, ""community_centre"": 1, ""community_centre:for"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cash_withdrawal"": 1, ""cash_withdrawal:fee"": 1, ""cash_withdrawal:limit"": 1, ""cash_withdrawal:purchase_required"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:ok"": 1, ""contact:telegram"": 1, ""contact:vk"": 1, ""currency:RUB"": 1, ""name:en"": 1, ""name:ru"": 1, ""operator"": 1, ""payment:mir"": 1, ""ref:website"": 1, ""parking"": 1, ""distance"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
6,Thartek,https://www.openstreetmap.org/user/Thartek,2061236,23,35841,Czech Republic,JOSM/1.5 (18907 en),19601,10143,1318,2443,2176,147,8,4,1,22,162,2336.0,2063.0,69.0,70.0,1.0,4.0,9.0,26.0,"{""building"": 2336, ""source"": 1534, ""building:ruian:type"": 1524, ""ref:ruian:building"": 1524, ""building:levels"": 972, ""building:flats"": 738, ""start_date"": 664, ""highway"": 69, ""landuse"": 18, ""natural"": 17, ""leaf_cycle"": 16, ""leaf_type"": 16, ""amenity"": 9, ""type"": 8, ""service"": 7, ""leisure"": 5, ""parking"": 5, ""layer"": 4, ""sport"": 4, ""hgv"": 4, ""barrier"": 4, ""ref"": 4, ""source:ref"": 4, ""orientation"": 3, ""noname"": 3, ""man_made"": 2, ""oneway"": 2, ""bridge"": 2, ""name"": 2, ""gauge"": 2, ""railway"": 2, ""traffic_calming"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:paper_packaging"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""recycling_type"": 1, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""backrest"": 1, ""surface"": 1, ""tower:type"": 1, ""wikidata"": 1, ""access"": 1, ""dibavod:id"": 1, ""waterway"": 1, ""source:highway"": 1, ""ref:ruian:street"": 1, ""water"": 1}","{""building"": 2063, ""source"": 1996, ""building:ruian:type"": 1960, ""ref:ruian:building"": 1960, ""building:levels"": 1556, ""building:flats"": 1490, ""start_date"": 835, ""addr:housenumber"": 151, ""addr:postcode"": 149, ""ref:ruian:addr"": 149, ""addr:place"": 148, ""addr:conscriptionnumber"": 147, ""addr:country"": 74, ""highway"": 70, ""addr:city"": 43, ""name"": 39, ""amenity"": 26, ""ref"": 20, ""source:addr"": 17, ""landuse"": 16, ""wikidata"": 16, ""roof:shape"": 13, ""denomination"": 12, ""religion"": 12, ""noname"": 11, ""surface"": 9, ""power"": 8, ""maxspeed"": 8, ""wikipedia"": 8, ""source:highway"": 8, ""source:ref"": 7, ""source:maxspeed"": 6, ""operator"": 5, ""natural"": 4, ""gauge"": 4, ""railway"": 4, ""service"": 4, ""dibavod:id"": 4, ""waterway"": 4, ""layer"": 4, ""barrier"": 4, ""leisure"": 4, ""sport"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""addr:street"": 3, ""tracktype"": 3, ""website"": 3, ""bicycle"": 3, ""location"": 3, ""substation"": 3, ""transformer"": 3, ""addr:provisionalnumber"": 2, ""collection_times"": 2, ""hgv"": 2, ""official_name"": 2, ""phone"": 2, ""opening_hours"": 2, ""shop"": 2, ""ref:ruian:street"": 2, ""ref:ruian"": 2, ""historic"": 2, ""covered"": 2, ""parking"": 2, ""network:wikidata"": 2, ""fixme"": 1, ""entrance"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""junction"": 1, ""recycling:glass"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""recycling_type"": 1, ""contact:databox"": 1, ""email"": 1, ""wheelchair"": 1, ""sidewalk"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""tunnel"": 1, ""tourism"": 1, ""brewery"": 1, ""cuisine"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""admin_level"": 1, ""boundary"": 1, ""lane_markings"": 1, ""source:highway:name"": 1, ""castle_type"": 1, ""sorting_name"": 1, ""building:part"": 1, ""man_made"": 1, ""tower:type"": 1, ""area"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""disused"": 1, ""complete"": 1, ""destinations"": 1, ""kct_red"": 1, ""osmc:symbol"": 1, ""distance"": 1, ""from"": 1, ""to"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
7,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,30,35289,Turkey,JOSM/1.5 (18907 de),29396,74,5722,3,65,14,0,15,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""source"": 2}","{""source"": 66, ""name"": 16, ""alt_name:ku"": 15, ""description:tr"": 15, ""name:de"": 15, ""name:en"": 15, ""name:ku"": 15, ""natural"": 15, ""note"": 15, ""old_name:ku"": 15, ""type"": 15, ""water"": 15, ""wikidata"": 15, ""place"": 1, ""waterway"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
8,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,48,35264,China,iD 2.27.3,33884,50,115,1108,75,10,9,13,0,1,0,3.0,0.0,132.0,20.0,87.0,10.0,4.0,0.0,"{""natural"": 720, ""water"": 290, ""highway"": 132, ""waterway"": 87, ""wetland"": 73, ""landuse"": 67, ""barrier"": 53, ""area"": 44, ""man_made"": 39, ""sport"": 17, ""layer"": 10, ""type"": 9, ""place"": 6, ""bridge"": 4, ""amenity"": 4, ""tunnel"": 4, ""building"": 3, ""ford"": 1, ""floating"": 1, ""leisure"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""name"": 1}","{""natural"": 22, ""highway"": 20, ""name"": 16, ""type"": 13, ""landuse"": 11, ""waterway"": 10, ""source"": 7, ""ref"": 5, ""name:en"": 4, ""lanes"": 3, ""surface"": 3, ""name:zh"": 3, ""oneway"": 3, ""water"": 2, ""boat"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:zh-Hant"": 2, ""name:zh-Latn-pinyin"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""alt_name"": 1, ""code"": 1, ""nsdi_code"": 1, ""zhb_code"": 1, ""leisure"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
9,revent,https://www.openstreetmap.org/user/revent,1887977,75,33598,United States of America,JOSM/1.5 (18907 en),17459,41,14675,654,241,438,4,85,1,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""datum:horizontal"": 651, ""datum:horizontal:epoch"": 651, ""source"": 651, ""admin_level"": 4, ""border_type"": 4, ""boundary"": 4, ""gnis:feature_id"": 4, ""name"": 4, ""official_name"": 4, ""population"": 4, ""population:date"": 4, ""source:population"": 4, ""type"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""name:en"": 2, ""name:uk"": 2, ""website"": 1}","{""datum:horizontal"": 241, ""datum:horizontal:epoch"": 241, ""source"": 241, ""gnis:feature_id"": 118, ""name"": 118, ""admin_level"": 85, ""boundary"": 85, ""official_name"": 85, ""population"": 85, ""population:date"": 85, ""source:population"": 84, ""border_type"": 83, ""type"": 83, ""wikidata"": 74, ""wikipedia"": 74, ""website"": 62, ""place"": 34, ""ele"": 33, ""name:en"": 11, ""name:uk"": 11, ""name:ar"": 2, ""name:be"": 2, ""name:bg"": 2, ""name:bo"": 2, ""name:ce"": 2, ""name:el"": 2, ""name:fa"": 2, ""name:he"": 2, ""name:ja"": 2, ""name:ka"": 2, ""name:ko"": 2, ""name:lt"": 2, ""name:lv"": 2, ""name:mk"": 2, ""name:mr"": 2, ""name:ne"": 2, ""name:ru"": 2, ""name:sr"": 2, ""name:ta"": 2, ""name:zh"": 2, ""source;population"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
10,Thiskal,https://www.openstreetmap.org/user/Thiskal,15944521,9,32158,Australia,JOSM/1.5 (18822 en_GB),30334,126,93,1391,163,4,43,4,0,0,0,0.0,0.0,0.0,0.0,501.0,13.0,0.0,0.0,"{""natural"": 883, ""waterway"": 501, ""wetland"": 460, ""salt"": 363, ""tidal"": 363, ""type"": 43, ""intermittent"": 26, ""water"": 19, ""name"": 4, ""source"": 3, ""layer"": 2, ""tunnel"": 2, ""aeroway"": 2, ""surface"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""residential"": 1}","{""natural"": 127, ""wetland"": 67, ""source"": 23, ""name"": 13, ""waterway"": 13, ""attribution"": 12, ""intermittent"": 9, ""type"": 4, ""wikidata"": 2, ""wikipedia"": 2, ""landuse"": 2, ""electrified"": 1, ""gauge"": 1, ""owner"": 1, ""railway"": 1, ""railway:etcs"": 1, ""usage"": 1, ""place"": 1, ""power"": 1, ""surface"": 1, ""water"": 1, ""aeroway"": 1, ""iata"": 1}",,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
