rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,23,178217,"United States of America,Canada",JOSM/1.5 (18907 en),171312,2045,670,4047,72,1,70,0,0,43,4,7.0,18.0,29.0,12.0,2881.0,18.0,0.0,0.0,"{""waterway"": 2881, ""natural"": 826, ""name"": 520, ""type"": 70, ""highway"": 29, ""water"": 16, ""addr:city"": 10, ""addr:country"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:state"": 10, ""addr:street"": 10, ""footway"": 10, ""source"": 9, ""man_made"": 7, ""building"": 7, ""landuse"": 6, ""landform"": 6, ""service"": 4, ""tourism"": 3, ""mooring"": 2, ""power"": 2, ""tower:type"": 1, ""fixme"": 1, ""direction"": 1, ""resource"": 1, ""residential"": 1}","{""waterway"": 18, ""building"": 18, ""natural"": 17, ""name"": 16, ""addr:city"": 15, ""addr:housenumber"": 15, ""addr:postcode"": 15, ""addr:state"": 15, ""addr:street"": 15, ""addr:country"": 14, ""highway"": 12, ""source"": 10, ""sidewalk"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_direction_prefix"": 6, ""surface"": 4, ""water"": 4, ""lit"": 3, ""sidewalk:both:surface"": 2, ""cycleway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""service"": 2, ""footway"": 2, ""addr:unit"": 1, ""email"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""cycleway:left:width"": 1, ""cycleway:right:width"": 1, ""oneway"": 1, ""area"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
2,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,12,117586,Canada,JOSM/1.5 (18907 en),108306,36,1013,8019,132,10,68,2,0,9,0,0.0,0.0,0.0,0.0,5573.0,100.0,0.0,0.0,"{""source"": 7992, ""waterway"": 5573, ""natural"": 2421, ""intermittent"": 152, ""landform"": 138, ""water"": 123, ""type"": 68, ""name"": 64, ""wetland"": 33, ""place"": 6, ""fixme"": 6}","{""source"": 129, ""waterway"": 100, ""natural"": 26, ""name"": 4, ""landform"": 3, ""type"": 2, ""intermittent"": 1, ""water"": 1, ""wetland"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
3,DressyPear4,https://www.openstreetmap.org/user/DressyPear4,3984659,17,69776,Brazil,JOSM/1.5 (18907 pt_BR),55666,193,0,13895,21,0,0,0,1,109,137,1.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,"{""power"": 13991, ""generator:method"": 13876, ""generator:output:electricity"": 13876, ""generator:source"": 13876, ""generator:type"": 13876, ""highway"": 12, ""material"": 8, ""structure"": 8, ""name"": 5, ""operator"": 5, ""operator:wikidata"": 5, ""cables"": 4, ""circuits"": 4, ""description"": 4, ""frequency"": 4, ""voltage"": 4, ""wires"": 4, ""building"": 1, ""substation"": 1, ""plant:method"": 1, ""plant:source"": 1}","{""power"": 152, ""operator"": 15, ""cables"": 14, ""circuits"": 14, ""description"": 14, ""frequency"": 14, ""voltage"": 14, ""wires"": 14, ""material"": 7, ""structure"": 7, ""operator:wikidata"": 4, ""highway"": 4, ""operator:wikipedia"": 3, ""name"": 3, ""natural"": 1, ""surface"": 1, ""location"": 1, ""plant:method"": 1, ""plant:source"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
4,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,9,38288,India,"JOSM/1.5 (18907 en),JOSM/1.5 (18822 en)",29905,1428,18,6816,120,1,0,0,0,0,0,6741.0,9.0,75.0,95.0,0.0,4.0,0.0,1.0,"{""source"": 6780, ""building"": 6741, ""highway"": 75}","{""highway"": 95, ""source"": 32, ""name"": 19, ""landuse"": 11, ""building"": 9, ""name:en"": 7, ""ref"": 6, ""surface"": 5, ""name:ta"": 4, ""waterway"": 4, ""residential"": 4, ""alt_name"": 3, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""intermittent"": 2, ""amenity"": 1, ""junction"": 1}","#Madurai,#Tamil,#India,#MapwithAI,#Building,#Tirunelveli,#Buildings",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
5,UNGSC - Dimitrios,https://www.openstreetmap.org/user/UNGSC%20-%20Dimitrios,11135974,9,38111,"Central African Republic,Democratic Republic of the Congo",JOSM/1.5 (18907 en),36800,17,567,609,26,16,62,14,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 432, ""landuse"": 110, ""type"": 62}","{""natural"": 15, ""type"": 14, ""water"": 8, ""landuse"": 2, ""place"": 1}","#UNGSC,#UNMappers,#Dimitrios,#Rivers",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
6,jptolosa,https://www.openstreetmap.org/user/jptolosa,1975220,10,29958,Chile,JOSM/1.5 (18907 es),26856,2083,661,205,141,4,6,1,1,10,39,28.0,0.0,124.0,91.0,0.0,4.0,0.0,0.0,"{""highway"": 124, ""surface"": 116, ""access"": 100, ""motor_vehicle"": 73, ""landuse"": 40, ""tracktype"": 29, ""building"": 28, ""service"": 7, ""barrier"": 6, ""type"": 6, ""power"": 4, ""bridge"": 4, ""layer"": 4, ""natural"": 4, ""water"": 4, ""shelter"": 1, ""ford"": 1}","{""highway"": 91, ""surface"": 87, ""power"": 34, ""access"": 27, ""landuse"": 27, ""name"": 17, ""official_name"": 13, ""source:ref"": 13, ""source"": 12, ""ref"": 10, ""natural"": 8, ""service"": 8, ""motor_vehicle"": 7, ""lanes"": 6, ""water"": 6, ""old_ref"": 5, ""tracktype"": 5, ""waterway"": 4, ""place"": 3, ""population"": 3, ""population:date"": 3, ""source:population"": 3, ""admin_level"": 3, ""boundary"": 3, ""noref"": 3, ""bridge"": 3, ""layer"": 3, ""barrier"": 2, ""maxspeed"": 2, ""boat"": 1, ""oneway"": 1, ""type"": 1}","#kaart-553,#Kaart",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
7,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,20,25793,"Bulgaria,Turkey",JOSM/1.5 (18907 de),19456,101,6085,8,131,4,0,8,0,0,2,0.0,0.0,0.0,3.0,8.0,128.0,0.0,0.0,"{""source"": 8, ""waterway"": 8, ""boat"": 2, ""name"": 2, ""width"": 2}","{""waterway"": 128, ""source"": 77, ""name"": 69, ""boat"": 38, ""intermittent"": 31, ""name:en"": 10, ""width"": 10, ""seasonal"": 8, ""natural"": 8, ""water"": 8, ""type"": 8, ""wikidata"": 8, ""name:el"": 6, ""canoe"": 6, ""motorboat"": 6, ""ship"": 6, ""destination:lang:tr"": 5, ""alt_name:ku"": 5, ""name:ku"": 5, ""name:la"": 5, ""name:de"": 5, ""name:fr"": 5, ""name:tr"": 5, ""wikipedia"": 5, ""alt_name"": 4, ""layer"": 4, ""highway"": 3, ""tunnel"": 3, ""ford"": 2, ""destination:lang:de"": 2, ""destination:lang:en"": 2, ""destination:lang:fr"": 2, ""alt_name2"": 1, ""smoothness"": 1, ""name:es"": 1, ""name:sk"": 1, ""name:bg"": 1, ""name:cs"": 1, ""name:mk"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:sr"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
8,numide,https://www.openstreetmap.org/user/numide,1772800,58,24902,Algeria,iD 2.27.3,2681,412,18838,182,150,2637,2,0,0,13,10,111.0,56.0,58.0,72.0,0.0,0.0,8.0,7.0,"{""building"": 111, ""building:levels"": 108, ""highway"": 58, ""amenity"": 8, ""building:part"": 8, ""name"": 7, ""source"": 5, ""man_made"": 3, ""tower:type"": 3, ""addr:city"": 3, ""religion"": 3, ""addr:country"": 3, ""name:ar"": 3, ""name:fr"": 3, ""layer"": 2, ""type"": 2, ""power"": 1, ""office"": 1, ""denomination"": 1, ""wheelchair"": 1, ""addr:city:ar"": 1, ""healthcare"": 1, ""shop"": 1, ""tourism"": 1, ""height"": 1, ""landuse"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""sidewalk"": 1, ""surface"": 1, ""bridge"": 1}","{""highway"": 72, ""building"": 56, ""name"": 32, ""surface"": 26, ""name:ar"": 24, ""name:fr"": 23, ""building:levels"": 18, ""addr:city"": 9, ""oneway"": 9, ""source"": 9, ""power"": 7, ""landuse"": 7, ""addr:street"": 7, ""amenity"": 7, ""alt_name:ar"": 5, ""alt_name"": 4, ""operator"": 4, ""healthcare"": 4, ""layer"": 4, ""place"": 3, ""name:en"": 3, ""sidewalk"": 3, ""ref"": 3, ""natural"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""lanes"": 2, ""operator:wikidata"": 2, ""internet_access"": 2, ""rooms"": 2, ""stars"": 2, ""tourism"": 2, ""religion"": 2, ""addr:postcode"": 2, ""leisure"": 2, ""noexit"": 1, ""addr:city:ar"": 1, ""shop"": 1, ""ref:ar"": 1, ""admin_level"": 1, ""boundary"": 1, ""length"": 1, ""lane_markings"": 1, ""junction"": 1, ""brand:ar"": 1, ""brand:email"": 1, ""brand:fr"": 1, ""brand:website"": 1, ""brand:wikipedia"": 1, ""check_date:opening_hours"": 1, ""currency:DZA"": 1, ""fax"": 1, ""opening_hours"": 1, ""operator:ar"": 1, ""operator:fr"": 1, ""operator:website"": 1, ""operator:wikipedia"": 1, ""phone"": 1, ""website"": 1, ""denomination"": 1, ""barrier"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""addr:suburb"": 1, ""owner"": 1, ""short_name"": 1, ""wikipedia"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1, ""healthcare:speciality"": 1, ""wall"": 1, ""addr:country"": 1, ""addr:housenumber"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
9,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,12,18455,Indonesia,JOSM/1.5 (18906 en),13793,75,3995,166,86,340,0,0,0,0,1,0.0,18.0,0.0,6.0,0.0,6.0,0.0,0.0,"{""landuse"": 141, ""boundary"": 24, ""name"": 24, ""natural"": 24, ""source"": 4}","{""landuse"": 44, ""building"": 18, ""source"": 10, ""natural"": 9, ""boundary"": 7, ""name"": 7, ""highway"": 6, ""import"": 6, ""waterway"": 6, ""water"": 2, ""railway"": 1, ""surface"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
10,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,27,17325,China,iD 2.27.3,16476,24,1,770,54,0,0,0,0,229,0,29.0,0.0,186.0,36.0,0.0,0.0,4.0,0.0,"{""landuse"": 345, ""power"": 244, ""highway"": 186, ""barrier"": 113, ""generator:method"": 92, ""generator:source"": 92, ""natural"": 59, ""building"": 29, ""area"": 25, ""place"": 16, ""layer"": 13, ""location"": 13, ""name"": 7, ""amenity"": 4, ""man_made"": 3, ""fence_type"": 3}","{""highway"": 36, ""name"": 10, ""surface"": 9, ""source"": 7, ""barrier"": 6, ""lanes"": 5, ""noname"": 5, ""power"": 4, ""landuse"": 4, ""ref"": 3, ""oneway"": 2, ""name:zh"": 2, ""height"": 2, ""circuits"": 1, ""voltage"": 1, ""natural"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
