rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,kapazao_import,https://www.openstreetmap.org/user/kapazao_import,8770019,21,144250,Spain,JOSM/1.5 (18678 es),170,291,142360,0,26,1357,0,0,46,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""landuse"": 23, ""leaf_type"": 14, ""trees"": 7, ""railway"": 2, ""source"": 1, ""leaf_cycle"": 1, ""natural"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
2,vaibhavnz,https://www.openstreetmap.org/user/vaibhavnz,4164103,41,131470,New Zealand,"iD 2.25.1,Rapid 2.0.0-beta.0",116587,57,412,14366,18,30,0,0,0,47,7,14333.0,4.0,6.0,6.0,0.0,0.0,4.0,1.0,"{""building"": 14333, ""ref:linz:building_id"": 14300, ""source"": 14300, ""power"": 38, ""building:levels"": 30, ""building:part"": 14, ""man_made"": 13, ""access"": 8, ""tower:type"": 6, ""highway"": 6, ""barrier"": 5, ""natural"": 4, ""amenity"": 4, ""name"": 3, ""leisure"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""phone"": 2, ""sport"": 1, ""shop"": 1, ""website"": 1, ""club"": 1, ""service"": 1}","{""name"": 11, ""highway"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""building:levels"": 5, ""surface"": 4, ""building"": 4, ""addr:suburb"": 3, ""ref:linz:address_id"": 3, ""source"": 3, ""landuse"": 3, ""building:part"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""phone"": 2, ""shop"": 2, ""website"": 2, ""maxspeed"": 2, ""lit"": 2, ""sidewalk"": 2, ""wikidata"": 2, ""access"": 2, ""historic"": 1, ""natural"": 1, ""lanes"": 1, ""oneway"": 1, ""cables"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""ref"": 1, ""voltage"": 1, ""tourism"": 1, ""wheelchair"": 1, ""LINZ2OSM:dataset"": 1, ""LINZ2OSM:layer"": 1, ""LINZ2OSM:source_version"": 1, ""attribution"": 1, ""service"": 1, ""MOE:authority"": 1, ""MOE:gender"": 1, ""MOE:id"": 1, ""MOE:years"": 1, ""amenity"": 1, ""leisure"": 1, ""ref:linz:topo50_id"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
3,Ikuta,https://www.openstreetmap.org/user/Ikuta,2217888,13,64316,Japan,"iD 2.25.1,JOSM/1.5 (18678 en)",55766,9,11,8338,53,30,109,0,0,4,1,8163.0,7.0,27.0,45.0,0.0,0.0,1.0,5.0,"{""ele"": 8416, ""height"": 8416, ""building"": 8163, ""building:levels"": 356, ""building:part"": 254, ""type"": 109, ""start_date"": 34, ""highway"": 27, ""name"": 7, ""service"": 5, ""landuse"": 2, ""source"": 1, ""amenity"": 1, ""area"": 1}","{""source"": 46, ""highway"": 45, ""name"": 7, ""surface"": 7, ""building"": 7, ""amenity"": 5, ""name:en"": 4, ""name:es"": 4, ""ele"": 4, ""height"": 4, ""wikidata"": 3, ""name:ja"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name:ko"": 2, ""ref"": 2, ""religion"": 2, ""wikipedia"": 2, ""healthcare"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""oneway"": 1, ""parking"": 1, ""name:zh"": 1, ""building:levels"": 1, ""footway"": 1, ""lit"": 1, ""leisure"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
4,changchun_1,https://www.openstreetmap.org/user/changchun_1,131968,101,59038,Germany,"reverter_plugin/35972,JOSM/1.5 (18463 de),reverter_plugin/35972;JOSM/1.5 (18463 de),Vespucci 18.1.3.0",476,7461,47005,30,1353,2682,0,31,0,2,1,0.0,582.0,0.0,83.0,0.0,0.0,0.0,8.0,"{""landuse"": 25, ""natural"": 4, ""name"": 2, ""material"": 1, ""tourism"": 1, ""man_made"": 1, ""pump"": 1, ""archaeological_site"": 1, ""historic"": 1, ""site_type"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""wikipedia"": 1}","{""building"": 582, ""landuse"": 577, ""highway"": 83, ""crop"": 83, ""tracktype"": 69, ""natural"": 66, ""surface"": 53, ""motor_vehicle"": 38, ""type"": 31, ""name"": 25, ""width"": 10, ""source"": 8, ""amenity"": 8, ""smoothness"": 7, ""motorcar"": 7, ""ref"": 7, ""water"": 7, ""maxspeed"": 7, ""addr:city"": 7, ""addr:country"": 7, ""note"": 7, ""operator"": 4, ""foot"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""motorcycle"": 3, ""bicycle"": 3, ""website"": 3, ""access"": 3, ""recycling_type"": 3, ""lanes"": 3, ""oneway"": 3, ""barrier"": 3, ""power"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""admin_level"": 2, ""boundary"": 2, ""leaf_type"": 2, ""psv"": 2, ""recycling:batteries"": 2, ""recycling:cans"": 2, ""recycling:paper"": 2, ""recycling:scrap_metal"": 2, ""orchard"": 2, ""fee"": 2, ""parking"": 2, ""opening_hours"": 2, ""leaf_cycle"": 2, ""incline"": 2, ""cables"": 1, ""circuits"": 1, ""conductor_arrangement"": 1, ""description"": 1, ""frequency"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power_line:insulators"": 1, ""power_line:layers"": 1, ""power_line:lines"": 1, ""power_line:wires_per_line"": 1, ""voltage"": 1, ""wires"": 1, ""leisure"": 1, ""direction"": 1, ""horse"": 1, ""recycling:glass"": 1, ""bench"": 1, ""bin"": 1, ""shelter_type"": 1, ""demolished:building"": 1, ""traffic_sign"": 1, ""zone:maxspeed"": 1, ""capacity"": 1, ""recycling:green_waste"": 1, ""recycling:PET"": 1, ""recycling:aluminium"": 1, ""recycling:cardboard"": 1, ""recycling:clothes"": 1, ""recycling:coffee_capsules"": 1, ""recycling:cork"": 1, ""recycling:glass_bottles"": 1, ""recycling:lamps"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""recycling:shoes"": 1, ""recycling:small_appliances"": 1, ""park_ride"": 1, ""supervised"": 1, ""lcn"": 1, ""maxweight"": 1, ""produce"": 1, ""area"": 1, ""junction"": 1, ""motorway"": 1, ""short_name"": 1, ""wikimedia_commons"": 1, ""building:levels"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
5,Moreorless,https://www.openstreetmap.org/user/Moreorless,289224,8,40772,Russian Federation,JOSM/1.5 (18678 ru),39974,9,119,643,12,2,6,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 579, ""source"": 14, ""type"": 6}","{""source"": 11, ""natural"": 7, ""type"": 7, ""water"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
6,mottiger,https://www.openstreetmap.org/user/mottiger,7504544,14,36287,India,JOSM/1.5 (18646 en),25479,1295,9341,34,111,20,3,4,0,0,0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,"{""natural"": 5, ""water"": 4, ""type"": 3, ""name"": 2, ""source"": 1}","{""name"": 7, ""waterway"": 6, ""natural"": 4, ""landuse"": 4, ""type"": 4, ""water"": 2, ""intermittent"": 2, ""source:position"": 2, ""source:tracer"": 2, ""source:zoomlevel"": 2, ""source"": 1, ""boat"": 1, ""highway"": 1, ""oneway"": 1, ""surface"": 1, ""name:mr"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
7,chlenix,https://www.openstreetmap.org/user/chlenix,10791758,9,36131,United States of America,JOSM/1.5 (18583 ru),33449,285,25,2235,53,1,83,0,0,0,21,82.0,0.0,10.0,36.0,291.0,12.0,0.0,0.0,"{""natural"": 1664, ""waterway"": 291, ""intermittent"": 230, ""type"": 83, ""building"": 82, ""landuse"": 74, ""layer"": 19, ""tunnel"": 17, ""highway"": 10, ""service"": 7, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:reviewed"": 4, ""name"": 3, ""name_1"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_direction_suffix_1"": 2, ""tiger:name_type"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""bridge"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""tracktype"": 1, ""man_made"": 1}","{""highway"": 36, ""tiger:cfcc"": 29, ""tiger:county"": 29, ""tiger:reviewed"": 28, ""service"": 24, ""power"": 20, ""name"": 13, ""waterway"": 12, ""name_1"": 10, ""tiger:name_base"": 10, ""tiger:name_base_1"": 9, ""tiger:name_direction_suffix"": 7, ""tiger:name_direction_suffix_1"": 7, ""tiger:name_direction_prefix_1"": 6, ""tiger:zip_left"": 5, ""access"": 4, ""tiger:zip_right"": 4, ""tiger:name_direction_prefix"": 3, ""tiger:name_type"": 3, ""ele"": 2, ""tiger:name_type_1"": 2, ""intermittent"": 2, ""gnis:Class"": 1, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""gnis:id"": 1, ""is_in"": 1, ""place"": 1, ""wikidata"": 1, ""lanes"": 1, ""postal_code"": 1, ""ref"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""landuse"": 1, ""natural"": 1, ""tracktype"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
8,duckman56,https://www.openstreetmap.org/user/duckman56,14864469,44,30737,United States of America,"RapiD 1.1.9,iD 2.25.1",26015,192,1989,2183,24,334,0,0,0,4,10,2175.0,12.0,8.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 2175, ""source"": 2174, ""addr:state"": 1998, ""highway"": 8, ""crossing"": 6, ""footway"": 4, ""layer"": 3, ""man_made"": 2, ""natural"": 2}","{""highway"": 17, ""building"": 12, ""name"": 10, ""source"": 10, ""addr:state"": 9, ""oneway"": 7, ""crossing"": 3, ""crossing:markings"": 3, ""natural"": 3, ""tactile_paving"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""access"": 2, ""communication:mobile_phone"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""man_made"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""tower:type"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""tiger:reviewed"": 1, ""layer"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
9,Lanzhou University,https://www.openstreetmap.org/user/Lanzhou%20University,14496019,36,30316,"China,Nepal",iD 2.25.1,24737,947,1450,2778,163,238,0,3,0,99,0,2030.0,23.0,90.0,82.0,0.0,14.0,100.0,0.0,"{""building"": 2030, ""landuse"": 658, ""amenity"": 100, ""highway"": 90, ""layer"": 1}","{""highway"": 82, ""building"": 23, ""source"": 21, ""landuse"": 21, ""surface"": 17, ""ref"": 16, ""name"": 15, ""waterway"": 14, ""name:en"": 8, ""admin_level"": 7, ""boundary"": 7, ""natural"": 6, ""name:bo_wylie"": 5, ""power"": 3, ""sac_scale"": 3, ""type"": 3, ""name:zh_pinyin"": 2, ""official_name"": 2, ""tracktype"": 2, ""cables"": 2, ""frequency"": 2, ""voltage"": 2, ""ref:old"": 1, ""bridge"": 1, ""water"": 1, ""segregated"": 1, ""route"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
10,leojth,https://www.openstreetmap.org/user/leojth,3700,16,27319,Sweden,"JOSM/1.5 (18678 en),JOSM/1.5 (18646 en)",25533,310,0,1231,53,0,171,21,0,3,0,113.0,0.0,4.0,18.0,0.0,0.0,1.0,1.0,"{""natural"": 484, ""wetland"": 440, ""landuse"": 195, ""type"": 171, ""building"": 113, ""name"": 50, ""water"": 15, ""ele"": 6, ""leisure"": 5, ""wikidata"": 5, ""highway"": 4, ""wikipedia"": 4, ""residential"": 4, ""sport"": 3, ""surface"": 3, ""resource"": 1, ""amenity"": 1}","{""type"": 21, ""highway"": 18, ""surface"": 17, ""natural"": 16, ""name"": 13, ""wetland"": 8, ""water"": 7, ""landuse"": 5, ""ele"": 5, ""wikipedia"": 4, ""wikidata"": 3, ""maxspeed"": 3, ""religion"": 2, ""leisure"": 2, ""amenity"": 1, ""service"": 1, ""hgv"": 1, ""ref"": 1, ""source"": 1}",,2023-03-12 00:00:00+00:00,2023-03-13 00:00:00+00:00
