rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,15,123826,Canada,"iD 2.27.3,JOSM/1.5 (18822 en)",117670,8,1954,4023,70,30,65,3,3,0,0,0.0,0.0,5.0,0.0,1483.0,36.0,0.0,0.0,"{""source"": 3918, ""natural"": 2419, ""waterway"": 1483, ""landform"": 324, ""fixme"": 81, ""type"": 65, ""name"": 29, ""intermittent"": 13, ""highway"": 5, ""wetland"": 2}","{""source"": 65, ""waterway"": 36, ""natural"": 29, ""landform"": 6, ""name"": 3, ""type"": 3, ""water"": 3, ""intermittent"": 2, ""source:position"": 2, ""source:tracer"": 2, ""source:zoomlevel"": 2, ""fixme"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
2,Friendly_Ghost,https://www.openstreetmap.org/user/Friendly_Ghost,10875409,10,98041,Switzerland,JOSM/1.5 (18822 en_GB),0,0,96842,0,1199,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""source"": 1108, ""landuse"": 617, ""natural"": 75, ""leaf_type"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
3,UNGSC-cronoser,https://www.openstreetmap.org/user/UNGSC-cronoser,11912542,7,53075,Central African Republic,JOSM/1.5 (18822 es),52069,193,155,431,52,35,113,24,3,32,4,0.0,0.0,32.0,2.0,0.0,2.0,0.0,1.0,"{""natural"": 157, ""type"": 113, ""place"": 32, ""highway"": 32, ""surface"": 30, ""landuse"": 16, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""bridge"": 1, ""layer"": 1}","{""natural"": 28, ""type"": 24, ""ford"": 2, ""highway"": 2, ""ref"": 2, ""landuse"": 2, ""intermittent"": 2, ""waterway"": 2, ""addr:city"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:material"": 1, ""capacity:classrooms"": 1, ""capacity:pupils"": 1, ""capacity:teachers"": 1, ""name"": 1, ""operator:type"": 1, ""school:cycle"": 1, ""toilets"": 1, ""place"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#MINUSCA,#UniteMaps,#UNGSC",2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
4,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,17,51935,India,JOSM/1.5 (18822 en),40171,2582,537,8527,101,17,0,0,0,4,3,8470.0,16.0,57.0,75.0,0.0,3.0,3.0,0.0,"{""building"": 8470, ""source"": 8449, ""highway"": 57, ""layer"": 7, ""bridge"": 5, ""railway"": 4, ""addr:city"": 4, ""name"": 4, ""amenity"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""noname"": 2, ""building:levels"": 1, ""height"": 1, ""tunnel"": 1, ""shop"": 1}","{""highway"": 75, ""source"": 30, ""name"": 16, ""building"": 16, ""layer"": 7, ""surface"": 6, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""passenger_lines"": 4, ""railway"": 4, ""usage"": 4, ""voltage"": 4, ""oneway"": 3, ""waterway"": 3, ""access"": 2, ""ref"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""natural"": 2, ""name:ml"": 1, ""traffic_calming"": 1, ""bridge"": 1, ""lanes"": 1, ""maxspeed"": 1, ""building:levels"": 1, ""water"": 1, ""covered"": 1, ""junction"": 1, ""boundary"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Buildings",2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
5,tuxachanie,https://www.openstreetmap.org/user/tuxachanie,3271738,32,42814,United States of America,JOSM/1.5 (18822 en),0,0,39649,0,0,3165,0,0,0,0,0,,,,,,,,,{},{},,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
6,Trần Thanh Tuấn,https://www.openstreetmap.org/user/Tr%E1%BA%A7n%20Thanh%20Tu%E1%BA%A5n,16014056,4,36022,Vietnam,JOSM/1.5 (18822 en),33872,140,1902,63,19,5,8,13,0,18,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""admin_level"": 41, ""boundary"": 41, ""name"": 25, ""place"": 18, ""source"": 8, ""type"": 8, ""name:en"": 1, ""landuse"": 1}","{""boundary"": 18, ""admin_level"": 17, ""name"": 14, ""type"": 13, ""name:en"": 9, ""wikidata"": 9, ""wikipedia"": 9, ""landuse"": 8, ""name:ko"": 7, ""source"": 7, ""name:zh-Hans"": 6, ""name:zh-Hant"": 6, ""name:vi"": 5, ""name:ur"": 4, ""name:zh"": 3, ""ISO3166-2"": 2, ""is_in:country_code"": 2, ""name:ar"": 2, ""name:bg"": 2, ""name:fa"": 2, ""name:fr"": 2, ""name:id"": 2, ""name:it"": 2, ""name:ja"": 2, ""name:pl"": 2, ""name:pt"": 2, ""name:ru"": 2, ""name:sr"": 2, ""name:sw"": 2, ""name:tg"": 2, ""name:uk"": 2, ""population"": 2, ""place"": 1, ""highway"": 1, ""surface"": 1, ""name:es"": 1, ""name:nl"": 1, ""name:sv"": 1, ""name:ro"": 1, ""name:th"": 1, ""official_name"": 1, ""natural"": 1, ""leisure"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
7,UNGSC-Ihab,https://www.openstreetmap.org/user/UNGSC-Ihab,10562642,10,32485,Central African Republic,JOSM/1.5 (18822 en),31364,41,88,703,88,1,136,63,1,11,2,0.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,"{""landuse"": 232, ""natural"": 224, ""type"": 136, ""place"": 10, ""highway"": 9, ""wetland"": 8, ""surface"": 2, ""tracktype"": 2, ""ford"": 1, ""source"": 1}","{""type"": 63, ""natural"": 58, ""landuse"": 10, ""highway"": 9, ""wetland"": 7, ""water"": 5, ""surface"": 4, ""tracktype"": 4, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2, ""source"": 1}","#UNGSC,#UNMaps,#MINUSCA_BEBENGUERE-E016N07_06",2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
8,muratkendir,https://www.openstreetmap.org/user/muratkendir,1477757,10,27089,Turkey,"Rapid 2.1.1,JOSM/1.5 (18822 en)",19792,0,4492,2017,49,737,0,0,2,0,0,2017.0,47.0,0.0,0.0,0.0,0.0,0.0,11.0,"{""building"": 2017, ""building:levels"": 2016, ""height"": 2016, ""name"": 6}","{""building"": 47, ""building:levels"": 47, ""height"": 47, ""addr:housenumber"": 24, ""name"": 16, ""amenity"": 11, ""roof:shape"": 4, ""addr:street"": 4, ""layer"": 2, ""underground"": 2, ""shop"": 1, ""wikidata"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
9,SvM,https://www.openstreetmap.org/user/SvM,130270,5,24572,Russian Federation,JOSM/1.5 (18904 ru),23943,84,21,494,16,0,9,5,0,2,4,5.0,0.0,8.0,6.0,55.0,0.0,0.0,0.0,"{""natural"": 342, ""waterway"": 55, ""layer"": 13, ""tunnel"": 13, ""water"": 9, ""type"": 9, ""highway"": 8, ""landuse"": 6, ""residential"": 6, ""building"": 5, ""public_transport"": 3, ""service"": 3, ""name"": 3, ""bus"": 1, ""bench"": 1, ""shelter"": 1}","{""name"": 8, ""place"": 8, ""natural"": 7, ""highway"": 6, ""wikidata"": 5, ""wikipedia"": 5, ""type"": 5, ""official_status"": 4, ""postal_code"": 4, ""ref"": 3, ""surface"": 1, ""water"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
10,nevw,https://www.openstreetmap.org/user/nevw,1293194,8,24137,Australia,"JOSM/1.5 (18822 en_AU),Level0 v1.2",23734,34,86,254,21,8,0,0,0,0,3,0.0,0.0,0.0,0.0,251.0,21.0,0.0,2.0,"{""waterway"": 251, ""intermittent"": 250, ""name"": 74, ""natural"": 3, ""water"": 3, ""source"": 1, ""source:name"": 1, ""magic_wand"": 1}","{""name"": 23, ""waterway"": 21, ""intermittent"": 20, ""source"": 13, ""source:name"": 12, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""description"": 3, ""email"": 3, ""phone"": 3, ""website"": 3, ""office"": 2, ""amenity"": 2, ""contact:phone"": 2, ""studio"": 2, ""addr:unit"": 1}",,2023-12-01 00:00:00+00:00,2023-12-02 00:00:00+00:00
