rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,27,218661,"Canada,United States of America","JOSM/1.5 (18907 en),Organic Maps android 2023.11.17-18-Google",212628,261,1307,4346,40,4,65,9,1,86,1,0.0,0.0,0.0,0.0,3058.0,3.0,1.0,0.0,"{""waterway"": 3058, ""natural"": 941, ""name"": 228, ""man_made"": 67, ""type"": 65, ""mooring"": 64, ""water"": 17, ""landform"": 10, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:street"": 8, ""addr:interpolation"": 6, ""source"": 5, ""power"": 5, ""landuse"": 4, ""fixme"": 2, ""note"": 2, ""place"": 1, ""tower:type"": 1, ""tourism"": 1, ""amenity"": 1, ""alt_name"": 1}","{""natural"": 17, ""name"": 13, ""type"": 9, ""water"": 7, ""wikidata"": 5, ""wikipedia"": 5, ""source"": 3, ""waterway"": 3, ""place"": 2, ""comment"": 1, ""gns:adm1"": 1, ""gns:cc1"": 1, ""gns:dms_lat"": 1, ""gns:dms_long"": 1, ""gns:dsg"": 1, ""gns:fc"": 1, ""gns:jog"": 1, ""gns:lat"": 1, ""gns:long"": 1, ""gns:mgrs"": 1, ""gns:n:xx:full_name"": 1, ""gns:n:xx:full_name_nd"": 1, ""gns:n:xx:modify_date"": 1, ""gns:n:xx:nt"": 1, ""gns:n:xx:sort_name"": 1, ""gns:rc"": 1, ""gns:ufi"": 1, ""gns:uni"": 1, ""is_in"": 1, ""landuse"": 1, ""man_made"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
2,Supaplex,https://www.openstreetmap.org/user/Supaplex,274857,30,203451,Taiwan,"Rapid 2.1.1,JOSM/1.5 (18907 zh_TW),iD 2.27.3",203084,325,0,0,35,0,1,6,0,203084,325,0.0,0.0,0.0,31.0,1.0,2.0,0.0,1.0,"{""addr:TW:dataset"": 203084, ""addr:city"": 203084, ""addr:country"": 203084, ""addr:district"": 203084, ""addr:full"": 203084, ""addr:hamlet"": 203084, ""addr:housenumber"": 203084, ""addr:neighborhood"": 203084, ""addr:province"": 203084, ""source"": 203084, ""addr:street"": 119582, ""addr:place"": 83510, ""addr:floor"": 10253, ""addr:unit"": 5834, ""description"": 811, ""destination"": 1, ""type"": 1, ""waterway"": 1}","{""source"": 322, ""addr:city"": 321, ""addr:country"": 321, ""addr:district"": 321, ""addr:housenumber"": 321, ""addr:TW:dataset"": 320, ""addr:full"": 320, ""addr:hamlet"": 320, ""addr:neighborhood"": 320, ""addr:province"": 320, ""addr:place"": 253, ""addr:street"": 231, ""addr:postcode"": 217, ""name"": 46, ""name:en"": 46, ""name:nan"": 46, ""name:nan-POJ"": 46, ""name:nan-TL"": 46, ""name:zh"": 46, ""name:nan-HJ"": 45, ""highway"": 31, ""oneway"": 26, ""bridge"": 15, ""lit"": 14, ""surface"": 14, ""layer"": 13, ""ref"": 12, ""ref:en"": 10, ""ref:zh"": 10, ""wikidata"": 8, ""maxspeed"": 7, ""lanes"": 6, ""wikipedia"": 6, ""type"": 6, ""junction"": 5, ""gauge"": 5, ""usage"": 5, ""operator"": 4, ""operator:en"": 4, ""railway"": 3, ""route"": 3, ""distance"": 3, ""from"": 3, ""network"": 3, ""operator:hak"": 3, ""operator:nan"": 3, ""operator:nan-HJ"": 3, ""operator:nan-POJ"": 3, ""operator:nan-TL"": 3, ""operator:wikidata"": 3, ""operator:zh"": 3, ""short_name"": 3, ""short_name:en"": 3, ""short_name:nan"": 3, ""short_name:nan-HJ"": 3, ""short_name:nan-POJ"": 3, ""short_name:nan-TL"": 3, ""short_name:zh"": 3, ""start_date"": 3, ""to"": 3, ""place"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""name:zh_pinyin"": 2, ""addr:village"": 2, ""waterway"": 2, ""cycleway:right"": 2, ""maxspeed:type"": 2, ""electrified"": 2, ""frequency"": 2, ""voltage"": 2, ""network:en"": 2, ""operator:short"": 2, ""operator:short:en"": 2, ""operator:short:nan"": 2, ""operator:short:nan-HJ"": 2, ""operator:short:nan-POJ"": 2, ""operator:short:nan-TL"": 2, ""operator:short:zh"": 2, ""ele"": 1, ""name:zh_zhuyin"": 1, ""natural"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""wheelchair"": 1, ""amenity"": 1, ""phone"": 1, ""religion"": 1, ""website"": 1, ""addr:floor"": 1, ""cycleway"": 1, ""man_made"": 1, ""alt_name:en"": 1, ""alt_name:zh"": 1, ""route_master"": 1, ""destination"": 1, ""public_transport"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
3,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,12,117363,Canada,JOSM/1.5 (18907 en),106843,32,434,9844,101,15,94,0,0,3,0,0.0,0.0,0.0,0.0,4886.0,67.0,0.0,0.0,"{""source"": 9803, ""natural"": 4905, ""waterway"": 4886, ""intermittent"": 214, ""water"": 137, ""type"": 94, ""landform"": 91, ""wetland"": 56, ""name"": 16, ""fixme"": 6, ""place"": 3}","{""source"": 100, ""waterway"": 67, ""natural"": 33, ""landform"": 4, ""name"": 1, ""intermittent"": 1, ""wetland"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
4,fumireko,https://www.openstreetmap.org/user/fumireko,17891565,20,51358,Brazil,JOSM/1.5 (18822 pt_BR),34104,691,8650,5856,84,1971,0,1,1,3,10,5840.0,15.0,13.0,60.0,0.0,0.0,0.0,0.0,"{""building"": 5840, ""source"": 5811, ""Pavimento"": 4453, ""layer"": 33, ""highway"": 13, ""service"": 7, ""name"": 6, ""access"": 6, ""barrier"": 3, ""construction"": 3, ""landuse"": 2, ""surface"": 1, ""leisure"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""residential"": 1}","{""highway"": 60, ""name"": 44, ""service"": 26, ""building"": 15, ""access"": 10, ""surface"": 8, ""Pavimento"": 8, ""landuse"": 7, ""source"": 5, ""barrier"": 4, ""natural"": 3, ""leisure"": 2, ""sport"": 2, ""railway"": 1, ""place"": 1, ""addr:housenumber"": 1, ""lanes"": 1, ""maxspeed"": 1, ""residential"": 1, ""oneway"": 1, ""type"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
5,furuhashilab4plateauimport,https://www.openstreetmap.org/user/furuhashilab4plateauimport,17481193,8,51059,Japan,JOSM/1.5 (18531 ja),43518,0,0,7469,0,0,72,0,0,0,0,7388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ele"": 7541, ""height"": 7541, ""ref:MLIT_PLATEAU"": 7398, ""building"": 7388, ""building:part"": 153, ""type"": 72, ""name"": 6}",{},,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
6,mzve,https://www.openstreetmap.org/user/mzve,581213,24,48716,South Africa,iD 2.27.3,46216,48,0,2443,9,0,0,0,0,0,0,2420.0,0.0,14.0,6.0,0.0,3.0,0.0,0.0,"{""building"": 2420, ""highway"": 14, ""natural"": 8, ""water"": 8, ""landuse"": 1}","{""highway"": 6, ""surface"": 4, ""waterway"": 3, ""source"": 2, ""name"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
7,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,11,35210,India,JOSM/1.5 (18907 en),27394,1313,138,6241,104,19,1,0,0,0,17,6161.0,12.0,62.0,78.0,14.0,7.0,0.0,0.0,"{""building"": 6161, ""source"": 5949, ""highway"": 62, ""waterway"": 14, ""layer"": 7, ""tunnel"": 6, ""usage"": 4, ""natural"": 2, ""railway"": 2, ""service"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""fax"": 1, ""name"": 1, ""phone"": 1, ""tourism"": 1, ""crop"": 1, ""landuse"": 1, ""water"": 1, ""bridge"": 1, ""type"": 1}","{""highway"": 78, ""source"": 30, ""building"": 12, ""name"": 11, ""railway"": 9, ""noexit"": 9, ""layer"": 7, ""waterway"": 7, ""name:ta"": 4, ""name:en"": 3, ""usage"": 3, ""ref"": 2, ""bridge"": 2, ""landuse"": 2, ""access"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""shop"": 1, ""service"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""bench"": 1, ""public_transport"": 1, ""shelter"": 1, ""train"": 1, ""natural"": 1, ""trees"": 1, ""tunnel"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Road,#Madurai,#Building",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
8,UNGSC - Dimitrios,https://www.openstreetmap.org/user/UNGSC%20-%20Dimitrios,11135974,12,32815,"Democratic Republic of the Congo,Central African Republic",JOSM/1.5 (18907 en),32159,7,78,467,25,1,62,16,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""natural"": 352, ""type"": 62, ""landuse"": 14}","{""natural"": 16, ""type"": 16, ""water"": 3, ""intermittent"": 1, ""waterway"": 1}","#UNGSC,#UNMappers,#Dimitrios,#Rivers",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
9,okadatsuneo_import,https://www.openstreetmap.org/user/okadatsuneo_import,12352917,13,32368,Japan,JOSM/1.5 (18907 ja),27868,20,0,4255,2,0,223,0,0,0,0,3954.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""ele"": 4465, ""height"": 4465, ""source"": 4032, ""building"": 3954, ""building:part"": 511, ""type"": 223, ""start_date"": 25, ""name"": 9}","{""building"": 2, ""ele"": 2, ""height"": 2, ""name"": 2, ""source"": 2, ""amenity"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
10,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,41,31736,China,iD 2.27.3,30373,517,10,701,132,0,0,3,0,102,2,44.0,0.0,241.0,42.0,22.0,11.0,18.0,3.0,"{""highway"": 241, ""natural"": 200, ""landuse"": 151, ""power"": 100, ""building"": 44, ""layer"": 22, ""waterway"": 22, ""amenity"": 18, ""water"": 15, ""place"": 14, ""bridge"": 11, ""tunnel"": 9, ""man_made"": 7, ""leisure"": 5, ""ref"": 4, ""source"": 4, ""tourism"": 3, ""name"": 2, ""bus"": 1, ""public_transport"": 1, ""ford"": 1}","{""source"": 45, ""highway"": 42, ""landuse"": 27, ""name"": 23, ""ref"": 15, ""natural"": 15, ""waterway"": 11, ""area"": 5, ""surface"": 4, ""oneway"": 3, ""name:en"": 3, ""admin_level"": 3, ""boundary"": 3, ""amenity"": 3, ""type"": 3, ""lanes"": 2, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""place"": 2, ""name:zh"": 2, ""route"": 2, ""barrier"": 1, ""leisure"": 1, ""int_ref"": 1, ""motorroad"": 1, ""wires"": 1, ""fixme"": 1, ""note"": 1, ""intermittent"": 1, ""water"": 1, ""wetland"": 1, ""name:zh-Hant"": 1, ""network"": 1, ""official_name"": 1, ""short_name"": 1, ""code"": 1, ""nsdi_code"": 1, ""parent_basin"": 1, ""zhb_code"": 1, ""from"": 1, ""to"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
