rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,potomatosm,https://www.openstreetmap.org/user/potomatosm,16645967,30,243050,"Canada,United States of America",1696,1899,219159,44,708,19509,1,0,34,0,36,0,167,0,508,0,0,0,0,"{""natural"": 43, ""type"": 1}","{""highway"": 508, ""surface"": 367, ""footway"": 214, ""building"": 167, ""source"": 153, ""crossing"": 141, ""lanes"": 136, ""name"": 129, ""attribution"": 65, ""tactile_paving"": 50, ""crossing:markings"": 49, ""button_operated"": 44, ""traffic_signals:sound"": 44, ""traffic_signals:countdown"": 42, ""natural"": 39, ""foot"": 34, ""lit"": 31, ""bicycle"": 25, ""segregated"": 21, ""lcn"": 16, ""maxspeed"": 13, ""oneway"": 13, ""geobase:acquisitionTechnique"": 11, ""sidewalk"": 9, ""service"": 9, ""statscan:rbuid"": 8, ""width"": 7, ""ref"": 6, ""canvec:CODE"": 5, ""canvec:ROADCLASS"": 5, ""canvec:STRUCTYPE"": 5, ""canvec:UUID"": 5, ""is_in"": 5, ""access"": 5, ""cycleway"": 4, ""addr:city"": 4, ""alt_name"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""admin_level"": 4, ""boundary"": 4, ""name2"": 3, ""turn:lanes"": 3, ""border_type"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""water"": 2, ""hgv"": 2, ""leisure"": 2, ""owner"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""nhd:com_id"": 1, ""nhd:fdate"": 1, ""old_ref"": 1, ""building:colour"": 1, ""landuse"": 1, ""description"": 1, ""boundary_type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
2,DannyMcD,https://www.openstreetmap.org/user/DannyMcD,5789626,122,40525,"United States of America,Canada",33381,442,333,6158,173,37,0,1,0,70,20,5935,19,167,123,1,1,10,7,"{""building"": 5935, ""source"": 5453, ""highway"": 167, ""service"": 110, ""addr:housenumber"": 69, ""addr:street"": 69, ""landuse"": 36, ""name"": 20, ""amenity"": 10, ""leisure"": 9, ""addr:city"": 7, ""addr:postcode"": 7, ""brand"": 6, ""brand:wikidata"": 6, ""natural"": 6, ""oneway"": 5, ""phone"": 4, ""shop"": 3, ""brand:wikipedia"": 2, ""addr:state"": 2, ""nysgissam:nysaddresspointid"": 2, ""construction"": 2, ""sport"": 2, ""wetland"": 1, ""lanes"": 1, ""denomination"": 1, ""fax"": 1, ""isced:level"": 1, ""language:fr"": 1, ""operator"": 1, ""operator:type"": 1, ""religion"": 1, ""school:language"": 1, ""start_date"": 1, ""website"": 1, ""tourism"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""waterway"": 1}","{""highway"": 123, ""name"": 110, ""source"": 96, ""lanes"": 80, ""attribution"": 55, ""geobase:acquisitionTechnique"": 55, ""maxspeed"": 43, ""source:maxspeed"": 35, ""surface"": 31, ""landuse"": 24, ""building"": 19, ""oneway"": 17, ""addr:city"": 12, ""addr:housenumber"": 12, ""addr:street"": 12, ""addr:postcode"": 10, ""ref"": 10, ""service"": 8, ""foot"": 8, ""amenity"": 7, ""addr:state"": 6, ""name:fr"": 6, ""lit"": 6, ""nysgissam:nysaddresspointid"": 5, ""sidewalk"": 5, ""dual_carriageway"": 5, ""name:cr"": 5, ""name:cr-Latn"": 5, ""name:en"": 5, ""natural"": 5, ""leisure"": 5, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""direction"": 3, ""addr:housenumber:first:left"": 3, ""addr:housenumber:first:right"": 3, ""addr:housenumber:last:left"": 3, ""addr:housenumber:last:right"": 3, ""denomination"": 3, ""religion"": 3, ""name_1"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type"": 2, ""tiger:zip_left"": 2, ""website"": 2, ""horse"": 2, ""bicycle"": 2, ""bench"": 1, ""brand:wikipedia"": 1, ""nysgissam:review"": 1, ""tiger:reviewed"": 1, ""junction"": 1, ""addr:interpolation"": 1, ""noexit"": 1, ""hgv"": 1, ""hgv:state_network"": 1, ""source:hgv:state_network"": 1, ""tiger:zip_right"": 1, ""NHS"": 1, ""construction"": 1, ""segregated"": 1, ""name:moh"": 1, ""waterway"": 1, ""wikipedia"": 1, ""short_name"": 1, ""social_centre:for"": 1, ""man_made"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""fax"": 1, ""isced:level"": 1, ""language:fr"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""school:language"": 1, ""start_date"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
3,rabeyroux,https://www.openstreetmap.org/user/rabeyroux,805590,10,37939,Madagascar,30415,707,1733,4681,84,316,2,1,0,1,5,4672,29,3,41,0,0,12,9,"{""building"": 4672, ""addr:city"": 4218, ""addr:housenumber"": 4218, ""addr:lot"": 4217, ""addr:secteur"": 4217, ""addr:suburb"": 4217, ""building:levels"": 40, ""name"": 32, ""amenity"": 12, ""access"": 4, ""religion"": 4, ""shop"": 3, ""leisure"": 3, ""highway"": 3, ""historic"": 3, ""office"": 3, ""denomination"": 2, ""operator"": 2, ""tourism"": 2, ""note"": 2, ""emergency"": 2, ""opening_hours"": 2, ""type"": 2, ""addr:postcode"": 1, ""building:material"": 1, ""height"": 1, ""roof:colour"": 1, ""smoking"": 1, ""addr:street"": 1, ""building:flats"": 1, ""name:en"": 1, ""website"": 1, ""healthcare"": 1, ""country"": 1, ""diplomatic"": 1, ""embassy"": 1, ""target"": 1, ""government"": 1, ""email"": 1, ""name:fr"": 1, ""school:MG"": 1}","{""highway"": 41, ""building"": 29, ""name"": 18, ""surface"": 10, ""incline"": 10, ""amenity"": 9, ""access"": 9, ""landuse"": 7, ""addr:city"": 6, ""bicycle"": 6, ""addr:housenumber"": 4, ""foot"": 4, ""motor_vehicle"": 4, ""addr:lot"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""office"": 3, ""name:fr"": 3, ""building:levels"": 3, ""addr:postcode"": 2, ""description"": 2, ""oneway"": 2, ""man_made"": 2, ""leisure"": 2, ""horse"": 2, ""addr:secteur"": 2, ""noexit"": 1, ""tourism"": 1, ""addr:housename"": 1, ""bus"": 1, ""public_transport"": 1, ""barrier"": 1, ""shop"": 1, ""alt_name"": 1, ""note"": 1, ""school:MG"": 1, ""sport"": 1, ""lit"": 1, ""name:mg"": 1, ""religion"": 1, ""crop"": 1, ""parking"": 1, ""name:en"": 1, ""addr:full"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""operator:type"": 1, ""project:oif-dfen_carteinnov"": 1, ""short_name"": 1, ""start_date"": 1, ""handrail"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4,FOSStreetMap,https://www.openstreetmap.org/user/FOSStreetMap,12958636,120,36891,"United States of America,Colombia",30546,158,142,5819,195,31,0,0,0,238,89,5711,21,205,230,0,0,38,18,"{""source"": 5716, ""building"": 5711, ""highway"": 205, ""crossing"": 127, ""crossing:island"": 127, ""tactile_paving"": 127, ""leisure"": 61, ""sport"": 41, ""amenity"": 38, ""drinking_water"": 36, ""natural"": 29, ""leaf_type"": 23, ""oneway"": 15, ""service"": 13, ""traffic_calming"": 11, ""layer"": 6, ""name"": 3, ""barrier"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""golf"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cuisine"": 1, ""internet_access"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""golf_cart"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""motor_vehicle"": 1}","{""highway"": 230, ""name"": 109, ""crossing"": 61, ""crossing:island"": 61, ""tactile_paving"": 61, ""tiger:cfcc"": 59, ""tiger:county"": 59, ""tiger:name_base"": 59, ""tiger:name_type"": 56, ""tiger:reviewed"": 56, ""lanes"": 52, ""HFCS"": 48, ""tiger:zip_left"": 44, ""surface"": 44, ""tiger:zip_right"": 43, ""oneway"": 40, ""maxspeed"": 33, ""hgv"": 32, ""ref"": 32, ""service"": 32, ""source:maxspeed"": 28, ""sidewalk"": 27, ""building"": 21, ""amenity"": 18, ""shop"": 18, ""source"": 18, ""old_ref:1945"": 17, ""unsigned_ref"": 17, ""tiger:name_direction_prefix"": 16, ""alt_name"": 15, ""access"": 15, ""fdot:ref"": 12, ""cycleway"": 12, ""bicycle"": 12, ""foot"": 12, ""toll"": 12, ""traffic_calming"": 11, ""drinking_water"": 11, ""rcn"": 11, ""fdot:sis"": 10, ""old_ref:pre_1945"": 10, ""layer"": 5, ""addr:state"": 4, ""turn:lanes"": 4, ""leisure"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""tiger:name_base_1"": 2, ""lit"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""parking"": 2, ""golf_cart"": 2, ""footway"": 2, ""tiger:zip_left_1"": 1, ""FIXME:maxspeed"": 1, ""centre_turn_lane"": 1, ""note:lanes"": 1, ""proposed:lanes"": 1, ""source:proposed:lanes"": 1, ""note"": 1, ""was:name"": 1, ""was:tourism"": 1, ""official_name"": 1, ""tourism"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""addr:housenumber"": 1, ""brand:wikipedia"": 1, ""drive_through"": 1, ""aeroway"": 1, ""golf"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
5,VARVAR8,https://www.openstreetmap.org/user/VARVAR8,3850484,5,25541,Spain,20590,2476,484,1446,521,0,24,0,0,0,6,1405,483,2,7,0,3,1,6,"{""building"": 1405, ""start_date"": 1403, ""type"": 24, ""highway"": 2, ""footway"": 1, ""access"": 1, ""leisure"": 1, ""amenity"": 1, ""name"": 1, ""name:ca"": 1}","{""building"": 483, ""start_date"": 480, ""addr:street"": 261, ""addr:housenumber"": 260, ""building:levels"": 50, ""roof:shape"": 27, ""name"": 10, ""highway"": 7, ""amenity"": 6, ""layer"": 4, ""operator"": 3, ""addr:name"": 3, ""tunnel"": 3, ""waterway"": 3, ""camera:angle"": 2, ""camera:mount"": 2, ""camera:type"": 2, ""height"": 2, ""man_made"": 2, ""surveillance"": 2, ""surveillance:type"": 2, ""surveillance:zone"": 2, ""lit"": 2, ""surface"": 2, ""access"": 2, ""bicycle"": 2, ""name:ca"": 2, ""cuisine"": 1, ""camera:direction"": 1, ""barrier"": 1, ""motorcar"": 1, ""crossing"": 1, ""crossing:island"": 1, ""noname"": 1, ""service"": 1, ""bridge"": 1, ""name:es"": 1, ""landuse"": 1, ""brand"": 1, ""brand:official_name"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""fuel:GTL_diesel"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""opening_hours"": 1, ""source"": 1, ""source:date"": 1, ""wheelchair"": 1, ""leisure"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
6,_jcaruso,https://www.openstreetmap.org/user/_jcaruso,8148904,73,25352,United States of America,21251,200,15,3794,91,1,0,0,0,2,4,3673,2,123,91,0,0,0,0,"{""building"": 3673, ""source"": 3650, ""highway"": 123, ""footway"": 64, ""service"": 56, ""crossing"": 38, ""surface"": 26, ""oneway"": 2}","{""highway"": 91, ""name"": 51, ""footway"": 17, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:name_base"": 14, ""tiger:name_type"": 14, ""tiger:reviewed"": 14, ""tiger:zip_left"": 13, ""tiger:zip_right"": 13, ""service"": 13, ""lanes"": 10, ""surface"": 9, ""oneway"": 8, ""ref"": 4, ""name_1"": 4, ""tiger:name_base_1"": 4, ""source"": 4, ""maxspeed"": 4, ""sidewalk"": 3, ""maxheight"": 3, ""turn"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""phone"": 2, ""shop"": 2, ""expressway"": 2, ""building"": 2, ""noref"": 1, ""access"": 1, ""door"": 1, ""entrance"": 1, ""level"": 1, ""male"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""gnis:feature_id"": 1, ""landuse"": 1, ""fixme"": 1, ""tiger:name_direction_prefix"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""website"": 1, ""cycleway"": 1, ""unsigned_ref"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
7,gvil,https://www.openstreetmap.org/user/gvil,1538485,20,24448,Slovenia,19864,1178,1899,1196,168,56,87,0,0,0,15,23,11,32,68,5,1,0,1,"{""raba:id"": 1063, ""source"": 1063, ""source:date"": 1063, ""landuse"": 850, ""natural"": 223, ""type"": 87, ""crop"": 85, ""highway"": 32, ""building"": 23, ""waterway"": 5, ""service"": 4, ""level"": 2, ""bridge"": 1}","{""highway"": 68, ""landuse"": 67, ""source"": 67, ""source:date"": 67, ""raba:id"": 64, ""name"": 50, ""surface"": 24, ""natural"": 13, ""power"": 11, ""building"": 11, ""maxspeed"": 7, ""service"": 7, ""ref"": 5, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""operator"": 4, ""lanes"": 4, ""addr:street"": 4, ""width"": 4, ""railway"": 3, ""name:de"": 2, ""uic_name"": 2, ""uic_ref"": 2, ""wikidata"": 2, ""frequency"": 2, ""tracktype"": 2, ""traffic_calming"": 1, ""direction"": 1, ""stop"": 1, ""material"": 1, ""phases"": 1, ""transformer"": 1, ""voltage:primary"": 1, ""voltage:secondary"": 1, ""windings"": 1, ""oneway"": 1, ""access"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway:etcs"": 1, ""railway:pzb"": 1, ""railway:radio"": 1, ""railway:track_type"": 1, ""railway:traffic_mode"": 1, ""usage"": 1, ""voltage"": 1, ""amenity"": 1, ""parking"": 1, ""description"": 1, ""addr:country"": 1, ""addr:place"": 1, ""boat"": 1, ""name:sl"": 1, ""waterway"": 1, ""name:left"": 1, ""name:right"": 1, ""water"": 1, ""fixme"": 1}",#RABA-KGZ,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
8,kristbaum,https://www.openstreetmap.org/user/kristbaum,5612131,62,22645,Greece,19140,287,36,3087,94,1,0,0,0,1,0,2883,10,174,83,0,1,4,0,"{""source"": 3032, ""building"": 2883, ""highway"": 174, ""landuse"": 23, ""man_made"": 8, ""amenity"": 4, ""plant:method"": 3, ""plant:output:electricity"": 3, ""plant:source"": 3, ""power"": 3, ""religion"": 2, ""natural"": 1, ""layer"": 1, ""leisure"": 1, ""place"": 1}","{""highway"": 83, ""source"": 26, ""name"": 18, ""surface"": 13, ""lanes"": 12, ""building"": 10, ""reg_ref"": 7, ""oneway"": 6, ""ref"": 6, ""lit"": 6, ""maxspeed"": 4, ""int_name"": 3, ""smoothness"": 3, ""name:mk"": 3, ""int_ref"": 2, ""placement"": 2, ""toll"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""alt_name:ca"": 1, ""name:bg"": 1, ""name:ca"": 1, ""name:el"": 1, ""name:fr"": 1, ""alt_name"": 1, ""basin_cd"": 1, ""colour"": 1, ""cont"": 1, ""eu_cd"": 1, ""ms_cd"": 1, ""objectid"": 1, ""waterway"": 1, ""tourism"": 1, ""name:prefix"": 1, ""narrow"": 1, ""noname"": 1, ""sidewalk"": 1, ""shop"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
9,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,13,19486,Zimbabwe,12351,250,5247,889,1,748,0,0,0,0,0,889,1,0,0,0,0,0,0,"{""building"": 889}","{""building"": 1}","#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
10,Moreorless,https://www.openstreetmap.org/user/Moreorless,289224,4,18295,Russian Federation,17889,3,72,305,5,8,9,3,1,2,0,0,0,2,1,6,0,0,0,"{""natural"": 280, ""type"": 9, ""waterway"": 6, ""water"": 3, ""intermittent"": 3, ""highway"": 2, ""ford"": 1, ""ele"": 1, ""name"": 1}","{""natural"": 3, ""type"": 3, ""water"": 2, ""highway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
