rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,desk77,https://www.openstreetmap.org/user/desk77,3417100,51,80042,Russian Federation,JOSM/1.5 (18904 ru),1080,68867,235,255,9561,43,0,1,0,0,56,240.0,9501.0,15.0,55.0,0.0,0.0,0.0,12.0,"{""building"": 240, ""addr:housenumber"": 187, ""addr:street"": 187, ""source:addr"": 187, ""highway"": 15, ""name"": 7, ""ref"": 1, ""source:ref"": 1, ""name:etymology:wikidata"": 1}","{""building"": 9501, ""addr:housenumber"": 9431, ""addr:street"": 9431, ""source:addr"": 9422, ""building:levels"": 187, ""name"": 57, ""highway"": 55, ""entrance"": 51, ""design:ref"": 23, ""amenity"": 12, ""shop"": 12, ""ref"": 11, ""addr:city"": 10, ""source"": 8, ""power"": 7, ""railway"": 6, ""voltage"": 6, ""official_short_type"": 5, ""substation"": 5, ""building:material"": 3, ""religion"": 3, ""barrier"": 3, ""lanes"": 2, ""surface"": 2, ""operator"": 2, ""name:etymology:wikidata"": 2, ""opening_hours"": 2, ""denomination"": 2, ""building:colour"": 2, ""source:ref"": 2, ""fixme"": 1, ""access"": 1, ""branch"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""living_street"": 1, ""fuel:octane_92"": 1, ""old_name"": 1, ""short_name"": 1, ""start_date"": 1, ""leisure"": 1, ""sport"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""abandoned"": 1, ""location"": 1, ""description"": 1, ""aeroway"": 1, ""layer"": 1, ""maxspeed"": 1, ""oneway"": 1, ""distance"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
2,dpolovinkin,https://www.openstreetmap.org/user/dpolovinkin,6710042,65,56722,Russian Federation,"osm-revert 1.2.1.231022,iD 2.27.3,Rapid 2.1.1",9885,968,41036,2184,79,2568,0,2,0,43,11,2113.0,13.0,18.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 2113, ""source"": 1761, ""natural"": 70, ""highway"": 18, ""landuse"": 17, ""addr:housenumber"": 4, ""addr:street"": 4, ""addr:postcode"": 3, ""barrier"": 2, ""addr:city"": 1, ""entrance"": 1, ""aeroway"": 1, ""name"": 1}","{""highway"": 42, ""name"": 23, ""building"": 13, ""landuse"": 13, ""natural"": 8, ""surface"": 8, ""operator"": 8, ""fixme"": 7, ""landuse:allotments:type"": 7, ""place"": 7, ""entrance"": 6, ""3dr:type"": 6, ""building:colour"": 6, ""building:levels"": 6, ""roof:colour"": 6, ""roof:levels"": 6, ""roof:material"": 6, ""roof:orientation"": 6, ""addr:city"": 5, ""addr:street"": 5, ""building:material"": 5, ""addr:housenumber"": 4, ""public_transport"": 3, ""name:ru"": 3, ""barrier"": 3, ""bus"": 2, ""lit"": 2, ""lanes"": 2, ""leaf_type"": 2, ""leisure"": 2, ""tourism"": 2, ""type"": 2, ""description"": 1, ""shelter"": 1, ""source"": 1, ""name:en"": 1, ""leaf_cycle"": 1, ""noname"": 1, ""opening_date"": 1, ""website"": 1, ""height"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
3,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,19,29378,Turkey,JOSM/1.5 (18822 de),26332,91,2814,12,103,16,0,10,0,0,0,0.0,0.0,0.0,0.0,12.0,99.0,0.0,0.0,"{""source"": 12, ""waterway"": 12}","{""waterway"": 99, ""source"": 74, ""name"": 68, ""boat"": 41, ""name:de"": 17, ""name:en"": 17, ""destination"": 10, ""name:tr"": 10, ""name:uk"": 10, ""type"": 10, ""wikidata"": 10, ""wikipedia"": 10, ""intermittent"": 6, ""natural"": 4, ""water"": 4, ""usage"": 3, ""alt_name"": 2, ""irrigation"": 1, ""layer"": 1, ""tunnel"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
4,nevw,https://www.openstreetmap.org/user/nevw,1293194,16,29121,Australia,"JOSM/1.5 (18822 en_AU),iD 2.27.3",26910,1180,644,253,125,9,0,0,0,0,2,10.0,3.0,6.0,7.0,226.0,108.0,0.0,0.0,"{""waterway"": 226, ""name"": 197, ""intermittent"": 196, ""building"": 10, ""natural"": 8, ""magic_wand"": 7, ""water"": 6, ""source"": 6, ""highway"": 6, ""layer"": 2, ""tunnel"": 2, ""barrier"": 2, ""oneway"": 2, ""note"": 1, ""source:name"": 1, ""check_date"": 1, ""landuse"": 1}","{""waterway"": 108, ""name"": 100, ""intermittent"": 52, ""source"": 35, ""highway"": 7, ""natural"": 5, ""source:name"": 4, ""layer"": 4, ""tunnel"": 4, ""check_date"": 4, ""lanes"": 4, ""maxspeed"": 4, ""network"": 4, ""ref"": 4, ""surface"": 4, ""building"": 3, ""railway"": 2, ""ford"": 2, ""tourism"": 1, ""crossing:bell"": 1, ""crossing:light"": 1, ""oneway"": 1, ""note"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""source:date"": 1, ""water"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
5,Sparks,https://www.openstreetmap.org/user/Sparks,80285,27,27483,United States of America,"JOSM/1.5 (18822 en),Every Door Android 4.1,StreetComplete 55.0,OsmAnd~ 4.5.10",11329,11062,211,2022,2847,12,0,0,0,563,685,1981.0,2739.0,41.0,106.0,0.0,0.0,1.0,27.0,"{""source"": 2582, ""building"": 1981, ""addr:city"": 1834, ""addr:housenumber"": 1834, ""addr:postcode"": 1834, ""addr:state"": 1834, ""addr:street"": 1834, ""highway"": 41, ""check_date"": 3, ""name"": 3, ""shop"": 2, ""beauty"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""service"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:prefabricated"": 1, ""roof:levels"": 1, ""roof:shape"": 1}","{""source"": 3406, ""building"": 2739, ""addr:street"": 2622, ""addr:state"": 2619, ""addr:postcode"": 2619, ""addr:city"": 2618, ""addr:housenumber"": 2614, ""highway"": 106, ""name"": 78, ""check_date"": 54, ""tiger:cfcc"": 44, ""tiger:county"": 44, ""tiger:reviewed"": 37, ""amenity"": 27, ""brand"": 24, ""brand:wikidata"": 24, ""phone"": 21, ""website"": 21, ""opening_hours"": 20, ""shop"": 19, ""brand:wikipedia"": 19, ""tiger:name_base"": 19, ""tiger:name_type"": 19, ""building:levels"": 19, ""cuisine"": 15, ""roof:levels"": 15, ""service"": 13, ""wheelchair"": 12, ""tiger:zip_left"": 12, ""roof:shape"": 12, ""smoking"": 11, ""surface"": 11, ""tiger:zip_right"": 11, ""payment:mastercard"": 10, ""payment:visa"": 10, ""takeaway"": 10, ""oneway"": 10, ""addr:country"": 8, ""lanes"": 8, ""building:material"": 8, ""air_conditioning"": 7, ""delivery"": 7, ""outdoor_seating"": 7, ""access"": 7, ""brewery"": 6, ""toilets"": 6, ""payment:cash"": 6, ""leisure"": 6, ""diet:vegetarian"": 5, ""official_name"": 5, ""bar"": 5, ""toilets:wheelchair"": 5, ""addr:unit"": 4, ""drive_through"": 4, ""reservation"": 4, ""check_date:opening_hours"": 4, ""maxspeed"": 3, ""smoothness"": 3, ""fax"": 3, ""building:prefabricated"": 3, ""ele"": 2, ""gnis:county_name"": 2, ""gnis:feature_id"": 2, ""gnis:import_uuid"": 2, ""gnis:reviewed"": 2, ""addr:floor"": 2, ""level"": 2, ""payment:discover_card"": 2, ""alt_name"": 2, ""atm"": 2, ""sidewalk"": 2, ""contact:website"": 2, ""disused:amenity"": 2, ""payment:american_express"": 1, ""old_name"": 1, ""seamark:small_craft_facility:category"": 1, ""seamark:type"": 1, ""opening_hours:drive_through"": 1, ""disused:shop"": 1, ""entrance"": 1, ""name:en"": 1, ""craft"": 1, ""description"": 1, ""payment:credit_cards"": 1, ""healthcare"": 1, ""office"": 1, ""beauty"": 1, ""highchair"": 1, ""payment:apple_pay"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""unsigned_ref"": 1, ""leaf_cycle"": 1, ""natural"": 1, ""disused:office"": 1, ""payment:cheque"": 1, ""junction"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""ref"": 1, ""tiger:name_base_1"": 1, ""tiger:zip_right_1"": 1, ""tiger:zip_right_2"": 1, ""tiger:zip_right_3"": 1, ""tiger:zip_right_4"": 1, ""turn:lanes:both_ways"": 1, ""fee"": 1, ""portable"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""toilets:position"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
6,Necessarycoot72,https://www.openstreetmap.org/user/Necessarycoot72,10882995,193,24771,"United States of America,Gaza Strip,Cuba,Togo,Jamaica,Japan,Chad,Guatemala,Nigeria,Lebanon,Martinique,Belgium,Mexico,Qatar,Guinea-Bissau,Republic of Korea,Senegal,Niger,Ghana,Latvia,Côte d'Ivoire,Honduras,Jordan,Benin,Oman,Venezuela,Brazil,El Salvador,Bhutan,United Arab Emirates,Nepal,Mali,Sudan,Cameroon,Haiti,Syrian Arab Republic,Nicaragua",iD 2.27.3,432,3607,16473,34,669,3526,3,9,18,22,122,3.0,520.0,40.0,116.0,0.0,3.0,7.0,75.0,"{""highway"": 40, ""direction"": 14, ""amenity"": 7, ""railway"": 6, ""oneway"": 4, ""service"": 3, ""building"": 3, ""type"": 3, ""parking_space"": 2, ""name"": 2, ""leisure"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""locked"": 1, ""material"": 1, ""motor_vehicle"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""wheelchair"": 1, ""description"": 1, ""end_date"": 1, ""razed:railway"": 1, ""generator:source"": 1, ""man_made"": 1, ""power"": 1, ""natural"": 1}","{""building"": 520, ""highway"": 116, ""name"": 104, ""amenity"": 75, ""healthcare"": 48, ""addr:street"": 44, ""source"": 42, ""public_transport"": 36, ""height"": 28, ""building:levels:underground"": 27, ""ele"": 27, ""name:ar"": 25, ""name:en"": 24, ""addr:city"": 23, ""bus"": 23, ""level"": 22, ""addr:postcode"": 21, ""indoor"": 21, ""brand"": 20, ""brand:wikidata"": 20, ""shop"": 18, ""operator"": 16, ""phone"": 14, ""aerialway"": 13, ""operator:wikidata"": 12, ""aerialway:access"": 12, ""addr:housenumber"": 12, ""ref"": 12, ""description"": 11, ""room"": 11, ""layer"": 10, ""building:levels"": 10, ""type"": 10, ""railway"": 8, ""maxspeed"": 8, ""source:geometry:date"": 8, ""source:geometry:ref"": 8, ""content"": 7, ""man_made"": 7, ""service"": 6, ""surface"": 6, ""opening_hours"": 5, ""electrified"": 5, ""gauge"": 5, ""crossing"": 4, ""crossing:markings"": 4, ""cuisine"": 4, ""barrier"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""landuse"": 4, ""operator:short"": 3, ""brand:en"": 3, ""official_name:en"": 3, ""office"": 3, ""waterway"": 3, ""tiger:name_base"": 3, ""tiger:name_direction_prefix"": 3, ""tiger:name_type"": 3, ""wheelchair"": 3, ""roof:shape"": 3, ""place"": 2, ""power"": 2, ""access"": 2, ""female"": 2, ""male"": 2, ""operator:type"": 2, ""official_name"": 2, ""takeaway"": 2, ""name:es"": 2, ""internet_access"": 2, ""leisure"": 2, ""branch"": 2, ""name:fr"": 2, ""direction"": 2, ""natural"": 2, ""oneway"": 2, ""crop"": 2, ""boundary"": 2, ""website"": 2, ""addr:country"": 2, ""brand:ja"": 2, ""name:ja"": 2, ""brand:wikipedia"": 2, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""generator:method"": 1, ""generator:output:battery_charging"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""operator_type"": 1, ""project:eurosha_2012"": 1, ""status"": 1, ""dispensing"": 1, ""health_facility:type"": 1, ""brand:ar"": 1, ""official_name:ar"": 1, ""name:fa"": 1, ""currency:CAD"": 1, ""currency:CHF"": 1, ""currency:CUP"": 1, ""currency:EUR"": 1, ""currency:GBP"": 1, ""currency:JPY"": 1, ""currency:MLC"": 1, ""currency:MXN"": 1, ""operator:website"": 1, ""sport"": 1, ""alt_name"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""locked"": 1, ""material"": 1, ""motor_vehicle"": 1, ""water"": 1, ""surface:condition"": 1, ""voltage"": 1, ""emergency"": 1, ""lanes"": 1, ""old_railway_operator"": 1, ""admin_level"": 1, ""building_1"": 1, ""name_1"": 1, ""capacity"": 1, ""mooring"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""addr:province"": 1, ""source:date"": 1, ""area"": 1, ""aerialway:duration"": 1, ""aerialway:occupancy"": 1, ""lit"": 1, ""alt_name:en"": 1, ""contact:phone"": 1, ""tunnel"": 1, ""building:min_level"": 1, ""protect_class"": 1, ""protection_title"": 1, ""ref:WDPA"": 1, ""related_law"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#OSMChecks,#DuplicateWays,#maproulette,#BadBuildings",2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
7,SyedMuntazir,https://www.openstreetmap.org/user/SyedMuntazir,17948629,3,23688,Jammu-Kashmir,JOSM/1.5 (18822 en),0,0,21400,0,133,2155,0,0,0,0,0,0.0,0.0,0.0,132.0,0.0,1.0,0.0,0.0,{},"{""highway"": 132, ""source"": 81, ""name"": 19, ""surface"": 11, ""name:en"": 9, ""name:ur"": 9, ""ref"": 8, ""ref:ur"": 6, ""lanes"": 6, ""oneway"": 6, ""maxspeed"": 4, ""name:ar"": 2, ""name:zh"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""tracktype"": 1, ""waterway"": 1, ""road"": 1, ""incline"": 1, ""maxspeed:advisory"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
8,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,6,19537,Portugal,JOSM/1.5 (18822 en_GB),17681,158,967,417,68,83,122,31,10,0,0,0.0,0.0,7.0,12.0,2.0,5.0,0.0,0.0,"{""natural"": 136, ""type"": 122, ""landuse"": 51, ""highway"": 7, ""meadow"": 4, ""seasonal"": 2, ""waterway"": 2, ""barrier"": 2, ""wall"": 2, ""leaf_type"": 2, ""sac_scale"": 1, ""trail_visibility"": 1, ""residential"": 1, ""geological"": 1}","{""type"": 31, ""natural"": 14, ""highway"": 12, ""landuse"": 11, ""name"": 10, ""sac_scale"": 6, ""trail_visibility"": 6, ""network"": 6, ""osmc:symbol"": 6, ""ref"": 6, ""route"": 6, ""leaf_type"": 6, ""waterway"": 5, ""description"": 4, ""distance"": 4, ""website"": 4, ""meadow"": 4, ""name:ar"": 3, ""name:en"": 3, ""name:pt"": 3, ""source"": 3, ""intermittent"": 2, ""tidal"": 2, ""barrier"": 2, ""ascent"": 2, ""descent"": 2, ""operator"": 2, ""roundtrip"": 2, ""symbol"": 2, ""tracktype"": 1, ""seasonal"": 1, ""destination"": 1, ""leaf_cycle"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
9,GBAB,https://www.openstreetmap.org/user/GBAB,3335899,6,18312,"Italy,Romania",JOSM/1.5 (18822 hu),201,493,17054,62,108,367,3,24,0,3,3,0.0,8.0,64.0,78.0,0.0,0.0,1.0,4.0,"{""highway"": 64, ""surface"": 27, ""name"": 25, ""ref"": 11, ""tracktype"": 9, ""oneway"": 7, ""mtb:scale"": 6, ""lanes"": 6, ""sac_scale"": 5, ""old_ref"": 5, ""lit"": 4, ""name:etymology:wikidata"": 3, ""incline"": 3, ""mtb:scale:uphill"": 3, ""smoothness"": 3, ""type"": 3, ""maxspeed:type"": 2, ""junction"": 2, ""maxspeed"": 2, ""amenity"": 1, ""sidewalk"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""width"": 1, ""cycleway:both"": 1, ""layer"": 1, ""construction"": 1, ""mapillary"": 1, ""source"": 1, ""reg_name"": 1, ""network"": 1, ""route"": 1, ""website"": 1}","{""highway"": 78, ""name"": 51, ""surface"": 38, ""ref"": 31, ""type"": 24, ""route"": 22, ""network"": 21, ""operator"": 17, ""tracktype"": 12, ""landuse"": 11, ""from"": 11, ""to"": 11, ""source"": 10, ""lanes"": 9, ""oneway"": 9, ""mtb:scale"": 9, ""public_transport:version"": 9, ""via"": 9, ""building"": 8, ""colour"": 8, ""osmc:symbol"": 8, ""symbol"": 8, ""building:part"": 7, ""cai_scale"": 7, ""lit"": 6, ""distance"": 6, ""website"": 5, ""religion"": 5, ""name:etymology:wikidata"": 5, ""maxspeed"": 5, ""sac_scale"": 5, ""CLC:code"": 5, ""CLC:explanation"": 5, ""CLC:shapeId"": 5, ""CLC:year"": 5, ""source:ro"": 5, ""ascent"": 5, ""network:metro"": 5, ""network:wikidata"": 5, ""old_ref"": 4, ""amenity"": 4, ""maxspeed:type"": 4, ""description"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""cycleway:both"": 3, ""smoothness"": 3, ""incline"": 3, ""mtb:scale:uphill"": 3, ""description:it"": 3, ""fixme"": 3, ""check_date"": 2, ""denomination"": 2, ""start_date"": 2, ""sidewalk"": 2, ""access"": 2, ""bicycle"": 2, ""mtb:name"": 2, ""layer"": 2, ""trail_visibility"": 2, ""ruins:building"": 2, ""width"": 2, ""junction"": 2, ""restriction"": 2, ""noexit"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""lane_markings"": 1, ""tunnel"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""CLC:details"": 1, ""reg_name"": 1, ""service"": 1, ""alt_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""historic"": 1, ""mapillary"": 1, ""construction"": 1, ""addr:unit"": 1, ""barrier"": 1, ""loc_ref"": 1, ""old_name"": 1, ""roundtrip"": 1, ""ref:REI"": 1, ""mtb:type"": 1, ""pilgrimage"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
10,penom,https://www.openstreetmap.org/user/penom,436145,23,17857,Turkey,iD 2.27.3,17131,195,216,209,50,2,28,26,0,0,0,0.0,3.0,4.0,11.0,10.0,6.0,1.0,1.0,"{""natural"": 126, ""type"": 28, ""waterway"": 10, ""landuse"": 9, ""intermittent"": 8, ""name"": 7, ""highway"": 4, ""ref"": 3, ""tracktype"": 3, ""wetland"": 3, ""alt_name"": 2, ""boat"": 2, ""fixme"": 2, ""source"": 2, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1, ""amenity"": 1}","{""type"": 26, ""name"": 19, ""natural"": 13, ""highway"": 11, ""landuse"": 8, ""source"": 7, ""waterway"": 6, ""ref"": 5, ""tracktype"": 5, ""surface"": 3, ""intermittent"": 3, ""building"": 3, ""alt_name"": 1, ""boat"": 1, ""fixme"": 1, ""amenity"": 1, ""religion"": 1, ""name:en"": 1, ""name:tr"": 1, ""parent_basin"": 1}",,2023-11-25 00:00:00+00:00,2023-11-26 00:00:00+00:00
