rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,24,220073,Canada,JOSM/1.5 (18907 en),214166,721,1381,3673,89,2,35,6,0,7,0,0.0,0.0,0.0,0.0,2664.0,36.0,0.0,0.0,"{""waterway"": 2664, ""natural"": 680, ""name"": 201, ""type"": 35, ""water"": 13, ""man_made"": 4, ""mooring"": 4, ""source"": 4}","{""natural"": 41, ""waterway"": 36, ""water"": 16, ""name"": 14, ""source"": 10, ""type"": 6, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""railway"": 1, ""usage"": 1, ""layer"": 1, ""tunnel"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
2,SherbetS_Import,https://www.openstreetmap.org/user/SherbetS_Import,16682294,14,139468,United States of America,JOSM/1.5 (18907 en),26,0,135417,0,2,3823,0,22,178,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 26, ""place"": 25, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""residential"": 1, ""operator"": 1, ""website"": 1, ""craft"": 1}","{""name"": 23, ""type"": 22, ""natural"": 10, ""leisure"": 9, ""website"": 8, ""gnis:feature_id"": 7, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""phone"": 7, ""addr:state"": 5, ""water"": 3, ""operator"": 3, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:state_id"": 2, ""place"": 2, ""source"": 2, ""wikidata"": 2, ""wetland"": 2, ""intermittent"": 1, ""wikipedia"": 1, ""boundary"": 1, ""fixme"": 1, ""access"": 1, ""site"": 1}",,2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
3,mzve,https://www.openstreetmap.org/user/mzve,581213,39,98586,South Africa,iD 2.27.3,93515,101,2,4931,37,0,0,0,0,3,0,4883.0,0.0,47.0,28.0,1.0,4.0,0.0,0.0,"{""building"": 4883, ""highway"": 47, ""ref"": 4, ""surface"": 4, ""ford"": 3, ""bridge"": 3, ""layer"": 3, ""waterway"": 1}","{""highway"": 28, ""surface"": 19, ""ref"": 12, ""source"": 8, ""admin_level"": 5, ""boundary"": 5, ""waterway"": 4, ""note"": 1}",,2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
4,zorkonius,https://www.openstreetmap.org/user/zorkonius,31595,5,42688,United States of America,JOSM/1.5 (18907 en),40503,1277,141,701,47,13,5,1,0,77,53,45.0,0.0,7.0,3.0,395.0,27.0,0.0,0.0,"{""waterway"": 395, ""natural"": 225, ""water"": 210, ""name"": 52, ""building"": 45, ""power"": 33, ""man_made"": 30, ""telescope:type"": 29, ""tower:construction"": 29, ""ele"": 15, ""highway"": 7, ""tracktype"": 7, ""type"": 5, ""aeroway"": 3, ""surface"": 3, ""landuse"": 1, ""resource"": 1, ""barrier"": 1, ""source"": 1, ""material"": 1}","{""power"": 53, ""waterway"": 27, ""name"": 24, ""natural"": 15, ""water"": 14, ""source"": 5, ""source:position"": 5, ""wikipedia"": 4, ""highway"": 3, ""tiger:reviewed"": 3, ""wikidata"": 3, ""ele"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""fishing"": 2, ""intermittent"": 2, ""salt"": 2, ""tidal"": 2, ""boundary"": 1, ""gnis:feature_id"": 1, ""place"": 1, ""tiger:CLASSFP"": 1, ""tiger:CPI"": 1, ""tiger:FUNCSTAT"": 1, ""tiger:LSAD"": 1, ""tiger:MTFCC"": 1, ""tiger:NAME"": 1, ""tiger:NAMELSAD"": 1, ""tiger:PCICBSA"": 1, ""tiger:PCINECTA"": 1, ""tiger:PLACEFP"": 1, ""tiger:PLCIDFP"": 1, ""tiger:STATEFP"": 1, ""cables"": 1, ""voltage"": 1, ""width"": 1, ""source:name"": 1, ""tracktype"": 1, ""destination"": 1, ""type"": 1}",,2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
5,HellMap,https://www.openstreetmap.org/user/HellMap,1887022,12,36345,Latvia,"JOSM/1.5 (18746 en_GB),iD 2.27.3",16,36281,23,3,20,2,0,0,0,0,4,0.0,5.0,0.0,11.0,2.0,4.0,0.0,0.0,"{""waterway"": 2, ""natural"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 11, ""name"": 8, ""surface"": 7, ""building"": 5, ""lit"": 4, ""waterway"": 4, ""maxspeed"": 3, ""oneway"": 3, ""service"": 3, ""ref"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:housename"": 2, ""addr:postcode"": 2, ""addr:subdistrict"": 2, ""ref:LV:addr"": 2, ""lanes"": 2, ""sidewalk"": 2, ""man_made"": 2, ""direction"": 1, ""ford"": 1, ""tourism"": 1, ""lane_markings"": 1, ""name:lv"": 1, ""name:ru"": 1, ""old_name"": 1, ""wikidata"": 1, ""old_addr:housename"": 1, ""addr:city"": 1, ""source"": 1, ""width"": 1, ""natural"": 1, ""water"": 1}",,2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
6,❤️‍🔥_import,https://www.openstreetmap.org/user/%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5_import,8389777,25,35895,New Zealand,LINZ Data Import 2.0.0,0,35054,0,0,841,0,0,0,0,0,35054,0.0,815.0,0.0,0.0,0.0,0.0,0.0,79.0,{},"{""addr:housenumber"": 35895, ""addr:street"": 35895, ""ref:linz:address_id"": 35895, ""addr:suburb"": 29503, ""addr:hamlet"": 6393, ""building"": 815, ""addr:city"": 228, ""building:levels"": 154, ""name"": 150, ""source"": 129, ""ref:linz:building_id"": 125, ""roof:shape"": 112, ""addr:country"": 105, ""roof:levels"": 90, ""addr:postcode"": 89, ""amenity"": 79, ""phone"": 66, ""website"": 62, ""tourism"": 41, ""opening_hours"": 25, ""wikidata"": 22, ""denomination"": 22, ""religion"": 22, ""shop"": 20, ""email"": 16, ""operator"": 14, ""start_date"": 14, ""MOE:authority"": 13, ""MOE:gender"": 13, ""MOE:id"": 13, ""MOE:years"": 13, ""internet_access"": 10, ""operator:wikidata"": 9, ""addr:district"": 7, ""sanitary_dump_station"": 6, ""ref"": 5, ""outdoor_seating"": 5, ""wheelchair"": 5, ""cuisine"": 5, ""name:mi"": 5, ""internet_access:fee"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""name:en"": 4, ""contact:email"": 4, ""description"": 4, ""office"": 4, ""alt_name"": 4, ""landuse"": 4, ""toilets"": 3, ""leisure"": 3, ""contact:phone"": 3, ""contact:website"": 3, ""takeaway"": 3, ""information"": 3, ""tents"": 3, ""caravans"": 3, ""service_times"": 3, ""drinking_water"": 3, ""shower"": 3, ""diet:vegetarian"": 2, ""note"": 2, ""name:de"": 2, ""contact:fax"": 2, ""emergency"": 2, ""building:flats"": 2, ""craft"": 2, ""fax"": 2, ""addr:housename"": 2, ""height"": 2, ""capacity"": 2, ""fee"": 2, ""addr:place"": 2, ""reservation"": 2, ""recycling:garden_waste"": 1, ""recycling_type"": 1, ""changing_table"": 1, ""indoor_seating"": 1, ""toilets:wheelchair"": 1, ""phone:NZ"": 1, ""kayak_rental"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""check_date"": 1, ""addr:state"": 1, ""contact:mobile"": 1, ""ele"": 1, ""operator:type"": 1, ""healthcare"": 1, ""alt_name:mk"": 1, ""name:mk"": 1, ""diet:gluten_free"": 1, ""smoking"": 1, ""parcel"": 1, ""addr:housename:en"": 1, ""campers"": 1, ""laundry_service"": 1, ""contact:facebook"": 1, ""old_name"": 1, ""man_made"": 1, ""amenity_1"": 1, ""townhall:type"": 1, ""mobile"": 1, ""community_centre"": 1, ""plant"": 1, ""disused:amenity"": 1, ""covered"": 1, ""natural"": 1, ""water"": 1, ""camp_site"": 1, ""mattress"": 1, ""delivery"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""end_date"": 1, ""was:amenity"": 1, ""name:ko"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""rooms"": 1, ""power_supply"": 1}",,2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
7,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,17,31034,Turkey,JOSM/1.5 (18907 de),27135,81,3570,32,192,12,0,12,0,2,0,0.0,1.0,2.0,3.0,31.0,195.0,0.0,0.0,"{""source"": 33, ""waterway"": 31, ""highway"": 2, ""name"": 1, ""name:tr"": 1, ""bridge"": 1, ""layer"": 1}","{""waterway"": 195, ""source"": 179, ""name"": 149, ""name:tr"": 128, ""boat"": 123, ""name:en"": 87, ""name:el"": 79, ""name:la"": 79, ""alt_name"": 31, ""alt_name:ku"": 30, ""name:ku"": 30, ""intermittent"": 27, ""layer"": 20, ""tunnel"": 19, ""wikidata"": 12, ""type"": 12, ""destination:lang:tr"": 11, ""wikipedia"": 10, ""int_name"": 6, ""name:de"": 6, ""irrigation"": 5, ""parent_basin"": 5, ""fixme"": 3, ""highway"": 3, ""building"": 1, ""width"": 1, ""bridge"": 1, ""destination:lang:de"": 1, ""destination:lang:en"": 1, ""destination:lang:fr"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:sk"": 1, ""description:tr"": 1, ""natural"": 1}",,2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
8,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,130,29207,Ireland,JOSM/1.5 (18907 en),17826,5922,194,4092,1138,28,6,1,0,32,43,3851.0,851.0,134.0,133.0,2.0,5.0,34.0,15.0,"{""building"": 3851, ""addr:street"": 1668, ""addr:housenumber"": 165, ""highway"": 134, ""addr:city"": 120, ""service"": 42, ""amenity"": 34, ""leisure"": 27, ""sport"": 27, ""barrier"": 22, ""landuse"": 19, ""capacity:disabled"": 19, ""building:levels"": 10, ""roof:shape"": 7, ""name"": 6, ""golf"": 6, ""house"": 6, ""lit"": 6, ""type"": 6, ""man_made"": 4, ""description"": 4, ""access"": 4, ""traffic_calming"": 2, ""recycling:cans"": 2, ""recycling:clothes"": 2, ""recycling:glass_bottles"": 2, ""recycling_type"": 2, ""layer"": 2, ""tunnel"": 2, ""waterway"": 2, ""roof:material"": 2, ""building:part"": 2, ""surface"": 2, ""addr:housename"": 2, ""historic"": 2, ""lanes"": 1, ""addr:postcode"": 1, ""abandoned"": 1, ""was:landuse"": 1, ""archaeological_site"": 1, ""ref:IE:smr"": 1, ""addr:interpolation"": 1, ""oneway"": 1, ""natural"": 1, ""ref:IE:niah"": 1, ""tower:construction"": 1, ""note"": 1, ""source"": 1, ""wheelchair"": 1}","{""building"": 851, ""addr:street"": 484, ""highway"": 133, ""name"": 117, ""landuse"": 110, ""surface"": 87, ""lanes"": 79, ""maxspeed"": 74, ""addr:city"": 34, ""addr:housenumber"": 25, ""ref"": 20, ""building:levels"": 16, ""amenity"": 15, ""name:en"": 14, ""foot"": 12, ""oneway"": 12, ""logainm:ref"": 12, ""logainm:url"": 12, ""leisure"": 12, ""bicycle"": 11, ""horse"": 11, ""lit"": 11, ""noexit"": 10, ""house"": 10, ""roof:shape"": 10, ""source"": 9, ""phone"": 8, ""website"": 8, ""sidewalk"": 7, ""email"": 7, ""sport"": 7, ""direction"": 6, ""natural"": 6, ""cycleway"": 6, ""operator"": 6, ""addr:interpolation"": 6, ""addr:postcode"": 5, ""tourism"": 5, ""waterway"": 5, ""historic"": 4, ""healthcare"": 4, ""source:maxspeed"": 4, ""demolished:building"": 4, ""traffic_calming"": 3, ""religion"": 3, ""service"": 3, ""addr:country"": 2, ""addr:county"": 2, ""description"": 2, ""man_made"": 2, ""barrier"": 2, ""width"": 2, ""cycleway:both"": 2, ""lane_markings"": 2, ""name:ga"": 2, ""parking"": 2, ""builder"": 2, ""emergency"": 2, ""operator:short"": 2, ""operator:wikidata"": 2, ""check_date"": 2, ""construction"": 2, ""note"": 2, ""atm"": 1, ""food"": 1, ""smoking"": 1, ""recycling:cans"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""shop"": 1, ""fixme"": 1, ""access"": 1, ""motor_vehicle"": 1, ""junction"": 1, ""fax"": 1, ""smoothness"": 1, ""trail_visibility"": 1, ""anglican"": 1, ""denomination"": 1, ""cuisine"": 1, ""disused"": 1, ""height"": 1, ""wall"": 1, ""golf"": 1, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""roof:material"": 1, ""water"": 1, ""tower:type"": 1, ""building:material"": 1, ""addr:housename"": 1, ""type"": 1}","#osmIRL_buildings,#fingal",2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
9,revent,https://www.openstreetmap.org/user/revent,1887977,18,27306,United States of America,JOSM/1.5 (18907 en),14738,13,12036,297,9,196,3,14,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""datum:horizontal"": 297, ""datum:horizontal:epoch"": 297, ""source"": 297, ""admin_level"": 3, ""border_type"": 3, ""boundary"": 3, ""gnis:feature_id"": 3, ""name"": 3, ""official_name"": 3, ""population"": 3, ""population:date"": 3, ""source:population"": 3, ""type"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""name:lt"": 1}","{""gnis:feature_id"": 27, ""name"": 27, ""admin_level"": 14, ""border_type"": 14, ""boundary"": 14, ""official_name"": 14, ""population"": 14, ""population:date"": 14, ""source:population"": 14, ""type"": 14, ""wikidata"": 14, ""wikipedia"": 14, ""ele"": 13, ""place"": 13, ""website"": 13, ""datum:horizontal"": 8, ""datum:horizontal:epoch"": 8, ""source"": 8, ""natural"": 1, ""name:en"": 1, ""name:lt"": 1}",,2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
10,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,9,27027,"Portugal,Spain",JOSM/1.5 (18822 en_GB),25675,175,833,240,42,12,40,10,0,1,0,0.0,0.0,27.0,10.0,4.0,4.0,0.0,0.0,"{""natural"": 51, ""landuse"": 45, ""type"": 40, ""highway"": 27, ""man_made"": 17, ""source"": 5, ""note"": 4, ""waterway"": 4, ""leaf_type"": 3, ""power"": 1, ""bridge"": 1, ""level"": 1, ""leaf_cycle"": 1}","{""source"": 13, ""highway"": 10, ""type"": 10, ""landuse"": 9, ""leaf_type"": 7, ""waterway"": 4, ""name"": 3, ""note"": 2, ""man_made"": 2, ""natural"": 2, ""surface"": 1, ""width"": 1}",,2023-12-18 00:00:00+00:00,2023-12-19 00:00:00+00:00
