rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,104,952333,Canada,JOSM/1.5 (18907 en),882256,135,15404,52273,851,211,1153,32,18,35,0,0.0,0.0,2.0,0.0,26094.0,525.0,0.0,0.0,"{""source"": 51434, ""waterway"": 26094, ""natural"": 25000, ""type"": 1153, ""intermittent"": 532, ""landform"": 299, ""man_made"": 184, ""fixme"": 154, ""name"": 56, ""wetland"": 7, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""water"": 1}","{""source"": 858, ""waterway"": 525, ""natural"": 281, ""type"": 32, ""landform"": 26, ""intermittent"": 17, ""name"": 13, ""man_made"": 11, ""water"": 8, ""source:position"": 8, ""source:tracer"": 8, ""source:zoomlevel"": 8, ""fixme"": 4, ""name:en"": 4, ""wikidata"": 3, ""boundary"": 3, ""name:fr"": 3, ""wikipedia"": 2, ""destination"": 1}",,2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
2,SherbetS_Import,https://www.openstreetmap.org/user/SherbetS_Import,16682294,67,651998,United States of America,JOSM/1.5 (18907 en),635814,94,24,14858,4,1,1203,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 8878, ""landuse"": 5029, ""wetland"": 4264, ""residential"": 3077, ""leaf_type"": 1706, ""water"": 1593, ""type"": 1203, ""leisure"": 137, ""plant"": 66, ""man_made"": 47, ""industrial"": 10, ""farmyard"": 2, ""resource"": 2, ""source"": 1}","{""natural"": 4, ""source"": 4}",,2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
3,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,32,261636,"United States of America,Canada,Switzerland","JOSM/1.5 (18907 en),osm-revert 1.2.2.231214",218498,1694,36820,4347,244,2,28,3,0,20,1,0.0,0.0,0.0,24.0,3874.0,83.0,0.0,0.0,"{""waterway"": 3874, ""natural"": 400, ""name"": 199, ""water"": 30, ""type"": 28, ""fixme"": 22, ""note"": 16, ""source"": 2}","{""source"": 89, ""waterway"": 83, ""name"": 53, ""natural"": 33, ""highway"": 24, ""landuse"": 23, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:reviewed"": 7, ""water"": 7, ""surface"": 3, ""type"": 3, ""tiger:name_base"": 2, ""tracktype"": 2, ""barrier"": 1, ""colour"": 1, ""tiger:name_type"": 1, ""leaf_type"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""bridge"": 1, ""layer"": 1, ""bay"": 1}",,2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
4,ryoro,https://www.openstreetmap.org/user/ryoro,623097,8,75385,Japan,JOSM/1.5 (18907 ja),63837,409,64,11013,52,9,0,0,1,0,128,10958.0,1.0,4.0,175.0,0.0,0.0,0.0,0.0,"{""building"": 10958, ""landuse"": 51, ""highway"": 4}","{""highway"": 175, ""crossing"": 126, ""source"": 36, ""yh:WIDTH"": 14, ""yh:STRUCTURE"": 11, ""yh:TOTYUMONO"": 11, ""yh:TYPE"": 11, ""yh:WIDTH_RANK"": 11, ""layer"": 3, ""landuse"": 3, ""bicycle"": 2, ""noname"": 2, ""bridge"": 2, ""footway"": 2, ""service"": 2, ""barrier"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""lanes"": 1, ""surface"": 1, ""cycleway"": 1, ""name"": 1, ""ref"": 1, ""tunnel"": 1, ""building"": 1}",,2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
5,nitemoon,https://www.openstreetmap.org/user/nitemoon,15815701,192,69701,United States of America,Rapid 2.2.1,60838,23,76,8717,36,11,0,0,0,0,0,8672.0,0.0,44.0,34.0,0.0,0.0,0.0,0.0,"{""source"": 8716, ""building"": 8672, ""highway"": 44, ""layer"": 8, ""landuse"": 1}","{""highway"": 34, ""surface"": 15, ""name"": 14, ""lanes"": 9, ""maxspeed"": 7, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""ref"": 5, ""tiger:name_type"": 4, ""service"": 4, ""oneway"": 4, ""tiger:reviewed"": 3, ""hgv"": 2, ""cycleway:both"": 2, ""postal_code"": 2, ""tiger:name_base_1"": 2, ""old_ref"": 2, ""tiger:name_direction_suffix"": 1, ""layer"": 1, ""natural"": 1, ""short_name"": 1, ""name_1"": 1, ""shoulder"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_direction_suffix_1"": 1, ""tiger:name_type_1"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""turn:lanes:both_ways"": 1, ""leisure"": 1}",,2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
6,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,39,45402,China,iD 2.27.3,44884,26,0,361,131,0,0,0,0,1,0,1.0,0.0,63.0,52.0,38.0,2.0,0.0,0.0,"{""natural"": 226, ""highway"": 63, ""waterway"": 38, ""landuse"": 32, ""intermittent"": 19, ""crop"": 17, ""water"": 4, ""man_made"": 1, ""layer"": 1, ""tunnel"": 1, ""barrier"": 1, ""building"": 1}","{""highway"": 52, ""natural"": 45, ""name"": 40, ""source"": 28, ""admin_level"": 23, ""boundary"": 23, ""name:en"": 19, ""name:zh"": 19, ""name:zh-Hant"": 19, ""bicycle"": 13, ""foot"": 13, ""horse"": 13, ""sac_scale"": 13, ""trail_visibility"": 13, ""landuse"": 6, ""access"": 2, ""barrier"": 2, ""leisure"": 2, ""intermittent"": 2, ""waterway"": 2, ""surface"": 1, ""aerialway"": 1, ""bridge"": 1, ""fee"": 1, ""ref"": 1, ""embankment"": 1, ""lanes"": 1, ""oneway"": 1}",,2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
7,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,31,43723,Turkey,JOSM/1.5 (18907 de),38218,119,5229,19,78,35,2,23,0,0,1,2.0,0.0,0.0,0.0,19.0,67.0,0.0,0.0,"{""source"": 20, ""waterway"": 19, ""destination:lang:tr"": 3, ""name"": 3, ""name:tr"": 3, ""building"": 2, ""type"": 2}","{""source"": 70, ""waterway"": 67, ""name"": 59, ""name:tr"": 42, ""boat"": 30, ""name:en"": 23, ""wikidata"": 23, ""wikipedia"": 23, ""type"": 23, ""name:de"": 22, ""destination:lang:tr"": 15, ""natural"": 11, ""alt_name:ar"": 9, ""ele"": 9, ""name:ar"": 9, ""name:bg"": 9, ""name:da"": 9, ""name:el"": 9, ""name:es"": 9, ""name:et"": 9, ""name:fi"": 9, ""name:fr"": 9, ""name:grc"": 9, ""name:he"": 9, ""name:hu"": 9, ""name:hy"": 9, ""name:hyw"": 9, ""name:it"": 9, ""name:ku"": 9, ""name:la"": 9, ""name:lv"": 9, ""name:ml"": 9, ""name:pt"": 9, ""name:ro"": 9, ""name:ru"": 9, ""name:sk"": 9, ""name:sv"": 9, ""name:uk"": 9, ""name:ur"": 9, ""name:vi"": 9, ""name:zh"": 9, ""name:zza"": 9, ""salt"": 9, ""water"": 9, ""fixme"": 6, ""tunnel"": 3, ""layer"": 2, ""area"": 1, ""landuse"": 1, ""description:tr"": 1}",,2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
8,Heinz_V,https://www.openstreetmap.org/user/Heinz_V,91490,8,30609,India,JOSM/1.5 (18906 en),24656,585,5045,82,36,81,1,123,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""admin_level"": 74, ""boundary"": 74, ""name"": 1, ""type"": 1}","{""admin_level"": 149, ""boundary"": 149, ""name"": 123, ""type"": 123, ""wikidata"": 40, ""wikipedia"": 40, ""name:ja"": 18, ""name:hi"": 14, ""name:pa"": 12, ""name:uk"": 10, ""name:ur"": 9, ""name:ar"": 8, ""name:fa"": 4, ""name:de"": 3, ""name:es"": 3, ""wikipedia:ur"": 3, ""name:ks"": 3, ""name:cs"": 2, ""name:ta"": 2, ""alt_name:ar"": 2, ""alt_name:ur"": 2, ""name:pnb"": 2, ""ISO3166-2"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""name:en"": 1, ""name:eo"": 1, ""name:fr"": 1, ""name:kn"": 1, ""name:ku"": 1, ""name:ru"": 1, ""name:zh"": 1, ""ref"": 1, ""alt_name:fa"": 1, ""official_name:ar"": 1, ""official_name:fa"": 1, ""official_name:ur"": 1, ""alt_name:hi"": 1, ""alt_name"": 1, ""old_name"": 1, ""name:sa"": 1, ""name:arz"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:hy"": 1, ""local_authority:IN"": 1, ""population"": 1, ""population:date"": 1, ""short_name"": 1, ""source:population"": 1, ""website"": 1}",,2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
9,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,21,29843,Indonesia,JOSM/1.5 (18906 en),29189,31,350,164,70,35,3,0,1,0,0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""landuse"": 105, ""boundary"": 41, ""name"": 41, ""natural"": 41, ""protect_class"": 41, ""building"": 14, ""type"": 3}","{""landuse"": 40, ""natural"": 20, ""name"": 16, ""boundary"": 15, ""protect_class"": 15, ""highway"": 4, ""water"": 3, ""import"": 2, ""source"": 2, ""surface"": 1, ""construction"": 1}",,2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
10,mzve,https://www.openstreetmap.org/user/mzve,581213,11,27089,South Africa,iD 2.27.3,25731,0,0,1358,0,0,0,0,0,0,0,1351.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1351, ""natural"": 6, ""water"": 6, ""highway"": 1}",{},,2023-12-25 00:00:00+00:00,2023-12-26 00:00:00+00:00
