rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,46,390389,"United States of America,Canada","JOSM/1.5 (18907 en),Every Door Android 4.1,osm-revert 1.2.1.231022",320457,2412,60132,7266,68,2,49,2,1,42,42,1.0,5.0,16.0,10.0,5673.0,13.0,11.0,2.0,"{""waterway"": 5673, ""natural"": 1026, ""name"": 341, ""type"": 49, ""water"": 27, ""highway"": 16, ""amenity"": 11, ""landform"": 11, ""fixme"": 10, ""lit"": 6, ""surface"": 6, ""leisure"": 5, ""sport"": 5, ""alt_name"": 4, ""name:git"": 4, ""footway"": 4, ""barrier"": 3, ""railway"": 2, ""source"": 2, ""check_date"": 1, ""polling_station"": 1, ""landuse"": 1, ""building"": 1}","{""natural"": 63, ""source"": 19, ""name"": 17, ""waterway"": 13, ""highway"": 10, ""surface"": 7, ""water"": 7, ""lit"": 6, ""building"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""addr:street"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""oneway"": 3, ""addr:country"": 3, ""landuse"": 3, ""amenity"": 2, ""sidewalk"": 2, ""tiger:name_direction_prefix"": 2, ""leisure"": 2, ""footway"": 2, ""service"": 2, ""type"": 2, ""ford"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""vending"": 1, ""source_ref"": 1, ""access"": 1, ""alt_name"": 1, ""name:git"": 1, ""sidewalk:right:surface"": 1, ""electrified"": 1, ""gauge"": 1, ""maxspeed"": 1, ""operator"": 1, ""owner"": 1, ""railway"": 1, ""usage"": 1, ""building:levels"": 1, ""construction"": 1, ""residential"": 1, ""website"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
2,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,27,243195,Canada,"JOSM/1.5 (18905 en),iD 2.27.3",222120,36,412,20191,174,4,251,2,5,3,0,0.0,0.0,0.0,0.0,7579.0,108.0,0.0,0.0,"{""source"": 20112, ""natural"": 12530, ""waterway"": 7579, ""name"": 476, ""type"": 251, ""wetland"": 213, ""landform"": 205, ""intermittent"": 165, ""fixme"": 10, ""place"": 3}","{""source"": 169, ""waterway"": 108, ""natural"": 60, ""name"": 11, ""landform"": 7, ""destination"": 2, ""type"": 2, ""wikidata"": 2, ""water"": 1, ""intermittent"": 1, ""wikipedia"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
3,NKA,https://www.openstreetmap.org/user/NKA,3497659,6,35397,Norway,JOSM/1.5 (18822 en_GB),17521,5156,10717,1053,316,404,184,29,17,1413,143,0.0,0.0,0.0,0.0,140.0,71.0,1.0,0.0,"{""natural"": 1714, ""ele"": 1257, ""name"": 407, ""ssr:stedsnr"": 373, ""place"": 345, ""wetland"": 251, ""type"": 188, ""man_made"": 162, ""waterway"": 140, ""landuse"": 78, ""alt_name"": 53, ""mrv:iid"": 22, ""ref:nve:vann"": 20, ""old_name"": 11, ""source:name"": 10, ""wikidata"": 8, ""loc_name"": 7, ""mrv:direction"": 5, ""source"": 2, ""leisure"": 2, ""ele:min"": 1, ""water"": 1, ""amenity"": 1, ""piste:type"": 1}","{""natural"": 259, ""name"": 199, ""ele"": 154, ""ssr:stedsnr"": 143, ""place"": 98, ""waterway"": 71, ""wetland"": 54, ""mrv:iid"": 40, ""ref:nve:vann"": 40, ""type"": 36, ""landuse"": 34, ""man_made"": 33, ""source"": 31, ""alt_name"": 30, ""leisure"": 17, ""surface"": 17, ""wikidata"": 16, ""roller_ski"": 16, ""piste:grooming"": 15, ""piste:lit"": 15, ""piste:type"": 15, ""old_name"": 9, ""loc_name"": 9, ""tracktype"": 9, ""oneway"": 9, ""mrv:direction"": 7, ""source:name"": 5, ""ref:nve:magasin"": 5, ""water"": 5, ""wikipedia"": 3, ""ele:min"": 3, ""tourism"": 2, ""fixme"": 1, ""sport"": 1, ""bridge"": 1, ""layer"": 1, ""note"": 1, ""description"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
4,Bukenya Janan Baker,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,10047805,4,32417,Uganda,JOSM/1.5 (18822 en),31057,0,0,1318,0,0,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 1318, ""leaf_cycle"": 1318, ""leaf_type"": 1318, ""area"": 1184, ""id"": 1184, ""type"": 42}",{},,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
5,SvM,https://www.openstreetmap.org/user/SvM,130270,5,32093,Russian Federation,JOSM/1.5 (18905 ru),30553,489,133,836,61,2,12,6,1,1,7,2.0,1.0,17.0,9.0,101.0,19.0,0.0,0.0,"{""natural"": 634, ""waterway"": 101, ""layer"": 18, ""highway"": 17, ""tunnel"": 16, ""landuse"": 16, ""water"": 13, ""type"": 12, ""residential"": 11, ""surface"": 4, ""name"": 2, ""bridge"": 2, ""building"": 2, ""ford"": 1, ""wetland"": 1, ""name:ru"": 1, ""place"": 1, ""postal_code"": 1, ""wikipedia"": 1}","{""name"": 19, ""waterway"": 19, ""natural"": 16, ""place"": 15, ""highway"": 9, ""postal_code"": 7, ""wikipedia"": 6, ""type"": 6, ""wikidata"": 5, ""water"": 5, ""population"": 4, ""surface"": 4, ""name:ru"": 3, ""ford"": 2, ""landuse"": 2, ""residential"": 2, ""oktmo:user"": 1, ""population:date"": 1, ""website"": 1, ""building"": 1, ""gvr:code"": 1, ""wetland"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
6,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,11,31564,India,JOSM/1.5 (18906 en),25510,652,71,5281,42,8,0,0,0,0,0,5267.0,6.0,14.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 5267, ""source"": 5085, ""highway"": 14}","{""highway"": 32, ""source"": 7, ""building"": 6, ""natural"": 2, ""water"": 2, ""landuse"": 1, ""name"": 1, ""railway"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Buildings",2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
7,Omnific,https://www.openstreetmap.org/user/Omnific,1408522,14,26164,United States of America,JOSM/1.5 (18822 en),16319,888,1049,1482,6372,46,0,8,0,6098,23,1453.0,6325.0,22.0,23.0,0.0,0.0,3.0,51.0,"{""source"": 7510, ""addr:city"": 7030, ""addr:housenumber"": 7030, ""addr:postcode"": 7030, ""addr:street"": 7027, ""addr:state"": 7024, ""addr:unit"": 4648, ""building"": 1453, ""highway"": 22, ""landuse"": 4, ""amenity"": 3, ""name"": 3, ""social_facility"": 1, ""social_facility:for"": 1, ""website"": 1, ""cuisine"": 1, ""leisure"": 1, ""check_date"": 1, ""shop"": 1, ""service"": 1}","{""addr:city"": 6337, ""addr:housenumber"": 6337, ""addr:postcode"": 6337, ""addr:street"": 6337, ""source"": 6336, ""addr:state"": 6335, ""building"": 6325, ""addr:unit"": 330, ""name"": 131, ""amenity"": 51, ""shop"": 43, ""brand"": 32, ""brand:wikipedia"": 31, ""brand:wikidata"": 30, ""highway"": 23, ""natural"": 21, ""website"": 19, ""cuisine"": 12, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""tiger:name_base"": 12, ""religion"": 12, ""phone"": 11, ""opening_hours"": 10, ""maxspeed"": 10, ""office"": 10, ""healthcare"": 9, ""landuse"": 9, ""takeaway"": 8, ""type"": 8, ""tiger:name_type"": 7, ""building:levels"": 7, ""contact:phone"": 6, ""denomination"": 6, ""official_name"": 5, ""drive_through"": 5, ""tiger:name_direction_suffix"": 5, ""tiger:reviewed"": 5, ""contact:website"": 5, ""healthcare:speciality"": 4, ""leisure"": 4, ""man_made"": 3, ""email"": 3, ""tiger:name_base_1"": 3, ""tiger:name_type_1"": 3, ""tourism"": 3, ""roof:colour"": 3, ""roof:shape"": 3, ""service"": 3, ""craft"": 2, ""atm"": 2, ""note"": 2, ""name_1"": 2, ""operator"": 2, ""building:colour"": 2, ""height"": 2, ""tower:type"": 1, ""entrance"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""product"": 1, ""branch"": 1, ""crossing"": 1, ""check_date"": 1, ""currency:XBT"": 1, ""payment:lightning"": 1, ""payment:lightning_contactless"": 1, ""payment:onchain"": 1, ""wheelchair"": 1, ""tiger:name_direction_prefix_1"": 1, ""lanes"": 1, ""building:part"": 1, ""ref"": 1, ""designation"": 1, ""not:brand:wikidata"": 1, ""contact:email"": 1, ""short_name"": 1, ""toilets"": 1, ""toilets:access"": 1, ""addr:country"": 1, ""brand:website"": 1, ""covered"": 1, ""old_name"": 1, ""disused:name"": 1, ""disused:shop"": 1, ""nohousenumber"": 1, ""roof:levels"": 1, ""beds"": 1, ""emergency"": 1, ""drive_in"": 1, ""internet_access"": 1, ""alt_name"": 1, ""company"": 1, ""medical_supply"": 1, ""start_date"": 1, ""min_height"": 1, ""roof:height"": 1, ""layer"": 1, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:feature_id"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
8,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,6,24991,"Portugal,Spain",JOSM/1.5 (18822 en_GB),23880,78,295,469,86,26,119,38,0,0,0,0.0,0.0,4.0,16.0,0.0,3.0,0.0,0.0,"{""natural"": 210, ""type"": 119, ""landuse"": 23, ""highway"": 4, ""name"": 1}","{""type"": 38, ""natural"": 28, ""highway"": 16, ""landuse"": 9, ""source"": 5, ""name"": 4, ""ref"": 3, ""surface"": 3, ""waterway"": 3, ""residential"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""border_type"": 1, ""boundary"": 1, ""note"": 1, ""note:2"": 1, ""destination"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
9,GustavoE,https://www.openstreetmap.org/user/GustavoE,2500882,9,23937,Chile,"iD 2.27.3,JOSM/1.5 (18360 es)",23782,42,9,85,13,2,1,3,0,5,10,2.0,2.0,3.0,9.0,6.0,0.0,1.0,2.0,"{""natural"": 15, ""name"": 7, ""operator"": 6, ""man_made"": 6, ""waterway"": 6, ""leisure"": 5, ""start_date"": 4, ""surface"": 4, ""area"": 4, ""railway"": 3, ""source"": 3, ""boundary"": 3, ""description"": 3, ""protect_class"": 3, ""protection_title"": 3, ""related_law"": 3, ""material"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""intermittent"": 3, ""highway"": 3, ""check_date"": 2, ""network"": 2, ""public_transport"": 2, ""train"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""website"": 2, ""sport"": 2, ""building"": 2, ""layer"": 2, ""tunnel"": 2, ""addr:city"": 1, ""addr:street"": 1, ""wheelchair"": 1, ""traffic_calming"": 1, ""crossing:bell"": 1, ""crossing:light"": 1, ""tourism"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""dog"": 1, ""wikimedia_commons"": 1, ""departures_board"": 1, ""landuse"": 1, ""opening_date"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""wetland"": 1, ""lifeguard"": 1, ""supervised"": 1, ""service"": 1, ""name:en"": 1, ""official_name"": 1, ""operator:type"": 1, ""ownership"": 1, ""ref"": 1, ""seamark:name"": 1, ""seamark:type"": 1, ""short_name"": 1, ""type"": 1}","{""name"": 16, ""highway"": 9, ""public_transport"": 6, ""operator"": 6, ""bus"": 5, ""surface"": 4, ""natural"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""addr:city"": 3, ""addr:street"": 3, ""alt_name"": 3, ""type"": 3, ""check_date"": 2, ""start_date"": 2, ""shop"": 2, ""railway"": 2, ""addr:housenumber"": 2, ""amenity"": 2, ""lanes"": 2, ""official_name"": 2, ""ref"": 2, ""source:ref"": 2, ""building"": 2, ""from"": 2, ""passenger"": 2, ""public_transport:version"": 2, ""route"": 2, ""service"": 2, ""to"": 2, ""is_in"": 1, ""place"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""local_ref"": 1, ""tourism"": 1, ""air_conditioning"": 1, ""baby_feeding"": 1, ""network"": 1, ""proposed:railway"": 1, ""source"": 1, ""train"": 1, ""website"": 1, ""wheelchair"": 1, ""operator:wikidata"": 1, ""area"": 1, ""man_made"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""leisure"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""lit"": 1, ""maxspeed"": 1, ""overtaking"": 1, ""route_master"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
10,nevw,https://www.openstreetmap.org/user/nevw,1293194,10,22408,Australia,JOSM/1.5 (18907 en_AU),21488,281,31,506,99,2,0,1,0,0,3,0.0,1.0,1.0,4.0,502.0,90.0,0.0,1.0,"{""waterway"": 502, ""intermittent"": 501, ""name"": 46, ""magic_wand"": 2, ""natural"": 2, ""water"": 2, ""highway"": 1}","{""waterway"": 90, ""intermittent"": 88, ""name"": 36, ""highway"": 4, ""ford"": 3, ""tracktype"": 2, ""natural"": 2, ""water"": 2, ""landuse"": 2, ""surface"": 1, ""amenity"": 1, ""building"": 1, ""studio"": 1, ""type"": 1}",,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00
