rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Solarisphere,https://www.openstreetmap.org/user/Solarisphere,8285516,47,422357,Canada,JOSM/1.5 (18822 en),412806,8,3427,5843,22,32,213,4,2,21,2,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,"{""natural"": 5451, ""source"": 5432, ""type"": 213, ""name"": 30, ""waterway"": 6, ""ele"": 4, ""name:en"": 1, ""name:fr"": 1, ""water"": 1}","{""name"": 22, ""source"": 20, ""waterway"": 16, ""natural"": 9, ""type"": 4, ""wikidata"": 3, ""wikipedia"": 2, ""destination"": 2, ""ele"": 1, ""water"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
2,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,43,395836,Canada,JOSM/1.5 (18822 en),367166,37,6689,21357,160,54,360,8,5,20,0,0.0,0.0,0.0,0.0,10304.0,88.0,0.0,0.0,"{""source"": 21109, ""natural"": 10774, ""waterway"": 10304, ""intermittent"": 1116, ""landform"": 688, ""type"": 360, ""name"": 243, ""fixme"": 190, ""wetland"": 30, ""water"": 29, ""area"": 20}","{""source"": 153, ""waterway"": 88, ""natural"": 65, ""landform"": 20, ""type"": 8, ""intermittent"": 6, ""name"": 4, ""ocean"": 2, ""ref:gnbc"": 2, ""water"": 1, ""boundary"": 1, ""name:en"": 1, ""name:fr"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
3,mah'x,https://www.openstreetmap.org/user/mah%27x,446719,22,169128,France,"iD 2.27.3,JOSM/1.5 (18822 en)",155045,0,0,14080,2,0,0,1,0,155036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""power"": 169115, ""location"": 169114, ""source"": 169114, ""voltage"": 169114, ""natural"": 1, ""plant:method"": 1, ""plant:source"": 1}","{""landuse"": 2, ""name"": 2, ""access"": 1, ""military"": 1, ""type"": 1, ""wikidata"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
4,desk77,https://www.openstreetmap.org/user/desk77,3417100,35,62438,Russian Federation,JOSM/1.5 (18904 ru),394,57261,59,89,4620,13,1,1,0,0,18,78.0,4572.0,8.0,37.0,0.0,0.0,0.0,7.0,"{""building"": 78, ""addr:housenumber"": 58, ""addr:street"": 58, ""source:addr"": 58, ""highway"": 8, ""name"": 2, ""surface"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""railway"": 2, ""service"": 2, ""source"": 2, ""voltage"": 2, ""tunnel"": 1, ""lane_markings"": 1, ""ref"": 1, ""leisure"": 1, ""type"": 1}","{""building"": 4572, ""addr:housenumber"": 4516, ""addr:street"": 4516, ""source:addr"": 4476, ""roof:shape"": 98, ""name"": 55, ""highway"": 37, ""building:levels"": 22, ""shop"": 18, ""entrance"": 14, ""roof:levels"": 12, ""roof:colour"": 9, ""amenity"": 7, ""landuse"": 6, ""name:etymology:wikidata"": 4, ""addr:postcode"": 4, ""surface"": 3, ""ref"": 3, ""brand"": 3, ""addr:city"": 3, ""leisure"": 3, ""power"": 2, ""wheelchair"": 2, ""historic"": 2, ""source"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""contact:ok"": 2, ""contact:vk"": 2, ""official_name"": 2, ""phone"": 2, ""start_date"": 2, ""website"": 2, ""source:housenumber"": 2, ""line_attachment"": 1, ""structure"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""access"": 1, ""cuisine"": 1, ""outdoor_seating"": 1, ""material"": 1, ""memorial"": 1, ""cutting"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""lane_markings"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""voltage"": 1, ""alt_name"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""contact:website"": 1, ""contact:youtube"": 1, ""name:ru"": 1, ""dispensing"": 1, ""description"": 1, ""office"": 1, ""grades"": 1, ""roof:orientation"": 1, ""sport"": 1, ""education"": 1, ""education_form:fulltime"": 1, ""education_level:primary"": 1, ""education_level:secondary"": 1, ""education_profile:general"": 1, ""education_system:ru_standard"": 1, ""opening_hours"": 1, ""short_name"": 1, ""denomination"": 1, ""religion"": 1, ""barrier"": 1, ""distance"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
5,tungstentt,https://www.openstreetmap.org/user/tungstentt,556498,4,39775,Finland,JOSM/1.5 (18822 de),35977,2076,65,1492,139,11,14,1,0,680,64,416.0,1.0,385.0,102.0,321.0,26.0,0.0,0.0,"{""source"": 1925, ""power"": 422, ""building"": 416, ""highway"": 385, ""waterway"": 321, ""landuse"": 194, ""natural"": 192, ""noexit"": 144, ""name"": 108, ""wetland"": 101, ""man_made"": 86, ""mml:class"": 69, ""layer"": 45, ""place"": 39, ""tunnel"": 35, ""water"": 29, ""service"": 24, ""transformer"": 17, ""type"": 14, ""ele"": 12, ""bridge"": 10, ""barrier"": 4, ""surface"": 4, ""name:fi"": 3, ""ref"": 2, ""start_date"": 2, ""intermittent"": 2, ""boundary"": 2, ""leisure"": 2, ""access"": 1, ""mtb:scale"": 1, ""fixme"": 1}","{""source"": 153, ""highway"": 102, ""name"": 70, ""natural"": 39, ""water"": 33, ""ele"": 26, ""waterway"": 26, ""power"": 20, ""surface"": 15, ""name:fi"": 13, ""FIXME"": 8, ""bench"": 8, ""departures_board"": 8, ""direction"": 8, ""lit"": 8, ""ref:findr"": 8, ""shelter"": 8, ""mtb:scale"": 6, ""landuse"": 6, ""ref"": 5, ""place"": 4, ""noexit"": 2, ""man_made"": 1, ""mml:class"": 1, ""barrier"": 1, ""transformer"": 1, ""service"": 1, ""smoothness"": 1, ""tracktype"": 1, ""building"": 1, ""start_date"": 1, ""bridge"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""lane_markings"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""type"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
6,SvM,https://www.openstreetmap.org/user/SvM,130270,5,32499,Russian Federation,JOSM/1.5 (18904 ru),31536,273,82,547,41,1,17,2,0,0,1,7.0,1.0,23.0,19.0,85.0,2.0,0.0,0.0,"{""natural"": 352, ""waterway"": 85, ""water"": 26, ""layer"": 24, ""highway"": 23, ""tunnel"": 22, ""type"": 17, ""landuse"": 12, ""building"": 7, ""residential"": 6, ""bridge"": 2, ""surface"": 2, ""service"": 1, ""barrier"": 1, ""wetland"": 1}","{""highway"": 19, ""surface"": 14, ""name"": 9, ""natural"": 8, ""place"": 7, ""water"": 6, ""landuse"": 6, ""residential"": 6, ""source"": 2, ""waterway"": 2, ""type"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""building"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
7,unnerving_duck,https://www.openstreetmap.org/user/unnerving_duck,19392124,81,27636,"United States of America,Finland","Rapid 2.1.1,iD 2.27.3",23519,91,5,4005,15,1,0,0,0,3,4,3964.0,6.0,3.0,8.0,0.0,0.0,23.0,1.0,"{""building"": 3964, ""source"": 3793, ""amenity"": 23, ""leisure"": 10, ""power"": 7, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""location"": 6, ""highway"": 3, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""phone"": 1, ""shop"": 1, ""capacity:disabled"": 1, ""sport"": 1, ""man_made"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""denomination"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""religion"": 1}","{""highway"": 8, ""name"": 7, ""building"": 6, ""access"": 4, ""source"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""fixme"": 3, ""operator"": 2, ""phone"": 2, ""shop"": 2, ""website"": 2, ""gnis:Class"": 2, ""gnis:County"": 2, ""gnis:County_num"": 2, ""gnis:ST_alpha"": 2, ""gnis:ST_num"": 2, ""gnis:feature_id"": 2, ""landuse"": 2, ""residential"": 2, ""craft"": 1, ""service"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""ele"": 1, ""amenity"": 1, ""religion"": 1, ""elevation"": 1, ""place"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""addr:state"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
8,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,22,24029,Indonesia,JOSM/1.5 (18822 en),21310,312,1440,435,349,183,0,0,0,0,1,68.0,8.0,1.0,7.0,76.0,50.0,0.0,1.0,"{""natural"": 247, ""waterway"": 76, ""building"": 68, ""landuse"": 43, ""intermittent"": 27, ""bridge"": 1, ""highway"": 1, ""import"": 1, ""layer"": 1, ""source"": 1, ""surface"": 1}","{""landuse"": 166, ""natural"": 111, ""waterway"": 50, ""intermittent"": 32, ""name"": 24, ""wikidata"": 9, ""wikimedia_commons"": 9, ""building"": 8, ""highway"": 7, ""historic"": 5, ""name:en"": 5, ""religion"": 5, ""import"": 4, ""source"": 4, ""surface"": 4, ""sac_scale"": 2, ""description"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""grades"": 1, ""water"": 1, ""wikipedia"": 1, ""office"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
9,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,7,22687,Turkey,JOSM/1.5 (18822 de),18460,40,3907,45,203,11,0,21,0,1,0,0.0,0.0,0.0,1.0,45.0,162.0,0.0,0.0,"{""source"": 46, ""waterway"": 45}","{""waterway"": 162, ""intermittent"": 80, ""name"": 51, ""source"": 49, ""name:ku"": 38, ""name:ar"": 33, ""name:en"": 33, ""name:af"": 31, ""name:am"": 31, ""name:arc"": 31, ""name:azb"": 31, ""name:be"": 31, ""name:de"": 31, ""name:es"": 31, ""name:fa"": 31, ""name:fr"": 31, ""name:gr"": 31, ""name:grc"": 31, ""name:hu"": 31, ""name:hy"": 31, ""name:ka"": 31, ""name:kk"": 31, ""name:mk"": 31, ""name:nl"": 31, ""name:pa"": 31, ""name:ru"": 31, ""name:sr"": 31, ""name:syc"": 31, ""name:tr"": 31, ""name:uk"": 31, ""name:ur"": 31, ""name:he"": 30, ""boat"": 27, ""alt_name:ar"": 25, ""alt_name:es"": 25, ""alt_name:fa"": 25, ""alt_name:gr"": 25, ""alt_name:grc"": 25, ""name:be-tarask"": 25, ""name:ckb"": 25, ""name:hsb"": 25, ""name:hyw"": 25, ""name:kmr"": 25, ""old_name:fa"": 25, ""old_name:gr"": 25, ""old_name:grc"": 25, ""type"": 21, ""wikidata"": 14, ""wikipedia"": 14, ""name:ml"": 13, ""name:sk"": 13, ""name:sl"": 13, ""short_name:ar"": 11, ""natural"": 10, ""destination:lang:tr"": 10, ""destination"": 7, ""destination:lang:ar"": 7, ""destination:lang:azb"": 7, ""destination:lang:de"": 7, ""destination:lang:es"": 7, ""destination:lang:sr"": 7, ""boundary"": 6, ""name:ab"": 6, ""name:an"": 6, ""name:as"": 6, ""name:az"": 6, ""name:ba"": 6, ""name:bg"": 6, ""name:bn"": 6, ""name:br"": 6, ""name:bs"": 6, ""name:ca"": 6, ""name:ce"": 6, ""name:cs"": 6, ""name:cv"": 6, ""name:cy"": 6, ""name:da"": 6, ""name:di"": 6, ""name:dv"": 6, ""name:el"": 6, ""name:eo"": 6, ""name:et"": 6, ""name:eu"": 6, ""name:fi"": 6, ""name:fy"": 6, ""name:gd"": 6, ""name:gl"": 6, ""name:gn"": 6, ""name:gu"": 6, ""name:hi"": 6, ""name:hr"": 6, ""name:id"": 6, ""name:io"": 6, ""name:is"": 6, ""name:it"": 6, ""name:ja"": 6, ""name:jv"": 6, ""name:kn"": 6, ""name:ko"": 6, ""name:ky"": 6, ""name:la"": 6, ""name:lb"": 6, ""name:li"": 6, ""name:ln"": 6, ""name:lt"": 6, ""name:lv"": 6, ""name:mg"": 6, ""name:mn"": 6, ""name:mr"": 6, ""name:ms"": 6, ""name:my"": 6, ""name:ne"": 6, ""name:nn"": 6, ""name:no"": 6, ""name:oc"": 6, ""name:pl"": 6, ""name:ps"": 6, ""name:pt"": 6, ""name:ro"": 6, ""name:sc"": 6, ""name:sd"": 6, ""name:sh"": 6, ""name:si"": 6, ""name:so"": 6, ""name:sq"": 6, ""name:su"": 6, ""name:sv"": 6, ""name:sw"": 6, ""name:ta"": 6, ""name:te"": 6, ""name:tg"": 6, ""name:th"": 6, ""name:tk"": 6, ""name:tl"": 6, ""name:tt"": 6, ""name:uz"": 6, ""name:vi"": 6, ""name:vo"": 6, ""name:wo"": 6, ""name:yi"": 6, ""name:za"": 6, ""name:zh"": 6, ""int_name"": 5, ""water"": 5, ""wetland"": 3, ""parent_basin"": 3, ""alt_name"": 1, ""alt_name:ku"": 1, ""wikimedia_commons"": 1, ""flood_prone"": 1, ""highway"": 1, ""layer"": 1, ""tunnel"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
10,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,9,21671,Nicaragua,JOSM/1.5 (18904 en),20023,586,204,329,440,6,45,38,0,20,296,0.0,0.0,29.0,99.0,340.0,358.0,0.0,0.0,"{""source:imagery"": 365, ""note"": 345, ""source:id"": 345, ""source:url"": 345, ""waterway"": 340, ""intermittent"": 201, ""seasonal"": 201, ""name"": 145, ""short_name"": 57, ""type"": 45, ""highway"": 29, ""surface"": 23, ""ford"": 20, ""smoothness"": 20, ""alt_name"": 17, ""4wd_only"": 17, ""tracktype"": 6, ""ref"": 6, ""wikidata"": 5, ""bridge"": 5, ""bridge:structure"": 5, ""layer"": 5, ""source"": 4, ""source:geometry"": 3, ""place"": 2, ""natural"": 2}","{""source:imagery"": 752, ""note"": 666, ""source:id"": 666, ""source:url"": 666, ""name"": 488, ""waterway"": 358, ""place"": 220, ""highway"": 99, ""surface"": 95, ""short_name"": 89, ""natural"": 87, ""smoothness"": 87, ""4wd_only"": 82, ""intermittent"": 72, ""seasonal"": 71, ""ele"": 65, ""wikidata"": 61, ""alt_name"": 39, ""type"": 38, ""destination"": 22, ""source"": 13, ""layer"": 12, ""bridge"": 10, ""bridge:structure"": 8, ""tracktype"": 8, ""ford"": 7, ""ref"": 5, ""admin_level"": 5, ""boundary"": 5, ""tunnel"": 4, ""man_made"": 2, ""old_name"": 2, ""left:province"": 2, ""right:province"": 2, ""source:geometry"": 2, ""noname"": 2, ""wetland"": 2, ""FIXME"": 1, ""material"": 1, ""description"": 1, ""name:en"": 1, ""operator"": 1, ""route"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
